base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
S1964RN_segment_1_stretched,0.9993724256753921,0.000627573068941882,0,0
S2150RN_segment_1_stretched,0.9937012702226639,0.0062987437161706045,0,0
U262RN_segment_1,0.857231812691316,0.14276822631043487,0,0
S1279RN_segment_1_stretched,0.9970497608184814,0.0029502323116224844,0,0
H12152N,0.12193822652595826,0.8780617543845438,1,1
H9074N,0.0363741513673542,0.9636258378624918,1,1
H21966N,0.05959892270229174,0.9404010742902755,1,1
S2286RN_segment_1_stretched,0.9944556146860123,0.005544382799568306,0,0
S25RN_segment_2,0.996172896027565,0.003827103940702839,0,0
H14314N,0.020816084519229946,0.979183942079544,1,1
H5965N,0.26422856296412645,0.7357713945650401,1,1
U1772RN_segment_2_shifted,0.9886176913976671,0.01138229049472982,0,0
S2318RN_segment_2_shifted,0.9993867993354797,0.0006132050995809137,0,0
S780RN_segment_1,0.9630996733903884,0.036900319833474554,0,0
S19RN_segment_2_shifted,0.9865118205547332,0.013488187929919945,0,0
H8071N,0.028123954803262213,0.9718760460615158,1,1
S3704RN_segment_2_stretched,0.9995377242565154,0.00046227634928134795,0,0
S1272RN_segment_1_shifted,0.9991249144077301,0.0008750847988569453,0,0
S4263RN_segment_2,0.7152428879737271,0.28475712944061854,0,0
S5369RN_segment_2,0.9288197427988053,0.07118025815336612,0,0
S4833RN_segment_1_shifted,0.9980578422546387,0.0019421603471212062,0,0
S5027RN_segment_2,0.9690647557377815,0.030935273034857796,0,0
H22276N,0.8856174558401109,0.11438252734942579,0,1
S3487RN_segment_2,0.9953060328960419,0.004693968203369668,0,0
H20852N,0.13991248588208158,0.860087488219142,1,1
H596N,0.07818887274164324,0.9218111276626587,1,1
U97RN_segment_2,0.5220673901727423,0.4779326304793357,0,0
S5272RN_segment_2_shifted,0.9948987126350403,0.005101287497954855,0,0
S433RN_segment_2_shifted,0.8503120110370218,0.1496880016536202,0,0
S1451RN_segment_2,0.9594555139541625,0.0405444923499598,0,0
U342RN_segment_1_shifted,0.9997228384017943,0.00027716377953669553,0,0
H6415N,0.0029382039616867935,0.997061800956726,1,1
S379RN_segment_1_stretched,0.9824047386646271,0.0175952679221768,0,0
H17694N,0.013113909606711379,0.9868860751390457,1,1
U850RN_segment_1,0.9771854490041734,0.022814556140002044,0,0
H18523N,0.16510614427011208,0.834893846511845,1,1
S1927RN_segment_1_stretched,0.9952130764722824,0.00478692612835007,0,0
H20773N,0.5159319700673223,0.48406803642865276,0,1
U1693RN_segment_1_stretched,0.9994140028953552,0.0005860059002973433,0,0
S2901RN_segment_1_stretched,0.9935473084449767,0.006452688423217664,0,0
H7649N,0.007985783546350803,0.9920142173767089,1,1
S528RN_segment_1,0.8509059095056728,0.14909407795132662,0,0
H19217N,0.0019722379078104648,0.9980277627706527,1,1
H9903N,0.0368159902869365,0.9631840184330941,1,1
S3081RN_segment_1_stretched,0.9975690007209779,0.002430992477613699,0,0
H4249N,0.27333851658913777,0.7266614874139122,1,1
S4420RN_segment_1,0.9558237999677658,0.04417620923207265,0,0
H14226N,0.10083546604109869,0.8991645485162736,1,1
H21644N,0.12244302539620545,0.8775569662451745,1,1
H23767N,0.007734730915608755,0.9922652691602707,1,1
H8092N,0.09859141355595398,0.9014085993170738,1,1
H21613N,0.04421051555203529,0.9557894513010979,1,1
H2246N,0.04232381689397043,0.9576761603355408,1,1
U135RN_segment_1_stretched,0.9990155458450317,0.0009844426107546986,0,0
H21364N,0.0006496359936493394,0.9993503659963607,1,1
H12500N,0.05554480460635162,0.9444552063941956,1,1
H13392N,0.015285574224401941,0.9847144365310668,1,1
U862RN_segment_2_shifted,0.9987307786941528,0.0012692005880985335,0,0
S4650RN_segment_1_stretched,0.9982387334108354,0.001761249408667823,0,0
H21014N,0.060727932847430555,0.9392720609903338,1,1
H14749N,0.00266250619788541,0.9973375141620635,1,1
H24993N,0.1240572634163847,0.8759427645243707,1,1
H15160N,0.005064510075782461,0.9949354797601699,1,1
U1210RN_segment_1,0.03484532218426463,0.9651546627283097,1,0
S796RN_segment_2,0.9547335565090179,0.04526642918209288,0,0
S804RN_segment_1_shifted,0.9996812820434571,0.000318717541230532,0,0
H7152N,0.01025155274091228,0.9897484481334686,1,1
H22679N,0.050065483568607745,0.9499345451593402,1,1
H7414N,0.00510861922722543,0.9948913723230361,1,1
H14190N,0.21125198710433324,0.7887480154633522,1,1
H10680N,0.008365304909810195,0.9916347026824951,1,1
S2995RN_segment_2_stretched,0.9992066919803619,0.0007933088828374761,0,0
H7485N,0.06313858696659053,0.9368613719940185,1,1
H6268N,0.12380048758174308,0.8761995334178208,1,1
S4986RN_segment_1_stretched,0.9998131811618804,0.00018680600466255496,0,0
H19164N,0.005724423715427043,0.9942755788564681,1,1
H22989N,0.019294305632785273,0.9807057052850724,1,1
S814RN_segment_1_stretched,0.9928239524364472,0.007176069619934574,0,0
H3821N,0.10905960112034307,0.8909403703175485,1,1
S1534RN_segment_1_shifted,0.8816169761121272,0.11838299891523166,0,0
S783RN_segment_2,0.9659742921590805,0.03402570785647831,0,0
H9540N,0.015886509860793496,0.9841134816408158,1,1
U601RN_segment_2_shifted,0.9963848650455475,0.003615132173816599,0,0
H1020N,0.005056685080277595,0.9949433177709579,1,1
H7591N,0.00660480270828279,0.9933951944112778,1,1
H4428N,0.007618131766254961,0.9923818737268447,1,1
S5112RN_segment_2,0.9964133143424988,0.0035866838029029423,0,0
S3147RN_segment_2,0.9985532969236373,0.0014467051204618084,0,0
U1429RN_segment_1_stretched,0.9978425920009613,0.00215740950372794,0,0
H662N,0.014583669311221174,0.9854163229465485,1,1
U1283RN_segment_1,0.041134240780956996,0.9588657855987549,1,0
H4083N,0.028499140089843365,0.9715008735656739,1,1
U867RN_segment_1,0.579479018971324,0.42052099940156273,0,0
H2488N,0.025956792525590976,0.9740432113409042,1,1
S4678RN_segment_1_stretched,0.9995022654533385,0.0004977318290066828,0,0
H10501N,0.09846541555711565,0.9015345841646194,1,1
H20501N,0.004937245144550958,0.995062756538391,1,1
H17806N,0.150503148837015,0.8494968622922898,1,1
H24667N,0.007221831058747021,0.9927781373262405,1,1
U294RN_segment_2,0.7762268754187972,0.22377313696981677,0,0
H21261N,0.3481386037170509,0.6518614046275615,1,1
H9059N,0.3510112383910382,0.6489887706142327,1,1
U735RN_segment_2,0.606233156565577,0.3937668577043951,0,0
S2931RN_segment_1,0.9474231094121934,0.05257688790148265,0,0
H7340N,0.04223245589056909,0.9577675431966781,1,1
H18936N,0.007688758260937411,0.9923112243413925,1,1
S4542RN_segment_2,0.9995432674884797,0.0004567278137915776,0,0
H4253N,0.02803194100241199,0.9719680935144425,1,1
H18135N,0.03678342444972391,0.963216595351696,1,1
H1861N,0.0011377951849516749,0.9988622188568115,1,1
H24378N,0.03391098853743979,0.9660890027880669,1,1
H5686N,4.5210883861154184e-05,0.9999547898769379,1,1
H1305N,0.13198998014666216,0.8680100601166487,1,1
S269RN_segment_1,0.9981166511774062,0.001883361416082623,0,0
S3913RN_segment_2_stretched,0.9987836182117462,0.0012163798775748271,0,0
H6924N,0.013784966543475783,0.986215028166771,1,1
S3299RN_segment_1_stretched,0.9986495614051818,0.0013504393034414175,0,0
S2913RN_segment_2,0.9500246465206146,0.04997537923578025,0,0
S4751RN_segment_1_shifted,0.9975615173578263,0.002438481743758867,0,0
H7153N,0.010830058877994252,0.9891699612140655,1,1
H19539N,0.005936795886485223,0.9940632104873657,1,1
U1413RN_segment_1,0.6881932332369617,0.31180677871889195,0,0
S1989RN_segment_1,0.9508019395172596,0.049198048706161394,0,0
S351RN_segment_2,0.896500112116337,0.10349990437043433,0,0
H4105N,0.0017756714210562026,0.9982243329286575,1,1
H17314N,0.012379580444394352,0.9876204162836074,1,1
U677RN_segment_2_stretched,0.989131858944893,0.010868164964502698,0,0
H17175N,0.00811016272391939,0.9918898344039917,1,1
S4668RN_segment_1_stretched,0.9734988719224928,0.02650114503819178,0,0
H16209N,0.112616280894764,0.8873837098479271,1,1
S1978RN_segment_1,0.9178518116474151,0.08214818974408403,0,0
U1179RN_segment_2_shifted,0.93727867603302,0.06272130891234934,0,0
H22024N,0.00842751864768586,0.9915724843740463,1,1
U1028RN_segment_1,0.3872348316013813,0.6127652109134943,1,0
H6922N,0.0007747503994666194,0.9992252528667449,1,1
H17570N,0.08034787692941729,0.9196521311998368,1,1
U993RN_segment_1,0.04686822588555508,0.953131765127182,1,0
S643RN_segment_1,0.8985341545194389,0.10146583132985444,0,0
H1505N,0.010397190711410036,0.9896028101444243,1,1
U1114RN_segment_1,0.5247935880324803,0.4752063913386959,0,0
U357RN_segment_1_stretched,0.9985059112310409,0.0014940950484539789,0,0
S1799RN_segment_2,0.9964640408754349,0.00353595529651706,0,0
H19993N,0.0038674378585370674,0.99613256752491,1,1
S5025RN_segment_1_shifted,0.9956978857517244,0.004302158398947491,0,0
S3451RN_segment_2_stretched,0.9974144369363784,0.00258556163526374,0,0
H20329N,0.009562577795088418,0.9904374390840531,1,1
H22275N,0.003955686198172738,0.9960443109273911,1,1
H177N,0.01233740763051595,0.9876626163721084,1,1
H1444N,0.14923448894712082,0.8507655009627342,1,1
U79RN_segment_2_shifted,0.9994458585977555,0.0005541347937506743,0,0
H3092N,0.007921902312888023,0.9920780986547469,1,1
S1576RN_segment_2_stretched,0.971303153038025,0.028696840794406236,0,0
H23785N,0.004877812113982654,0.9951221853494644,1,1
S755RN_segment_2,0.9734583735466004,0.02654161974809639,0,0
S4449RN_segment_2,0.9930149942636489,0.006985005170160718,0,0
H21028N,0.008574939426976033,0.9914250820875169,1,1
H12796N,0.06751985680362511,0.9324801594018937,1,1
S3327RN_segment_1_stretched,0.9248298048973083,0.07517018841653118,0,0
S377RN_segment_1_shifted,0.9994072109460831,0.0005927919104647213,0,0
H16350N,0.0025592213779479537,0.9974407821893692,1,1
U1458RN_segment_2_stretched,0.9993701070547103,0.0006299035203346271,0,0
H8499N,0.01571859936564955,0.9842814058065414,1,1
H6736N,0.1400557477281836,0.8599442631006241,1,1
U1209RN_segment_1_stretched,0.839609419491535,0.1603905994456304,0,0
H10819N,0.4802000849931567,0.5197998965624719,1,1
S2320RN_segment_2_shifted,0.985487312078476,0.014512694631004196,0,0
H1176N,0.10672737148124721,0.8932725958526134,1,1
S4143RN_segment_1_shifted,0.9974054038524627,0.002594598628068131,0,0
S3020RN_segment_2_shifted,0.9992850422859192,0.000714950442735025,0,0
S4996RN_segment_2,0.9926305562257767,0.007369442757069229,0,0
H13561N,0.0037770980075742277,0.9962229013442992,1,1
S88RN_segment_2,0.9865136981010437,0.013486295676557706,0,0
H1799N,0.02608780347865251,0.9739121973514556,1,1
H3599N,0.024382254090096433,0.975617715716362,1,1
S1633RN_segment_1_shifted,0.9999256044626237,7.439678263352568e-05,0,0
S3915RN_segment_1,0.9855977565050125,0.014402245245767486,0,0
S2608RN_segment_1_stretched,0.9997305452823638,0.0002694480151655465,0,0
S563RN_segment_2_stretched,0.9902955651283265,0.009704432877565495,0,0
H20086N,0.04873959280847764,0.9512604087591172,1,1
H20946N,0.1370476114635494,0.8629523929208516,1,1
S1829RN_segment_1_shifted,0.9995663881301879,0.0004336183492795307,0,0
H5998N,0.38841265120438495,0.6115873634815218,1,1
H991N,0.01894915056915635,0.9810508430004119,1,1
S1599RN_segment_2_stretched,0.9992891371250152,0.0007108615029916059,0,0
S5368RN_segment_1_shifted,0.998607313632965,0.001392692847683326,0,0
U1800RN_segment_2_shifted,0.9839867383241653,0.016013274596480144,0,0
H7172N,0.018765157801179613,0.9812348455190658,1,1
S2180RN_segment_2,0.7963814018294214,0.20361859836953006,0,0
H15145N,0.29644758098293095,0.7035524101927877,1,1
H3538N,0.010171321800322606,0.9898286581039429,1,1
H1456N,0.11682093179099408,0.8831790804862977,1,1
H12186N,0.01517159830279386,0.9848284006118774,1,1
U804RN_segment_2,0.7037224182859062,0.29627753230576276,0,0
H12660N,0.0995485747965681,0.9004514105618,1,1
H19186N,0.0004417972391825228,0.9995582014322281,1,1
H18573N,0.27818356075240447,0.7218164429999888,1,1
U979RN_segment_1_shifted,0.9575463205575944,0.04245370216848226,0,0
H4685N,0.008334831815636783,0.991665142774582,1,1
H9416N,0.15341254924289924,0.8465874567242281,1,1
S1732RN_segment_1,0.9938949316740038,0.00610507399791442,0,0
S1677RN_segment_1,0.9800092250108718,0.01999078094998198,0,0
U1279RN_segment_1_shifted,0.9301438704133034,0.06985613597762813,0,0
H19930N,0.023861934929507646,0.9761380523443222,1,1
S5042RN_segment_1,0.9931591928005219,0.006840810003807044,0,0
S3836RN_segment_1,0.9604953102767468,0.039504705343404896,0,0
S1317RN_segment_2_shifted,0.9955985605716705,0.0044014385145727765,0,0
S3684RN_segment_1_stretched,0.9147261843085289,0.085273815279164,0,0
H23615N,0.036474675264798855,0.9635253369808198,1,1
S1667RN_segment_1,0.9949926435947418,0.005007352360644664,0,0
S1588RN_segment_2_stretched,0.9991759508848189,0.0008240548068816343,0,0
U952RN_segment_2,0.03385033110025687,0.9661496549844742,1,0
H13191N,0.013123444941412448,0.9868765622377396,1,1
S2992RN_segment_1,0.9698056995868682,0.030194294964916855,0,0
H15654N,0.027584340393223498,0.9724156826734542,1,1
S514RN_segment_1_stretched,0.9991089910268782,0.0008910100424285296,0,0
U293RN_segment_1,0.8698401302099228,0.13015989300613454,0,0
H17053N,0.002273951052712034,0.9977260470390319,1,1
H5487N,0.0011594338379919784,0.9988405883312226,1,1
U1070RN_segment_1,0.9565047860145568,0.043495189072291385,0,0
U1727RN_segment_1,0.8300400216132402,0.1699599755569352,0,0
U1605RN_segment_1,0.5352587682427838,0.46474125805543737,0,0
S163RN_segment_1_shifted,0.9959127068519592,0.004087292140037745,0,0
H21310N,0.03989320250418707,0.9601067893207073,1,1
H16757N,0.014761823000117094,0.985238155722618,1,1
S1759RN_segment_2_stretched,0.9986713051795959,0.0013286905823542557,0,0
H5825N,0.013541752961265122,0.9864582389593124,1,1
U397RN_segment_2,0.9861015498638153,0.013898433911886261,0,0
H4003N,0.03568497442778629,0.9643150255084038,1,1
S5108RN_segment_1_shifted,0.9984053611755371,0.0015946378082520398,0,0
S2142RN_segment_2,0.992495173215866,0.007504820170280952,0,0
U1576RN_segment_1_shifted,0.8932530477643014,0.10674693959066159,0,0
S2590RN_segment_2_stretched,0.9989914506673813,0.0010085551154416493,0,0
H4529N,0.7157245621085166,0.284275455866009,0,1
S5234RN_segment_2,0.9903608828783035,0.009639115638136547,0,0
H20824N,0.11410190139532685,0.8858981177210807,1,1
U1039RN_segment_1,0.9604671016335486,0.0395329054840232,0,0
S925RN_segment_1,0.9951715588569641,0.0048284526881616,0,0
S3229RN_segment_2_shifted,0.9909895420074463,0.009010443785218515,0,0
H21519N,0.0029524381203185164,0.9970475524663924,1,1
S1515RN_segment_1,0.9963662177324295,0.003633780118889222,0,0
S2004RN_segment_2,0.9793864548206329,0.020613548851984784,0,0
H21274N,0.293959374057431,0.7060406176373363,1,1
S1031RN_segment_2_shifted,0.9980913102626802,0.0019086812000967464,0,0
S1254RN_segment_2,0.9805958360433578,0.019404159977754777,0,0
H13920N,0.010619767844463742,0.9893802344799041,1,1
H9076N,0.04154494439803097,0.9584550738334656,1,1
H18856N,0.011578306875427657,0.9884216994047165,1,1
S3878RN_segment_2_stretched,0.9966629892587662,0.003337009243832676,0,0
H3357N,0.00558356409591985,0.9944164425134658,1,1
S1650RN_segment_1_shifted,0.9967540591955185,0.0032459349022754516,0,0
H2111N,0.17563672008345443,0.8243632453144527,1,1
S2808RN_segment_1_shifted,0.9998393088579177,0.00016069377060933278,0,0
H5571N,0.0005745132134548493,0.9994254916906357,1,1
H13069N,0.02530896997318112,0.9746910572052002,1,1
H10185N,0.013409641203588748,0.9865903645753862,1,1
H19911N,0.009980303328738805,0.9900196611881257,1,1
H1607N,0.03165678743288822,0.9683432176709175,1,1
H24181N,0.026474664889595337,0.9735253304243088,1,1
S5242RN_segment_1,0.8464629352092743,0.15353703258170776,0,0
S3326RN_segment_1,0.9733637899160386,0.026636208715052408,0,0
U459RN_segment_1_stretched,0.9997310668230056,0.0002689347306853794,0,0
H824N,0.0017083416394034008,0.9982916593551635,1,1
H3525N,0.006692143292913869,0.9933078527450562,1,1
S1206RN_segment_2,0.9064773291349412,0.09352267661753799,0,0
S2752RN_segment_2_stretched,0.9951212197542191,0.004878784426869828,0,0
S783RN_segment_1,0.9904083222150802,0.009591676672653855,0,0
H6098N,0.015362980832833256,0.9846370190382003,1,1
H14613N,0.004539820836313497,0.9954601734876632,1,1
U1166RN_segment_2_stretched,0.9979002892971038,0.002099698924848905,0,0
H11154N,0.004099909538385631,0.9959000915288925,1,1
H17242N,0.00849310865105798,0.9915068924427032,1,1
S451RN_segment_2,0.9990423142910003,0.0009576865702751626,0,0
H3888N,0.45600030832283667,0.5439997101668268,1,1
U1229RN_segment_2,0.7628089421428741,0.23719107846253423,0,0
H23290N,0.00854347800590948,0.9914565235376358,1,1
H16439N,0.016576857577498355,0.9834231466054917,1,1
S3766RN_segment_2_shifted,0.9989711731672286,0.0010288290601429236,0,0
S1836RN_segment_2,0.8356960481588287,0.16430395031368436,0,0
H14824N,0.008582817969181393,0.9914171814918518,1,1
S3435RN_segment_2_shifted,0.9835578173398972,0.01644219151450663,0,0
S4856RN_segment_2_stretched,0.9993382006883621,0.0006617992456003399,0,0
S3393RN_segment_1_shifted,0.9944658070802688,0.005534195915686164,0,0
U644RN_segment_1,0.7616253472864627,0.2383746376520652,0,0
H13755N,0.06917445488641996,0.930825538933277,1,1
H8382N,0.0007389447694851648,0.9992610543966293,1,1
S5128RN_segment_1,0.9968410730361938,0.003158909808770972,0,0
S3827RN_segment_2,0.8652191676199437,0.13478084132565143,0,0
H10406N,0.027288542727521632,0.9727114647626877,1,1
U1484RN_segment_2,0.9800796478986741,0.019920380633756788,0,0
U1656RN_segment_2,0.7044210543926055,0.2955789364048258,0,0
S2606RN_segment_1,0.9402478262782097,0.05975216414807274,0,0
S782RN_segment_2,0.9850530236959457,0.014946978131836057,0,0
H1342N,0.014201047830225487,0.9857989460229873,1,1
U1426RN_segment_1_stretched,0.9956042975187301,0.004395702360043928,0,0
H7183N,0.003250606070126948,0.9967493921518326,1,1
S4811RN_segment_2_stretched,0.9969060689210891,0.003093935465413614,0,0
U467RN_segment_1_stretched,0.8458069877699017,0.15419301619543824,0,0
S2078RN_segment_2,0.9770545601844788,0.02294544370705023,0,0
H8627N,0.001350374423481046,0.9986496537923812,1,1
U1467RN_segment_1_stretched,0.8857755541801452,0.1142244447024823,0,0
U1474RN_segment_1,0.974756368994713,0.025243629200631345,0,0
S1160RN_segment_1_shifted,0.9166860148310663,0.08331398839251279,0,0
S1142RN_segment_2,0.990825480222702,0.009174521535973328,0,0
S5118RN_segment_1_stretched,0.8525039209052919,0.14749608372555253,0,0
U407RN_segment_1_shifted,0.9422636732459069,0.057736313419675236,0,0
S1504RN_segment_1_stretched,0.99925656914711,0.0007434465596309719,0,0
H3796N,0.2582770168801034,0.7417230004444718,1,1
S4139RN_segment_2_shifted,0.9985281586647033,0.0014718449618779772,0,0
S4441RN_segment_1,0.9886526346206664,0.011347364125263137,0,0
H21370N,0.03458181317303257,0.9654182091355323,1,1
S4430RN_segment_2_stretched,0.996658980846405,0.0033410187623539676,0,0
S2663RN_segment_1,0.9864466249942779,0.013553384750820014,0,0
S320RN_segment_1,0.9732522383332253,0.026747786242955127,0,0
H19814N,0.002173324878328187,0.9978266775608062,1,1
H8353N,0.17018405459093633,0.8298159400090297,1,1
H18935N,0.022533297086195964,0.9774666756391526,1,1
H1411N,0.027709998924777778,0.9722900062799453,1,1
S799RN_segment_1_shifted,0.9958140075206757,0.004185999244751357,0,0
S423RN_segment_1,0.76299107841769,0.23700891667864715,0,0
H12841N,0.014475405183702586,0.9855245471000672,1,1
H12923N,0.1246271072184754,0.875372882001102,1,1
S125RN_segment_1_shifted,0.9999004989862441,9.949578598107824e-05,0,0
S2185RN_segment_1_shifted,0.9756449788808822,0.02435503414843295,0,0
H17486N,0.017005546284449936,0.9829944580793382,1,1
S3990RN_segment_1_stretched,0.9963989913463592,0.003601007563817885,0,0
H14976N,0.0005008434900277312,0.9994991540908813,1,1
S1095RN_segment_2,0.8712193212471901,0.1287806719574843,0,0
S3001RN_segment_1_stretched,0.9933781862258911,0.006621818278565888,0,0
S4517RN_segment_2,0.9786392241716384,0.0213607759533808,0,0
H20510N,0.20791408300672745,0.7920858882367612,1,1
H7954N,0.020340826956865458,0.9796591728925707,1,1
H24950N,0.5633758023381233,0.43662417799769176,0,1
U742RN_segment_2_shifted,0.9927282601594924,0.007271744402396663,0,0
H13247N,0.1921722545006617,0.8078277186780725,1,1
H16691N,0.009411271098045718,0.990588703751564,1,1
H22289N,0.011309527627348964,0.9886904656887054,1,1
U1167RN_segment_2_stretched,0.9984118133783341,0.001588188222573585,0,0
U1147RN_segment_1_shifted,0.9235613137483598,0.07643869671169928,0,0
U1257RN_segment_2_shifted,0.9459611415863037,0.05403888333439833,0,0
H24749N,0.03280068087444449,0.9671993315219881,1,1
S258RN_segment_2,0.981248652935028,0.018751333067519853,0,0
U996RN_segment_1,0.55857404563576,0.44142593909491556,0,0
S1466RN_segment_1_stretched,0.9258486896753311,0.0741513215428519,0,0
H18775N,0.021173772568040657,0.9788262277841567,1,1
S2879RN_segment_2_stretched,0.9923471540212631,0.007652848256739069,0,0
H23773N,0.007227423897206395,0.9927725732326508,1,1
H13415N,0.0108864638197904,0.9891135454177856,1,1
H18392N,0.003684755815560248,0.9963152468204498,1,1
H8165N,0.0020168480208387607,0.9979831546545028,1,1
S3629RN_segment_1,0.9868581742048264,0.013141822592333666,0,0
S4648RN_segment_2,0.9740294128656387,0.02597059448862566,0,0
S3410RN_segment_1,0.946429219841957,0.05357078306243255,0,0
S536RN_segment_2_stretched,0.9954945743083954,0.0045054448510289495,0,0
H14211N,0.007368625798831803,0.9926313787698746,1,1
U845RN_segment_1_stretched,0.9812483996152878,0.018751607354302348,0,0
S4430RN_segment_1_stretched,0.9982537776231766,0.0017462187259476125,0,0
H8767N,0.019212349839450832,0.9807876467704773,1,1
S4319RN_segment_1,0.9887658834457397,0.011234110693848758,0,0
H11066N,0.02282798004559649,0.9771719962358475,1,1
H7514N,0.02758507600648547,0.9724149286746978,1,1
S2086RN_segment_2_stretched,0.9936622142791748,0.006337786635707475,0,0
H11922N,0.007493420150499233,0.9925065875053405,1,1
H17716N,0.027284209913626782,0.9727158069610594,1,1
S1957RN_segment_1,0.9851155221462251,0.014884452898334113,0,0
H9094N,0.008370121374003224,0.991629883646965,1,1
H14439N,0.0050078818001391455,0.9949921250343322,1,1
H3605N,0.0014970243647486057,0.9985029548406601,1,1
H11570N,0.0025526946690582297,0.9974473059177398,1,1
H18089N,0.024047896553586877,0.975952109694481,1,1
S4164RN_segment_2,0.7985337719186647,0.2014662045559874,0,0
H7850N,0.03820240949697221,0.9617975950241089,1,1
U860RN_segment_1,0.9148506641387941,0.08514932513335224,0,0
H23709N,0.24023075314066777,0.7597692355513572,1,1
H18372N,0.00111345370808445,0.998886552453041,1,1
H10552N,0.003263369390421184,0.9967366278171539,1,1
S2047RN_segment_2,0.9983769088983535,0.001623097927509069,0,0
H18747N,0.02641317684333415,0.9735868066549302,1,1
S1447RN_segment_2_shifted,0.9989427864551544,0.0010572086185337297,0,0
H21980N,0.005655611057972972,0.9943443924188614,1,1
S3664RN_segment_2_stretched,0.9988480985164642,0.0011518980413055015,0,0
H1006N,0.7140039901016281,0.28599599408917126,0,1
H21019N,0.0023089963650083796,0.9976910144090652,1,1
H8494N,0.0033464894053642077,0.9966535091400146,1,1
H15395N,0.013999943897652908,0.9860000371932983,1,1
S4421RN_segment_1_stretched,0.9970920771360396,0.002907925666141421,0,0
H2019N,0.045546487266335575,0.9544534754008056,1,1
S513RN_segment_2_stretched,0.9996226966381072,0.0003772994585356084,0,0
S1834RN_segment_1_stretched,0.9983966141939163,0.0016033828355096348,0,0
U846RN_segment_2,0.06644262417894423,0.9335573405027391,1,0
U685RN_segment_1,0.3922816804442846,0.6077183159170091,1,0
S1032RN_segment_2,0.9848909825086594,0.015109028407340958,0,0
H18176N,0.0398359949168826,0.9601639918982983,1,1
U680RN_segment_2,0.9472269356250763,0.05277309376147855,0,0
H7106N,0.3622030166944299,0.6377969745779409,1,1
S739RN_segment_2_stretched,0.9954347103834151,0.004565285688883194,0,0
H20229N,0.016633809822315077,0.9833662003278734,1,1
S5056RN_segment_2_stretched,0.996227478981018,0.003772524085422739,0,0
U1725RN_segment_2,0.9475093714892865,0.052490657530870496,0,0
H1236N,0.002629644033758884,0.9973703473806381,1,1
S5142RN_segment_2,0.9926346331834792,0.007365359869801704,0,0
S1157RN_segment_2_stretched,0.9996950954198837,0.00030490452311532064,0,0
H256N,0.0093793291607406,0.9906206846237182,1,1
S2615RN_segment_2,0.9663885086774827,0.03361150516616671,0,0
S3964RN_segment_2_shifted,0.9960903763771057,0.00390962742615521,0,0
S2607RN_segment_1,0.9995317786931991,0.00046822101100263007,0,0
S2184RN_segment_2,0.9888276189565659,0.011172365408910857,0,0
H12457N,0.24704905027141422,0.7529509752988816,1,1
U182RN_segment_1,0.7160610251128674,0.2839389863717144,0,0
H14175N,0.032158352321549115,0.9678416430950164,1,1
H4325N,0.025889649273143578,0.9741103678941727,1,1
S5216RN_segment_1_shifted,0.9993386268615723,0.0006613707075733293,0,0
S3722RN_segment_2_shifted,0.9989171653985977,0.0010828323632928818,0,0
S1390RN_segment_2,0.4279078481602483,0.5720921338545124,1,0
S2784RN_segment_1_shifted,0.9982830196619034,0.0017169741805647218,0,0
H17729N,0.02741646276781333,0.9725835606455803,1,1
H13983N,0.0230585656774845,0.9769414365291597,1,1
H14456N,0.005987319672516413,0.9940126597881318,1,1
S2168RN_segment_1_stretched,0.990327313542366,0.009672683210512591,0,0
S906RN_segment_2_shifted,0.9949128746986389,0.005087122426604607,0,0
S888RN_segment_1,0.9643061682581903,0.03569384135427262,0,0
S1382RN_segment_2_shifted,0.9928346037864686,0.007165423022152128,0,0
U1634RN_segment_1_shifted,0.919526819884777,0.08047319187423806,0,0
H4553N,0.057382844966423346,0.942617154121399,1,1
H11202N,0.005330455731401519,0.9946695417165755,1,1
S3375RN_segment_1_shifted,0.997706288099289,0.0022937140665228476,0,0
S2292RN_segment_2,0.9535634070634842,0.04643657724939771,0,0
H2411N,0.13025699695572257,0.8697430059313774,1,1
H19877N,0.024462753488194842,0.975537258386612,1,1
S5081RN_segment_2,0.9923046320676804,0.007695366240356231,0,0
H7018N,0.026109463566773867,0.9738905429840088,1,1
H21241N,0.003215628838366862,0.996784371137619,1,1
H8104N,0.004146639083337621,0.9958533585071564,1,1
H2078N,0.0022741912044881496,0.9977258086204528,1,1
U517RN_segment_1_stretched,0.9988900959491729,0.0011099054048478775,0,0
H19156N,0.012274138892809103,0.9877258569002151,1,1
H13094N,0.29164018284412746,0.7083598427721882,1,1
S4325RN_segment_1,0.9953745782375335,0.004625418505025409,0,0
S5293RN_segment_2_shifted,0.9993561774492263,0.0006438150937871825,0,0
S2816RN_segment_2,0.9896964579820634,0.010303539629064546,0,0
H14990N,0.02335342836009607,0.9766465812921524,1,1
S1572RN_segment_2_stretched,0.9979376286268233,0.002062380620639531,0,0
H1500N,0.119984807624278,0.880015208820987,1,1
H11046N,0.015097634718080163,0.9849023580551147,1,1
H11729N,0.11894034034636745,0.8810596585273742,1,1
S223RN_segment_1_shifted,0.999613258242607,0.00038673989816695025,0,0
H5539N,0.018104440020085922,0.981895563006401,1,1
H7511N,0.004703387312056379,0.9952966153621673,1,1
H11918N,0.1094504265597834,0.890549546480179,1,1
