base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
S129RN_segment_1,0.999998,2e-06,0,0
S1262RN_segment_2,0.999998,2e-06,0,0
H22242N,2e-06,0.999998,1,1
H2572N,2e-06,0.999998,1,1
S1674RN_segment_1,0.999999,1e-06,0,0
H21171N,2e-06,0.999998,1,1
H21557N,2e-06,0.999998,1,1
H1321N,3e-06,0.999997,1,1
S444RN_segment_1,0.999998,2e-06,0,0
H859N,2e-06,0.999998,1,1
S3401RN_segment_2_stretched,1.0,0.0,0,0
H16758N,2e-06,0.999998,1,1
H9596N,2e-06,0.999998,1,1
S3054RN_segment_2_stretched,0.999999,1e-06,0,0
S3108RN_segment_1_stretched,0.999999,1e-06,0,0
H19291N,2e-06,0.999998,1,1
H5262N,2e-06,0.999997,1,1
H12521N,2e-06,0.999998,1,1
U1415RN_segment_2,0.999998,2e-06,0,0
S1715RN_segment_1_shifted,0.999999,1e-06,0,0
S5105RN_segment_1_shifted,0.999999,1e-06,0,0
S5100RN_segment_2_stretched,0.999999,1e-06,0,0
H17264N,1e-06,0.999999,1,1
H11199N,4e-06,0.999996,1,1
H13995N,4e-06,0.999996,1,1
S605RN_segment_1,0.999999,1e-06,0,0
U1058RN_segment_2,2e-06,0.999997,1,0
S4752RN_segment_1,0.999994,6e-06,0,0
U639RN_segment_2,0.898055,0.101945,0,0
S1058RN_segment_2,0.999999,1e-06,0,0
H21115N,1e-06,0.999999,1,1
S2098RN_segment_2,0.999995,5e-06,0,0
S3652RN_segment_2,0.999998,2e-06,0,0
S650RN_segment_2_stretched,1.0,0.0,0,0
S4234RN_segment_1,0.999989,1.1e-05,0,0
H8763N,3e-06,0.999997,1,1
S519RN_segment_2,0.999999,1e-06,0,0
H21052N,1e-06,0.999999,1,1
S5328RN_segment_2,0.999999,1e-06,0,0
S867RN_segment_1_shifted,0.999999,1e-06,0,0
H21242N,2e-06,0.999998,1,1
S4877RN_segment_2,0.999998,2e-06,0,0
S1721RN_segment_1,0.999998,2e-06,0,0
H2784N,2e-06,0.999998,1,1
H7658N,1e-06,0.999999,1,1
S4537RN_segment_2_shifted,1.0,0.0,0,0
H9161N,2e-06,0.999998,1,1
S1063RN_segment_2,0.999997,3e-06,0,0
H710N,0.678871,0.321129,0,1
U842RN_segment_1,0.999999,1e-06,0,0
S3588RN_segment_1,0.999999,1e-06,0,0
S348RN_segment_2_shifted,1.0,0.0,0,0
S4328RN_segment_1,0.999998,2e-06,0,0
H24019N,2e-06,0.999998,1,1
S314RN_segment_1,0.999998,2e-06,0,0
S4124RN_segment_1,0.999999,1e-06,0,0
H3277N,2e-06,0.999998,1,1
U634RN_segment_2,0.999999,1e-06,0,0
S1119RN_segment_2,0.999997,3e-06,0,0
S1956RN_segment_1_stretched,1.0,0.0,0,0
S3595RN_segment_2_shifted,0.999997,3e-06,0,0
U1547RN_segment_2_stretched,0.999999,1e-06,0,0
S3913RN_segment_2,0.999999,1e-06,0,0
H12564N,2e-06,0.999998,1,1
S3413RN_segment_2_stretched,0.999993,7e-06,0,0
H19663N,2e-06,0.999998,1,1
S1455RN_segment_2,0.999999,1e-06,0,0
S5253RN_segment_2_shifted,0.999999,1e-06,0,0
H4689N,2e-06,0.999998,1,1
H186N,2e-06,0.999998,1,1
H5340N,1e-06,0.999998,1,1
U1282RN_segment_1_stretched,0.999999,1e-06,0,0
U863RN_segment_1,0.999998,2e-06,0,0
H15981N,2e-06,0.999998,1,1
S2377RN_segment_2,0.999998,2e-06,0,0
S1862RN_segment_2_stretched,0.999999,1e-06,0,0
H14841N,3e-06,0.999997,1,1
S66RN_segment_2,0.999999,1e-06,0,0
H13958N,2e-06,0.999997,1,1
S1132RN_segment_2,0.999998,2e-06,0,0
H19701N,2.6e-05,0.999974,1,1
S5273RN_segment_2,0.999998,2e-06,0,0
S991RN_segment_1_shifted,0.999999,1e-06,0,0
S1172RN_segment_2,0.999998,2e-06,0,0
H8381N,1e-06,0.999999,1,1
H16674N,2e-06,0.999998,1,1
H15636N,3e-06,0.999997,1,1
S2110RN_segment_1_shifted,1.0,0.0,0,0
H19279N,2e-06,0.999998,1,1
H2537N,2e-06,0.999998,1,1
H24468N,2e-06,0.999998,1,1
H15946N,0.999849,0.000151,0,1
S4889RN_segment_1,0.999998,2e-06,0,0
H24902N,0.729418,0.270582,0,1
H18785N,2e-06,0.999998,1,1
H5008N,3e-06,0.999997,1,1
S109RN_segment_2,0.999998,2e-06,0,0
S2003RN_segment_2,0.999998,2e-06,0,0
H24965N,8e-06,0.999992,1,1
S3367RN_segment_2_shifted,0.999998,2e-06,0,0
H17441N,0.767379,0.232621,0,1
S3607RN_segment_2_shifted,0.999991,9e-06,0,0
H10590N,1e-06,0.999999,1,1
H17970N,3e-06,0.999997,1,1
H20561N,2e-06,0.999998,1,1
S2151RN_segment_2_shifted,1.0,0.0,0,0
S345RN_segment_1,0.999997,3e-06,0,0
H3692N,1e-06,0.999999,1,1
H8401N,0.232143,0.767857,1,1
S4329RN_segment_2,0.882454,0.117546,0,0
H9985N,2e-06,0.999998,1,1
H24194N,4e-06,0.999996,1,1
S3429RN_segment_1_shifted,0.999998,2e-06,0,0
S4804RN_segment_2_shifted,1.0,0.0,0,0
S2120RN_segment_2,0.999998,2e-06,0,0
H22632N,1e-06,0.999999,1,1
S1964RN_segment_1_stretched,0.999999,1e-06,0,0
S2150RN_segment_1_stretched,0.999999,1e-06,0,0
U262RN_segment_1,0.999749,0.000251,0,0
S1279RN_segment_1_stretched,0.999998,2e-06,0,0
H12152N,2e-06,0.999998,1,1
H9074N,2e-06,0.999998,1,1
H21966N,1e-06,0.999999,1,1
S2286RN_segment_1_stretched,1.0,0.0,0,0
S25RN_segment_2,0.999998,2e-06,0,0
H14314N,2e-06,0.999998,1,1
H5965N,2e-06,0.999998,1,1
U1772RN_segment_2_shifted,0.999999,1e-06,0,0
S2318RN_segment_2_shifted,1.0,0.0,0,0
S780RN_segment_1,0.999997,3e-06,0,0
S19RN_segment_2_shifted,0.999999,1e-06,0,0
H8071N,2e-06,0.999998,1,1
S3704RN_segment_2_stretched,0.999998,2e-06,0,0
S1272RN_segment_1_shifted,0.999998,2e-06,0,0
S4263RN_segment_2,7e-06,0.999993,1,0
S5369RN_segment_2,0.999999,1e-06,0,0
S4833RN_segment_1_shifted,1.0,0.0,0,0
S5027RN_segment_2,0.999999,1e-06,0,0
H22276N,1e-06,0.999999,1,1
S3487RN_segment_2,0.999998,2e-06,0,0
H20852N,2e-06,0.999998,1,1
H596N,3e-06,0.999997,1,1
U97RN_segment_2,0.999998,2e-06,0,0
S5272RN_segment_2_shifted,0.999995,5e-06,0,0
S433RN_segment_2_shifted,0.999999,1e-06,0,0
S1451RN_segment_2,0.999998,2e-06,0,0
U342RN_segment_1_shifted,0.999999,1e-06,0,0
H6415N,9.4e-05,0.999906,1,1
S379RN_segment_1_stretched,0.999999,1e-06,0,0
H17694N,2e-06,0.999998,1,1
U850RN_segment_1,0.999999,1e-06,0,0
H18523N,0.138417,0.861583,1,1
S1927RN_segment_1_stretched,0.999999,1e-06,0,0
H20773N,1e-06,0.999999,1,1
U1693RN_segment_1_stretched,0.999997,3e-06,0,0
S2901RN_segment_1_stretched,1.0,1e-06,0,0
H7649N,2e-06,0.999998,1,1
S528RN_segment_1,2e-06,0.999998,1,0
H19217N,1e-06,0.999999,1,1
H9903N,4e-06,0.999996,1,1
S3081RN_segment_1_stretched,0.999984,1.6e-05,0,0
H4249N,1e-06,0.999999,1,1
S4420RN_segment_1,0.999998,2e-06,0,0
H14226N,2e-06,0.999998,1,1
H21644N,2e-06,0.999998,1,1
H23767N,2e-06,0.999998,1,1
H8092N,2e-06,0.999998,1,1
H21613N,2e-06,0.999998,1,1
H2246N,2e-06,0.999998,1,1
U135RN_segment_1_stretched,0.999996,4e-06,0,0
H21364N,2e-06,0.999998,1,1
H12500N,2e-06,0.999998,1,1
H13392N,2e-06,0.999998,1,1
U862RN_segment_2_shifted,0.999999,1e-06,0,0
S4650RN_segment_1_stretched,0.999999,1e-06,0,0
H21014N,2e-06,0.999998,1,1
H14749N,3e-06,0.999997,1,1
H24993N,2e-06,0.999998,1,1
H15160N,3e-06,0.999997,1,1
U1210RN_segment_1,2e-06,0.999998,1,0
S796RN_segment_2,0.999994,6e-06,0,0
S804RN_segment_1_shifted,1.0,0.0,0,0
H7152N,2e-06,0.999998,1,1
H22679N,1e-06,0.999998,1,1
H7414N,4e-06,0.999997,1,1
H14190N,1e-06,0.999999,1,1
H10680N,3e-06,0.999997,1,1
S2995RN_segment_2_stretched,0.999999,1e-06,0,0
H7485N,4e-06,0.999996,1,1
H6268N,2e-06,0.999998,1,1
S4986RN_segment_1_stretched,0.999999,1e-06,0,0
H19164N,2e-06,0.999998,1,1
H22989N,2e-06,0.999998,1,1
S814RN_segment_1_stretched,1.0,0.0,0,0
H3821N,2e-06,0.999998,1,1
S1534RN_segment_1_shifted,1.0,0.0,0,0
S783RN_segment_2,0.999999,1e-06,0,0
H9540N,2e-06,0.999998,1,1
U601RN_segment_2_shifted,1.0,1e-06,0,0
H1020N,2e-06,0.999997,1,1
H7591N,1e-06,0.999999,1,1
H4428N,2e-06,0.999998,1,1
S5112RN_segment_2,0.999999,1e-06,0,0
S3147RN_segment_2,0.999999,1e-06,0,0
U1429RN_segment_1_stretched,0.999999,1e-06,0,0
H662N,0.000504,0.999496,1,1
U1283RN_segment_1,0.068686,0.931314,1,0
H4083N,3e-06,0.999997,1,1
U867RN_segment_1,0.999999,1e-06,0,0
H2488N,2e-06,0.999998,1,1
S4678RN_segment_1_stretched,0.999997,3e-06,0,0
H10501N,2e-06,0.999998,1,1
H20501N,2e-06,0.999998,1,1
H17806N,8e-06,0.999992,1,1
H24667N,2e-06,0.999998,1,1
U294RN_segment_2,0.999995,5e-06,0,0
H21261N,3e-06,0.999997,1,1
H9059N,3e-06,0.999997,1,1
U735RN_segment_2,0.999998,2e-06,0,0
S2931RN_segment_1,1.0,0.0,0,0
H7340N,1e-06,0.999999,1,1
H18936N,2e-06,0.999998,1,1
S4542RN_segment_2,0.999998,2e-06,0,0
H4253N,2e-06,0.999998,1,1
H18135N,2e-06,0.999998,1,1
H1861N,2e-06,0.999998,1,1
H24378N,2e-06,0.999998,1,1
H5686N,2e-06,0.999998,1,1
H1305N,3e-06,0.999997,1,1
S269RN_segment_1,0.999999,1e-06,0,0
S3913RN_segment_2_stretched,1.0,0.0,0,0
H6924N,2e-06,0.999998,1,1
S3299RN_segment_1_stretched,1.0,0.0,0,0
S2913RN_segment_2,0.999998,2e-06,0,0
S4751RN_segment_1_shifted,1.0,0.0,0,0
H7153N,2e-06,0.999998,1,1
H19539N,2e-06,0.999998,1,1
U1413RN_segment_1,0.976014,0.023986,0,0
S1989RN_segment_1,5e-06,0.999995,1,0
S351RN_segment_2,0.999997,3e-06,0,0
H4105N,2e-06,0.999998,1,1
H17314N,2e-06,0.999998,1,1
U677RN_segment_2_stretched,1.0,0.0,0,0
H17175N,2e-06,0.999998,1,1
S4668RN_segment_1_stretched,1.0,0.0,0,0
H16209N,2e-06,0.999998,1,1
S1978RN_segment_1,0.999999,1e-06,0,0
U1179RN_segment_2_shifted,1.0,0.0,0,0
H22024N,2e-06,0.999998,1,1
U1028RN_segment_1,0.999999,1e-06,0,0
H6922N,1e-06,0.999999,1,1
H17570N,2e-06,0.999998,1,1
U993RN_segment_1,0.999998,2e-06,0,0
S643RN_segment_1,0.999999,1e-06,0,0
H1505N,2e-06,0.999998,1,1
U1114RN_segment_1,0.996354,0.003646,0,0
U357RN_segment_1_stretched,0.999999,1e-06,0,0
S1799RN_segment_2,0.999999,1e-06,0,0
H19993N,0.000248,0.999752,1,1
S5025RN_segment_1_shifted,0.999999,1e-06,0,0
S3451RN_segment_2_stretched,0.999998,2e-06,0,0
H20329N,2e-06,0.999998,1,1
H22275N,4e-06,0.999996,1,1
H177N,2e-06,0.999998,1,1
H1444N,2e-06,0.999998,1,1
U79RN_segment_2_shifted,0.999998,2e-06,0,0
H3092N,2e-06,0.999998,1,1
S1576RN_segment_2_stretched,0.999995,5e-06,0,0
H23785N,1e-06,0.999999,1,1
S755RN_segment_2,0.999998,2e-06,0,0
S4449RN_segment_2,0.999997,3e-06,0,0
H21028N,0.999997,3e-06,0,1
H12796N,2e-06,0.999998,1,1
S3327RN_segment_1_stretched,0.999999,1e-06,0,0
S377RN_segment_1_shifted,1.0,0.0,0,0
H16350N,2e-06,0.999998,1,1
U1458RN_segment_2_stretched,0.999996,4e-06,0,0
H8499N,2e-06,0.999998,1,1
H6736N,2e-06,0.999998,1,1
U1209RN_segment_1_stretched,1.0,0.0,0,0
H10819N,2e-06,0.999998,1,1
S2320RN_segment_2_shifted,1.0,0.0,0,0
H1176N,2e-06,0.999998,1,1
S4143RN_segment_1_shifted,1.0,0.0,0,0
S3020RN_segment_2_shifted,1.0,0.0,0,0
S4996RN_segment_2,0.999999,1e-06,0,0
H13561N,2e-05,0.99998,1,1
S88RN_segment_2,0.999998,2e-06,0,0
H1799N,3e-06,0.999997,1,1
H3599N,3e-06,0.999997,1,1
S1633RN_segment_1_shifted,1.0,0.0,0,0
S3915RN_segment_1,0.999999,1e-06,0,0
S2608RN_segment_1_stretched,1.0,0.0,0,0
S563RN_segment_2_stretched,0.999999,1e-06,0,0
H20086N,1e-06,0.999999,1,1
H20946N,2e-06,0.999998,1,1
S1829RN_segment_1_shifted,0.999999,1e-06,0,0
H5998N,2e-06,0.999998,1,1
H991N,2e-06,0.999998,1,1
S1599RN_segment_2_stretched,0.999999,1e-06,0,0
S5368RN_segment_1_shifted,0.999999,1e-06,0,0
U1800RN_segment_2_shifted,1.0,0.0,0,0
H7172N,2e-06,0.999998,1,1
S2180RN_segment_2,0.582765,0.417235,0,0
H15145N,2e-06,0.999998,1,1
H3538N,2e-06,0.999998,1,1
H1456N,2e-06,0.999998,1,1
H12186N,1e-06,0.999999,1,1
U804RN_segment_2,0.999992,8e-06,0,0
H12660N,2e-06,0.999998,1,1
H19186N,2e-06,0.999998,1,1
H18573N,0.038359,0.961641,1,1
U979RN_segment_1_shifted,1.0,0.0,0,0
H4685N,4e-06,0.999996,1,1
H9416N,1e-06,0.999999,1,1
S1732RN_segment_1,0.999999,1e-06,0,0
S1677RN_segment_1,0.999997,3e-06,0,0
U1279RN_segment_1_shifted,0.999975,2.5e-05,0,0
H19930N,4e-06,0.999996,1,1
S5042RN_segment_1,0.999997,3e-06,0,0
S3836RN_segment_1,0.999997,2e-06,0,0
S1317RN_segment_2_shifted,0.999999,1e-06,0,0
S3684RN_segment_1_stretched,0.999999,1e-06,0,0
H23615N,1e-06,0.999999,1,1
S1667RN_segment_1,0.999998,2e-06,0,0
S1588RN_segment_2_stretched,0.999982,1.8e-05,0,0
U952RN_segment_2,3e-06,0.999997,1,0
H13191N,4.8e-05,0.999952,1,1
S2992RN_segment_1,0.998882,0.001117,0,0
H15654N,3e-06,0.999997,1,1
S514RN_segment_1_stretched,0.999999,1e-06,0,0
U293RN_segment_1,0.999999,1e-06,0,0
H17053N,2e-06,0.999998,1,1
H5487N,1e-06,0.999999,1,1
U1070RN_segment_1,0.999998,2e-06,0,0
U1727RN_segment_1,3.7e-05,0.999963,1,0
U1605RN_segment_1,0.999998,2e-06,0,0
S163RN_segment_1_shifted,0.999998,2e-06,0,0
H21310N,2e-06,0.999998,1,1
H16757N,2e-06,0.999998,1,1
S1759RN_segment_2_stretched,0.999999,1e-06,0,0
H5825N,1e-06,0.999999,1,1
U397RN_segment_2,0.999998,2e-06,0,0
H4003N,2e-06,0.999998,1,1
S5108RN_segment_1_shifted,0.999998,2e-06,0,0
S2142RN_segment_2,0.999998,2e-06,0,0
U1576RN_segment_1_shifted,0.999987,1.3e-05,0,0
S2590RN_segment_2_stretched,0.999999,1e-06,0,0
H4529N,0.001664,0.998336,1,1
S5234RN_segment_2,0.999998,2e-06,0,0
H20824N,3e-06,0.999997,1,1
U1039RN_segment_1,0.999674,0.000326,0,0
S925RN_segment_1,0.999997,3e-06,0,0
S3229RN_segment_2_shifted,0.999999,1e-06,0,0
H21519N,2e-06,0.999998,1,1
S1515RN_segment_1,0.999998,2e-06,0,0
S2004RN_segment_2,0.999998,2e-06,0,0
H21274N,2e-06,0.999998,1,1
S1031RN_segment_2_shifted,0.999999,1e-06,0,0
S1254RN_segment_2,0.999999,1e-06,0,0
H13920N,2e-06,0.999998,1,1
H9076N,2e-06,0.999998,1,1
H18856N,6e-06,0.999994,1,1
S3878RN_segment_2_stretched,1.0,0.0,0,0
H3357N,2e-06,0.999998,1,1
S1650RN_segment_1_shifted,0.999998,2e-06,0,0
H2111N,3e-06,0.999997,1,1
S2808RN_segment_1_shifted,1.0,0.0,0,0
H5571N,2e-06,0.999998,1,1
H13069N,2e-06,0.999998,1,1
H10185N,2e-06,0.999998,1,1
H19911N,2e-06,0.999998,1,1
H1607N,2e-06,0.999998,1,1
H24181N,1e-06,0.999999,1,1
S5242RN_segment_1,0.999999,1e-06,0,0
S3326RN_segment_1,0.999997,3e-06,0,0
U459RN_segment_1_stretched,0.999998,2e-06,0,0
H824N,2e-06,0.999998,1,1
H3525N,2e-06,0.999998,1,1
S1206RN_segment_2,0.999998,2e-06,0,0
S2752RN_segment_2_stretched,0.999999,1e-06,0,0
S783RN_segment_1,0.999998,2e-06,0,0
H6098N,3e-06,0.999997,1,1
H14613N,3e-06,0.999997,1,1
U1166RN_segment_2_stretched,0.999996,4e-06,0,0
H11154N,2e-06,0.999998,1,1
H17242N,1e-06,0.999999,1,1
S451RN_segment_2,0.999998,2e-06,0,0
H3888N,2e-06,0.999998,1,1
U1229RN_segment_2,0.999911,8.9e-05,0,0
H23290N,0.185634,0.814366,1,1
H16439N,6e-06,0.999994,1,1
S3766RN_segment_2_shifted,0.999999,1e-06,0,0
S1836RN_segment_2,0.999997,3e-06,0,0
H14824N,3e-06,0.999997,1,1
S3435RN_segment_2_shifted,1.0,0.0,0,0
S4856RN_segment_2_stretched,0.999999,1e-06,0,0
S3393RN_segment_1_shifted,0.999999,1e-06,0,0
U644RN_segment_1,0.999999,1e-06,0,0
H13755N,3e-06,0.999997,1,1
H8382N,2e-06,0.999998,1,1
S5128RN_segment_1,0.999997,3e-06,0,0
S3827RN_segment_2,0.999997,3e-06,0,0
H10406N,2e-06,0.999998,1,1
U1484RN_segment_2,0.999998,2e-06,0,0
U1656RN_segment_2,0.003775,0.996225,1,0
S2606RN_segment_1,0.999997,2e-06,0,0
S782RN_segment_2,0.999997,3e-06,0,0
H1342N,3e-06,0.999997,1,1
U1426RN_segment_1_stretched,0.999986,1.4e-05,0,0
H7183N,2e-06,0.999998,1,1
S4811RN_segment_2_stretched,0.999999,1e-06,0,0
U467RN_segment_1_stretched,0.999999,1e-06,0,0
S2078RN_segment_2,0.999999,1e-06,0,0
H8627N,0.988562,0.011438,0,1
U1467RN_segment_1_stretched,0.999995,4e-06,0,0
U1474RN_segment_1,0.999997,3e-06,0,0
S1160RN_segment_1_shifted,1.0,0.0,0,0
S1142RN_segment_2,0.999998,2e-06,0,0
S5118RN_segment_1_stretched,1.0,0.0,0,0
U407RN_segment_1_shifted,0.999993,7e-06,0,0
S1504RN_segment_1_stretched,0.999993,7e-06,0,0
H3796N,2e-06,0.999998,1,1
S4139RN_segment_2_shifted,1.0,0.0,0,0
S4441RN_segment_1,0.999997,3e-06,0,0
H21370N,3e-06,0.999997,1,1
S4430RN_segment_2_stretched,0.999994,6e-06,0,0
S2663RN_segment_1,0.999997,3e-06,0,0
S320RN_segment_1,0.999997,3e-06,0,0
H19814N,3e-06,0.999997,1,1
H8353N,4e-06,0.999996,1,1
H18935N,2e-06,0.999998,1,1
H1411N,2e-06,0.999998,1,1
S799RN_segment_1_shifted,1.0,0.0,0,0
S423RN_segment_1,0.999998,2e-06,0,0
H12841N,2e-06,0.999998,1,1
H12923N,2e-06,0.999998,1,1
S125RN_segment_1_shifted,1.0,0.0,0,0
S2185RN_segment_1_shifted,0.999999,1e-06,0,0
H17486N,2e-06,0.999998,1,1
S3990RN_segment_1_stretched,1.0,0.0,0,0
H14976N,1e-06,0.999999,1,1
S1095RN_segment_2,0.999999,1e-06,0,0
S3001RN_segment_1_stretched,1.0,0.0,0,0
S4517RN_segment_2,0.999997,3e-06,0,0
H20510N,2e-06,0.999998,1,1
H7954N,1e-06,0.999999,1,1
H24950N,2e-06,0.999998,1,1
U742RN_segment_2_shifted,1.0,0.0,0,0
H13247N,1e-05,0.99999,1,1
H16691N,5e-06,0.999995,1,1
H22289N,2e-06,0.999998,1,1
U1167RN_segment_2_stretched,0.999993,7e-06,0,0
U1147RN_segment_1_shifted,0.999996,4e-06,0,0
U1257RN_segment_2_shifted,0.999999,1e-06,0,0
H24749N,3e-06,0.999997,1,1
S258RN_segment_2,0.999999,1e-06,0,0
U996RN_segment_1,0.999999,1e-06,0,0
S1466RN_segment_1_stretched,0.999998,2e-06,0,0
H18775N,2e-06,0.999998,1,1
S2879RN_segment_2_stretched,0.999999,1e-06,0,0
H23773N,0.002909,0.997091,1,1
H13415N,2e-06,0.999998,1,1
H18392N,2e-06,0.999998,1,1
H8165N,2e-06,0.999998,1,1
S3629RN_segment_1,0.999999,1e-06,0,0
S4648RN_segment_2,0.999998,2e-06,0,0
S3410RN_segment_1,0.999998,2e-06,0,0
S536RN_segment_2_stretched,0.999999,1e-06,0,0
H14211N,1e-06,0.999999,1,1
U845RN_segment_1_stretched,1.0,0.0,0,0
S4430RN_segment_1_stretched,0.999999,1e-06,0,0
H8767N,3e-06,0.999997,1,1
S4319RN_segment_1,0.999999,1e-06,0,0
H11066N,2e-06,0.999998,1,1
H7514N,2e-06,0.999998,1,1
S2086RN_segment_2_stretched,1.0,0.0,0,0
H11922N,1e-06,0.999999,1,1
H17716N,3e-06,0.999997,1,1
S1957RN_segment_1,0.999999,1e-06,0,0
H9094N,2e-06,0.999998,1,1
H14439N,3e-06,0.999997,1,1
H3605N,2e-06,0.999998,1,1
H11570N,2e-06,0.999998,1,1
H18089N,2e-06,0.999998,1,1
S4164RN_segment_2,0.999998,2e-06,0,0
H7850N,3e-06,0.999997,1,1
U860RN_segment_1,0.999997,3e-06,0,0
H23709N,4e-06,0.999996,1,1
H18372N,5e-06,0.999995,1,1
H10552N,1.9e-05,0.999981,1,1
S2047RN_segment_2,0.999998,2e-06,0,0
H18747N,2e-06,0.999998,1,1
S1447RN_segment_2_shifted,0.999999,1e-06,0,0
H21980N,2e-06,0.999997,1,1
S3664RN_segment_2_stretched,0.999999,1e-06,0,0
H1006N,3e-06,0.999997,1,1
H21019N,1e-06,0.999999,1,1
H8494N,1e-06,0.999999,1,1
H15395N,4e-06,0.999996,1,1
S4421RN_segment_1_stretched,1.0,0.0,0,0
H2019N,2e-06,0.999998,1,1
S513RN_segment_2_stretched,0.999998,2e-06,0,0
S1834RN_segment_1_stretched,1.0,0.0,0,0
U846RN_segment_2,0.999998,2e-06,0,0
U685RN_segment_1,0.999982,1.8e-05,0,0
S1032RN_segment_2,0.999997,3e-06,0,0
H18176N,1e-06,0.999999,1,1
U680RN_segment_2,0.999998,2e-06,0,0
H7106N,2e-06,0.999998,1,1
S739RN_segment_2_stretched,0.999994,6e-06,0,0
H20229N,1e-06,0.999999,1,1
S5056RN_segment_2_stretched,0.999991,9e-06,0,0
U1725RN_segment_2,0.999999,1e-06,0,0
H1236N,2e-06,0.999998,1,1
S5142RN_segment_2,0.999998,2e-06,0,0
S1157RN_segment_2_stretched,0.999999,1e-06,0,0
H256N,3e-06,0.999997,1,1
S2615RN_segment_2,0.999999,1e-06,0,0
S3964RN_segment_2_shifted,1.0,0.0,0,0
S2607RN_segment_1,0.999998,2e-06,0,0
S2184RN_segment_2,0.999998,2e-06,0,0
H12457N,8e-06,0.999992,1,1
U182RN_segment_1,0.999998,2e-06,0,0
H14175N,1e-06,0.999999,1,1
H4325N,3e-06,0.999997,1,1
S5216RN_segment_1_shifted,0.999998,2e-06,0,0
S3722RN_segment_2_shifted,1.0,0.0,0,0
S1390RN_segment_2,0.999986,1.4e-05,0,0
S2784RN_segment_1_shifted,1.0,0.0,0,0
H17729N,2e-06,0.999998,1,1
H13983N,2e-06,0.999998,1,1
H14456N,2e-06,0.999998,1,1
S2168RN_segment_1_stretched,1.0,0.0,0,0
S906RN_segment_2_shifted,1.0,0.0,0,0
S888RN_segment_1,0.999999,1e-06,0,0
S1382RN_segment_2_shifted,1.0,0.0,0,0
U1634RN_segment_1_shifted,1.0,0.0,0,0
H4553N,2e-06,0.999998,1,1
H11202N,0.109836,0.890164,1,1
S3375RN_segment_1_shifted,1.0,0.0,0,0
S2292RN_segment_2,0.999998,2e-06,0,0
H2411N,1e-06,0.999999,1,1
H19877N,2e-06,0.999998,1,1
S5081RN_segment_2,0.999999,1e-06,0,0
H7018N,2e-06,0.999998,1,1
H21241N,2e-06,0.999998,1,1
H8104N,2e-06,0.999998,1,1
H2078N,2e-06,0.999998,1,1
U517RN_segment_1_stretched,0.999998,2e-06,0,0
H19156N,2e-06,0.999998,1,1
H13094N,1e-06,0.999999,1,1
S4325RN_segment_1,0.999998,2e-06,0,0
S5293RN_segment_2_shifted,1.0,0.0,0,0
S2816RN_segment_2,1.0,1e-06,0,0
H14990N,3e-06,0.999997,1,1
S1572RN_segment_2_stretched,1.0,0.0,0,0
H1500N,3e-06,0.999997,1,1
H11046N,2e-06,0.999998,1,1
H11729N,2e-06,0.999998,1,1
S223RN_segment_1_shifted,1.0,0.0,0,0
H5539N,2e-06,0.999998,1,1
H7511N,2e-06,0.999998,1,1
H11918N,2e-06,0.999998,1,1
H3986N,2e-06,0.999998,1,1
U644RN_segment_1_stretched,0.999999,1e-06,0,0
S1435RN_segment_1_stretched,1.0,0.0,0,0
H14917N,2e-06,0.999998,1,1
H10297N,0.999999,1e-06,0,1
S73RN_segment_1,0.999998,2e-06,0,0
H17699N,2e-06,0.999998,1,1
S623RN_segment_1,0.999998,2e-06,0,0
U1138RN_segment_1,5e-06,0.999995,1,0
H16420N,2e-06,0.999998,1,1
H13277N,1e-06,0.999998,1,1
S573RN_segment_1,0.999998,2e-06,0,0
H5296N,2e-06,0.999998,1,1
H24063N,2e-06,0.999998,1,1
S421RN_segment_1,2e-06,0.999998,1,0
H15824N,2e-06,0.999998,1,1
H19180N,3e-06,0.999997,1,1
S4499RN_segment_1,0.999998,2e-06,0,0
U1665RN_segment_1,0.999998,2e-06,0,0
S3572RN_segment_2_stretched,0.999999,1e-06,0,0
U448RN_segment_1_shifted,1.0,0.0,0,0
U625RN_segment_2_stretched,0.999998,2e-06,0,0
S5212RN_segment_1_stretched,0.999999,1e-06,0,0
U1257RN_segment_2,0.999998,2e-06,0,0
S4084RN_segment_1_stretched,0.999999,1e-06,0,0
H16982N,2e-06,0.999998,1,1
S1133RN_segment_2,0.999999,1e-06,0,0
U793RN_segment_1_shifted,0.999999,1e-06,0,0
H7916N,1e-06,0.999999,1,1
H1154N,2e-06,0.999998,1,1
U1271RN_segment_2_stretched,1.0,0.0,0,0
H6657N,4e-06,0.999996,1,1
S4388RN_segment_1,0.999999,1e-06,0,0
S2176RN_segment_1_stretched,0.999999,1e-06,0,0
H8725N,2e-06,0.999998,1,1
S2890RN_segment_2_stretched,0.999999,1e-06,0,0
U570RN_segment_2_shifted,1.0,0.0,0,0
S4126RN_segment_1_shifted,0.999997,3e-06,0,0
H15905N,2e-06,0.999998,1,1
S1833RN_segment_2,0.999997,3e-06,0,0
S3404RN_segment_1,0.999998,2e-06,0,0
S3570RN_segment_1_shifted,1.0,0.0,0,0
S4594RN_segment_2,0.999999,1e-06,0,0
H18797N,1e-06,0.999999,1,1
U462RN_segment_1,0.999999,1e-06,0,0
