base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
U1391RN_segment_1_shifted,0.6250102068810462,0.37498979719224207,0,0
S3758RN_segment_1,0.592526059458971,0.40747393604452653,0,0
H5097N,0.3745217217810871,0.6254784776482581,1,1
S3079RN_segment_1,0.45648540349045397,0.5435145954685514,1,0
S4546RN_segment_2,0.6250068381338117,0.3749931542232818,0,0
S3130RN_segment_1,0.5361049989729265,0.46389499825209124,0,0
U587RN_segment_1_stretched,0.6250050090727806,0.37499498699524636,0,0
S1026RN_segment_1,0.6250121875,0.3749878125,0,0
S715RN_segment_1_shifted,0.625,0.37500000000127526,0,0
H20749N,0.7020105589466744,0.2979894454774819,0,1
U316RN_segment_1,0.5270751299839019,0.4729248608361479,0,0
S4630RN_segment_1_stretched,0.6250003749999999,0.3749996250000002,0,0
S3094RN_segment_1_shifted,0.6250003749999999,0.37499962812415283,0,0
H21826N,0.3749981250110541,0.6250018749999999,1,1
S4586RN_segment_1_stretched,0.62500075,0.37499925000413326,0,0
H23280N,0.374921812963553,0.6250781875,1,1
H8214N,0.3749966254867691,0.625003375,1,1
H21651N,0.3816037754437959,0.618396226597309,1,1
H857N,0.37499606250070094,0.6250039374999999,1,1
S2974RN_segment_2_stretched,0.6249997193489075,0.3750002911332976,0,0
H18341N,0.5645344368670704,0.4354655551154592,0,1
U1010RN_segment_1_stretched,0.6246035943114756,0.37539641883373454,0,0
H20414N,0.3777557137304342,0.6222442564063072,1,1
H12802N,0.3749370000128545,0.6250629999999999,1,1
S3158RN_segment_2,0.6247664577128886,0.3752335343428144,0,0
S840RN_segment_2,0.6250043125,0.374995689478705,0,0
S2930RN_segment_1,0.61965377074337,0.38034622219235575,0,0
H9393N,0.1831010815835852,0.8168989449665546,1,1
H3741N,0.8035090464957764,0.1964909466365371,0,1
H2714N,0.37493587504804526,0.6250639375,1,1
H16796N,0.5128528973915075,0.48714713043558594,0,1
H9532N,0.3802432993046248,0.6197565156171321,1,1
H14274N,0.37496575037729424,0.625034244058609,1,1
H1001N,0.37498800078350963,0.6250119999999999,1,1
H21987N,0.6494855942426832,0.35051439844243304,0,1
H6374N,0.37932508340262155,0.6206749053456783,1,1
H21438N,0.39766983819169655,0.6023301355261803,1,1
U639RN_segment_2_stretched,0.6249925456376075,0.37500745578185457,0,0
S2893RN_segment_2_stretched,0.6250194825148582,0.3749805114091598,0,0
U1534RN_segment_2_shifted,0.6252969999999999,0.37470300106027404,0,0
H20898N,0.37410913386821565,0.6258908745756149,1,1
H1150N,0.37499359827857964,0.6250064081320762,1,1
U178RN_segment_2,0.6250519498925209,0.3749480666527888,0,0
H10954N,0.374819534901376,0.6251804767065047,1,1
S4861RN_segment_2,0.5320584722488403,0.46794151908219894,0,0
H13204N,0.3750112599719413,0.6249887486662865,1,1
H11683N,0.37499287500036405,0.625007125,1,1
H21451N,0.375782075660508,0.6242179407637118,1,1
H18263N,0.3738668653197914,0.6261331268582345,1,1
S1518RN_segment_2,0.6254106249999999,0.37458937501206807,0,0
H7497N,0.43633088143102494,0.5636691368534564,1,1
U1238RN_segment_2_stretched,0.62500075,0.3749992500007247,0,0
S856RN_segment_1_shifted,0.6250365401482583,0.3749634526628526,0,0
H16572N,0.3746589401085566,0.6253410625,1,1
S3017RN_segment_1,0.6252702880263328,0.37472971294365276,0,0
H10918N,0.4160292324632732,0.5839707763154508,1,1
S3002RN_segment_1_stretched,0.6250022499999999,0.37499775000035057,0,0
H13275N,0.3749827552125988,0.6250172499999999,1,1
U669RN_segment_1_shifted,0.6243364951479435,0.37566350450156527,0,0
S1219RN_segment_2,0.6871229929361342,0.3128770026134238,0,0
H2615N,0.3749679379399996,0.6250320625,1,1
H340N,0.3749931282759589,0.6250068704447744,1,1
H17108N,0.362467125058092,0.637532875,1,1
S3640RN_segment_1,0.6250108750000001,0.3749891250000277,0,0
S2970RN_segment_2_shifted,0.6196964366850852,0.38030356506374013,0,0
H212N,0.3754961779173603,0.6245038193905353,1,1
H24847N,0.3749994046230476,0.6250005754876137,1,1
S3281RN_segment_2,0.6250092222442627,0.3749907698532747,0,0
U254RN_segment_2,0.5577179206979341,0.4422820601699352,0,0
S5374RN_segment_1_shifted,0.625001477648258,0.3749985120760905,0,0
S2985RN_segment_2,0.625008089492321,0.37499192462377706,0,0
H3925N,0.3506383128494543,0.6493616874999999,1,1
S4539RN_segment_2_shifted,0.625,0.37500000001334827,0,0
S4821RN_segment_2,0.6250026249999999,0.37499737500850683,0,0
H659N,0.3768428468582009,0.6231571432538032,1,1
H17782N,0.37499609370447856,0.6250039076976774,1,1
S4594RN_segment_2_shifted,0.6249899143848419,0.3750100938328782,0,0
H12567N,0.41890887882266026,0.5810911233153342,1,1
S3360RN_segment_1_shifted,0.5616287363483905,0.4383712791385512,0,0
S2728RN_segment_1,0.44325492494993,0.5567450821861927,1,0
S4791RN_segment_2_stretched,0.6250140401482582,0.37498595722065414,0,0
U990RN_segment_1_shifted,0.6250634283895492,0.3749365676418077,0,0
S1843RN_segment_2,0.6250013125,0.37499868751302345,0,0
H13739N,0.3749967805146807,0.6250032185378074,1,1
H11396N,0.374882062506897,0.6251179374999999,1,1
H13172N,0.3764595735406869,0.6235404321010113,1,1
S152RN_segment_2,0.6248671794521807,0.37513300259143095,0,0
H4771N,0.3750281990665294,0.6249717967989444,1,1
H3567N,0.5623890304857413,0.43761096784749226,0,1
S3288RN_segment_1_shifted,0.6250018749999999,0.3749981284369684,0,0
U1603RN_segment_1_stretched,0.6250088125,0.3749911876513698,0,0
S2778RN_segment_2_shifted,0.6250005625,0.3749994427532664,0,0
H8020N,0.888321589425087,0.1116784208194613,0,1
S5291RN_segment_2_stretched,0.6250015,0.37499850000347484,0,0
H20833N,0.39563359828946243,0.6043663951439857,1,1
S105RN_segment_2,0.4518232616690019,0.5481767302455901,1,0
H2837N,0.3031704204409916,0.6968295902641296,1,1
H23115N,0.3749943773695344,0.6250056249999999,1,1
S1382RN_segment_1,0.628255664299488,0.3717443161310067,0,0
S3715RN_segment_1_stretched,0.6246146621677875,0.3753851569114756,0,0
H9950N,0.3749356517818452,0.6250643472442626,1,1
H22322N,0.3685713795078004,0.6314286250000001,1,1
U303RN_segment_2_stretched,0.625004875,0.3749951286385468,0,0
H20420N,0.3693367505247557,0.6306634375,1,1
S4336RN_segment_1_stretched,0.6250031874999998,0.37499681257636613,0,0
S638RN_segment_2_shifted,0.6250774374999999,0.37492256251482176,0,0
H2013N,0.37440993755307667,0.6255900624999999,1,1
U1371RN_segment_2_stretched,0.5400868194673062,0.4599131827394241,0,0
U1680RN_segment_1,0.8024562628273963,0.19754375498414778,0,0
S3281RN_segment_2_shifted,0.6250018749999999,0.3749981250014023,0,0
S3918RN_segment_1_shifted,0.6247176751494408,0.3752823460477117,0,0
U1815RN_segment_1,0.6249665722920895,0.37503343021658486,0,0
U1313RN_segment_2,0.7831334391636847,0.21686656343212668,0,0
U196RN_segment_1_shifted,0.6225556777441501,0.3774443149219356,0,0
H2072N,0.5817855578689749,0.41821443546938897,0,1
S2868RN_segment_1_stretched,0.6250045,0.3749955000005564,0,0
H505N,0.37499202588935276,0.6250079755263328,1,1
H12120N,0.3749936250008166,0.6250063749999999,1,1
H6310N,0.3733181281713671,0.6266818749999999,1,1
S4224RN_segment_2,0.6897510240665436,0.31024898529214284,0,0
H1489N,0.3749889376032923,0.6250110624999999,1,1
S2093RN_segment_2,0.6998981882274627,0.30010182059324975,0,0
S3002RN_segment_2_shifted,0.6250003749999999,0.3749996268538023,0,0
S1602RN_segment_1,0.4541470105178356,0.5458529901954914,1,0
S3033RN_segment_2_stretched,0.6250002719273567,0.3749997364214884,0,0
H13121N,0.4166150557006247,0.5833849443614483,1,1
H14201N,0.5609535120543643,0.4390464964625872,0,1
S1437RN_segment_2,0.6250041249999999,0.3749958753060946,0,0
S1251RN_segment_2,0.6250005624999999,0.3749994375024047,0,0
H4106N,0.3736762889757213,0.6263237375352382,1,1
U1506RN_segment_2,0.6250211310367584,0.37497887671674074,0,0
H20371N,0.3749923129959276,0.6250076874999999,1,1
S3766RN_segment_2,0.623892976409912,0.37610702001561386,0,0
H16257N,0.3042493472146982,0.6957506465042116,1,1
H3414N,0.3749056876194158,0.6250943124999999,1,1
S558RN_segment_2,0.4375038584283127,0.5624961498851601,1,0
H11629N,0.30712049407713415,0.6928795066471098,1,1
S5076RN_segment_2_stretched,0.625,0.3750000000013712,0,0
H11335N,0.37497056254435013,0.6250294375000001,1,1
H7529N,0.37499531253218227,0.6250046874999999,1,1
H21405N,0.3749979375075216,0.6250020624999999,1,1
S2780RN_segment_1_stretched,0.6250016576976776,0.37499833792645987,0,0
H8705N,0.39503221255619836,0.6049677702293396,1,1
H5581N,0.3749394377166962,0.6250605625,1,1
H722N,0.3023758218936436,0.6976241725639344,1,1
H10905N,0.4699562289255327,0.5300437778120041,1,1
H1808N,0.3797926312106145,0.6202073742585181,1,1
H21000N,0.3017025835122906,0.698297422075653,1,1
H8193N,0.3743175765506984,0.6256824192790985,1,1
S5191RN_segment_2,0.6250033749999998,0.374996625156833,0,0
H20243N,0.37499212573839424,0.6250078749999999,1,1
S4015RN_segment_1_shifted,0.6250063749999999,0.3749936251432495,0,0
U136RN_segment_1_shifted,0.6250096829447745,0.3749903347199042,0,0
H16878N,0.43898384596357043,0.5610161458675861,1,1
H11515N,0.37458412502140476,0.6254156875,1,1
U1517RN_segment_1_shifted,0.4450905341499718,0.5549094647294414,1,0
U993RN_segment_1_stretched,0.6251731691019535,0.3748268377430446,0,0
H6355N,0.5615675491646662,0.43843247979421357,0,1
S606RN_segment_2,0.5652261181611061,0.43477389419974544,0,0
H3338N,0.3618114641659044,0.6381885529828072,1,1
H8135N,0.37480236498135044,0.625197644141674,1,1
S2258RN_segment_1,0.7599703741369247,0.24002960259844058,0,0
S3328RN_segment_2_stretched,0.6234952594380377,0.3765047381174366,0,0
S3191RN_segment_1_stretched,0.6249935252947806,0.3750064773900483,0,0
S129RN_segment_1,0.6251360005850792,0.37486400665097436,0,0
S1262RN_segment_2,0.6250231858601569,0.3749768081496589,0,0
H22242N,0.37344268688444715,0.6265573066716192,1,1
H2572N,0.375325079486213,0.6246749221434592,1,1
S1674RN_segment_1,0.5284316968240736,0.4715682966576066,0,0
H21171N,0.37467739108123094,0.6253225864722728,1,1
H21557N,0.37501754896480755,0.6249824500632286,1,1
H1321N,0.37499089900703897,0.6250090980930328,1,1
S444RN_segment_1,0.6214666022260189,0.3785333960327046,0,0
H859N,0.3749943160321645,0.6250057007412909,1,1
S3401RN_segment_2_stretched,0.62500075,0.37499925000000445,0,0
H16758N,0.37497787568871677,0.6250221249999999,1,1
H9596N,0.37933633614767237,0.6206636515128612,1,1
S3054RN_segment_2_stretched,0.625012375,0.37498762530413127,0,0
S3108RN_segment_1_stretched,0.6250009375,0.37499906560065327,0,0
H19291N,0.3749962501344936,0.62500375,1,1
H5262N,0.3753869238268531,0.6246128932688236,1,1
H12521N,0.3001905974961866,0.699809395488739,1,1
U1415RN_segment_2,0.6238358091063498,0.3761641757023032,0,0
S1715RN_segment_1_shifted,0.6250014999999999,0.3749985013844684,0,0
S5105RN_segment_1_shifted,0.6250069375,0.37499306548463957,0,0
S5100RN_segment_2_stretched,0.6250001875,0.3749998156918825,0,0
H17264N,0.3764163117769873,0.6235836787090301,1,1
H11199N,0.4350975962069861,0.5649023909904957,1,1
H13995N,0.37567496723165633,0.6243250207152368,1,1
S605RN_segment_1,0.6250041249999999,0.37499587500248205,0,0
U1058RN_segment_2,0.46729203455399865,0.5327077793757915,1,0
S4752RN_segment_1,0.49410763157272336,0.5058923592122763,1,0
U639RN_segment_2,0.28908246378210184,0.7109175129348336,1,0
S1058RN_segment_2,0.6250913296461105,0.3749086689875068,0,0
H21115N,0.8122480247018773,0.18775196798681537,0,1
S2098RN_segment_2,0.645634375,0.35436563655749487,0,0
S3652RN_segment_2,0.6297301326589583,0.3702698693146684,0,0
S650RN_segment_2_stretched,0.6250106875,0.37498931250001505,0,0
S4234RN_segment_1,0.6256755687034129,0.3743244170490693,0,0
H8763N,0.3783091509355817,0.6216908550598145,1,1
S519RN_segment_2,0.6265040430059433,0.3734959458314381,0,0
H21052N,0.37535152225016927,0.6246484887189865,1,1
S5328RN_segment_2,0.6250012094273566,0.37499880034598837,0,0
S867RN_segment_1_shifted,0.6250003749999999,0.3749996250868513,0,0
H21242N,0.5077106570943926,0.4922893298797607,0,1
S4877RN_segment_2,0.6250585098462104,0.3749415108803994,0,0
S1721RN_segment_1,0.6251647390260696,0.3748352601118869,0,0
H2784N,0.3749959717233664,0.6250040355930327,1,1
H7658N,0.37499662501459646,0.625003375,1,1
S4537RN_segment_2_shifted,0.625,0.37500000000000155,0,0
H9161N,0.3611130941359378,0.6388869066555499,1,1
S1063RN_segment_2,0.62512075,0.37487925048081056,0,0
H710N,0.27256602431458654,0.7274339902627944,1,1
U842RN_segment_1,0.6879622413564681,0.31203776028494234,0,0
S3588RN_segment_1,0.6251699097442627,0.37483007287262904,0,0
S348RN_segment_2_shifted,0.6250029999999999,0.3749970038232539,0,0
S4328RN_segment_1,0.5341862267320155,0.46581377897444,0,0
H24019N,0.3749983125000187,0.6250016874999998,1,1
S314RN_segment_1,0.640730864369869,0.3592691561143961,0,0
S4124RN_segment_1,0.6250904060378073,0.37490958776586214,0,0
H3277N,0.3749261368344621,0.6250738593831062,1,1
U634RN_segment_2,0.6236696847844123,0.3763303139508492,0,0
S1119RN_segment_2,0.625746625,0.3742533750626115,0,0
S1956RN_segment_1_stretched,0.6250005625,0.3749994375029978,0,0
S3595RN_segment_2_shifted,0.4378747575157223,0.5621252511007311,1,0
U1547RN_segment_2_stretched,0.6237246509230135,0.3762753544212689,0,0
S3913RN_segment_2,0.5463570412905215,0.453642972645224,0,0
H12564N,0.43821238107211513,0.5617876083817482,1,1
S3413RN_segment_2_stretched,0.6250022499999999,0.37499775129079954,0,0
H19663N,0.3749975629092256,0.6250024374999998,1,1
S1455RN_segment_2,0.6271455028953551,0.372854512810879,0,0
S5253RN_segment_2_shifted,0.6249653569886684,0.3750346515511265,0,0
H4689N,0.374983125143943,0.6250168749999999,1,1
H186N,0.4468517354168732,0.5531482605609775,1,1
H5340N,0.38180288914372434,0.6181969785223007,1,1
U1282RN_segment_1_stretched,0.6250010802965164,0.3749989228499824,0,0
U863RN_segment_1,0.6225891060049533,0.37741090469070454,0,0
H15981N,0.30051050346472447,0.6994894993919372,1,1
S2377RN_segment_2,0.62500375,0.3749962508727232,0,0
S1862RN_segment_2_stretched,0.6250013124999999,0.37499868960951865,0,0
H14841N,0.27644189761604454,0.7235581026679995,1,1
S66RN_segment_2,0.6250313124999999,0.37496868819294626,0,0
H13958N,0.36919593759349334,0.6308038749999998,1,1
S1132RN_segment_2,0.6252287499999999,0.37477125001565653,0,0
H19701N,0.5239730152617339,0.4760271904944181,0,1
S5273RN_segment_2,0.6250963749999999,0.37490362578905656,0,0
S991RN_segment_1_shifted,0.6256989776482581,0.3743010339994988,0,0
S1172RN_segment_2,0.6252861249999999,0.37471387753317514,0,0
H8381N,0.3749764020387483,0.6250235969905854,1,1
H16674N,0.3808510834661899,0.619148930430889,1,1
H15636N,0.3755676781813894,0.6244322976551056,1,1
S2110RN_segment_1_shifted,0.62501875,0.37498125001155935,0,0
H19279N,0.3749968125003995,0.6250031874999998,1,1
H2537N,0.374884847361443,0.6251151579432487,1,1
H24468N,0.5625949036319857,0.4374050841236008,0,1
H15946N,0.18696028335611364,0.8130397230930329,1,1
S4889RN_segment_1,0.6250039151482581,0.3749960742777202,0,0
H24902N,0.15346168331999233,0.8465383103790283,1,1
H18785N,0.5259391600283364,0.4740608390825391,0,1
H5008N,0.3741678777091127,0.625832125,1,1
S109RN_segment_2,0.373697136962764,0.6263028834831091,1,0
S2003RN_segment_2,0.6250009375,0.374999063123842,0,0
H24965N,0.5570294788563822,0.44297052260744935,0,1
S3367RN_segment_2_shifted,0.6248609756464958,0.3751390237827322,0,0
H17441N,0.49966656019365935,0.5003334431445271,1,1
S3607RN_segment_2_shifted,0.6251127107858657,0.3748872962033488,0,0
H10590N,0.56221051264738,0.43778950317447396,0,1
H17970N,0.3407763790487206,0.6592236250000001,1,1
H20561N,0.37429575038506996,0.62570425,1,1
S2151RN_segment_2_shifted,0.6250005401482581,0.3749994507756,0,0
S345RN_segment_1,0.6250498302965164,0.3749501639776813,0,0
H3692N,0.3734300638768852,0.6265699375,1,1
H8401N,0.3314195630848667,0.6685804375,1,1
S4329RN_segment_2,0.21340792789344298,0.7865920976931353,1,0
H9985N,0.5533715726153501,0.44662841774483014,0,1
H24194N,0.6219160715498178,0.37808393306183813,0,1
S3429RN_segment_1_shifted,0.4506662299835682,0.5493337859172148,1,0
S4804RN_segment_2_shifted,0.6250001875,0.3749998125051132,0,0
S2120RN_segment_2,0.697269291592598,0.30273071410835894,0,0
H22632N,0.3750119713733019,0.6249880292749403,1,1
S1964RN_segment_1_stretched,0.6250045,0.37499550000029735,0,0
S2150RN_segment_1_stretched,0.625040504640579,0.3749595013091737,0,0
U262RN_segment_1,0.6354218451852798,0.3645781867057507,0,0
S1279RN_segment_1_stretched,0.6250041249999999,0.3749958750100005,0,0
H12152N,0.3752006942840391,0.6247992923574448,1,1
H9074N,0.3663800803019727,0.6336199092268943,1,1
H21966N,0.3765771866375207,0.6234228141534328,1,1
S2286RN_segment_1_stretched,0.6250005625,0.3749994375001138,0,0
S25RN_segment_2,0.6250052499999998,0.3749947500128581,0,0
H14314N,0.3754483779410207,0.6245516362826823,1,1
H5965N,0.5993054070540703,0.4006945730357545,0,1
U1772RN_segment_2_shifted,0.6204783374102115,0.37952165400873744,0,0
S2318RN_segment_2_shifted,0.6250054374999999,0.3749945625209934,0,0
S780RN_segment_1,0.6255060401482582,0.3744939590127172,0,0
S19RN_segment_2_shifted,0.6250016875,0.374998319002144,0,0
H8071N,0.3404674695990327,0.6595325365585326,1,1
S3704RN_segment_2_stretched,0.6250009375,0.3749990625000001,0,0
S1272RN_segment_1_shifted,0.6250052499999998,0.374994750007365,0,0
S4263RN_segment_2,0.6250216340882342,0.3749783775378621,0,0
S5369RN_segment_2,0.6254074784593581,0.3745925278129123,0,0
S4833RN_segment_1_shifted,0.6250026783895491,0.3749973248365485,0,0
S5027RN_segment_2,0.6232164193384646,0.37678359505165465,0,0
H22276N,0.9231039668567181,0.07689602101016785,0,1
S3487RN_segment_2,0.6250009473462104,0.3749990632496636,0,0
H20852N,0.5443705734320485,0.45562941346248986,0,1
H596N,0.3750032430669564,0.6249967564511297,1,1
U97RN_segment_2,0.2568978381212521,0.7431021814656258,1,0
S5272RN_segment_2_shifted,0.6250204374999999,0.37497956250308256,0,0
S433RN_segment_2_shifted,0.4405286678394749,0.5594713421245044,1,0
S1451RN_segment_2,0.6251275892939565,0.37487241857421094,0,0
U342RN_segment_1_shifted,0.6250804374999999,0.374919563738288,0,0
H6415N,0.37497881258210947,0.6250211875,1,1
S379RN_segment_1_stretched,0.6250087901482582,0.3749912175634665,0,0
H17694N,0.37520919477202885,0.6247907913467884,1,1
U850RN_segment_1,0.6251605929362772,0.3748394072860296,0,0
H18523N,0.40047352039870954,0.5995264741277738,1,1
S1927RN_segment_1_stretched,0.6250114375,0.37498856383867196,0,0
H20773N,0.7543142564793228,0.24568574256025066,0,1
U1693RN_segment_1_stretched,0.6250336605930329,0.3749663421335421,0,0
S2901RN_segment_1_stretched,0.6250031874999998,0.3749970023743533,0,0
H7649N,0.37499587508417515,0.6250041249999999,1,1
S528RN_segment_1,0.9556300481483937,0.04436993956717509,0,0
H19217N,0.37496981253067013,0.6250301875,1,1
H9903N,0.37488442462403987,0.625115580641508,1,1
S3081RN_segment_1_stretched,0.6250101249999999,0.37498987502126696,0,0
H4249N,0.4502272605847452,0.5497727486902817,1,1
S4420RN_segment_1,0.6140855918056964,0.38591441355727796,0,0
H14226N,0.3778086195503148,0.6221913908188343,1,1
H21644N,0.5146357589348778,0.4853642311698198,0,1
H23767N,0.37499193751447873,0.6250080625,1,1
H8092N,0.3749399315265761,0.6250600705733298,1,1
H21613N,0.3811489766754353,0.6188510022981166,1,1
H2246N,0.3750300412742999,0.6249699437174797,1,1
U135RN_segment_1_stretched,0.6249995119304658,0.37500048176806644,0,0
H21364N,0.3749353125581399,0.6250646874999999,1,1
H12500N,0.4383116682776856,0.561688338420391,1,1
H13392N,0.37499794259272606,0.6250020624999999,1,1
U862RN_segment_2_shifted,0.6249996721367835,0.3750003124294364,0,0
S4650RN_segment_1_stretched,0.6250018166308403,0.3749981694967407,0,0
H21014N,0.3948241858238536,0.6051758057157993,1,1
H14749N,0.3749644524809721,0.6250355637454986,1,1
H24993N,0.3738481865002724,0.6261518221955299,1,1
H15160N,0.32290510690292995,0.6770948903625488,1,1
U1210RN_segment_1,0.2650734450913146,0.7349265550251006,1,0
S796RN_segment_2,0.5952632776088714,0.40473671400923045,0,0
S804RN_segment_1_shifted,0.625,0.37500000011081375,0,0
H7152N,0.3749795625001187,0.6250204374999999,1,1
H22679N,0.30149242048332037,0.6985074047837256,1,1
H7414N,0.375107586568628,0.624892592241764,1,1
H14190N,0.4592024932936589,0.5407975061906575,1,1
H10680N,0.37331756791248977,0.6266824375,1,1
S2995RN_segment_2_stretched,0.6250046874999999,0.3749953125581022,0,0
H7485N,0.37518020740187646,0.6248197639985085,1,1
H6268N,0.3773144168898429,0.6226855927457808,1,1
S4986RN_segment_1_stretched,0.6250027230930327,0.37499726832875324,0,0
H19164N,0.37499550002333015,0.6250045,1,1
H22989N,0.3956161441992487,0.6043838653481006,1,1
S814RN_segment_1_stretched,0.6249435531094074,0.375056451652012,0,0
H3821N,0.383644103105883,0.6163558721640109,1,1
S1534RN_segment_1_shifted,0.48087330565470443,0.5191266748244547,1,0
S783RN_segment_2,0.6251235537009239,0.37487644342697246,0,0
H9540N,0.37388014469277725,0.6261198567790984,1,1
U601RN_segment_2_shifted,0.6245683493022917,0.37543182964224825,0,0
H1020N,0.37499587501121173,0.6250039374999999,1,1
H7591N,0.3749557500215753,0.62504425,1,1
H4428N,0.37499681828989145,0.6250031874999998,1,1
S5112RN_segment_2,0.625003375,0.37499662500056574,0,0
S3147RN_segment_2,0.6249990562472342,0.37500094571513487,0,0
U1429RN_segment_1_stretched,0.6250029999999999,0.3749970000104051,0,0
H662N,0.374841973637247,0.6251578327298164,1,1
U1283RN_segment_1,0.3802787212410997,0.6197212954936027,1,0
H4083N,0.3866767921061441,0.6133232236099243,1,1
U867RN_segment_1,0.3428349015808999,0.6571651131276518,1,0
H2488N,0.37499268927811114,0.6250073125,1,1
S4678RN_segment_1_stretched,0.6250073125000001,0.37499268772654387,0,0
H10501N,0.3007253150312196,0.6992746816486359,1,1
H20501N,0.3736983750015056,0.6263016249999999,1,1
H17806N,0.44659960076452787,0.5534004050562382,1,1
H24667N,0.37499780103732183,0.6250021841802595,1,1
U294RN_segment_2,0.4393305563241727,0.5606694559668524,1,0
H21261N,0.6822523990445787,0.317747609937489,0,1
H9059N,0.5624813504489301,0.4375186616036936,0,1
U735RN_segment_2,0.29112303921917826,0.7088769668362374,1,0
S2931RN_segment_1,0.6294818807153701,0.370518114215824,0,0
H7340N,0.42260811850409424,0.5773918743755816,1,1
H18936N,0.37498583163129207,0.6250141605930328,1,1
S4542RN_segment_2,0.6250045,0.37499550095996065,0,0
H4253N,0.37490557943614305,0.6250944389827251,1,1
H18135N,0.37678521448142693,0.623214803315878,1,1
H1861N,0.3749970070125251,0.6250029999999999,1,1
H24378N,0.3750015694186887,0.6249984240326881,1,1
H5686N,0.37499531257480273,0.6250046874999999,1,1
H1305N,0.44078875961155217,0.5592112652881145,1,1
S269RN_segment_1,0.6249248447015285,0.3750751644460272,0,0
S3913RN_segment_2_stretched,0.6250013124999999,0.3749986876143264,0,0
H6924N,0.37529511166329477,0.6247048807020187,1,1
S3299RN_segment_1_stretched,0.62501125,0.37498875009214616,0,0
S2913RN_segment_2,0.5813119786593914,0.4186880344616515,0,0
S4751RN_segment_1_shifted,0.6250277226686477,0.3749722800875521,0,0
H7153N,0.37499593581060187,0.6250040753169059,1,1
H19539N,0.3004362386428018,0.699563750543213,1,1
U1413RN_segment_1,0.570334719040165,0.42966529063322056,0,0
S1989RN_segment_1,0.9895775401127339,0.01042245273339443,0,0
S351RN_segment_2,0.5587474968764782,0.44125250789933024,0,0
H4105N,0.37458562502378207,0.6254143749999999,1,1
H17314N,0.3760950006896441,0.6239049979970455,1,1
U677RN_segment_2_stretched,0.6249884738388062,0.3750115388271383,0,0
H17175N,0.3746238750191083,0.6253761249999998,1,1
S4668RN_segment_1_stretched,0.6060649007558823,0.3939351118820644,0,0
H16209N,0.3859884663620798,0.6140115245063305,1,1
S1978RN_segment_1,0.6290284374999999,0.3709715635389808,0,0
U1179RN_segment_2_shifted,0.5473352856180667,0.4526647066138821,0,0
H22024N,0.3749741250242179,0.625025875,1,1
U1028RN_segment_1,0.4058030565271972,0.5941969690259657,1,0
H6922N,0.3749988750083749,0.6250011249999999,1,1
H17570N,0.3617904481991968,0.6382095652656553,1,1
U993RN_segment_1,0.011866685337062872,0.9881333113451002,1,0
S643RN_segment_1,0.6250993934569358,0.374900589767224,0,0
H1505N,0.37578464902485015,0.6242153544328213,1,1
U1114RN_segment_1,0.45233445462795624,0.5476655356950041,1,0
U357RN_segment_1_stretched,0.6250005624999999,0.3749994452577646,0,0
S1799RN_segment_2,0.625005218849182,0.3749947732644149,0,0
H19993N,0.37492293753012484,0.6250770624999998,1,1
S5025RN_segment_1_shifted,0.625004476375103,0.37499554902036447,0,0
S3451RN_segment_2_stretched,0.6250005624999999,0.3749994387786272,0,0
H20329N,0.37498470581775717,0.6250153016920088,1,1
H22275N,0.3749776882635436,0.6250223125,1,1
H177N,0.375119993628716,0.6248800240046979,1,1
H1444N,0.4536881202882605,0.5463118720967769,1,1
U79RN_segment_2_shifted,0.6249998683605195,0.3750001280603149,0,0
H3092N,0.3749760000005159,0.6250239999999999,1,1
S1576RN_segment_2_stretched,0.5929673750205039,0.4070326193933847,0,0
H23785N,0.37498518774270634,0.6250148124999999,1,1
S755RN_segment_2,0.6250395624999999,0.37496043750023506,0,0
S4449RN_segment_2,0.6250005625,0.37499943750029946,0,0
H21028N,0.13834942362859856,0.8616505868606567,1,1
H12796N,0.37514377615070066,0.6248562394275664,1,1
S3327RN_segment_1_stretched,0.5336127567911148,0.46638724323286096,0,0
S377RN_segment_1_shifted,0.6250994369361401,0.37490056452522463,0,0
H16350N,0.3732688129754555,0.6267311874999999,1,1
U1458RN_segment_2_stretched,0.6250078079447746,0.3749921923139285,0,0
H8499N,0.37500745699437305,0.6249925493440627,1,1
H6736N,0.4442244171824089,0.5557755865828992,1,1
U1209RN_segment_1_stretched,0.4374778272599646,0.562522184976218,1,0
H10819N,0.6438823946724481,0.35611760263521963,0,1
S2320RN_segment_2_shifted,0.6250503654651641,0.37494964454748664,0,0
H1176N,0.4058112121655698,0.5941887625432015,1,1
S4143RN_segment_1_shifted,0.6250058125,0.37499418754424335,0,0
S3020RN_segment_2_shifted,0.6250099374999999,0.3749900628107878,0,0
S4996RN_segment_2,0.6253388124999999,0.3746611875146716,0,0
H13561N,0.37499137517033515,0.6250086249999999,1,1
S88RN_segment_2,0.6247403212003708,0.3752596742812597,0,0
H1799N,0.37457025006499156,0.62542975,1,1
H3599N,0.3197554346408313,0.680244565320015,1,1
S1633RN_segment_1_shifted,0.625,0.3750000000086038,0,0
S3915RN_segment_1,0.6250130753169059,0.3749869276961,0,0
S2608RN_segment_1_stretched,0.6250046874999999,0.3749953125000985,0,0
S563RN_segment_2_stretched,0.625010875,0.3749891269427035,0,0
