base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
S5293RN_segment_2_shifted,0.9999999602635702,3.266502760749697e-08,0,0
S2816RN_segment_2,0.9097852267324924,0.09021476613658953,0,0
H14990N,0.01839797236775333,0.9816020329793295,1,1
S1572RN_segment_2_stretched,0.9999035795529683,9.643216181969461e-05,0,0
H1500N,0.0016808946159372073,0.998319129149119,1,1
H11046N,0.003315769863799328,0.9966842234134672,1,1
H11729N,0.09993421579088549,0.9000657896200815,1,1
S223RN_segment_1_shifted,1.0,6.879291204245025e-10,0,0
H5539N,4.798971647133858e-12,1.0,1,1
H7511N,3.384017358649613e-09,1.0,1,1
H11918N,0.04578506811697024,0.9542149096727371,1,1
H3986N,2.3245867689525995e-09,1.0,1,1
U644RN_segment_1_stretched,0.9999406337738037,5.935773619917749e-05,0,0
S1435RN_segment_1_stretched,1.0,8.188016102451226e-10,0,0
H14917N,0.1666666292294226,0.8333333797211822,1,1
H10297N,0.02417963251194439,0.9758203824361166,1,1
S73RN_segment_1,0.995079517364502,0.004920474041212858,0,0
H17699N,3.254198226603834e-07,0.9999996821085612,1,1
S623RN_segment_1,0.9999996622403463,3.469204270972204e-07,0,0
U1138RN_segment_1,0.6687703866822025,0.3312295810967451,0,0
H16420N,0.331524409542908,0.6684755915775895,1,1
H13277N,5.531480019397664e-10,1.0,1,1
S573RN_segment_1,0.9998712142308553,0.0001287898932931074,0,0
H5296N,2.761842313070417e-06,0.9999972383181254,1,1
H24063N,3.5064857911493164e-05,0.999964932600657,1,1
S421RN_segment_1,0.9739621480305989,0.026037843402278306,0,0
H15824N,1.060175202041246e-09,1.0,1,1
H19180N,5.5942115816757605e-06,0.9999943971633911,1,1
S4499RN_segment_1,0.8524480114380518,0.14755199490734447,0,0
U1665RN_segment_1,0.9011912246545155,0.09880876236900554,0,0
S3572RN_segment_2_stretched,1.0,3.4109509945172305e-11,0,0
U448RN_segment_1_shifted,0.9957776069641113,0.004222392906173681,0,0
U625RN_segment_2_stretched,1.0,2.1024939428349043e-10,0,0
S5212RN_segment_1_stretched,1.0,3.852866976138839e-09,0,0
U1257RN_segment_2,0.9692368904749552,0.03076311081531453,0,0
S4084RN_segment_1_stretched,0.9997152388095856,0.0002847574659759897,0,0
H16982N,0.3331866746297175,0.6668133265047799,1,1
S1133RN_segment_2,0.8177939100811877,0.1822061466268015,0,0
U793RN_segment_1_shifted,0.9997918506463368,0.0002081576954005648,0,0
H7916N,2.5591512048973395e-09,1.0,1,1
H1154N,0.01176425078099078,0.988235741853714,1,1
U1271RN_segment_2_stretched,0.8438202515244484,0.15617973327399962,0,0
H6657N,0.08545868631078214,0.9145413041114807,1,1
S4388RN_segment_1,0.9999971389770507,2.8661217099471927e-06,0,0
S2176RN_segment_1_stretched,0.9916526079177856,0.00834738775641229,0,0
H8725N,0.0001751210873577971,0.9998248914877573,1,1
S2890RN_segment_2_stretched,0.9999996423721313,3.799213989647237e-07,0,0
U570RN_segment_2_shifted,1.0,1.3194602693586402e-13,0,0
S4126RN_segment_1_shifted,0.9999993642171224,6.332844143912636e-07,0,0
H15905N,8.198378911585672e-14,1.0,1,1
S1833RN_segment_2,0.9842529793580372,0.015747025609840804,0,0
S3404RN_segment_1,0.19172387570142738,0.8082760969797769,1,0
S3570RN_segment_1_shifted,1.0,1.1535359455398228e-15,0,0
S4594RN_segment_2,0.9987712701161702,0.0012287525805353004,0,0
H18797N,0.16668837242748794,0.8333116163460847,1,1
U462RN_segment_1,0.7674751445651053,0.23252485608700108,0,0
H13106N,9.216492742321798e-05,0.9999078214168547,1,1
U1019RN_segment_1_shifted,0.8430087765057882,0.1569912125058556,0,0
H17325N,1.0272217007556426e-08,1.0,1,1
S2504RN_segment_1,0.9999929666519165,7.046908902428347e-06,0,0
S4078RN_segment_2,0.9024479140837987,0.09755209090022651,0,0
H13233N,4.977114587935182e-11,1.0,1,1
H11980N,0.0006169543863925492,0.9993830323219299,1,1
S4938RN_segment_1,1.0,5.793467360043068e-12,0,0
U263RN_segment_1_stretched,0.9999768336613972,2.3191095481910043e-05,0,0
H20500N,4.781689034282288e-12,1.0,1,1
H5599N,2.621831421865252e-08,0.9999999602635702,1,1
H23267N,4.413327714274613e-08,0.9999999403953552,1,1
U1299RN_segment_2,0.6194248770674069,0.3805751165540035,0,0
S1606RN_segment_2_stretched,1.0,9.056862179371422e-17,0,0
S2455RN_segment_1,1.0,3.3585251574232384e-10,0,0
H1041N,1.989284997650752e-08,1.0,1,1
H20591N,0.029279387575760037,0.9707206090291342,1,1
U889RN_segment_1_shifted,0.9934744536876677,0.006525553867949526,0,0
S1011RN_segment_2,0.9999302128950753,6.978837638502939e-05,0,0
U1684RN_segment_1_stretched,1.0,4.0517042132470336e-11,0,0
H17662N,0.061653894264311886,0.9383460819721221,1,1
H2707N,0.01056192425979435,0.9894380768140156,1,1
S587RN_segment_2,0.9999998410542805,1.4596030667330764e-07,0,0
U1091RN_segment_2,0.999922235806783,7.772799205932894e-05,0,0
S4020RN_segment_1,0.9999989271163939,1.0814179235794333e-06,0,0
U1180RN_segment_1,0.6679250559148688,0.33207493201247945,0,0
S4370RN_segment_1,0.9331121047337849,0.0668878796804218,0,0
S4156RN_segment_2_shifted,0.9975411097208657,0.0024588966148180007,0,0
U476RN_segment_1,0.9999993642171224,6.443949863340256e-07,0,0
H9349N,3.317591210430515e-12,1.0,1,1
S4688RN_segment_1_stretched,1.0,9.34985964372589e-11,0,0
H20232N,0.1507214445729005,0.8492785477792495,1,1
S3328RN_segment_1,1.0,1.427519595013344e-09,0,0
H4095N,1.8338685292551556e-09,1.0,1,1
H10135N,6.783148634975932e-11,1.0,1,1
S3756RN_segment_2,0.9999993244806926,6.750649637674954e-07,0,0
U1491RN_segment_1,0.893637756506602,0.10636224488856287,0,0
H11562N,2.972001956114047e-09,1.0,1,1
U1132RN_segment_2,0.8225336869557699,0.17746632058181908,0,0
H17553N,4.882260541263946e-07,0.9999995231628418,1,1
H21485N,8.614655942549884e-05,0.9999138315518697,1,1
S403RN_segment_1_shifted,0.9999998609224954,1.089661742228413e-07,0,0
S1895RN_segment_1,0.9999992450078328,7.646975998159067e-07,0,0
S1351RN_segment_2_stretched,1.0,6.021120690852278e-13,0,0
H10208N,0.0010705184530692337,0.9989294906457264,1,1
H16450N,0.002313910068439867,0.9976860582828521,1,1
U1782RN_segment_1_stretched,0.9985169072945911,0.0014830928803956109,0,0
H22883N,2.410981424127385e-05,0.9999758998552958,1,1
S1443RN_segment_2_stretched,1.0,5.0811853098178295e-12,0,0
S662RN_segment_2,0.9999033808708192,9.664132086979608e-05,0,0
H17757N,0.006097257771463006,0.9939027527968087,1,1
U1506RN_segment_2_stretched,0.9999994238217671,5.770525222710891e-07,0,0
S5036RN_segment_1,0.3037269444321282,0.6962730735540389,1,0
H21950N,4.1857168932522365e-07,0.9999995628992715,1,1
H10816N,8.934952853540185e-09,1.0,1,1
S4146RN_segment_2_stretched,0.9999983509381611,1.675459619339866e-06,0,0
H15188N,0.021967135181157855,0.9780328869819641,1,1
H18662N,0.16553837547213787,0.8344615976481388,1,1
H1803N,0.016385370013917776,0.9836146235466003,1,1
H4586N,0.03730447215107663,0.9626955062150955,1,1
S1246RN_segment_2_shifted,1.0,5.288701399443795e-10,0,0
U75RN_segment_1,0.999638150135676,0.00036185984072698317,0,0
S565RN_segment_2_stretched,1.0,2.645991511891303e-08,0,0
H21623N,2.286563292922727e-12,1.0,1,1
H5634N,3.4875297692712097e-06,0.9999965429306029,1,1
H20355N,8.352390344778635e-10,1.0,1,1
S744RN_segment_2,0.9994986355304718,0.0005013696207214393,0,0
H58N,5.719507673029866e-09,1.0,1,1
S4702RN_segment_1,1.0,2.939168636138322e-11,0,0
S1225RN_segment_2,0.8556368549664816,0.14436314521953228,0,0
S3527RN_segment_1_shifted,1.0,2.6916920506112055e-12,0,0
H21837N,9.332099488531335e-09,1.0,1,1
S2950RN_segment_2_stretched,0.9999987880388895,1.220904520310414e-06,0,0
H9061N,2.0466927724597536e-05,0.999979535738627,1,1
H16498N,0.0037873535585117484,0.9962126553058624,1,1
S2920RN_segment_2_shifted,0.8352502211928368,0.16474976183091739,0,0
H23440N,0.0003236403094337569,0.9996764063835143,1,1
H13899N,0.33366797225009265,0.6663320506607608,1,1
U74RN_segment_1_stretched,0.9999010364214579,9.897431636387725e-05,0,0
U607RN_segment_2_stretched,0.8408637475222349,0.15913625522507005,0,0
H8663N,0.017720135089987796,0.9822798371315001,1,1
S3118RN_segment_1_stretched,1.0,7.453366546038174e-10,0,0
H22505N,9.853272626159832e-14,1.0,1,1
S5054RN_segment_1_shifted,1.0,7.70190833852824e-12,0,0
S2040RN_segment_2_stretched,1.0,5.739330962716503e-14,0,0
U1430RN_segment_2,0.5666576329861689,0.4333423574765523,0,0
S2510RN_segment_2,1.0,1.2017827707902307e-10,0,0
U1216RN_segment_2_stretched,0.9999966422716776,3.362078100420616e-06,0,0
S1048RN_segment_2_shifted,1.0,4.142871675878791e-13,0,0
U1277RN_segment_2,0.9274424115816752,0.07255756731603648,0,0
H23036N,1.1403024413603191e-07,0.9999999006589254,1,1
U1602RN_segment_1_shifted,0.9999960462252299,3.96981472960504e-06,0,0
S1702RN_segment_1,0.3742090662320454,0.6257909437020619,1,0
S1315RN_segment_2_stretched,0.999999980131785,1.2851423303505163e-08,0,0
S4069RN_segment_2,0.9999963641166687,3.6436783215651505e-06,0,0
S409RN_segment_2_stretched,0.9975515305995941,0.0024484756092230347,0,0
S4184RN_segment_2,0.9999997814496357,2.0982904648648644e-07,0,0
H2599N,0.09399493364863916,0.9060050696134567,1,1
H20409N,0.011224831907204191,0.9887751440207163,1,1
S2213RN_segment_2,1.0,3.523266514323698e-08,0,0
S1073RN_segment_2_stretched,1.0,8.370507381032317e-11,0,0
S1907RN_segment_2,0.9999908010164896,9.222470254144355e-06,0,0
H10217N,7.73747049866946e-09,1.0,1,1
H7646N,0.005026755802470914,0.9949732621510823,1,1
H7285N,2.5723254883402947e-09,1.0,1,1
H2378N,2.2459268290718623e-10,1.0,1,1
H13802N,0.0008212005766600372,0.9991788069407146,1,1
S364RN_segment_1,0.9986361682415008,0.0013638355776139138,0,0
H8527N,0.00015540948147425995,0.9998445908228557,1,1
H5708N,0.05757064432725653,0.9424293696880341,1,1
H18626N,4.394351850104765e-06,0.9999956091245015,1,1
S1642RN_segment_1_stretched,1.0,1.0323397136454225e-09,0,0
H20096N,0.1523995943051407,0.8476004242809723,1,1
S175RN_segment_2_stretched,1.0,5.581061495023502e-10,0,0
H2386N,0.5784172119601861,0.4215828192730744,0,1
S1735RN_segment_1_shifted,1.0,5.963291563213762e-11,0,0
S2269RN_segment_1_shifted,1.0,1.0989713168914517e-10,0,0
H4637N,0.00011340354064273057,0.9998866081237793,1,1
S3058RN_segment_1,0.9999974966049194,2.5363990269842536e-06,0,0
U1685RN_segment_2,0.5634264846642811,0.4365735061098045,0,0
H18321N,3.709462601554173e-08,0.9999999602635702,1,1
H16180N,0.30047812199481994,0.6995218760042917,1,1
S1013RN_segment_1_stretched,1.0,3.040233058793778e-10,0,0
H15747N,0.00015112476819602346,0.9998489022254944,1,1
H20796N,0.1670838098697231,0.8329161680546044,1,1
H1613N,2.289359720284525e-08,0.999999980131785,1,1
H17994N,0.31160861388586153,0.6883913800120354,1,1
H7261N,2.8470814293013576e-11,1.0,1,1
H13719N,0.1872493363916873,0.8127506341940411,1,1
S3805RN_segment_1,0.9983280897140502,0.0016719072349834056,0,0
H10180N,1.4504759366975226e-09,1.0,1,1
H7702N,6.176546271692331e-13,1.0,1,1
S599RN_segment_1,0.9999459981918335,5.399446429997112e-05,0,0
U1777RN_segment_1_shifted,0.9996190667152405,0.00038093684707605493,0,0
S1609RN_segment_1_stretched,0.9999997218449911,2.9483838926001454e-07,0,0
H10202N,0.020040975808872933,0.9799590309460958,1,1
H22027N,0.00028470825539743334,0.9997152984142302,1,1
H8073N,3.673701254314211e-08,0.9999999602635702,1,1
H9146N,0.16675829677918344,0.8332417113476065,1,1
S652RN_segment_2,1.0,1.1980276438863094e-10,0,0
U749RN_segment_1_stretched,0.9998584389686584,0.00014156384813085004,0,0
S594RN_segment_1,0.8807135174671809,0.11928647756579155,0,0
U76RN_segment_2_stretched,1.0,4.3363801276637605e-09,0,0
S1346RN_segment_2_stretched,1.0,3.6244228379849693e-10,0,0
S5361RN_segment_1,0.9999971191088358,2.8716654062940768e-06,0,0
U1296RN_segment_1,0.6195342973029861,0.3804657564808924,0,0
S3194RN_segment_1,0.9886472125848135,0.011352792387075792,0,0
S5331RN_segment_1,0.9999850392341614,1.4954098637251022e-05,0,0
H4921N,8.689419379078864e-10,1.0,1,1
H2746N,3.7886716305411605e-12,1.0,1,1
H21220N,2.396965442258848e-10,1.0,1,1
S1161RN_segment_2,0.9989092548688253,0.0010907300303131086,0,0
H24026N,0.00028691769242176427,0.9997130811214446,1,1
U1083RN_segment_1,0.9969119131565094,0.0030880957492626327,0,0
S166RN_segment_2,0.8333347987618254,0.16666520915458136,0,0
U1202RN_segment_2_shifted,0.8335073776931191,0.1664926156175818,0,0
H3305N,2.605636441564234e-10,1.0,1,1
H3878N,3.5972642120473543e-06,0.9999964038530985,1,1
H17913N,0.03312691551040337,0.9668730894724529,1,1
U731RN_segment_1_shifted,0.9995968540509541,0.0004031512653751305,0,0
U1396RN_segment_2,0.5066233516360322,0.4933766419029174,0,0
H11834N,2.247216075203229e-08,1.0,1,1
H562N,0.11764120093236365,0.882358819246292,1,1
H1560N,0.00139337434431444,0.9986066222190857,1,1
H385N,2.8056796795398003e-05,0.9999719460805258,1,1
S2250RN_segment_1,0.9999999205271403,8.912473538118088e-08,0,0
S3027RN_segment_1,0.9999387661616008,6.122641695707053e-05,0,0
U1828RN_segment_1,0.999997595945994,2.3878864585459977e-06,0,0
H7791N,5.527017988609407e-10,1.0,1,1
H13886N,5.198920778835361e-10,1.0,1,1
S5174RN_segment_1,0.8223367234071095,0.17766329286489643,0,0
S5170RN_segment_1_shifted,1.0,1.176339444057221e-10,0,0
U425RN_segment_1_stretched,0.9999997615814209,2.4395262754150463e-07,0,0
H8140N,0.16958725033327934,0.8304127869196235,1,1
H14213N,0.0008966617072776832,0.9991032977898915,1,1
S1075RN_segment_1_stretched,0.9999925891558328,7.386331131629491e-06,0,0
S531RN_segment_1,0.9999999403953552,6.194930622159722e-08,0,0
H156N,3.0101677038546756e-13,1.0,1,1
S2695RN_segment_1,0.9999874035517374,1.2587090352234043e-05,0,0
H13744N,0.0003847135281158158,0.9996152937412262,1,1
S4424RN_segment_2_shifted,1.0,1.07194392349667e-11,0,0
H19968N,9.819759310750084e-11,1.0,1,1
S1572RN_segment_1_shifted,1.0,1.0786856600593113e-14,0,0
H1673N,9.71975678228966e-08,0.9999999205271404,1,1
S4922RN_segment_2,0.9995068113009135,0.0004932032290863313,0,0
S2351RN_segment_2_stretched,1.0,1.1810781329840713e-08,0,0
S2708RN_segment_1,1.0,3.042793112765327e-10,0,0
H808N,0.0037123450262393992,0.9962876240412393,1,1
H5440N,0.0012429347848631415,0.9987570703029632,1,1
H22875N,0.22936409708927383,0.7706358979145684,1,1
H21789N,0.16666646045764616,0.8333335559696213,1,1
H1507N,6.093339019839817e-10,1.0,1,1
H17193N,8.882979150476253e-07,0.9999991059303284,1,1
H16714N,0.00021271279810781003,0.9997873008251188,1,1
H1322N,3.487579530725426e-10,1.0,1,1
S742RN_segment_2,0.9995979766050972,0.0004020246584938423,0,0
S4819RN_segment_1_stretched,0.9908871948719025,0.009112795640447756,0,0
H19984N,3.446609248669574e-06,0.9999965826670331,1,1
S278RN_segment_2,1.0,1.0259189565328485e-09,0,0
H3097N,5.712650796504959e-08,0.9999999403953552,1,1
H12520N,4.3323841837749375e-10,1.0,1,1
S4088RN_segment_1,0.9912895162900287,0.008710517957519863,0,0
S1028RN_segment_2_shifted,1.0,1.372924822203526e-13,0,0
H24540N,0.13443019282908608,0.8655698249737421,1,1
U293RN_segment_1_shifted,0.9996366302172343,0.00036335239929235596,0,0
H16445N,7.190431946689152e-11,1.0,1,1
H2796N,3.6580540941913536e-11,1.0,1,1
S2949RN_segment_1_stretched,0.8571095416943232,0.14289045334614764,0,0
H11393N,3.1265479219734866e-09,1.0,1,1
U1082RN_segment_1,0.8757272561391194,0.12427275162190195,0,0
H14283N,0.007312114079250366,0.9926879306634266,1,1
U158RN_segment_1_shifted,0.9993468821048737,0.0006531148053644926,0,0
H12793N,6.477353733982024e-07,0.9999993642171224,1,1
S3204RN_segment_2_stretched,0.9996120631694794,0.00038793104861809284,0,0
U785RN_segment_2_shifted,0.9999880989392598,1.1915885096117997e-05,0,0
H21610N,5.571364648516681e-12,1.0,1,1
H8244N,0.012781490655896727,0.9872185091177623,1,1
S3516RN_segment_1_stretched,0.9999999602635702,6.052245023665155e-08,0,0
H14086N,1.0916660799432383e-06,0.9999989271163939,1,1
H15889N,0.3612546399672283,0.6387453228235245,1,1
U1214RN_segment_2_shifted,0.9999887744585673,1.1208259138659499e-05,0,0
U1288RN_segment_1_stretched,0.9995773434638977,0.00042265281323138754,0,0
H14546N,0.16649158458449628,0.8335083973749229,1,1
S327RN_segment_2_stretched,1.0,5.102153036135948e-10,0,0
S1329RN_segment_1,1.0,7.230788872937796e-13,0,0
H22761N,8.281732988533191e-11,1.0,1,1
H13297N,0.05867645518700948,0.9413235386212666,1,1
H1219N,2.3626822807779925e-09,1.0,1,1
U274RN_segment_2_shifted,0.9997409681479136,0.000259059983666994,0,0
H2422N,0.16677068145569737,0.8332293343628407,1,1
S3282RN_segment_1_shifted,1.0,7.537603892977298e-11,0,0
U160RN_segment_2,0.8248158981805318,0.17518413922516624,0,0
U700RN_segment_1,0.9957509438196819,0.004249050751241135,0,0
H10698N,4.5265436635511663e-13,1.0,1,1
S2646RN_segment_1,0.9999377926190693,6.220915639696234e-05,0,0
H22832N,0.018190563214796833,0.9818094372749329,1,1
S2357RN_segment_1_shifted,1.0,3.009628311731558e-11,0,0
S5055RN_segment_2,0.9999817212422688,1.8283430129606948e-05,0,0
H11605N,0.0001533362071472131,0.9998466968536377,1,1
S2130RN_segment_1,0.9998090664545695,0.00019092079232081816,0,0
H22535N,9.52120896569042e-08,0.9999998807907104,1,1
H8N,1.0496263580517252e-10,1.0,1,1
S1085RN_segment_1_shifted,0.837747116262714,0.16225288311657238,0,0
H13933N,6.425704093526254e-10,1.0,1,1
H13732N,4.851546369360796e-09,1.0,1,1
S2954RN_segment_1_shifted,0.9999999006589254,9.919928378108838e-08,0,0
U905RN_segment_1_stretched,0.9999942382176717,5.7781866877511705e-06,0,0
U1012RN_segment_1,1.0,3.5598838499413528e-09,0,0
S4422RN_segment_2_stretched,0.9999996423721315,3.3727899382577545e-07,0,0
H1457N,5.625342818608123e-06,0.9999943971633911,1,1
H18853N,0.00014423366353590736,0.9998557666937509,1,1
S2686RN_segment_1_shifted,0.9998118182023366,0.00018818475962292425,0,0
H19854N,0.00028035038642243725,0.9997196495532991,1,1
S5325RN_segment_1,0.9999496936798096,5.033030379039815e-05,0,0
H8310N,0.002378611095400374,0.997621387243271,1,1
S4249RN_segment_2_stretched,1.0,1.1204115474857183e-11,0,0
H395N,1.2578981778606686e-06,0.9999987483024597,1,1
S1766RN_segment_2_stretched,1.0,6.383109317440369e-10,0,0
H5483N,4.339346923174193e-09,1.0,1,1
U1833RN_segment_2,0.9999752442042033,2.4744409435247434e-05,0,0
S2267RN_segment_2,0.3230566659942269,0.6769433368986939,1,0
H8198N,0.16876697112456893,0.831232990798526,1,1
H884N,0.00012793894738447262,0.9998720586299896,1,1
S1265RN_segment_1_stretched,0.9999378522237141,6.214406557685247e-05,0,0
H19292N,0.15907713434090998,0.8409228846430779,1,1
S1108RN_segment_2_shifted,0.9999999602635702,3.870173885882013e-08,0,0
S4571RN_segment_2_shifted,0.9999998410542805,1.6513748783771463e-07,0,0
U642RN_segment_1,0.9998089671134948,0.00019103870135948675,0,0
H3887N,0.44103505536137766,0.5589649528264998,1,1
S4092RN_segment_1_shifted,1.0,3.177740689353966e-14,0,0
H11152N,2.3726824564149268e-12,1.0,1,1
S3776RN_segment_2_stretched,0.9999999602635702,2.167804891720751e-08,0,0
H22030N,4.644097819573098e-10,1.0,1,1
U1759RN_segment_1,0.4508839956824744,0.5491160117089747,1,0
H16027N,7.101631164474082e-08,0.9999999403953552,1,1
S3760RN_segment_1_stretched,1.0,2.017448026794673e-12,0,0
H14573N,3.993409808019285e-07,0.9999996026357016,1,1
U97RN_segment_1,0.5092945252432722,0.4907055022194981,0,0
S4789RN_segment_2_stretched,1.0,2.6422793501202546e-12,0,0
S3323RN_segment_1_stretched,0.9998327394326527,0.0001672654908335922,0,0
H21023N,0.00047613135458168327,0.9995238661766052,1,1
U659RN_segment_2,0.8684455479184785,0.1315544986749349,0,0
S3927RN_segment_1_stretched,1.0,5.752760085071786e-11,0,0
S1222RN_segment_2,1.0,9.59443127096946e-10,0,0
S2537RN_segment_2,0.9999998410542805,1.5947285329295297e-07,0,0
H2948N,5.9167002664372206e-05,0.999940792719523,1,1
H13117N,6.1894754092604534e-09,1.0,1,1
H22430N,0.3380706310272215,0.6619293537587511,1,1
S2219RN_segment_2,1.0,1.2368589130445151e-14,0,0
U497RN_segment_1,0.006059940429016299,0.9939400951067605,1,0
S3828RN_segment_1_stretched,1.0,5.182439932064506e-11,0,0
H8729N,0.1616439832199224,0.8383560186872879,1,1
S3121RN_segment_1_stretched,0.9999934037526448,6.590368289700425e-06,0,0
U621RN_segment_1,0.9999739329020181,2.6034573693315057e-05,0,0
H20937N,9.840814642680102e-07,0.9999990065892538,1,1
H8803N,1.0424230302844436e-10,1.0,1,1
H6047N,0.006719673638751054,0.9932802915573119,1,1
H11478N,1.9712819378622126e-05,0.9999802907307943,1,1
H20369N,0.0002979534128636825,0.9997020860513052,1,1
S1875RN_segment_2_stretched,1.0,1.631856706763643e-11,0,0
H20634N,0.0037304091943873682,0.9962695956230164,1,1
H1828N,1.2381381490437585e-07,0.9999998807907104,1,1
S1117RN_segment_1_shifted,1.0,8.268061558872688e-10,0,0
H7652N,0.0008599788634455166,0.9991400043169656,1,1
H10829N,6.352416410967028e-06,0.9999936421712241,1,1
H14511N,3.6503667217857574e-06,0.9999963641166687,1,1
H16514N,1.96103405030646e-10,1.0,1,1
S02RN_segment_2_shifted,0.999999980131785,2.349862317345672e-08,0,0
U1595RN_segment_1,0.7340711593627929,0.2659288441248506,0,0
H24537N,0.133127891109325,0.866872102022171,1,1
S1340RN_segment_1_stretched,1.0,7.750183178099886e-14,0,0
H2811N,9.766732467624921e-11,1.0,1,1
S2513RN_segment_1_shifted,0.9998742739359537,0.00012573077764295348,0,0
U119RN_segment_2_shifted,1.0,2.5411839392012565e-09,0,0
H23529N,3.156798074206365e-05,0.999968449274699,1,1
S2380RN_segment_1_stretched,0.9999975562095642,2.46374633318507e-06,0,0
U530RN_segment_1_stretched,1.0,1.874098018808147e-09,0,0
H23489N,7.880808841736106e-09,1.0,1,1
H258N,8.876110207516406e-05,0.9999112586180369,1,1
S1488RN_segment_2_stretched,0.9999999602635702,2.224947775792899e-08,0,0
S3417RN_segment_1,1.0,1.505348230134294e-10,0,0
S2411RN_segment_1,0.9999992847442627,7.226645409575951e-07,0,0
H10008N,0.03780320370376054,0.9621968070665994,1,1
H1827N,4.095681983608533e-09,1.0,1,1
S1199RN_segment_2,0.9999275267124177,7.248224879472042e-05,0,0
H19150N,0.004185700318904153,0.9958142936229706,1,1
U1709RN_segment_2_stretched,0.9999794165293376,2.0590205623127518e-05,0,0
H22623N,2.0823105652961746e-10,1.0,1,1
S3454RN_segment_1_shifted,0.999993880589803,6.1275325909632095e-06,0,0
H16023N,3.75542654699329e-11,1.0,1,1
H15345N,0.018408994175037042,0.9815910041332244,1,1
S5255RN_segment_2,1.0,4.395667719178407e-09,0,0
S3659RN_segment_2,0.999999980131785,1.5434377705750362e-08,0,0
U1130RN_segment_1,0.9999850193659464,1.4971102492230177e-05,0,0
U143RN_segment_1_stretched,0.999999980131785,1.996866822821334e-08,0,0
U1369RN_segment_2,0.6620178868373235,0.3379821069538593,0,0
H14253N,0.26716679169718793,0.7328331906254372,1,1
S242RN_segment_2,1.0,2.1809195271576955e-12,0,0
H17097N,9.731424484016316e-07,0.9999990661938986,1,1
H2269N,2.7187942600258046e-05,0.9999728202819824,1,1
H16383N,0.0033287169634755804,0.9966712693373363,1,1
U588RN_segment_2,0.16667432537148363,0.833325636825369,1,0
H3515N,0.00016485361325634072,0.9998351732889811,1,1
H24341N,0.0022205374225450097,0.9977794388930001,1,1
S3463RN_segment_1,0.6204930964546899,0.3795068775626948,0,0
S4545RN_segment_2_stretched,0.999999980131785,1.4376412043176171e-08,0,0
H18115N,0.00042980025488019164,0.9995701968669891,1,1
S4621RN_segment_1,1.0,9.518826824707107e-09,0,0
H15075N,0.04983241407549421,0.9501675844192504,1,1
H21630N,1.6803573608164008e-09,1.0,1,1
H302N,1.1174480737137967e-05,0.9999888141949973,1,1
H2564N,0.007398022986569473,0.9926020056009293,1,1
S2022RN_segment_2,0.9999991059303284,8.848641192757094e-07,0,0
H12723N,0.002302189723038845,0.9976978103319804,1,1
H20733N,2.4844572963738207e-10,1.0,1,1
U1871RN_segment_1_shifted,0.998181571563085,0.0018184357885873094,0,0
H4956N,9.511164000628135e-09,1.0,1,1
H15090N,4.317641148310433e-10,1.0,1,1
U769RN_segment_1,0.9270035425821941,0.07299646845854468,0,0
H402N,8.208873389352756e-12,1.0,1,1
U27RN_segment_1,0.26689115844492334,0.7331088665048981,1,0
U1254RN_segment_1,0.6570540873799473,0.34294593881350016,0,0
H4176N,0.0036223743001452357,0.9963775873184204,1,1
S2376RN_segment_1_stretched,1.0,8.709515179446502e-09,0,0
S750RN_segment_2,0.9825557470321654,0.017444265909337682,0,0
H6036N,4.116963280703656e-11,1.0,1,1
H18574N,2.2091774072755313e-10,1.0,1,1
H10071N,0.16666656720580528,0.8333334427966577,1,1
S2862RN_segment_1_shifted,0.9999912182490032,8.790677179367403e-06,0,0
H18581N,0.9302408198515575,0.0697591434776162,0,1
H19942N,1.0543048328102825e-07,0.9999998807907104,1,1
S2669RN_segment_1_stretched,0.9999998807907104,1.2330801983794394e-07,0,0
H9461N,0.00018847288286163823,0.9998115003108977,1,1
H14029N,0.0038425605339973187,0.9961574474970498,1,1
H7703N,2.277080440582039e-09,1.0,1,1
S3191RN_segment_1,1.0,4.229668948392236e-09,0,0
H20950N,0.00048520050828368183,0.999514800310135,1,1
H7438N,0.00010707957883122333,0.9998929401238759,1,1
H4770N,0.011224860261639453,0.9887751440207164,1,1
H14374N,0.640976170450449,0.3590238423799747,0,1
S62RN_segment_2,0.9999970992406209,2.915868511386266e-06,0,0
S4806RN_segment_2,0.999829481045405,0.00017047992924673058,0,0
U661RN_segment_2_shifted,0.9999893506368001,1.065400381813708e-05,0,0
H14643N,0.02667307563679338,0.9733269274234772,1,1
S3079RN_segment_2_stretched,0.9990680714448292,0.0009319305789003229,0,0
S1566RN_segment_2,1.0,1.8511122703380909e-09,0,0
S117RN_segment_1,0.9999954501787821,4.525049405402968e-06,0,0
S5203RN_segment_1,0.9999727805455526,2.7227321289878402e-05,0,0
H22812N,5.293453172268339e-10,1.0,1,1
H12394N,3.9082192343498084e-13,1.0,1,1
S4543RN_segment_2_stretched,0.9999992251396178,7.674944088291308e-07,0,0
S2574RN_segment_1_shifted,0.9999970992406209,2.8943980627861492e-06,0,0
H19331N,0.0014552454024443916,0.9985447724660237,1,1
S766RN_segment_1_stretched,1.0,1.2205823374591973e-12,0,0
S1619RN_segment_1,0.8334444652718958,0.1665555338065818,0,0
