base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
H5825N,0.0011701137811622293,0.9988298873051538,1,1
U397RN_segment_2,0.9999981051758662,1.8877161059865084e-06,0,0
H4003N,0.0010426115114723006,0.998957392560747,1,1
S5108RN_segment_1_shifted,0.9998306666666669,0.00016933339304517862,0,0
S2142RN_segment_2,0.9648647964302064,0.035135205827586155,0,0
U1576RN_segment_1_shifted,0.9982881354092492,0.001711859382762192,0,0
S2590RN_segment_2_stretched,0.9990017222222225,0.0009982777792478447,0,0
H4529N,0.30708013745479584,0.6929198772601008,1,1
S5234RN_segment_2,0.9999973333333335,2.6666709007455424e-06,0,0
H20824N,0.0004708441421873211,0.9995291697898443,1,1
U1039RN_segment_1,0.9992820098811256,0.0007179909193718836,0,0
S925RN_segment_1,0.996613328210407,0.0033866772566668616,0,0
S3229RN_segment_2_shifted,0.9952669638652804,0.004733031807699334,0,0
H21519N,0.0001474399140234408,0.9998525515064665,1,1
S1515RN_segment_1,0.9999837155994842,1.6281914591947978e-05,0,0
S2004RN_segment_2,0.999996777777778,3.2222477209434665e-06,0,0
H21274N,0.16540038455266506,0.8345996156929997,1,1
S1031RN_segment_2_shifted,0.9999594413183002,4.055640351892368e-05,0,0
S1254RN_segment_2,0.999962,3.800082584442526e-05,0,0
H13920N,0.00010294444601733271,0.9998970555555557,1,1
H9076N,0.0002742239225238343,0.999725784702937,1,1
H18856N,0.00025161265098543685,0.9997483888888891,1,1
S3878RN_segment_2_stretched,0.9999999867545234,1.2954706276174326e-08,0,0
H3357N,0.0002682618636978177,0.9997317400143944,1,1
S1650RN_segment_1_shifted,0.9993812222222224,0.0006187794192343698,0,0
H2111N,0.05546779270985252,0.944532190142048,1,1
S2808RN_segment_1_shifted,0.9998175857183669,0.00018241580705133487,0,0
H5571N,9.433334579306231e-05,0.9999056666666668,1,1
H13069N,0.005390371887596349,0.9946096487390732,1,1
H10185N,0.002606620791624542,0.9973933790986804,1,1
H19911N,0.00024756086265675817,0.9997524178415935,1,1
H1607N,8.127809035462937e-05,0.9999187222222223,1,1
H24181N,0.003273224064824039,0.9967267672031404,1,1
S5242RN_segment_1,0.9515597248975967,0.048439973026029697,0,0
S3326RN_segment_1,0.9999973756434124,2.6246863395071527e-06,0,0
U459RN_segment_1_stretched,0.9884103822661507,0.011589620837042366,0,0
H824N,8.48890215721879e-05,0.9999151111111113,1,1
H3525N,0.0013746111759656635,0.9986253888888891,1,1
S1206RN_segment_2,0.999966367545234,3.3634680336082626e-05,0,0
S2752RN_segment_2_stretched,0.9998089444444446,0.00019105560552664083,0,0
S783RN_segment_1,0.9999631666666668,3.6833357322048636e-05,0,0
H6098N,0.0053749681242742505,0.9946250288066866,1,1
H14613N,0.0010110429676655336,0.998988956214481,1,1
U1166RN_segment_2_stretched,0.9980959586113826,0.001904038809369844,0,0
H11154N,0.00010489181413636601,0.9998951111111113,1,1
H17242N,0.0014985556277130468,0.9985011666666668,1,1
S451RN_segment_2,0.9999876111111112,1.2388890986229983e-05,0,0
H3888N,0.22523638890128647,0.7747636203828356,1,1
U1229RN_segment_2,0.9524697650418813,0.04753024829565183,0,0
H23290N,0.04133005555578504,0.9586699444444446,1,1
H16439N,0.0032102608156667927,0.9967897446640863,1,1
S3766RN_segment_2_shifted,0.9986631111111112,0.0013368889000206852,0,0
S1836RN_segment_2,0.9444435410677566,0.05555646061137469,0,0
H14824N,0.0003178889071419935,0.9996821111111113,1,1
S3435RN_segment_2_shifted,0.9998226582347023,0.00017734583924344053,0,0
S4856RN_segment_2_stretched,0.9999995,5.000005954356125e-07,0,0
S3393RN_segment_1_shifted,0.9999589444444446,4.1055599973036895e-05,0,0
U644RN_segment_1,0.8786245343555875,0.12137546461125831,0,0
H13755N,0.0009433807975841165,0.9990566185107763,1,1
H8382N,9.405555560249864e-05,0.9999059444444446,1,1
S5128RN_segment_1,0.999038542213864,0.0009614487557344593,0,0
S3827RN_segment_2,0.957298944747872,0.042701057738920606,0,0
H10406N,0.0001401681444803128,0.9998598333333335,1,1
U1484RN_segment_2,0.9999868630775878,1.3152283602294916e-05,0,0
U1656RN_segment_2,0.6114300987624789,0.3885698977489558,0,0
S2606RN_segment_1,0.9827408187499578,0.017258951577538085,0,0
S782RN_segment_2,0.9999985000000002,1.5001824560745547e-06,0,0
H1342N,9.538903706229135e-05,0.9999048888888891,1,1
U1426RN_segment_1_stretched,0.9984204006589255,0.0015795988659144246,0,0
H7183N,0.00011655556955635456,0.9998834444444447,1,1
S4811RN_segment_2_stretched,0.9995575851067438,0.000442421882423556,0,0
U467RN_segment_1_stretched,0.7252839558100569,0.27471604958787726,0,0
S2078RN_segment_2,0.9999936666666669,6.3335796526214335e-06,0,0
H8627N,0.20140419130332302,0.798595826193428,1,1
U1467RN_segment_1_stretched,0.9869844564321308,0.013015321345789187,0,0
U1474RN_segment_1,0.9898160399345823,0.010183954534531248,0,0
S1160RN_segment_1_shifted,0.9996166714032491,0.0003833315681648249,0,0
S1142RN_segment_2,0.9999931666666668,6.836755515846009e-06,0,0
S5118RN_segment_1_stretched,0.9459893924014438,0.054010606980340825,0,0
U407RN_segment_1_shifted,0.9893937708649106,0.0106062158910594,0,0
S1504RN_segment_1_stretched,0.9996176965041692,0.0003823120358210081,0,0
H3796N,0.046874221766089304,0.9531257846438622,1,1
S4139RN_segment_2_shifted,1.0,3.992907876243461e-14,0,0
S4441RN_segment_1,0.9999987777777779,1.2222296400678565e-06,0,0
H21370N,0.010062299395374197,0.9899374570297242,1,1
S4430RN_segment_2_stretched,0.9999166022584705,8.339800908752388e-05,0,0
S2663RN_segment_1,0.9999805036718582,1.9499588221861635e-05,0,0
S320RN_segment_1,0.9999912244186403,9.065225494760772e-06,0,0
H19814N,5.066695924782104e-05,0.9999493333333335,1,1
H8353N,0.055810715568361556,0.9441892807174643,1,1
H18935N,0.00047164758313973014,0.9995283384806317,1,1
H1411N,0.00226411072024459,0.9977358910594941,1,1
S799RN_segment_1_shifted,0.9999822155994841,1.778470025016869e-05,0,0
S423RN_segment_1,0.9444091478486266,0.05559085058148727,0,0
H12841N,0.003769238123467288,0.9962307363770806,1,1
H12923N,0.0019845919681994555,0.9980154027902817,1,1
S125RN_segment_1_shifted,0.9999752777777777,2.4722222222751825e-05,0,0
S2185RN_segment_1_shifted,0.9940794049716527,0.005920599228948906,0,0
H17486N,0.00025044511758150965,0.9997495555555558,1,1
S3990RN_segment_1_stretched,0.9999475000000001,5.2500009403759884e-05,0,0
H14976N,0.00010661121580904084,0.9998933888888889,1,1
S1095RN_segment_2,0.9997972777777779,0.0002027222241133743,0,0
S3001RN_segment_1_stretched,0.9999963888888889,3.6143940335697316e-06,0,0
S4517RN_segment_2,0.9999993333333335,6.666667176737093e-07,0,0
H20510N,0.04482357939106044,0.955176404499319,1,1
H7954N,0.001486052124289856,0.9985139469992321,1,1
H24950N,0.2414679652827581,0.7585320204234212,1,1
U742RN_segment_2_shifted,0.9996848344315424,0.00031516641625564857,0,0
H13247N,0.056399848327395426,0.9436001368790481,1,1
H16691N,0.26374277569674415,0.7362572085995146,1,1
H22289N,7.377799669669155e-05,0.9999262222222225,1,1
U1167RN_segment_2_stretched,0.9997659311989681,0.00023406972332912535,0,0
U1147RN_segment_1_shifted,0.9973442096977236,0.002655800712567835,0,0
U1257RN_segment_2_shifted,0.9979310004285179,0.0020690104043736912,0,0
H24749N,0.0006199462927683071,0.9993800608057023,1,1
S258RN_segment_2,0.9999966228811478,3.367329114558045e-06,0,0
U996RN_segment_1,0.7434070529987944,0.2565929424496899,0,0
S1466RN_segment_1_stretched,0.9999821927469044,1.7811517447278814e-05,0,0
H18775N,0.0004085001013679048,0.9995915000000002,1,1
S2879RN_segment_2_stretched,0.9999311666666668,6.883333768565233e-05,0,0
H23773N,0.0041240780624552335,0.995875923403846,1,1
H13415N,8.183377665500039e-05,0.9999181666666669,1,1
H18392N,0.0001129444478304891,0.9998870555555557,1,1
H8165N,0.00039433357467141166,0.9996056666666668,1,1
S3629RN_segment_1,0.9994106813068393,0.0005893129175104648,0,0
S4648RN_segment_2,0.9999057021285165,9.429935186426735e-05,0,0
S3410RN_segment_1,0.9999987222222224,1.2777847948374496e-06,0,0
S536RN_segment_2_stretched,0.999996411330753,3.599075534775391e-06,0,0
H14211N,0.008332724773362651,0.991667277777778,1,1
U845RN_segment_1_stretched,0.9963507890669505,0.003649215419634623,0,0
S4430RN_segment_1_stretched,0.9999964047080147,3.5923095148598645e-06,0,0
H8767N,0.004335978079513952,0.995664014887704,1,1
S4319RN_segment_1,0.9999899164780512,1.0080262203109885e-05,0,0
H11066N,0.009581833758394788,0.9904181465907629,1,1
H7514N,0.00015906049607668975,0.9998409444444446,1,1
S2086RN_segment_2_stretched,0.9997627777777779,0.00023722228511374456,0,0
H11922N,0.00011661259560744862,0.9998833888888891,1,1
H17716N,0.000513262381672965,0.9994867444911535,1,1
S1957RN_segment_1,0.9841461136847602,0.01585387078335252,0,0
H9094N,0.06283127780190866,0.9371687222222224,1,1
H14439N,0.002396438855576961,0.9976035730766297,1,1
H3605N,0.00010398489200763398,0.999896003294627,1,1
H11570N,5.655557609970129e-05,0.9999434444444446,1,1
H18089N,0.00014038758817858424,0.9998596147829693,1,1
S4164RN_segment_2,0.9444434677306586,0.05555651960289104,0,0
H7850N,0.01019724662842321,0.9898027528745865,1,1
U860RN_segment_1,0.9505407749160767,0.04945922567927856,0,0
H23709N,0.05128566229726219,0.948714329612732,1,1
H18372N,0.0012117547344078943,0.9987882479686738,1,1
H10552N,0.00985644460565966,0.9901435555555556,1,1
S2047RN_segment_2,0.9999878888888891,1.2111111113251648e-05,0,0
H18747N,0.0025216152456975062,0.9974783747827743,1,1
S1447RN_segment_2_shifted,0.999997972033607,2.028385997636413e-06,0,0
H21980N,0.01119683763738393,0.9888029444444446,1,1
S3664RN_segment_2_stretched,0.9999925555555557,7.444444746548256e-06,0,0
H1006N,0.43683116607126105,0.5631688262970679,1,1
H21019N,0.0061543921731639795,0.9938456111111114,1,1
H8494N,0.00011133338831181127,0.9998886666666668,1,1
H15395N,0.0010805924204881558,0.998919394757165,1,1
S4421RN_segment_1_stretched,0.9999919444444445,8.057072759105196e-06,0,0
H2019N,0.00011920715233608289,0.9998807702017892,1,1
S513RN_segment_2_stretched,0.9995086957312692,0.0004913033164907989,0,0
S1834RN_segment_1_stretched,0.9999563888888889,4.36127180190194e-05,0,0
U846RN_segment_2,0.23572484138887229,0.7642751375287375,1,0
U685RN_segment_1,0.49946664630257054,0.5005333478192644,1,0
S1032RN_segment_2,0.9993575139134727,0.0006424902774907834,0,0
H18176N,0.002578016474906249,0.997421982405472,1,1
U680RN_segment_2,0.9999105151023867,8.949863367862802e-05,0,0
H7106N,0.17510633529873912,0.8248936580343033,1,1
S739RN_segment_2_stretched,0.9998744992455378,0.0001255021638376241,0,0
H20229N,0.000712368229628826,0.9992876341489157,1,1
S5056RN_segment_2_stretched,0.9999480000000001,5.200003193963103e-05,0,0
U1725RN_segment_2,0.9971416053208246,0.002858407807428323,0,0
H1236N,0.00021175429198202835,0.9997882372534012,1,1
S5142RN_segment_2,0.9993818568734064,0.0006181412899961305,0,0
S1157RN_segment_2_stretched,0.9994002273695205,0.0005997771308236208,0,0
H256N,0.00012071361922125172,0.9998792935969038,1,1
S2615RN_segment_2,0.9893257933741676,0.010674214926966548,0,0
S3964RN_segment_2_shifted,0.9999275000000002,7.250050423630173e-05,0,0
S2607RN_segment_1,0.9999995555555556,4.4472145020228226e-07,0,0
S2184RN_segment_2,0.9999287188303208,7.127717278698893e-05,0,0
H12457N,0.10748029892394868,0.8925197200249568,1,1
U182RN_segment_1,0.8348719230099255,0.16512808255730013,0,0
H14175N,5.438890913014375e-05,0.9999456111111114,1,1
H4325N,0.2001015074626876,0.7998982222222223,1,1
S5216RN_segment_1_shifted,0.9998550846201582,0.00014491853478017697,0,0
S3722RN_segment_2_shifted,0.9987915760442947,0.0012084248868611534,0,0
S1390RN_segment_2,0.4290915419389092,0.5709084404322399,1,0
S2784RN_segment_1_shifted,0.9999748986053468,2.5100581603072757e-05,0,0
H17729N,0.00023629213680621065,0.9997637222222224,1,1
H13983N,0.0367634682176541,0.9632365276142121,1,1
H14456N,0.0005046068724947567,0.9994953830396867,1,1
S2168RN_segment_1_stretched,0.9997838756434124,0.00021612204163259824,0,0
S906RN_segment_2_shifted,1.0,2.7625323339084794e-13,0,0
S888RN_segment_1,0.9982185847629972,0.0017814228778595576,0,0
S1382RN_segment_2_shifted,0.9971514904732175,0.0028485245083866816,0,0
U1634RN_segment_1_shifted,0.9999545595041912,4.544920945717864e-05,0,0
H4553N,0.0003272462411603376,0.9996727547630736,1,1
H11202N,0.057772509203058285,0.9422274893281726,1,1
S3375RN_segment_1_shifted,0.9999386111111112,6.138889748316773e-05,0,0
S2292RN_segment_2,0.999991677682241,8.3167423987792e-06,0,0
H2411N,0.05411673848476343,0.9458832596008515,1,1
H19877N,8.739516286443591e-05,0.9999126111111113,1,1
S5081RN_segment_2,0.9999905967339411,9.404100570107979e-06,0,0
H7018N,0.00014766737595073908,0.9998523333333335,1,1
H21241N,0.0005435009047205407,0.9994565000000002,1,1
H8104N,0.00011683391295515608,0.9998831666666668,1,1
H2078N,9.211111121212036e-05,0.9999081666666668,1,1
U517RN_segment_1_stretched,0.9996573333333335,0.00034266667175741254,0,0
H19156N,0.00021291746527433175,0.9997870809572009,1,1
H13094N,0.05783240643226122,0.9421676132219416,1,1
S4325RN_segment_1,0.999999277777778,7.232389776762103e-07,0,0
S5293RN_segment_2_shifted,0.9999824867545235,1.7510890225408984e-05,0,0
S2816RN_segment_2,0.9612963385543825,0.038703859817467504,0,0
H14990N,0.006224713370759291,0.9937752887708877,1,1
S1572RN_segment_2_stretched,0.9936809154065452,0.00631908861571905,0,0
H1500N,0.0006999082256279267,0.9993001035715742,1,1
H11046N,0.007514615365329582,0.992485381313536,1,1
H11729N,0.033997145650481723,0.9660028573424023,1,1
S223RN_segment_1_shifted,0.9998580555555557,0.00014194467406341798,0,0
H5539N,0.00012572222419070516,0.9998742777777779,1,1
H7511N,0.00026405743314972084,0.9997359444444446,1,1
H11918N,0.0248892423844982,0.9751107470346452,1,1
H3986N,9.794523774306032e-05,0.9999020555555558,1,1
U644RN_segment_1_stretched,0.9998672112579347,0.0001327861488959373,0,0
S1435RN_segment_1_stretched,0.9999663888888889,3.361151192598337e-05,0,0
H14917N,0.05583293898180704,0.9441670643954337,1,1
H10297N,0.5117588633552503,0.4882411441211701,0,1
S73RN_segment_1,0.984248474281735,0.015751521478132646,0,0
H17699N,0.0008172738257081196,0.9991827299431697,1,1
S623RN_segment_1,0.9999969429690045,3.060085030491162e-06,0,0
U1138RN_segment_1,0.6098920936060532,0.3901078883238772,0,0
H16420N,0.1718336792935412,0.8281663242328732,1,1
H13277N,0.00034188914251787674,0.9996578888888891,1,1
S573RN_segment_1,0.9999541269658409,4.587446516059021e-05,0,0
H5296N,0.00010114125488627476,0.9998988597908022,1,1
H24063N,0.007271344850590952,0.9927286543608773,1,1
S421RN_segment_1,0.7689746086845399,0.23102538651929835,0,0
H15824N,6.96117000660935e-05,0.9999303888888891,1,1
H19180N,0.00019710701132269188,0.9998028873129953,1,1
S4499RN_segment_1,0.9508144482571286,0.04918555408775027,0,0
U1665RN_segment_1,0.967057582605786,0.032942412562217374,0,0
S3572RN_segment_2_stretched,0.9999945000000001,5.500017057597005e-06,0,0
U448RN_segment_1_shifted,0.9947369800991483,0.005263019897754499,0,0
U625RN_segment_2_stretched,0.9886290000000001,0.011371000112343453,0,0
S5212RN_segment_1_stretched,0.999951166666667,4.8835473811283545e-05,0,0
U1257RN_segment_2,0.9829417799341416,0.017058218943744256,0,0
S4084RN_segment_1_stretched,0.9998243018254176,0.0001756969332453242,0,0
H16982N,0.16668349385096598,0.833316506519831,1,1
S1133RN_segment_2,0.77861112770821,0.22138889924309613,0,0
U793RN_segment_1_shifted,0.9930279726238251,0.006972031902681339,0,0
H7916N,8.466786638197478e-05,0.9999153333333335,1,1
H1154N,0.007764845220358063,0.9922351490322113,1,1
U1271RN_segment_2_stretched,0.9477575705960063,0.05224242151039765,0,0
H6657N,0.04287136385744984,0.957128632941988,1,1
S4388RN_segment_1,0.9936350205557082,0.006364982095062504,0,0
S2176RN_segment_1_stretched,0.9954914804170398,0.004508518144566377,0,0
H8725N,0.0006916049385015439,0.9993084016509588,1,1
S2890RN_segment_2_stretched,0.999557654519399,0.0004423556435237276,0,0
U570RN_segment_2_shifted,0.9972597222222224,0.002740277777827622,0,0
S4126RN_segment_1_shifted,0.999949954739041,5.0044428665366574e-05,0,0
H15905N,8.461111115578864e-05,0.9999156666666669,1,1
S1833RN_segment_2,0.9947503264526794,0.00524967520345684,0,0
S3404RN_segment_1,0.39209587478476104,0.6079041099001568,1,0
S3570RN_segment_1_shifted,0.999907777777778,9.222222222279629e-05,0,0
S4594RN_segment_2,0.9993729691291386,0.0006270427437969002,0,0
H18797N,0.05584123644931993,0.9441587569494394,1,1
U462RN_segment_1,0.8876643263224842,0.11233567661127349,0,0
H13106N,0.00011696452456481838,0.9998830277508631,1,1
U1019RN_segment_1_shifted,0.9473074864480762,0.05269250744585805,0,0
H17325N,0.0007406718051626366,0.9992593333333335,1,1
S2504RN_segment_1,0.9999960388815141,3.9673660981211325e-06,0,0
S4078RN_segment_2,0.9674408602501553,0.03255914141401579,0,0
H13233N,8.322224710640395e-05,0.9999167777777779,1,1
H11980N,0.0007919831679218328,0.9992080114074708,1,1
S4938RN_segment_1,0.9999993333333335,6.666686163371575e-07,0,0
U263RN_segment_1_stretched,0.9969711667760216,0.003028845870612639,0,0
H20500N,0.00021238889053942648,0.9997876111111114,1,1
H5599N,0.00029295757495613933,0.9997070356873408,1,1
H23267N,0.024421468962692337,0.9755785224418643,1,1
U1299RN_segment_2,0.5643664716844029,0.43563352546503864,0,0
S1606RN_segment_2_stretched,0.9997025000000002,0.00029750000000004946,0,0
S2455RN_segment_1,0.9999929444444446,6.833447586045263e-06,0,0
H1041N,0.00012484328189204337,0.9998751666666668,1,1
H20591N,0.015253018632877832,0.9847469810818569,1,1
U889RN_segment_1_shifted,0.997561484562556,0.0024385179790832306,0,0
S1011RN_segment_2,0.9999762931872475,2.3707246398988065e-05,0,0
U1684RN_segment_1_stretched,0.9998375555555556,0.00016272223573088996,0,0
H17662N,0.034131349896732464,0.9658686425376893,1,1
H2707N,0.006758369939849378,0.9932416314553156,1,1
S587RN_segment_2,0.999999476082696,5.174022931671169e-07,0,0
U1091RN_segment_2,0.9999666326823765,3.33484260575212e-05,0,0
S4020RN_segment_1,0.9999991979276871,8.049171188805448e-07,0,0
U1180RN_segment_1,0.8339592932018126,0.16604069888927853,0,0
S4370RN_segment_1,0.9665512385412854,0.03344875461866073,0,0
S4156RN_segment_2_shifted,0.9842020921291776,0.015797911143820804,0,0
U476RN_segment_1,0.9999418436279298,5.8160201193331166e-05,0,0
H9349N,7.211111259130466e-05,0.9999278888888891,1,1
S4688RN_segment_1_stretched,0.9998641666666667,0.0001358333741299736,0,0
H20232N,0.06985993919400904,0.9301400608917791,1,1
S3328RN_segment_1,0.9999318333333335,6.816738037763018e-05,0,0
H4095N,0.0001937785254805001,0.9998062222222225,1,1
H10135N,0.00015277781235085484,0.9998472222222223,1,1
S3756RN_segment_2,0.9999991622403465,8.375342242236928e-07,0,0
U1491RN_segment_1,0.9641455817557443,0.0358544201058905,0,0
H11562N,0.00015855698565881508,0.9998414444444447,1,1
U1132RN_segment_2,0.9102122867778143,0.08978771436946284,0,0
H17553N,0.00012654899865784805,0.9998734573126901,1,1
H21485N,0.00017054944016720491,0.9998294412691331,1,1
S403RN_segment_1_shifted,0.9974914271498789,0.0025085580087214144,0,0
S1895RN_segment_1,0.9999827336150275,1.727123463382954e-05,0,0
S1351RN_segment_2_stretched,0.9999788888888889,2.111111141215585e-05,0,0
H10208N,0.0023927980604806225,0.9976072061428496,1,1
H16450N,0.0012522102785970661,0.99874777291086,1,1
U1782RN_segment_1_stretched,0.9992814345090656,0.0007185646891916861,0,0
H22883N,0.00016264953055913518,0.999837355507321,1,1
S1443RN_segment_2_stretched,0.9999858888888891,1.4111113596293905e-05,0,0
S662RN_segment_2,0.999837784251955,0.00016222753634048874,0,0
H17757N,0.002331224737064701,0.9976687799968722,1,1
U1506RN_segment_2_stretched,0.999893696829478,0.00010652568622040103,0,0
S5036RN_segment_1,0.34180412462296383,0.6581958859255579,1,0
H21950N,0.00033698713282942353,0.9996630036718581,1,1
H10816N,0.001781226917971617,0.9982187777777779,1,1
S4146RN_segment_2_stretched,0.9995355095401341,0.0004645056824704056,0,0
H15188N,0.0325044084950387,0.9674956016875375,1,1
H18662N,0.33444417508362223,0.6655558101932192,1,1
H1803N,0.005701392658720856,0.9942986053634221,1,1
H4586N,0.011311005851594152,0.9886889840723039,1,1
S1246RN_segment_2_shifted,0.9999541666666667,4.583362714987502e-05,0,0
U75RN_segment_1,0.9866768833785589,0.013323122534498124,0,0
S565RN_segment_2_stretched,0.9997125555555557,0.0002874591321548414,0,0
H21623N,0.0005079444454323563,0.9994920555555558,1,1
H5634N,0.0002603023659650267,0.999739714434306,1,1
H20355N,8.516708453107719e-05,0.9999151111111113,1,1
S744RN_segment_2,0.9998113928203584,0.000188608098037944,0,0
H58N,0.00014044730652265394,0.9998595555555557,1,1
S4702RN_segment_1,0.9999993333333335,6.666813616131577e-07,0,0
S1225RN_segment_2,0.9278182052610187,0.07218179480101362,0,0
S3527RN_segment_1_shifted,0.9994606666666668,0.0005393333348219662,0,0
H21837N,0.00039294914899252494,0.9996070555555557,1,1
S2950RN_segment_2_stretched,0.9922977071240745,0.007702295858908313,0,0
H9061N,0.00013811205714996555,0.9998618901299372,1,1
H16498N,0.004657897328163958,0.9953420996547699,1,1
S2920RN_segment_2_shifted,0.9440972006611825,0.05590278935567486,0,0
H23440N,0.0004421459703977776,0.9995578772188823,1,1
H13899N,0.167237231801614,0.8327627816441284,1,1
U74RN_segment_1_stretched,0.9997967899182639,0.00020321366913599053,0,0
U607RN_segment_2_stretched,0.9458937423839173,0.05410626066007287,0,0
H8663N,0.008061031617346897,0.9919389548127917,1,1
S3118RN_segment_1_stretched,0.9999697222222225,3.050024845756892e-05,0,0
H22505N,6.566666672006089e-05,0.9999343333333335,1,1
S5054RN_segment_1_shifted,0.9999519444444447,4.805555941542442e-05,0,0
S2040RN_segment_2_stretched,0.9998950555555556,0.00010494444447315865,0,0
U1430RN_segment_2,0.30055467600211205,0.6994453183352684,1,0
S2510RN_segment_2,0.9999990000000002,1.0000408205321065e-06,0,0
U1216RN_segment_2_stretched,0.9986103252016704,0.001389954307827879,0,0
S1048RN_segment_2_shifted,0.9999411111111113,5.888888908844778e-05,0,0
U1277RN_segment_2,0.9758135735401579,0.024186417565332036,0,0
H23036N,0.00017854120114938114,0.9998211891085308,1,1
U1602RN_segment_1_shifted,0.9564288487417434,0.043571158097655466,0,0
S1702RN_segment_1,0.6923829157254962,0.3076170892415577,0,0
S1315RN_segment_2_stretched,0.998495604488373,0.00150439317333224,0,0
S4069RN_segment_2,0.9999985658166675,1.4367817156620998e-06,0,0
S409RN_segment_2_stretched,0.998790510199865,0.001209491869741012,0,0
S4184RN_segment_2,0.9999997049276567,2.921721215316581e-07,0,0
H2599N,0.08227275856722557,0.917727246044445,1,1
H20409N,0.004023405939214708,0.9959765821749371,1,1
S2213RN_segment_2,0.9999987222222224,1.2966991302831055e-06,0,0
S1073RN_segment_2_stretched,0.9999967222222224,3.2778242687794805e-06,0,0
S1907RN_segment_2,0.9999961213052538,3.889001157558698e-06,0,0
H10217N,0.004046282076285569,0.9959537222222224,1,1
H7646N,0.07436323826360425,0.9256365485958524,1,1
H7285N,0.0027368347169969822,0.9972631666666668,1,1
H2378N,0.001667666751313859,0.9983323333333336,1,1
H13802N,0.0007523088314671017,0.999247695969052,1,1
S364RN_segment_1,0.9943813461174013,0.005618658338763068,0,0
H8527N,0.000122366368563823,0.9998776329099869,1,1
H5708N,0.0317347230800094,0.9682652899232865,1,1
H18626N,0.0003261233319594746,0.9996738777728612,1,1
S1642RN_segment_1_stretched,0.9997631111111112,0.00023688923301058481,0,0
H20096N,0.06276740850628948,0.9372328401208385,1,1
S175RN_segment_2_stretched,0.9993975555555557,0.0006024446305312255,0,0
H2386N,0.5097000569779756,0.4902999584316943,0,1
S1735RN_segment_1_shifted,0.9999975000000001,2.5000260253576093e-06,0,0
S2269RN_segment_1_shifted,0.999340888888889,0.0006591111477434921,0,0
H4637N,0.0003883754196434231,0.9996116319290163,1,1
S3058RN_segment_1,0.9999959433127512,4.074085287533309e-06,0,0
U1685RN_segment_2,0.6444877214302487,0.3555122739567942,0,0
H18321N,0.02108368521412238,0.9789163134651185,1,1
H16180N,0.15208356686130087,0.8479164279538519,1,1
S1013RN_segment_1_stretched,0.9998347777777781,0.00016522237098030181,0,0
H15747N,0.0011631012460850529,0.9988369118529427,1,1
H20796N,0.0570988207734026,0.9429011678969147,1,1
H1613N,0.0004376743093641734,0.999562604488373,1,1
H17994N,0.15649112496942305,0.8435088705582885,1,1
H7261N,0.00010044445962514204,0.9998995555555558,1,1
H13719N,0.21346494844796923,0.7865350371941412,1,1
S3805RN_segment_1,0.9982786923883229,0.0017213067127397643,0,0
H10180N,0.0002621119142601009,0.999737888888889,1,1
H7702N,0.0006660555558067143,0.9993339444444445,1,1
S599RN_segment_1,0.9999694990959169,3.049723214998767e-05,0,0
U1777RN_segment_1_shifted,0.9991972444606358,0.0008027568543528126,0,0
S1609RN_segment_1_stretched,0.9998615275891622,0.00013848142550603146,0,0
H10202N,0.23132085343686112,0.7686791506763035,1,1
H22027N,0.005112206291041373,0.9948877990697227,1,1
H8073N,0.00011701843225712805,0.9998829801317852,1,1
H9146N,0.055713184496814366,0.9442868205886507,1,1
S652RN_segment_2,0.999999277777778,7.22266800606886e-07,0,0
U749RN_segment_1_stretched,0.9999003685451086,9.963247846906147e-05,0,0
S594RN_segment_1,0.9602326724890604,0.03976732585526921,0,0
U76RN_segment_2_stretched,0.9998106111111111,0.00018939080521975258,0,0
S1346RN_segment_2_stretched,0.999933888888889,6.611131244667897e-05,0,0
S5361RN_segment_1,0.999998595258501,1.4017680430319182e-06,0,0
U1296RN_segment_1,0.8037638001995608,0.1962362278306617,0,0
S3194RN_segment_1,0.996213904194938,0.003786097463433155,0,0
S5331RN_segment_1,0.9999943464113873,5.651366212604011e-06,0,0
H4921N,0.005036056033524985,0.9949639444444446,1,1
H2746N,7.461111238112946e-05,0.999925388888889,1,1
H21220N,0.00012650012642195134,0.9998735000000002,1,1
S1161RN_segment_2,0.9805450685674881,0.01945492206822198,0,0
H24026N,0.008423199724582452,0.9915768010211946,1,1
U1083RN_segment_1,0.9984548692209458,0.001545134407331917,0,0
S166RN_segment_2,0.938163092964537,0.06183691184643043,0,0
U1202RN_segment_2_shifted,0.9435652793188966,0.05643471723215015,0,0
H3305N,0.007042611255344355,0.992957388888889,1,1
H3878N,0.0002984972904703038,0.9997015043593515,1,1
H17913N,0.011330513152911306,0.9886694915642211,1,1
U731RN_segment_1_shifted,0.9985369513503183,0.0014630504217966495,0,0
U1396RN_segment_2,0.724223099538823,0.27577689655803,0,0
H11834N,0.22241929025821644,0.7775807222222223,1,1
H562N,0.05065788857994478,0.9493419006841448,1,1
H1560N,0.0006460133388544283,0.9993539843470257,1,1
H385N,0.0003050839665311699,0.9996949174847074,1,1
S2250RN_segment_1,0.9999995290646025,4.7415280649605686e-07,0,0
S3027RN_segment_1,0.9999777553872005,2.2242138991456414e-05,0,0
U1828RN_segment_1,0.9999986784032189,1.3146866985172647e-06,0,0
