base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
S2931RN_segment_1,0.999995827674866,4.172264001548835e-06,0,0
H7340N,0.04268114502541898,0.9573188523451489,1,1
H18936N,1.6262286791265035e-07,0.9999998211860658,1,1
S4542RN_segment_2,1.0,8.53301758976654e-10,0,0
H4253N,3.77163901058905e-05,0.9999623199303946,1,1
H18135N,0.0016025839971813333,0.9983974397182466,1,1
H1861N,1.4025042936454672e-08,1.0,1,1
H24378N,6.2068424363283724e-06,0.9999937812487286,1,1
H5686N,1.3481797618097052e-10,1.0,1,1
H1305N,0.11706619128419381,0.8829338550567628,1,1
S269RN_segment_1,0.9998637239138286,0.00013629234702413487,0,0
S3913RN_segment_2_stretched,1.0,1.0191954441413743e-10,0,0
H6924N,0.0002771594176838059,0.9997228384017944,1,1
S3299RN_segment_1_stretched,1.0,1.6381336488591354e-10,0,0
S2913RN_segment_2,0.9610741833845776,0.038925843521060585,0,0
S4751RN_segment_1_shifted,0.9999996423721313,3.60178479267452e-07,0,0
H7153N,7.747744852227024e-07,0.9999992450078329,1,1
H19539N,0.0009366763326803539,0.9990633010864255,1,1
U1413RN_segment_1,0.6261653481924442,0.37383466350244515,0,0
S1989RN_segment_1,0.997141182422638,0.0028588048544552717,0,0
S351RN_segment_2,0.9406585196654004,0.05934149577224741,0,0
H4105N,4.7507164971873304e-11,1.0,1,1
H17314N,0.0015657798333752898,0.998434215784073,1,1
U677RN_segment_2_stretched,0.9999862909317019,1.3731482191624221e-05,0,0
H17175N,3.0074139070283376e-11,1.0,1,1
S4668RN_segment_1_stretched,0.9663376609484355,0.033662355252363454,0,0
H16209N,0.01886331229165228,0.9811366796493531,1,1
S1978RN_segment_1,1.0,1.8499998116453876e-09,0,0
U1179RN_segment_2_shifted,0.9309625327587129,0.06903745170518505,0,0
H22024N,4.343595954558096e-11,1.0,1,1
U1028RN_segment_1,0.381398506462574,0.6186015348260603,1,0
H6922N,1.6747930441738905e-11,1.0,1,1
H17570N,0.08134557494062729,0.9186544418334962,1,1
U993RN_segment_1,0.006882956561942818,0.9931170344352723,1,0
S643RN_segment_1,0.9999900857607524,9.89203887861538e-06,0,0
H1505N,0.0008742938092230265,0.999125709136327,1,1
U1114RN_segment_1,0.5824658920755611,0.4175340779668643,0,0
U357RN_segment_1_stretched,1.0,1.5511208391790397e-08,0,0
S1799RN_segment_2,0.9999970396359763,2.948287084635302e-06,0,0
H19993N,5.410621126480942e-11,1.0,1,1
S5025RN_segment_1_shifted,0.9999981522560122,1.8915401263086555e-06,0,0
S3451RN_segment_2_stretched,1.0,2.2907523632616682e-09,0,0
H20329N,1.2657509843213195e-06,0.9999987483024599,1,1
H22275N,6.787585980734008e-10,1.0,1,1
H177N,0.00021992726133213055,0.9997801085313163,1,1
H1444N,0.07001194497223608,0.929988036553065,1,1
U79RN_segment_2_shifted,0.9999989867210389,1.0060032030421533e-06,0,0
H3092N,5.882639973852444e-13,1.0,1,1
S1576RN_segment_2_stretched,0.9714975555737814,0.02850243946241315,0,0
H23785N,4.85362833239882e-10,1.0,1,1
S755RN_segment_2,1.0,2.4404341174717183e-13,0,0
S4449RN_segment_2,1.0,5.984935775673225e-13,0,0
H21028N,3.1994759669869783e-06,0.9999968210856122,1,1
H12796N,0.0001708035880309288,0.9998292128245037,1,1
S3327RN_segment_1_stretched,0.9187368949254354,0.0812631051223983,0,0
S377RN_segment_1_shifted,0.9999630550543467,3.6946246359560344e-05,0,0
H16350N,4.3877777269209244e-10,1.0,1,1
U1458RN_segment_2_stretched,0.9999999403953552,6.027600618167354e-08,0,0
H8499N,8.631106593215422e-06,0.9999913771947226,1,1
H6736N,0.12146883170983827,0.8785311778386434,1,1
U1209RN_segment_1_stretched,0.8332715290416675,0.1667284882744249,0,0
H10819N,0.5158852539279898,0.48411473243807757,0,1
S2320RN_segment_2_shifted,0.9999996026357015,4.0626978436870614e-07,0,0
H1176N,0.056265456446756894,0.9437345067660016,1,1
S4143RN_segment_1_shifted,1.0,7.865486112949342e-11,0,0
S3020RN_segment_2_shifted,1.0,3.546223129998305e-10,0,0
S4996RN_segment_2,1.0,2.2497335311590215e-11,0,0
H13561N,3.034455841077697e-10,1.0,1,1
S88RN_segment_2,0.9997365077336628,0.0002634882500088727,0,0
H1799N,8.201098105018827e-11,1.0,1,1
H3599N,0.014664671797254353,0.985335338115692,1,1
S1633RN_segment_1_shifted,1.0,7.654765355066968e-12,0,0
S3915RN_segment_1,0.9999996225039165,3.8132182742357665e-07,0,0
S2608RN_segment_1_stretched,1.0,8.800656390232323e-14,0,0
S563RN_segment_2_stretched,1.0,3.4535382343978094e-09,0,0
H20086N,0.01889328832173121,0.9811067183812461,1,1
H20946N,0.14863033172393142,0.851369665314754,1,1
S1829RN_segment_1_shifted,1.0,2.789398497752215e-09,0,0
H5998N,0.41331987770468004,0.5866801341374717,1,1
H991N,0.0002923956890962561,0.9997075895468396,1,1
S1599RN_segment_2_stretched,1.0,1.3337310938825455e-09,0,0
S5368RN_segment_1_shifted,0.999127080043157,0.0008729238900285752,0,0
U1800RN_segment_2_shifted,0.9988894363244376,0.0011105846885280835,0,0
H7172N,3.483733284559537e-09,1.0,1,1
S2180RN_segment_2,0.8419658125688633,0.15803419593075813,0,0
H15145N,0.33577914776590967,0.6642208509147167,1,1
H3538N,0.0029937124868979334,0.9970062673091892,1,1
H1456N,0.10164420390257568,0.8983558118343354,1,1
H12186N,2.957690507501341e-11,1.0,1,1
U804RN_segment_2,0.8032117982705435,0.19678814579650825,0,0
H12660N,7.506778528417377e-08,0.9999999006589255,1,1
H19186N,3.995140098374724e-11,1.0,1,1
H18573N,0.2213703716060991,0.7786296292518577,1,1
U979RN_segment_1_shifted,1.0,2.60798474036303e-08,0,0
H4685N,5.973548923066118e-06,0.9999939997990928,1,1
H9416N,0.16666017621107798,0.8333398318524512,1,1
S1732RN_segment_1,0.9999988079071047,1.196047582937195e-06,0,0
S1677RN_segment_1,0.99386598666509,0.006134014577190565,0,0
U1279RN_segment_1_shifted,0.9633337457974754,0.03666625935360318,0,0
H19930N,1.277611961639225e-05,0.9999872048695884,1,1
S5042RN_segment_1,1.0,5.031603063886115e-12,0,0
S3836RN_segment_1,0.9999463160832724,5.370185756000646e-05,0,0
S1317RN_segment_2_shifted,1.0,7.215991673849489e-13,0,0
S3684RN_segment_1_stretched,0.9103820572296778,0.08961794773757403,0,0
H23615N,1.5618176348652927e-05,0.9999844034512839,1,1
S1667RN_segment_1,0.9999999602635701,4.22108820209674e-08,0,0
S1588RN_segment_2_stretched,1.0,3.674097900224093e-11,0,0
U952RN_segment_2,0.0105260637574247,0.9894739190737406,1,0
H13191N,3.8693919263541685e-09,1.0,1,1
S2992RN_segment_1,0.9799387454986573,0.020061240841969682,0,0
H15654N,0.0051478377189297575,0.9948521852493286,1,1
S514RN_segment_1_stretched,0.9999999205271404,7.803244804031161e-08,0,0
U293RN_segment_1,0.9513651728630067,0.04863485560432912,0,0
H17053N,7.961888185784954e-10,1.0,1,1
H5487N,2.496777539651279e-08,1.0,1,1
U1070RN_segment_1,0.9917127192020418,0.008287251964247832,0,0
U1727RN_segment_1,0.837916482239962,0.16208350861393228,0,0
U1605RN_segment_1,0.5058588325046003,0.4941411975693579,0,0
S163RN_segment_1_shifted,1.0,1.7515746070809897e-09,0,0
H21310N,1.3996968707593225e-06,0.9999985893567404,1,1
H16757N,0.011925701993580581,0.9880742728710176,1,1
S1759RN_segment_2_stretched,0.9999862313270569,1.3758403634691054e-05,0,0
H5825N,4.3003465096431394e-05,0.9999569952487946,1,1
U397RN_segment_2,0.9999958872795106,4.098258211521009e-06,0,0
H4003N,4.4389867110020944e-07,0.9999995628992718,1,1
S5108RN_segment_1_shifted,1.0,1.787069569564286e-10,0,0
S2142RN_segment_2,0.9967388629913329,0.003261130609703642,0,0
U1576RN_segment_1_shifted,0.9950897991657258,0.004910188849720794,0,0
S2590RN_segment_2_stretched,1.0,4.403967734085202e-12,0,0
H4529N,0.430216310918331,0.5697837136685847,1,1
S5234RN_segment_2,1.0,8.126355720679645e-12,0,0
H20824N,0.0004912966703613722,0.9995087285836539,1,1
U1039RN_segment_1,0.9987077017625173,0.0012923012111798304,0,0
S925RN_segment_1,0.9985566238562266,0.0014433856655765669,0,0
S3229RN_segment_2_shifted,0.9923782249291739,0.007621762070486113,0,0
H21519N,1.0207239106747637e-07,0.9999998807907106,1,1
S1515RN_segment_1,0.9999999801317851,1.2410298709928203e-08,0,0
S2004RN_segment_2,1.0,7.648729654183485e-11,0,0
H21274N,0.33038674800172885,0.6696132458746433,1,1
S1031RN_segment_2_shifted,0.9999506572882335,4.9335877221302916e-05,0,0
S1254RN_segment_2,1.0,1.6706513533693015e-09,0,0
H13920N,2.8324706104847848e-12,1.0,1,1
H9076N,3.878475475794764e-05,0.9999612271785737,1,1
H18856N,3.837249417231829e-09,1.0,1,1
S3878RN_segment_2_stretched,0.9999999602635701,3.885763415692699e-08,0,0
H3357N,0.00012406170480614337,0.9998759428660076,1,1
S1650RN_segment_1_shifted,1.0,3.430316578822053e-09,0,0
H2111N,0.1661371506897303,0.8338628165656702,1,1
S2808RN_segment_1_shifted,0.9999994238217673,5.807544800633664e-07,0,0
H5571N,2.419529196921514e-11,1.0,1,1
H13069N,0.01587948174568628,0.9841205577055614,1,1
H10185N,6.0442597865995164e-05,0.9999395608901979,1,1
H19911N,0.00029003406511018845,0.9997099240620932,1,1
H1607N,9.053695251548071e-10,1.0,1,1
H24181N,0.0008141605605874767,0.999185824394226,1,1
S5242RN_segment_1,0.903773585955302,0.0962263683227929,0,0
S3326RN_segment_1,0.9999999602635701,4.07250317019951e-08,0,0
U459RN_segment_1_stretched,0.9999999801317851,2.8886675455292244e-08,0,0
H824N,3.909703549769226e-10,1.0,1,1
H3525N,1.4100435892204784e-10,1.0,1,1
S1206RN_segment_2,0.9999996026357015,4.0381631510414783e-07,0,0
S2752RN_segment_2_stretched,1.0,1.4865859076748372e-10,0,0
S783RN_segment_1,1.0,7.090024890611091e-11,0,0
H6098N,0.012333267432040869,0.9876667261123658,1,1
H14613N,2.9509581731037665e-07,0.9999997019767761,1,1
U1166RN_segment_2_stretched,0.9995222091674805,0.0004777817817359973,0,0
H11154N,6.117431762542314e-09,1.0,1,1
H17242N,1.604268543819084e-10,1.0,1,1
S451RN_segment_2,1.0,6.25877047614041e-12,0,0
H3888N,0.47159646414608386,0.5284035564400257,1,1
U1229RN_segment_2,0.8816222399473191,0.11837778712621608,0,0
H23290N,4.534695282760091e-13,1.0,1,1
H16439N,6.992307364829996e-08,0.9999999403953554,1,1
S3766RN_segment_2_shifted,1.0,3.336942454836223e-11,0,0
S1836RN_segment_2,0.8333334565366026,0.1666665480908322,0,0
H14824N,3.478333106953561e-11,1.0,1,1
S3435RN_segment_2_shifted,0.9999358654022219,6.414276436039344e-05,0,0
S4856RN_segment_2_stretched,1.0,1.092215695085616e-12,0,0
S3393RN_segment_1_shifted,1.0,1.33112450129456e-10,0,0
U644RN_segment_1,0.7592766582965853,0.2407233357303958,0,0
H13755N,0.0024294027917626834,0.9975705941518148,1,1
H8382N,8.728328767569581e-14,1.0,1,1
S5128RN_segment_1,0.9980823596318565,0.0019176245924926083,0,0
S3827RN_segment_2,0.8719038342436155,0.12809617321349626,0,0
H10406N,2.702393521921328e-09,1.0,1,1
U1484RN_segment_2,0.9999628762404125,3.715063909954176e-05,0,0
U1656RN_segment_2,0.6666713086360687,0.3333286844931726,0,0
S2606RN_segment_1,0.9654835263888042,0.034516458710930245,0,0
S782RN_segment_2,1.0,4.0113583866611496e-10,0,0
H1342N,3.032944742109439e-10,1.0,1,1
U1426RN_segment_1_stretched,0.9999998013178509,1.977395919855036e-07,0,0
H7183N,2.5702485583367165e-11,1.0,1,1
S4811RN_segment_2_stretched,0.9999850591023765,1.4954875961867265e-05,0,0
U467RN_segment_1_stretched,0.8428667007635038,0.15713330572423864,0,0
S2078RN_segment_2,1.0,4.434104516224606e-10,0,0
H8627N,0.004056794826806229,0.9959432303905484,1,1
U1467RN_segment_1_stretched,0.9609567026297252,0.03904329737055615,0,0
U1474RN_segment_1,0.9816750784715017,0.01832491067656919,0,0
S1160RN_segment_1_shifted,0.9999961455663047,3.861910679840245e-06,0,0
S1142RN_segment_2,1.0,6.8455699621564026e-09,0,0
S5118RN_segment_1_stretched,0.8379890105376642,0.162010987605023,0,0
U407RN_segment_1_shifted,0.9961766898632051,0.003823287042969166,0,0
S1504RN_segment_1_stretched,0.9993769228458405,0.0006230913464685003,0,0
H3796N,0.1402484429705074,0.8597515647610029,1,1
S4139RN_segment_2_shifted,1.0,1.1963827253363246e-13,0,0
S4441RN_segment_1,1.0,1.5063859172390132e-11,0,0
H21370N,0.014740313289152577,0.985259711742401,1,1
S4430RN_segment_2_stretched,0.9999979734420776,2.0273404940987045e-06,0,0
S2663RN_segment_1,0.9999993443489075,6.633601336338465e-07,0,0
S320RN_segment_1,0.9999994039535522,6.17406128988955e-07,0,0
H19814N,5.266516849198519e-10,1.0,1,1
H8353N,0.16670665584266925,0.8332933396613955,1,1
H18935N,1.7207896974823689e-07,0.9999998013178507,1,1
H1411N,0.0014610276426652927,0.9985389947891233,1,1
S799RN_segment_1_shifted,0.9999999801317851,2.0736587121184216e-08,0,0
S423RN_segment_1,0.8333871102125462,0.1666128845171477,0,0
H12841N,0.010663172089455946,0.9893367787202201,1,1
H12923N,0.0027085537318877217,0.9972914357980094,1,1
S125RN_segment_1_shifted,1.0,1.0845044286929614e-15,0,0
S2185RN_segment_1_shifted,0.9872663815816245,0.012733630506718057,0,0
H17486N,1.2120458534403834e-09,1.0,1,1
S3990RN_segment_1_stretched,1.0,1.8807520613548266e-11,0,0
H14976N,2.014093070564401e-10,1.0,1,1
S1095RN_segment_2,1.0,4.133915197281301e-12,0,0
S3001RN_segment_1_stretched,1.0,9.845514511592122e-09,0,0
S4517RN_segment_2,1.0,9.198114031577241e-14,0,0
H20510N,0.13223751909661513,0.8677624488870305,1,1
H7954N,0.0023365705594831404,0.9976634283860527,1,1
H24950N,0.5317458560069402,0.46825411797241656,0,1
U742RN_segment_2_shifted,0.9999995032946268,4.984627697191653e-07,0,0
H13247N,0.1667612730697291,0.8332387003335195,1,1
H16691N,5.465581523686481e-07,0.9999994238217673,1,1
H22289N,3.9456201238347786e-10,1.0,1,1
U1167RN_segment_2_stretched,0.9999999602635701,4.249828369071144e-08,0,0
U1147RN_segment_1_shifted,0.9999989072481793,1.10770668988273e-06,0,0
U1257RN_segment_2_shifted,0.9999435941378276,5.642941263027429e-05,0,0
H24749N,0.0008909212238732189,0.9991090655326843,1,1
S258RN_segment_2,0.9999997814496359,1.9597096253560532e-07,0,0
U996RN_segment_1,0.5049667271474999,0.49503325857707164,0,0
S1466RN_segment_1_stretched,0.9999962647755943,3.7434249833271425e-06,0,0
H18775N,2.2256497368468764e-10,1.0,1,1
S2879RN_segment_2_stretched,1.0,8.951041080215717e-12,0,0
H23773N,0.00039971158654282876,0.9996002912521365,1,1
H13415N,7.982847829310937e-10,1.0,1,1
H18392N,6.201334257777549e-12,1.0,1,1
H8165N,4.4102615331421957e-10,1.0,1,1
S3629RN_segment_1,0.9988306959470116,0.0011692925004255104,0,0
S4648RN_segment_2,0.9999645153681438,3.549016289699244e-05,0,0
S3410RN_segment_1,1.0,1.9640415645654347e-11,0,0
S536RN_segment_2_stretched,0.9999999403953554,7.833599940467697e-08,0,0
H14211N,4.619100791673308e-09,1.0,1,1
U845RN_segment_1_stretched,0.989771455526352,0.010228558014351198,0,0
S4430RN_segment_1_stretched,0.9999998807907106,1.1026154892426155e-07,0,0
H8767N,0.01244508863318453,0.9875548978646598,1,1
S4319RN_segment_1,0.9999997218449912,2.724983751168734e-07,0,0
H11066N,0.014134352783211535,0.9858656128247583,1,1
H7514N,9.221588788873212e-09,1.0,1,1
S2086RN_segment_2_stretched,1.0,1.8867446196123016e-10,0,0
H11922N,2.6982089462029854e-09,1.0,1,1
H17716N,0.0012351217927631555,0.9987648924191794,1,1
S1957RN_segment_1,0.9999999006589255,7.348559390626028e-08,0,0
H9094N,4.557804367438121e-11,1.0,1,1
H14439N,0.003282454914921155,0.9967175245285032,1,1
H3605N,1.1870322040891546e-06,0.9999987880388896,1,1
H11570N,4.0380906568434685e-11,1.0,1,1
H18089N,6.227887130820047e-07,0.9999993840853376,1,1
S4164RN_segment_2,0.8333442177887872,0.1666557586112466,0,0
H7850N,0.030415571840440535,0.9695844252904257,1,1
U860RN_segment_1,0.5839833155274391,0.41601669690789994,0,0
H23709N,0.15316292377823026,0.846837063630422,1,1
H18372N,0.0007335266605690002,0.9992665052413939,1,1
H10552N,2.90470366878526e-10,1.0,1,1
S2047RN_segment_2,1.0,4.129067813489078e-15,0,0
H18747N,0.0051908788893945184,0.9948091010252635,1,1
S1447RN_segment_2_shifted,0.9999995827674867,4.184631863966491e-07,0,0
H21980N,8.60197294470788e-09,1.0,1,1
S3664RN_segment_2_stretched,1.0,6.042079341857345e-13,0,0
H1006N,0.8181310577783735,0.18186892677719388,0,1
H21019N,7.713517019124901e-09,1.0,1,1
H8494N,1.6368453781608034e-10,1.0,1,1
H15395N,1.0701909943161846e-06,0.9999989072481793,1,1
S4421RN_segment_1_stretched,1.0,3.54052979825512e-09,0,0
H2019N,0.0001385963143623633,0.9998613595962527,1,1
S513RN_segment_2_stretched,0.9999999205271404,7.553499105231524e-08,0,0
S1834RN_segment_1_stretched,1.0,3.2576818411537062e-09,0,0
U846RN_segment_2,0.03830693225305971,0.9616930286089583,1,0
U685RN_segment_1,0.31653982286904164,0.6834601650334663,1,0
S1032RN_segment_2,0.9980820417404176,0.0019179708324606516,0,0
H18176N,0.014292578147409854,0.9857074260711669,1,1
U680RN_segment_2,0.9998427232106527,0.00015730411020871583,0,0
H7106N,0.3811225776917979,0.618877408017094,1,1
S739RN_segment_2_stretched,0.9999988873799642,1.1154461859435446e-06,0,0
H20229N,2.7363291834119528e-05,0.9999726414680482,1,1
S5056RN_segment_2_stretched,1.0,9.581888270811096e-11,0,0
U1725RN_segment_2,0.99830037355423,0.0016996489697096834,0,0
H1236N,3.1420311235782115e-06,0.999996840953827,1,1
S5142RN_segment_2,0.9999996026357015,3.9370153136772737e-07,0,0
S1157RN_segment_2_stretched,0.9999996821085613,3.263522948605315e-07,0,0
H256N,9.551620664775366e-08,0.9999999205271404,1,1
S2615RN_segment_2,0.9684088428815207,0.03159117341869954,0,0
S3964RN_segment_2_shifted,1.0,9.14791266464395e-10,0,0
S2607RN_segment_1,1.0,5.385484373269617e-10,0,0
S2184RN_segment_2,0.9997949898242952,0.00020499818498730007,0,0
H12457N,0.2143886919815259,0.7856113413969676,1,1
U182RN_segment_1,0.6699923425912857,0.330007665202307,0,0
H14175N,3.7207075672766424e-11,1.0,1,1
H4325N,1.3655481116240748e-08,1.0,1,1
S5216RN_segment_1_shifted,0.9999999205271404,8.453077643396623e-08,0,0
S3722RN_segment_2_shifted,0.9999897281328837,1.0273813862382176e-05,0,0
S1390RN_segment_2,0.28283661392051723,0.7171633721025017,1,0
S2784RN_segment_1_shifted,0.9999805490175884,1.944688158083297e-05,0,0
H17729N,2.7779288491475852e-08,1.0,1,1
H13983N,0.06274971819451536,0.9372502923011777,1,1
H14456N,0.0011832917548965428,0.9988166888554894,1,1
S2168RN_segment_1_stretched,0.9999999602635701,3.279127827892497e-08,0,0
S906RN_segment_2_shifted,1.0,7.799748209325584e-13,0,0
S888RN_segment_1,0.9965142806371055,0.003485734648281626,0,0
S1382RN_segment_2_shifted,0.993443677822749,0.006556348483505165,0,0
U1634RN_segment_1_shifted,0.9999916156133017,8.396339992635173e-06,0,0
H4553N,0.00033201112849685086,0.9996679921944939,1,1
H11202N,1.169752179008832e-07,0.9999998807907106,1,1
S3375RN_segment_1_shifted,1.0,1.62400723655957e-11,0,0
S2292RN_segment_2,0.9999985893567404,1.3995979581282608e-06,0,0
H2411N,0.14186682753885782,0.858133171995481,1,1
H19877N,1.19300610092477e-08,1.0,1,1
S5081RN_segment_2,0.9999974568684896,2.545599471218318e-06,0,0
H7018N,1.411046074941957e-09,1.0,1,1
H21241N,1.6287627555271887e-09,1.0,1,1
H8104N,1.0433286315840284e-09,1.0,1,1
H2078N,2.374197349430103e-13,1.0,1,1
U517RN_segment_1_stretched,1.0,1.0181421970829683e-11,0,0
H19156N,2.0859647804627457e-05,0.9999791383743286,1,1
H13094N,0.17042645834230746,0.8295735747427294,1,1
S4325RN_segment_1,1.0,1.8385608713898426e-09,0,0
S5293RN_segment_2_shifted,0.9999999602635701,3.266502760749697e-08,0,0
S2816RN_segment_2,0.6391409665346146,0.36085902126085945,0,0
H14990N,0.018397972367753333,0.9816020329793295,1,1
S1572RN_segment_2_stretched,0.9999035795529684,9.643216181969462e-05,0,0
H1500N,0.0016808946159372078,0.9983191291491194,1,1
H11046N,0.0033157698637993286,0.9966842234134675,1,1
H11729N,0.0999342157908855,0.9000657896200817,1,1
S223RN_segment_1_shifted,1.0,6.879291204245026e-10,0,0
H5539N,4.798971647133859e-12,1.0,1,1
H7511N,3.384017358649614e-09,1.0,1,1
H11918N,0.03302655868969849,0.966973429918289,1,1
H3986N,2.3245867689526e-09,1.0,1,1
U644RN_segment_1_stretched,0.9999406337738037,5.93577361991775e-05,0,0
S1435RN_segment_1_stretched,1.0,8.188016102451226e-10,0,0
H14917N,0.16666662922942263,0.8333333797211823,1,1
H10297N,0.024179632511944393,0.9758203824361167,1,1
S73RN_segment_1,0.9950795173645021,0.004920474041212858,0,0
H17699N,3.254198226603835e-07,0.9999996821085613,1,1
S623RN_segment_1,0.9999996622403462,3.4692042709722043e-07,0,0
U1138RN_segment_1,0.6687703866822026,0.33122958109674516,0,0
H16420N,0.33152440954290796,0.6684755915775896,1,1
H13277N,5.531480019397665e-10,1.0,1,1
S573RN_segment_1,0.9998712142308552,0.00012878989329310746,0,0
H5296N,2.7618423130704177e-06,0.9999972383181255,1,1
H24063N,3.506485791149317e-05,0.9999649326006573,1,1
S421RN_segment_1,0.973962148030599,0.026037843402278313,0,0
H15824N,1.0601752020412463e-09,1.0,1,1
H19180N,5.594211581675761e-06,0.9999943971633912,1,1
S4499RN_segment_1,0.8524480114380519,0.14755199490734447,0,0
U1665RN_segment_1,0.9011912246545156,0.09880876236900554,0,0
S3572RN_segment_2_stretched,1.0,3.4109509945172305e-11,0,0
U448RN_segment_1_shifted,0.9957776069641113,0.004222392906173682,0,0
U625RN_segment_2_stretched,1.0,2.1024939428349046e-10,0,0
S5212RN_segment_1_stretched,1.0,3.852866976138839e-09,0,0
U1257RN_segment_2,0.9692368904749553,0.030763110815314534,0,0
S4084RN_segment_1_stretched,0.9997152388095856,0.0002847574659759897,0,0
H16982N,0.3331866746297176,0.6668133265047801,1,1
S1133RN_segment_2,0.817793910081188,0.18220614662680154,0,0
U793RN_segment_1_shifted,0.999791850646337,0.00020815769540056484,0,0
H7916N,2.55915120489734e-09,1.0,1,1
H1154N,0.046453945395582945,0.9535460472106931,1,1
U1271RN_segment_2_stretched,0.8438202515244485,0.15617973327399967,0,0
H6657N,0.08545868631078216,0.9145413041114808,1,1
S4388RN_segment_1,0.9999971389770509,2.866121709947193e-06,0,0
S2176RN_segment_1_stretched,0.9916526079177856,0.00834738775641229,0,0
H8725N,0.00017512108735779714,0.9998248914877577,1,1
S2890RN_segment_2_stretched,0.9999996423721313,3.799213989647238e-07,0,0
U570RN_segment_2_shifted,1.0,1.3194602693586404e-13,0,0
S4126RN_segment_1_shifted,0.9999993642171223,6.332844143912637e-07,0,0
H15905N,8.198378911585675e-14,1.0,1,1
S1833RN_segment_2,0.9842529793580373,0.015747025609840808,0,0
S3404RN_segment_1,0.19172387570142743,0.8082760969797772,1,0
S3570RN_segment_1_shifted,1.0,1.153535945539823e-15,0,0
S4594RN_segment_2,0.9987712701161704,0.0012287525805353004,0,0
H18797N,0.16668837242748796,0.8333116163460851,1,1
U462RN_segment_1,0.5192834012210369,0.48071657562019543,0,0
H13106N,9.216492742321798e-05,0.999907821416855,1,1
U1019RN_segment_1_shifted,0.8430087765057883,0.15699121250585563,0,0
H17325N,1.0272217007556428e-08,1.0,1,1
S2504RN_segment_1,0.9999929666519166,7.046908902428349e-06,0,0
S4078RN_segment_2,0.9024479140837988,0.09755209090022653,0,0
H13233N,4.977114587935181e-11,1.0,1,1
H11980N,0.0007893036682592659,0.9992107152938843,1,1
S4938RN_segment_1,1.0,5.793467360043068e-12,0,0
U263RN_segment_1_stretched,0.9999768336613973,2.319109548191005e-05,0,0
H20500N,4.781689034282289e-12,1.0,1,1
H5599N,2.621831421865253e-08,0.9999999602635703,1,1
H23267N,4.4133277142746136e-08,0.9999999403953554,1,1
U1299RN_segment_2,0.619424877067407,0.38057511655400356,0,0
S1606RN_segment_2_stretched,1.0,9.056862179371423e-17,0,0
S2455RN_segment_1,1.0,3.3585251574232384e-10,0,0
H1041N,1.9892849976507528e-08,1.0,1,1
H20591N,0.029279387575760034,0.9707206090291343,1,1
U889RN_segment_1_shifted,0.993474453687668,0.006525553867949527,0,0
S1011RN_segment_2,0.9999302128950754,6.978837638502939e-05,0,0
U1684RN_segment_1_stretched,1.0,4.051704213247035e-11,0,0
H17662N,0.2466133714244175,0.7533865928649901,1,1
H2707N,0.010561924259794351,0.9894380768140159,1,1
S587RN_segment_2,0.9999998410542806,1.4596030667330767e-07,0,0
U1091RN_segment_2,0.9999222358067832,7.772799205932897e-05,0,0
S4020RN_segment_1,0.9999989271163942,1.0814179235794337e-06,0,0
U1180RN_segment_1,0.6679250559148691,0.33207493201247956,0,0
S4370RN_segment_1,0.933112104733785,0.06688787968042181,0,0
S4156RN_segment_2_shifted,0.9975411097208658,0.002458896614818001,0,0
U476RN_segment_1,0.9999993642171223,6.443949863340256e-07,0,0
H9349N,3.3175912104305154e-12,1.0,1,1
S4688RN_segment_1_stretched,1.0,9.349859643725892e-11,0,0
H20232N,0.10298210510463829,0.8970179017487679,1,1
S3328RN_segment_1,1.0,1.4275195950133445e-09,0,0
H4095N,1.8338685292551558e-09,1.0,1,1
H10135N,6.783148634975936e-11,1.0,1,1
S3756RN_segment_2,0.9999993244806926,6.750649637674954e-07,0,0
U1491RN_segment_1,0.8936377565066022,0.10636224488856288,0,0
H11562N,2.9720019561140483e-09,1.0,1,1
U1132RN_segment_2,0.82253368695577,0.17746632058181908,0,0
H17553N,4.882260541263946e-07,0.9999995231628419,1,1
H21485N,8.614655942549886e-05,0.9999138315518699,1,1
S403RN_segment_1_shifted,0.9999998609224957,1.0896617422284134e-07,0,0
S1895RN_segment_1,0.9999992450078329,7.646975998159071e-07,0,0
S1351RN_segment_2_stretched,1.0,6.021120690852277e-13,0,0
H10208N,0.0010705184530692335,0.9989294906457266,1,1
H16450N,0.0023139100684398672,0.9976860582828523,1,1
U1782RN_segment_1_stretched,0.9985169072945914,0.001483092880395611,0,0
H22883N,2.4109814241273854e-05,0.9999758998552959,1,1
S1443RN_segment_2_stretched,1.0,5.08118530981783e-12,0,0
S662RN_segment_2,0.9999033808708193,9.664132086979609e-05,0,0
H17757N,0.006097257771463006,0.9939027527968091,1,1
U1506RN_segment_2_stretched,0.9999994238217673,5.770525222710891e-07,0,0
S5036RN_segment_1,0.3037269444321282,0.696273073554039,1,0
H21950N,4.185716893252237e-07,0.9999995628992718,1,1
H10816N,8.934952853540187e-09,1.0,1,1
S4146RN_segment_2_stretched,0.9999983509381615,1.6754596193398663e-06,0,0
H15188N,0.021967135181157855,0.9780328869819642,1,1
H18662N,0.16553837547213787,0.8344615976481389,1,1
H1803N,0.016385370013917776,0.9836146235466006,1,1
H4586N,0.1318959668097733,0.8681039988994597,1,1
