filename,prob_ai,prob_human,true_label,pred_label
H13704N.pt,0.999919,0.000081,1,1
H21152N.pt,0.999917,0.000083,1,1
H311N.pt,0.999909,0.000091,1,1
H17624N.pt,0.999883,0.000117,1,1
H18457N.pt,0.999826,0.000174,1,1
S3249RN_segment_1.pt,0.000000,1.000000,0,0
H12111N.pt,0.000273,0.999727,1,0
H1636N.pt,0.999920,0.000080,1,1
H13358N.pt,0.999876,0.000124,1,1
H21596N.pt,0.999874,0.000126,1,1
H1398N.pt,0.999862,0.000138,1,1
H12274N.pt,0.999862,0.000138,1,1
H23765N.pt,0.999824,0.000176,1,1
H9756N.pt,0.999805,0.000195,1,1
U936RN_segment_2.pt,0.999419,0.000581,0,1
H22298N.pt,0.999913,0.000087,1,1
H16319N.pt,0.999940,0.000060,1,1
H21206N.pt,0.000837,0.999163,1,0
H1339N.pt,0.999756,0.000244,1,1
H13042N.pt,0.999859,0.000141,1,1
H6827N.pt,0.999900,0.000100,1,1
H8695N.pt,0.999920,0.000081,1,1
H11085N.pt,0.999860,0.000140,1,1
H5925N.pt,0.999889,0.000111,1,1
U489RN_segment_1.pt,0.000059,0.999941,0,0
S4476RN_segment_2.pt,0.000001,0.999999,0,0
H1389N.pt,0.999895,0.000105,1,1
S1787RN_segment_1.pt,0.000001,0.999999,0,0
H1404N.pt,0.999874,0.000126,1,1
S4517RN_segment_1.pt,0.000000,1.000000,0,0
H19776N.pt,0.999852,0.000148,1,1
H5345N.pt,0.999855,0.000145,1,1
H18656N.pt,0.999900,0.000100,1,1
H4488N.pt,0.999643,0.000357,1,1
S2579RN_segment_1.pt,0.000004,0.999996,0,0
H23014N.pt,0.999884,0.000116,1,1
H5262N.pt,0.999921,0.000079,1,1
H2902N.pt,0.999902,0.000098,1,1
S3117RN_segment_2.pt,0.000000,1.000000,0,0
S1425RN_segment_1.pt,0.000000,1.000000,0,0
U1004RN_segment_1.pt,0.000000,1.000000,0,0
H9218N.pt,0.999459,0.000541,1,1
S423RN_segment_2.pt,0.000002,0.999997,0,0
H1080N.pt,0.999707,0.000293,1,1
H16894N.pt,0.999849,0.000151,1,1
H15997N.pt,0.999847,0.000153,1,1
H8958N.pt,0.999920,0.000080,1,1
S491RN_segment_2.pt,0.000000,1.000000,0,0
H14643N.pt,0.999913,0.000087,1,1
H1421N.pt,0.001087,0.998913,1,0
S3157RN_segment_2.pt,0.000000,1.000000,0,0
H5561N.pt,0.999838,0.000162,1,1
H16806N.pt,0.999757,0.000243,1,1
S593RN_segment_1.pt,0.000000,1.000000,0,0
H19870N.pt,0.999916,0.000084,1,1
H16534N.pt,0.999911,0.000089,1,1
H11050N.pt,0.999648,0.000352,1,1
H12042N.pt,0.958180,0.041820,1,1
H11623N.pt,0.999870,0.000130,1,1
H4362N.pt,0.999918,0.000082,1,1
H16533N.pt,0.999905,0.000095,1,1
H18472N.pt,0.999845,0.000155,1,1
H14420N.pt,0.999916,0.000084,1,1
H18180N.pt,0.999882,0.000118,1,1
S1944RN_segment_1.pt,0.000000,1.000000,0,0
H4065N.pt,0.999906,0.000094,1,1
H14094N.pt,0.999907,0.000093,1,1
H5845N.pt,0.999863,0.000137,1,1
S3401RN_segment_2.pt,0.000000,1.000000,0,0
H16826N.pt,0.999798,0.000202,1,1
H21368N.pt,0.999779,0.000221,1,1
H5795N.pt,0.999876,0.000124,1,1
S3310RN_segment_1.pt,0.000000,1.000000,0,0
H5149N.pt,0.999910,0.000090,1,1
H1052N.pt,0.999866,0.000134,1,1
H16308N.pt,0.999697,0.000303,1,1
H22706N.pt,0.999819,0.000181,1,1
H9597N.pt,0.999905,0.000095,1,1
H6274N.pt,0.973921,0.026079,1,1
H286N.pt,0.999916,0.000084,1,1
S5016RN_segment_2.pt,0.000000,1.000000,0,0
S3551RN_segment_2.pt,0.000000,1.000000,0,0
H23473N.pt,0.999902,0.000098,1,1
S4176RN_segment_1.pt,0.000000,1.000000,0,0
H10492N.pt,0.999873,0.000127,1,1
H18087N.pt,0.999839,0.000161,1,1
H8074N.pt,0.999684,0.000316,1,1
H22997N.pt,0.996557,0.003443,1,1
H21676N.pt,0.999885,0.000115,1,1
H15321N.pt,0.999907,0.000093,1,1
H2190N.pt,0.999917,0.000083,1,1
H14065N.pt,0.999917,0.000083,1,1
H23860N.pt,0.999887,0.000113,1,1
S4515RN_segment_1.pt,0.000000,1.000000,0,0
H8034N.pt,0.999901,0.000099,1,1
H13167N.pt,0.999906,0.000094,1,1
H20782N.pt,0.999905,0.000095,1,1
H4804N.pt,0.999846,0.000154,1,1
H7586N.pt,0.999846,0.000154,1,1
U711RN_segment_1.pt,0.000000,1.000000,0,0
H10165N.pt,0.999923,0.000077,1,1
H10563N.pt,0.999887,0.000113,1,1
H23573N.pt,0.999691,0.000309,1,1
U570RN_segment_1.pt,0.000028,0.999972,0,0
H3963N.pt,0.999692,0.000308,1,1
H5978N.pt,0.999920,0.000080,1,1
S2093RN_segment_2.pt,0.000000,1.000000,0,0
H14847N.pt,0.404668,0.595332,1,0
H21801N.pt,0.999815,0.000185,1,1
H22158N.pt,0.999932,0.000068,1,1
H12599N.pt,0.999899,0.000101,1,1
S2976RN_segment_2.pt,0.000000,1.000000,0,0
H16284N.pt,0.999907,0.000093,1,1
H14529N.pt,0.999903,0.000097,1,1
H16020N.pt,0.999885,0.000115,1,1
H21829N.pt,0.997709,0.002291,1,1
H3392N.pt,0.999839,0.000161,1,1
H7265N.pt,0.999895,0.000105,1,1
H12641N.pt,0.999860,0.000140,1,1
H20688N.pt,0.999882,0.000118,1,1
H14706N.pt,0.999910,0.000090,1,1
U1099RN_segment_1.pt,0.999793,0.000207,0,1
H24973N.pt,0.999898,0.000102,1,1
H18026N.pt,0.999773,0.000227,1,1
H6549N.pt,0.141537,0.858463,1,0
H10964N.pt,0.999924,0.000076,1,1
H21197N.pt,0.999861,0.000139,1,1
H1442N.pt,0.999903,0.000097,1,1
S4876RN_segment_1.pt,0.000000,1.000000,0,0
H16660N.pt,0.999814,0.000186,1,1
H1375N.pt,0.999913,0.000087,1,1
H13782N.pt,0.999855,0.000145,1,1
U516RN_segment_2.pt,0.066928,0.933072,0,0
S2992RN_segment_2.pt,0.926880,0.073120,0,1
H18186N.pt,0.999850,0.000150,1,1
H11968N.pt,0.999666,0.000334,1,1
S1199RN_segment_2.pt,0.000001,0.999999,0,0
H3230N.pt,0.999900,0.000099,1,1
S3708RN_segment_1.pt,0.000000,1.000000,0,0
H7107N.pt,0.998190,0.001810,1,1
H16884N.pt,0.999894,0.000107,1,1
S63RN_segment_2.pt,0.000000,1.000000,0,0
H19692N.pt,0.999887,0.000113,1,1
U1130RN_segment_1.pt,0.000000,1.000000,0,0
S3491RN_segment_2.pt,0.000000,1.000000,0,0
H1824N.pt,0.999913,0.000087,1,1
U319RN_segment_2.pt,0.000000,1.000000,0,0
H12391N.pt,0.999909,0.000091,1,1
H15811N.pt,0.999917,0.000083,1,1
H1733N.pt,0.999857,0.000143,1,1
H12682N.pt,0.999722,0.000278,1,1
H23868N.pt,0.999897,0.000103,1,1
H7852N.pt,0.999897,0.000103,1,1
H20768N.pt,0.999881,0.000119,1,1
H13032N.pt,0.999906,0.000094,1,1
H4356N.pt,0.999911,0.000089,1,1
H11033N.pt,0.999907,0.000093,1,1
H4991N.pt,0.000008,0.999992,1,0
H15820N.pt,0.999906,0.000094,1,1
U856RN_segment_1.pt,0.995931,0.004069,0,1
S1529RN_segment_2.pt,0.000000,1.000000,0,0
H19843N.pt,0.999906,0.000094,1,1
U486RN_segment_2.pt,0.000000,1.000000,0,0
S1215RN_segment_1.pt,0.763385,0.236615,0,1
H21965N.pt,0.999894,0.000106,1,1
S2477RN_segment_1.pt,0.000002,0.999998,0,0
S1127RN_segment_1.pt,0.000000,1.000000,0,0
S1722RN_segment_2.pt,0.000000,1.000000,0,0
H10902N.pt,0.999901,0.000099,1,1
H22866N.pt,0.999694,0.000306,1,1
H20947N.pt,0.999805,0.000195,1,1
H8979N.pt,0.999923,0.000078,1,1
H6968N.pt,0.999876,0.000124,1,1
H10577N.pt,0.602645,0.397355,1,1
S1028RN_segment_1.pt,0.000000,1.000000,0,0
H5746N.pt,0.999913,0.000087,1,1
H24943N.pt,0.999912,0.000089,1,1
H23165N.pt,0.999905,0.000095,1,1
H5245N.pt,0.999842,0.000158,1,1
S3608RN_segment_1.pt,0.000000,1.000000,0,0
H22075N.pt,0.999891,0.000109,1,1
H15391N.pt,0.999910,0.000090,1,1
H8041N.pt,0.999876,0.000124,1,1
H10244N.pt,0.999816,0.000184,1,1
H6391N.pt,0.000000,1.000000,1,0
H23190N.pt,0.999831,0.000169,1,1
S93RN_segment_2.pt,0.000000,1.000000,0,0
H12128N.pt,0.999901,0.000099,1,1
H11970N.pt,0.589855,0.410145,1,1
H16975N.pt,0.999851,0.000149,1,1
H8140N.pt,0.998165,0.001835,1,1
H19103N.pt,0.999908,0.000092,1,1
H12502N.pt,0.999638,0.000362,1,1
S1144RN_segment_1.pt,0.000000,1.000000,0,0
H12530N.pt,0.999869,0.000131,1,1
H2729N.pt,0.999381,0.000619,1,1
S2545RN_segment_2.pt,0.000000,1.000000,0,0
S4978RN_segment_1.pt,0.000000,1.000000,0,0
H9269N.pt,0.999898,0.000102,1,1
H20515N.pt,0.999929,0.000071,1,1
H23965N.pt,0.999906,0.000094,1,1
H24147N.pt,0.317003,0.682997,1,0
H5905N.pt,0.999922,0.000078,1,1
H10898N.pt,0.999880,0.000120,1,1
H4104N.pt,0.999891,0.000109,1,1
H7007N.pt,0.999889,0.000111,1,1
H3241N.pt,0.999861,0.000139,1,1
H22129N.pt,0.999860,0.000140,1,1
H5694N.pt,0.999812,0.000188,1,1
H22119N.pt,0.999853,0.000147,1,1
H8771N.pt,0.999906,0.000094,1,1
H23230N.pt,0.999844,0.000156,1,1
H17810N.pt,0.999913,0.000087,1,1
H2551N.pt,0.999925,0.000075,1,1
H6811N.pt,0.999908,0.000092,1,1
H20864N.pt,0.999937,0.000063,1,1
H21727N.pt,0.999873,0.000127,1,1
S422RN_segment_2.pt,0.000000,1.000000,0,0
H13825N.pt,0.999885,0.000115,1,1
H2245N.pt,0.999890,0.000110,1,1
H437N.pt,0.999897,0.000103,1,1
H10107N.pt,0.999904,0.000096,1,1
H17261N.pt,0.999930,0.000070,1,1
H17944N.pt,0.999267,0.000733,1,1
H34N.pt,0.998717,0.001283,1,1
H8336N.pt,0.999642,0.000358,1,1
S4555RN_segment_1.pt,0.000000,1.000000,0,0
H2995N.pt,0.999905,0.000095,1,1
H24493N.pt,0.999794,0.000206,1,1
H18174N.pt,0.999797,0.000203,1,1
H8113N.pt,0.999836,0.000164,1,1
S123RN_segment_1.pt,0.000005,0.999995,0,0
H7086N.pt,0.999913,0.000087,1,1
H16498N.pt,0.999867,0.000133,1,1
S2902RN_segment_2.pt,0.000000,1.000000,0,0
H13227N.pt,0.999898,0.000102,1,1
H11494N.pt,0.999885,0.000115,1,1
U1813RN_segment_1.pt,0.997719,0.002281,0,1
H23389N.pt,0.999894,0.000106,1,1
S4765RN_segment_2.pt,0.000000,1.000000,0,0
H19136N.pt,0.999917,0.000083,1,1
H14268N.pt,0.999902,0.000099,1,1
U887RN_segment_2.pt,0.999050,0.000950,0,1
H5307N.pt,0.000057,0.999943,1,0
H9510N.pt,0.999917,0.000083,1,1
S2119RN_segment_2.pt,0.000000,1.000000,0,0
H9265N.pt,0.999865,0.000135,1,1
H2381N.pt,0.999727,0.000273,1,1
H4517N.pt,0.998000,0.002000,1,1
S4732RN_segment_1.pt,0.000002,0.999998,0,0
H3476N.pt,0.999871,0.000129,1,1
H13740N.pt,0.999884,0.000116,1,1
S1406RN_segment_2.pt,0.000000,1.000000,0,0
U1642RN_segment_1.pt,0.000039,0.999961,0,0
H24145N.pt,0.999922,0.000078,1,1
H1513N.pt,0.999846,0.000154,1,1
H1077N.pt,0.999917,0.000083,1,1
S1620RN_segment_1.pt,0.000001,0.999999,0,0
H7065N.pt,0.999904,0.000096,1,1
H24682N.pt,0.999898,0.000102,1,1
H20209N.pt,0.999908,0.000092,1,1
H19486N.pt,0.999895,0.000105,1,1
H13624N.pt,0.999856,0.000144,1,1
H18N.pt,0.999840,0.000160,1,1
H1143N.pt,0.999428,0.000572,1,1
H4409N.pt,0.999877,0.000123,1,1
H6938N.pt,0.999832,0.000168,1,1
H3028N.pt,0.999904,0.000096,1,1
H9306N.pt,0.999895,0.000105,1,1
S3522RN_segment_2.pt,0.000000,1.000000,0,0
H1418N.pt,0.999886,0.000114,1,1
S795RN_segment_1.pt,0.999126,0.000874,0,1
H4415N.pt,0.999903,0.000097,1,1
S4114RN_segment_1.pt,0.000000,1.000000,0,0
H15322N.pt,0.999843,0.000157,1,1
H3071N.pt,0.999916,0.000084,1,1
H3858N.pt,0.999871,0.000129,1,1
H21936N.pt,0.999890,0.000110,1,1
H6931N.pt,0.999452,0.000548,1,1
H14759N.pt,0.999894,0.000106,1,1
U543RN_segment_1.pt,0.000000,1.000000,0,0
H11017N.pt,0.999903,0.000097,1,1
H15450N.pt,0.999800,0.000200,1,1
H2963N.pt,0.999932,0.000068,1,1
H12203N.pt,0.999911,0.000089,1,1
H12378N.pt,0.999898,0.000102,1,1
H20609N.pt,0.999937,0.000063,1,1
H10154N.pt,0.999902,0.000097,1,1
H16150N.pt,0.999749,0.000251,1,1
H1904N.pt,0.999853,0.000147,1,1
H21991N.pt,0.999029,0.000971,1,1
H15835N.pt,0.999837,0.000163,1,1
H1708N.pt,0.999848,0.000152,1,1
S900RN_segment_2.pt,0.000000,1.000000,0,0
H23528N.pt,0.999856,0.000144,1,1
H14939N.pt,0.999942,0.000058,1,1
H19324N.pt,0.999862,0.000138,1,1
H3561N.pt,0.994015,0.005984,1,1
H18107N.pt,0.999857,0.000143,1,1
S4859RN_segment_2.pt,0.000000,1.000000,0,0
H9973N.pt,0.999830,0.000170,1,1
H23869N.pt,0.999585,0.000415,1,1
H8909N.pt,0.999915,0.000086,1,1
H18414N.pt,0.999893,0.000107,1,1
H22894N.pt,0.999769,0.000231,1,1
S989RN_segment_1.pt,0.000000,1.000000,0,0
H7914N.pt,0.999887,0.000113,1,1
H15283N.pt,0.999883,0.000117,1,1
H23867N.pt,0.999848,0.000152,1,1
H23403N.pt,0.999881,0.000119,1,1
S1068RN_segment_2.pt,0.000000,1.000000,0,0
H17350N.pt,0.999898,0.000102,1,1
H16803N.pt,0.999814,0.000186,1,1
S3515RN_segment_1.pt,0.000000,1.000000,0,0
H4266N.pt,0.999849,0.000151,1,1
S5329RN_segment_1.pt,0.000000,1.000000,0,0
H9634N.pt,0.999905,0.000094,1,1
H14366N.pt,0.999905,0.000095,1,1
H295N.pt,0.999849,0.000151,1,1
H9607N.pt,0.985123,0.014877,1,1
H14889N.pt,0.999831,0.000169,1,1
H6294N.pt,0.995672,0.004328,1,1
H11037N.pt,0.999860,0.000140,1,1
S3514RN_segment_2.pt,0.000000,1.000000,0,0
H3462N.pt,0.999908,0.000092,1,1
H4153N.pt,0.999883,0.000117,1,1
H19246N.pt,0.999895,0.000104,1,1
H19596N.pt,0.999671,0.000329,1,1
U1411RN_segment_2.pt,0.000000,1.000000,0,0
H11580N.pt,0.999868,0.000132,1,1
H22567N.pt,0.999916,0.000084,1,1
S2627RN_segment_2.pt,0.000000,1.000000,0,0
H121N.pt,0.999867,0.000133,1,1
S169RN_segment_2.pt,0.000000,1.000000,0,0
H4916N.pt,0.999720,0.000280,1,1
S2344RN_segment_1.pt,0.000000,1.000000,0,0
H14246N.pt,0.999914,0.000086,1,1
H2758N.pt,0.999918,0.000082,1,1
U1225RN_segment_2.pt,0.000000,1.000000,0,0
H9704N.pt,0.999908,0.000092,1,1
H1482N.pt,0.999185,0.000815,1,1
S2605RN_segment_2.pt,0.000000,1.000000,0,0
H6403N.pt,0.999874,0.000126,1,1
H24946N.pt,0.999604,0.000396,1,1
H22250N.pt,0.999568,0.000432,1,1
S1924RN_segment_1.pt,0.998153,0.001847,0,1
H1631N.pt,0.999836,0.000164,1,1
S5210RN_segment_2.pt,0.000000,1.000000,0,0
S1127RN_segment_2.pt,0.000000,1.000000,0,0
S2437RN_segment_2.pt,0.000006,0.999994,0,0
H23654N.pt,0.999459,0.000541,1,1
U1528RN_segment_2.pt,0.999291,0.000709,0,1
S3490RN_segment_2.pt,0.000001,0.999999,0,0
H21987N.pt,0.999920,0.000080,1,1
H16988N.pt,0.999836,0.000164,1,1
S4252RN_segment_1.pt,0.000000,1.000000,0,0
H327N.pt,0.999885,0.000115,1,1
S2829RN_segment_2.pt,0.000000,1.000000,0,0
H643N.pt,0.999885,0.000115,1,1
H18996N.pt,0.999913,0.000086,1,1
H15418N.pt,0.999882,0.000118,1,1
H303N.pt,0.999719,0.000281,1,1
H5386N.pt,0.999909,0.000091,1,1
H80N.pt,0.999881,0.000119,1,1
S2015RN_segment_2.pt,0.000000,1.000000,0,0
S2240RN_segment_2.pt,0.000000,1.000000,0,0
H20064N.pt,0.999872,0.000128,1,1
H3687N.pt,0.999912,0.000088,1,1
H13515N.pt,0.999892,0.000108,1,1
H18468N.pt,0.999841,0.000159,1,1
H3084N.pt,0.999914,0.000086,1,1
H20069N.pt,0.999799,0.000201,1,1
H24715N.pt,0.999860,0.000140,1,1
S119RN_segment_1.pt,0.000000,1.000000,0,0
H696N.pt,0.999555,0.000445,1,1
H5393N.pt,0.961686,0.038314,1,1
H23262N.pt,0.999852,0.000148,1,1
H9159N.pt,0.999091,0.000909,1,1
H6337N.pt,0.999866,0.000134,1,1
H5390N.pt,0.999901,0.000099,1,1
H23247N.pt,0.999813,0.000187,1,1
S5251RN_segment_2.pt,0.000000,1.000000,0,0
H7151N.pt,0.999828,0.000172,1,1
H11014N.pt,0.999905,0.000095,1,1
S1339RN_segment_2.pt,0.000000,1.000000,0,0
H2216N.pt,0.999896,0.000104,1,1
H10820N.pt,0.999914,0.000086,1,1
H13478N.pt,0.999852,0.000148,1,1
H14463N.pt,0.999915,0.000085,1,1
S1595RN_segment_2.pt,0.000000,1.000000,0,0
H15678N.pt,0.999898,0.000102,1,1
H19216N.pt,0.999838,0.000162,1,1
H11123N.pt,0.999861,0.000139,1,1
H1139N.pt,0.999902,0.000098,1,1
H14194N.pt,0.999897,0.000103,1,1
H20112N.pt,0.999904,0.000096,1,1
H4012N.pt,0.999820,0.000180,1,1
H6551N.pt,0.999902,0.000098,1,1
S1790RN_segment_1.pt,0.027236,0.972764,0,0
H21111N.pt,0.999920,0.000080,1,1
H7840N.pt,0.999292,0.000708,1,1
S2799RN_segment_1.pt,0.000000,1.000000,0,0
S3140RN_segment_2.pt,0.000003,0.999997,0,0
H5911N.pt,0.999919,0.000081,1,1
S3418RN_segment_2.pt,0.000000,1.000000,0,0
H12091N.pt,0.999819,0.000181,1,1
H21425N.pt,0.999878,0.000122,1,1
H19464N.pt,0.999843,0.000157,1,1
H15008N.pt,0.999847,0.000153,1,1
S1742RN_segment_2.pt,0.000000,1.000000,0,0
H6966N.pt,0.640943,0.359057,1,1
H24357N.pt,0.999837,0.000163,1,1
H20198N.pt,0.999893,0.000107,1,1
S4650RN_segment_2.pt,0.000000,1.000000,0,0
H17609N.pt,0.999860,0.000140,1,1
H9774N.pt,0.999899,0.000101,1,1
H23377N.pt,0.999885,0.000115,1,1
H20534N.pt,0.999920,0.000080,1,1
H5525N.pt,0.981308,0.018692,1,1
H11954N.pt,0.999695,0.000305,1,1
H24799N.pt,0.999559,0.000441,1,1
H74N.pt,0.999880,0.000120,1,1
S923RN_segment_2.pt,0.000000,1.000000,0,0
H13623N.pt,0.999913,0.000087,1,1
H21922N.pt,0.999706,0.000294,1,1
H5968N.pt,0.999914,0.000086,1,1
H22613N.pt,0.999692,0.000308,1,1
U1194RN_segment_1.pt,0.000000,1.000000,0,0
H14814N.pt,0.999857,0.000143,1,1
H22444N.pt,0.999895,0.000105,1,1
H2863N.pt,0.999906,0.000094,1,1
U1029RN_segment_2.pt,0.003290,0.996711,0,0
H10723N.pt,0.999897,0.000103,1,1
H21300N.pt,0.999924,0.000076,1,1
S1946RN_segment_1.pt,0.000003,0.999997,0,0
H2363N.pt,0.999887,0.000113,1,1
H19970N.pt,0.999918,0.000082,1,1
S579RN_segment_1.pt,0.000001,0.999999,0,0
S5273RN_segment_1.pt,0.000000,1.000000,0,0
H19243N.pt,0.999798,0.000202,1,1
H18176N.pt,0.999918,0.000082,1,1
H7263N.pt,0.999937,0.000063,1,1
H18918N.pt,0.999897,0.000103,1,1
S5003RN_segment_2.pt,0.000000,1.000000,0,0
H14880N.pt,0.999827,0.000173,1,1
S1685RN_segment_1.pt,0.000000,1.000000,0,0
H13764N.pt,0.999931,0.000069,1,1
H15185N.pt,0.999746,0.000254,1,1
H16622N.pt,0.999701,0.000300,1,1
H4899N.pt,0.999824,0.000176,1,1
H19804N.pt,0.999774,0.000226,1,1
H20313N.pt,0.999838,0.000162,1,1
H20232N.pt,0.999890,0.000110,1,1
S1028RN_segment_2.pt,0.000000,1.000000,0,0
H12029N.pt,0.999907,0.000093,1,1
H151N.pt,0.999889,0.000110,1,1
H11111N.pt,0.999911,0.000089,1,1
H20573N.pt,0.999820,0.000180,1,1
H10658N.pt,0.999876,0.000124,1,1
H13664N.pt,0.999696,0.000304,1,1
H19344N.pt,0.999840,0.000160,1,1
H15869N.pt,0.999865,0.000135,1,1
H11626N.pt,0.999914,0.000086,1,1
H14874N.pt,0.999887,0.000113,1,1
H19841N.pt,0.999902,0.000097,1,1
S2607RN_segment_1.pt,0.000000,1.000000,0,0
H3421N.pt,0.999835,0.000165,1,1
H15577N.pt,0.999905,0.000095,1,1
H23181N.pt,0.999913,0.000087,1,1
H19226N.pt,0.999801,0.000199,1,1
H4209N.pt,0.999920,0.000080,1,1
S1599RN_segment_2.pt,0.000000,1.000000,0,0
H14773N.pt,0.000677,0.999323,1,0
H10572N.pt,0.999886,0.000114,1,1
H3043N.pt,0.999883,0.000117,1,1
H23029N.pt,0.999843,0.000157,1,1
H10654N.pt,0.999864,0.000136,1,1
H22889N.pt,0.999846,0.000154,1,1
H15218N.pt,0.999773,0.000227,1,1
H22229N.pt,0.999873,0.000127,1,1
H13542N.pt,0.999852,0.000148,1,1
H11254N.pt,0.999914,0.000086,1,1
H11695N.pt,0.999875,0.000125,1,1
S5103RN_segment_2.pt,0.000000,1.000000,0,0
H7146N.pt,0.999897,0.000103,1,1
H20373N.pt,0.999907,0.000093,1,1
H19146N.pt,0.403232,0.596768,1,0
U1465RN_segment_1.pt,0.000174,0.999826,0,0
H13022N.pt,0.999841,0.000159,1,1
H7635N.pt,0.999871,0.000129,1,1
H4597N.pt,0.999829,0.000171,1,1
S455RN_segment_2.pt,0.000000,1.000000,0,0
H18409N.pt,0.999769,0.000231,1,1
S5271RN_segment_1.pt,0.000120,0.999880,0,0
H3453N.pt,0.999896,0.000104,1,1
S5058RN_segment_2.pt,0.000000,1.000000,0,0
S4960RN_segment_1.pt,0.000000,1.000000,0,0
H12685N.pt,0.999912,0.000088,1,1
S3719RN_segment_1.pt,0.028366,0.971634,0,0
U185RN_segment_2.pt,0.000000,1.000000,0,0
H8457N.pt,0.999786,0.000214,1,1
H6697N.pt,0.999898,0.000102,1,1
H11001N.pt,0.999073,0.000927,1,1
H17665N.pt,0.999657,0.000343,1,1
H22906N.pt,0.999885,0.000115,1,1
H3144N.pt,0.997501,0.002499,1,1
S2368RN_segment_1.pt,0.000000,1.000000,0,0
H16356N.pt,0.999715,0.000285,1,1
H7461N.pt,0.999485,0.000515,1,1
H22334N.pt,0.999900,0.000100,1,1
H23533N.pt,0.999921,0.000079,1,1
H13021N.pt,0.999818,0.000182,1,1
U1404RN_segment_2.pt,0.000000,1.000000,0,0
H14819N.pt,0.999577,0.000423,1,1
H18532N.pt,0.999889,0.000111,1,1
S5063RN_segment_1.pt,0.000000,1.000000,0,0
S1429RN_segment_2.pt,0.000000,1.000000,0,0
U25RN_segment_2.pt,0.915036,0.084964,0,1
S1290RN_segment_2.pt,0.000000,1.000000,0,0
H20442N.pt,0.999918,0.000082,1,1
H16372N.pt,0.999916,0.000084,1,1
H23417N.pt,0.999923,0.000077,1,1
H14966N.pt,0.999914,0.000086,1,1
H14208N.pt,0.999882,0.000118,1,1
U1826RN_segment_2.pt,0.182063,0.817937,0,0
H22008N.pt,0.999908,0.000092,1,1
H426N.pt,0.999705,0.000294,1,1
H16548N.pt,0.999904,0.000096,1,1
U1106RN_segment_2.pt,0.000000,1.000000,0,0
H24631N.pt,0.999863,0.000137,1,1
H10291N.pt,0.999830,0.000170,1,1
H7011N.pt,0.999874,0.000126,1,1
H6384N.pt,0.999908,0.000092,1,1
H5531N.pt,0.999737,0.000263,1,1
H20686N.pt,0.999926,0.000074,1,1
H14768N.pt,0.999881,0.000119,1,1
H19479N.pt,0.999920,0.000079,1,1
S747RN_segment_1.pt,0.000000,1.000000,0,0
S5281RN_segment_1.pt,0.000000,1.000000,0,0
H22848N.pt,0.999797,0.000203,1,1
H2315N.pt,0.999888,0.000112,1,1
H8550N.pt,0.999869,0.000131,1,1
U1654RN_segment_1.pt,0.999477,0.000523,0,1
H14454N.pt,0.999875,0.000125,1,1
H2039N.pt,0.999892,0.000108,1,1
H7305N.pt,0.999694,0.000306,1,1
S143RN_segment_1.pt,0.000000,1.000000,0,0
H8163N.pt,0.999745,0.000255,1,1
H7317N.pt,0.999917,0.000083,1,1
S3298RN_segment_1.pt,0.000000,1.000000,0,0
H13762N.pt,0.999906,0.000094,1,1
H24266N.pt,0.999901,0.000099,1,1
U1580RN_segment_1.pt,0.000000,1.000000,0,0
H7535N.pt,0.999847,0.000153,1,1
S2664RN_segment_1.pt,0.000000,1.000000,0,0
H13963N.pt,0.999857,0.000143,1,1
H17767N.pt,0.999761,0.000239,1,1
H16343N.pt,0.999905,0.000095,1,1
H2192N.pt,0.999909,0.000091,1,1
H24660N.pt,0.999718,0.000282,1,1
H11967N.pt,0.999863,0.000137,1,1
H9341N.pt,0.999692,0.000308,1,1
H4619N.pt,0.999823,0.000177,1,1
S4268RN_segment_2.pt,0.000000,1.000000,0,0
H4611N.pt,0.999873,0.000127,1,1
S3585RN_segment_1.pt,0.000000,1.000000,0,0
H11358N.pt,0.999882,0.000118,1,1
H22510N.pt,0.999852,0.000148,1,1
H1246N.pt,0.999783,0.000217,1,1
S3349RN_segment_2.pt,0.000000,1.000000,0,0
H12251N.pt,0.999818,0.000183,1,1
S2584RN_segment_1.pt,0.000000,1.000000,0,0
S3176RN_segment_2.pt,0.000000,1.000000,0,0
H15522N.pt,0.999893,0.000107,1,1
H9420N.pt,0.999904,0.000096,1,1
H12175N.pt,0.667064,0.332936,1,1
H21529N.pt,0.998365,0.001635,1,1
H17902N.pt,0.999851,0.000149,1,1
H5204N.pt,0.999858,0.000142,1,1
H13692N.pt,0.999866,0.000134,1,1
H22683N.pt,0.999906,0.000094,1,1
S4963RN_segment_2.pt,0.000000,1.000000,0,0
U1853RN_segment_1.pt,0.000108,0.999892,0,0
H1119N.pt,0.999590,0.000410,1,1
H8452N.pt,0.999896,0.000104,1,1
H19438N.pt,0.999839,0.000161,1,1
H17121N.pt,0.999923,0.000078,1,1
H24497N.pt,0.999876,0.000124,1,1
H22756N.pt,0.999892,0.000108,1,1
H17177N.pt,0.999656,0.000344,1,1
H19771N.pt,0.999891,0.000109,1,1
H23124N.pt,0.999925,0.000075,1,1
U232RN_segment_1.pt,0.999816,0.000184,0,1
H6080N.pt,0.999441,0.000559,1,1
H8192N.pt,0.999841,0.000159,1,1
S2536RN_segment_2.pt,0.000000,1.000000,0,0
H24744N.pt,0.999917,0.000083,1,1
H24265N.pt,0.999904,0.000096,1,1
H18297N.pt,0.998118,0.001882,1,1
