filename,prob_ai,prob_human,true_label,pred_label
H24925N.pt,0.999705,0.000295,1,1
H22634N.pt,0.994781,0.005219,1,1
H7069N.pt,0.995589,0.004411,1,1
H18441N.pt,0.999751,0.000249,1,1
S4268RN_segment_2.pt,0.000000,1.000000,0,0
S1339RN_segment_2.pt,0.000003,0.999997,0,0
H17179N.pt,0.999718,0.000281,1,1
S233RN_segment_2.pt,0.000001,0.999999,0,0
H13781N.pt,0.999062,0.000938,1,1
H6334N.pt,0.999914,0.000086,1,1
H3298N.pt,0.999818,0.000182,1,1
H18039N.pt,0.998954,0.001046,1,1
S4455RN_segment_2.pt,0.653177,0.346823,0,1
H23784N.pt,0.977203,0.022797,1,1
S366RN_segment_1.pt,0.000000,1.000000,0,0
S611RN_segment_1.pt,0.000023,0.999977,0,0
S4732RN_segment_1.pt,0.000058,0.999942,0,0
S2446RN_segment_2.pt,0.454714,0.545286,0,0
H15673N.pt,0.963934,0.036066,1,1
H19035N.pt,0.997756,0.002244,1,1
H10929N.pt,0.999923,0.000077,1,1
S2536RN_segment_2.pt,0.000000,1.000000,0,0
H13770N.pt,0.996611,0.003389,1,1
S2443RN_segment_1.pt,0.000000,1.000000,0,0
H5857N.pt,0.695530,0.304470,1,1
H2837N.pt,0.998023,0.001977,1,1
H21254N.pt,0.997306,0.002694,1,1
S5175RN_segment_2.pt,0.000000,1.000000,0,0
H20605N.pt,0.897287,0.102713,1,1
H6961N.pt,0.999954,0.000046,1,1
H24883N.pt,0.999514,0.000486,1,1
H19651N.pt,0.999037,0.000963,1,1
H8100N.pt,0.999079,0.000921,1,1
S3764RN_segment_2.pt,0.000379,0.999621,0,0
H6145N.pt,0.922368,0.077632,1,1
U1692RN_segment_1.pt,0.082384,0.917616,0,0
H5048N.pt,0.998600,0.001400,1,1
H3235N.pt,0.964625,0.035375,1,1
H4997N.pt,0.998640,0.001360,1,1
H19159N.pt,0.992955,0.007045,1,1
H832N.pt,0.999972,0.000029,1,1
H11222N.pt,0.999854,0.000146,1,1
H16076N.pt,0.999918,0.000082,1,1
H19190N.pt,0.999048,0.000952,1,1
H10623N.pt,0.996711,0.003289,1,1
H1631N.pt,0.979171,0.020829,1,1
H16788N.pt,0.991743,0.008257,1,1
H7453N.pt,0.500850,0.499150,1,1
U247RN_segment_2.pt,0.948277,0.051723,0,1
U71RN_segment_2.pt,0.000010,0.999990,0,0
H23247N.pt,0.999381,0.000619,1,1
S157RN_segment_2.pt,0.000000,1.000000,0,0
H5854N.pt,0.856482,0.143518,1,1
H11123N.pt,0.997282,0.002718,1,1
S3667RN_segment_2.pt,0.000001,0.999999,0,0
H13678N.pt,0.094919,0.905081,1,0
H21015N.pt,0.999936,0.000064,1,1
H14014N.pt,0.999687,0.000313,1,1
H11759N.pt,0.999883,0.000117,1,1
H11603N.pt,0.959380,0.040620,1,1
H17718N.pt,0.979864,0.020136,1,1
H13501N.pt,0.999762,0.000238,1,1
H8452N.pt,0.999942,0.000058,1,1
S304RN_segment_1.pt,0.843883,0.156117,0,1
H6693N.pt,0.999723,0.000277,1,1
S4875RN_segment_2.pt,0.000001,0.999999,0,0
H18482N.pt,0.999367,0.000633,1,1
H8683N.pt,0.999286,0.000714,1,1
H14057N.pt,0.999086,0.000914,1,1
H5115N.pt,0.994870,0.005130,1,1
H8024N.pt,0.999237,0.000763,1,1
H12824N.pt,0.998010,0.001991,1,1
S1925RN_segment_1.pt,0.000000,1.000000,0,0
H3705N.pt,0.998237,0.001763,1,1
H9404N.pt,0.999803,0.000197,1,1
H20553N.pt,0.994146,0.005854,1,1
H21124N.pt,0.996555,0.003445,1,1
U295RN_segment_2.pt,0.000000,1.000000,0,0
H5347N.pt,0.969503,0.030497,1,1
H16257N.pt,0.999760,0.000240,1,1
H19227N.pt,0.996009,0.003991,1,1
H9309N.pt,0.986027,0.013973,1,1
H10320N.pt,0.999775,0.000225,1,1
H17909N.pt,0.996151,0.003849,1,1
H18937N.pt,0.999821,0.000179,1,1
S1472RN_segment_1.pt,0.000001,0.999999,0,0
H11561N.pt,0.999843,0.000156,1,1
S1258RN_segment_2.pt,0.000020,0.999980,0,0
H9163N.pt,0.999910,0.000090,1,1
H17261N.pt,0.994697,0.005303,1,1
H23204N.pt,0.999856,0.000144,1,1
H6020N.pt,0.996619,0.003381,1,1
H1810N.pt,0.999700,0.000300,1,1
H9170N.pt,0.999949,0.000051,1,1
H16804N.pt,0.994896,0.005104,1,1
H16172N.pt,0.999869,0.000131,1,1
H3940N.pt,0.999741,0.000259,1,1
H3313N.pt,0.960068,0.039932,1,1
H24570N.pt,0.999901,0.000099,1,1
S1083RN_segment_1.pt,0.011377,0.988623,0,0
H19888N.pt,0.999661,0.000339,1,1
S3884RN_segment_2.pt,0.626583,0.373417,0,1
H6477N.pt,0.999472,0.000528,1,1
H13281N.pt,0.989045,0.010955,1,1
H7379N.pt,0.928540,0.071460,1,1
H23491N.pt,0.986840,0.013160,1,1
H611N.pt,0.999833,0.000167,1,1
H2729N.pt,0.319518,0.680482,1,0
S309RN_segment_2.pt,0.005600,0.994400,0,0
H5887N.pt,0.999728,0.000272,1,1
H19033N.pt,0.999249,0.000751,1,1
H9761N.pt,0.998900,0.001100,1,1
H15626N.pt,0.947983,0.052017,1,1
H12281N.pt,0.965451,0.034549,1,1
S4541RN_segment_1.pt,0.000000,1.000000,0,0
U891RN_segment_2.pt,0.000001,0.999999,0,0
H8958N.pt,0.970545,0.029455,1,1
S2021RN_segment_2.pt,0.000021,0.999979,0,0
H23134N.pt,0.997980,0.002020,1,1
H3165N.pt,0.999957,0.000043,1,1
H162N.pt,0.999462,0.000538,1,1
H2844N.pt,0.997672,0.002328,1,1
H14420N.pt,0.999964,0.000036,1,1
H7547N.pt,0.999814,0.000186,1,1
H19049N.pt,0.999560,0.000440,1,1
H5807N.pt,0.501162,0.498838,1,1
H16776N.pt,0.999611,0.000389,1,1
H2328N.pt,0.999973,0.000027,1,1
U1007RN_segment_1.pt,0.931938,0.068062,0,1
H13762N.pt,0.999644,0.000356,1,1
H24789N.pt,0.997269,0.002731,1,1
H12811N.pt,0.988361,0.011639,1,1
H5712N.pt,0.999142,0.000858,1,1
H23071N.pt,0.999933,0.000067,1,1
H19971N.pt,0.999102,0.000898,1,1
S858RN_segment_1.pt,0.000001,0.999999,0,0
S4557RN_segment_2.pt,0.000001,0.999999,0,0
H6726N.pt,0.998161,0.001839,1,1
H123N.pt,0.999786,0.000214,1,1
H11918N.pt,0.999558,0.000442,1,1
H9976N.pt,0.398051,0.601949,1,0
S3705RN_segment_1.pt,0.000000,1.000000,0,0
S423RN_segment_2.pt,0.000000,1.000000,0,0
H14841N.pt,0.999440,0.000560,1,1
H20069N.pt,0.999899,0.000101,1,1
H566N.pt,0.999268,0.000732,1,1
H16075N.pt,0.989464,0.010536,1,1
H17760N.pt,0.068021,0.931979,1,0
H103N.pt,0.999759,0.000241,1,1
S4018RN_segment_2.pt,0.000001,0.999999,0,0
S841RN_segment_2.pt,0.000003,0.999997,0,0
H19344N.pt,0.999553,0.000447,1,1
H6992N.pt,0.997858,0.002142,1,1
H20719N.pt,0.999472,0.000528,1,1
H15090N.pt,0.962484,0.037516,1,1
H3526N.pt,0.999991,0.000009,1,1
S3516RN_segment_2.pt,0.000078,0.999922,0,0
H9552N.pt,0.804363,0.195637,1,1
H24964N.pt,0.917251,0.082749,1,1
H11838N.pt,0.999374,0.000626,1,1
H1479N.pt,0.999929,0.000071,1,1
H6754N.pt,0.999820,0.000180,1,1
H14293N.pt,0.985970,0.014030,1,1
U319RN_segment_2.pt,0.000002,0.999998,0,0
S2036RN_segment_1.pt,0.000036,0.999964,0,0
H22586N.pt,0.999962,0.000038,1,1
H21446N.pt,0.999713,0.000287,1,1
H8232N.pt,0.999316,0.000685,1,1
H12915N.pt,0.999933,0.000067,1,1
H8647N.pt,0.954816,0.045183,1,1
H7558N.pt,0.999518,0.000482,1,1
H24730N.pt,0.997622,0.002378,1,1
H19183N.pt,0.992846,0.007154,1,1
H23868N.pt,0.996957,0.003043,1,1
H17229N.pt,0.999875,0.000125,1,1
H3778N.pt,0.861283,0.138717,1,1
H21973N.pt,0.999653,0.000347,1,1
S1674RN_segment_2.pt,0.000166,0.999834,0,0
H5325N.pt,0.999913,0.000087,1,1
H19581N.pt,0.999445,0.000555,1,1
S5222RN_segment_1.pt,0.000001,0.999999,0,0
H23839N.pt,0.999548,0.000452,1,1
S4252RN_segment_1.pt,0.000003,0.999997,0,0
H22291N.pt,0.999543,0.000457,1,1
H11111N.pt,0.999569,0.000431,1,1
S4417RN_segment_2.pt,0.000000,1.000000,0,0
H14874N.pt,0.999959,0.000041,1,1
S2116RN_segment_2.pt,0.000000,1.000000,0,0
S4695RN_segment_2.pt,0.000186,0.999814,0,0
H2445N.pt,0.997948,0.002052,1,1
S3283RN_segment_2.pt,0.000000,1.000000,0,0
H10744N.pt,0.997149,0.002851,1,1
H5845N.pt,0.997012,0.002987,1,1
U370RN_segment_2.pt,0.010690,0.989310,0,0
S2364RN_segment_1.pt,0.000006,0.999994,0,0
H1168N.pt,0.999992,0.000008,1,1
H16341N.pt,0.999587,0.000413,1,1
S3305RN_segment_1.pt,0.000040,0.999960,0,0
H21480N.pt,0.999285,0.000715,1,1
S5271RN_segment_1.pt,0.000361,0.999639,0,0
H9167N.pt,0.999977,0.000023,1,1
H10047N.pt,0.999260,0.000740,1,1
H23370N.pt,0.999811,0.000189,1,1
H24304N.pt,0.971906,0.028094,1,1
H2551N.pt,0.999783,0.000217,1,1
H23897N.pt,0.963885,0.036115,1,1
H19354N.pt,0.999974,0.000026,1,1
H7096N.pt,0.943160,0.056840,1,1
H8724N.pt,0.998758,0.001242,1,1
H4386N.pt,0.999833,0.000167,1,1
H21542N.pt,0.998158,0.001842,1,1
S273RN_segment_1.pt,0.000346,0.999654,0,0
H12757N.pt,0.999540,0.000460,1,1
H23395N.pt,0.997612,0.002388,1,1
H5951N.pt,0.998421,0.001579,1,1
H15633N.pt,0.964252,0.035748,1,1
H8584N.pt,0.999763,0.000237,1,1
H22075N.pt,0.999514,0.000486,1,1
H20551N.pt,0.997247,0.002753,1,1
H14908N.pt,0.999624,0.000376,1,1
H23446N.pt,0.995443,0.004557,1,1
H12834N.pt,0.999901,0.000099,1,1
S2632RN_segment_2.pt,0.035097,0.964903,0,0
S3875RN_segment_2.pt,0.000011,0.999989,0,0
H1185N.pt,0.999452,0.000548,1,1
H18419N.pt,0.998591,0.001409,1,1
H14419N.pt,0.995995,0.004005,1,1
H1776N.pt,0.989770,0.010230,1,1
H4326N.pt,0.992673,0.007327,1,1
H19028N.pt,0.999508,0.000492,1,1
S4229RN_segment_2.pt,0.000003,0.999997,0,0
H4439N.pt,0.998283,0.001717,1,1
S4268RN_segment_1.pt,0.000000,1.000000,0,0
H22397N.pt,0.999971,0.000030,1,1
S5093RN_segment_1.pt,0.000000,1.000000,0,0
H8988N.pt,0.999853,0.000147,1,1
H7386N.pt,0.992470,0.007530,1,1
H18132N.pt,0.999121,0.000879,1,1
H12678N.pt,0.983996,0.016004,1,1
H6520N.pt,0.999619,0.000381,1,1
H13518N.pt,0.998721,0.001279,1,1
S1431RN_segment_1.pt,0.000006,0.999994,0,0
S1362RN_segment_1.pt,0.000414,0.999586,0,0
H802N.pt,0.969147,0.030853,1,1
S3770RN_segment_1.pt,0.000000,1.000000,0,0
H13241N.pt,0.995230,0.004770,1,1
H19040N.pt,0.999873,0.000127,1,1
H8859N.pt,0.624167,0.375833,1,1
H15869N.pt,0.999963,0.000037,1,1
U1404RN_segment_1.pt,0.000009,0.999991,0,0
H23730N.pt,0.999976,0.000024,1,1
S5280RN_segment_2.pt,0.000000,1.000000,0,0
U1194RN_segment_1.pt,0.003409,0.996591,0,0
S3298RN_segment_1.pt,0.000003,0.999997,0,0
H11463N.pt,0.999735,0.000265,1,1
H19596N.pt,0.900932,0.099068,1,1
H876N.pt,0.999930,0.000070,1,1
H17270N.pt,0.999722,0.000278,1,1
H940N.pt,0.999435,0.000565,1,1
H14737N.pt,0.999733,0.000267,1,1
H1431N.pt,0.091515,0.908485,1,0
H3849N.pt,0.999908,0.000092,1,1
U1279RN_segment_1.pt,0.994542,0.005458,0,1
H18918N.pt,0.991713,0.008287,1,1
S3054RN_segment_1.pt,0.000070,0.999930,0,0
H18500N.pt,0.999931,0.000069,1,1
H12686N.pt,0.992424,0.007575,1,1
H24737N.pt,0.963736,0.036264,1,1
H24145N.pt,0.999536,0.000464,1,1
H18612N.pt,0.999872,0.000128,1,1
S419RN_segment_1.pt,0.000001,0.999999,0,0
H219N.pt,0.999601,0.000399,1,1
H24934N.pt,0.997148,0.002852,1,1
H17944N.pt,0.999578,0.000422,1,1
H5431N.pt,0.999921,0.000079,1,1
H8335N.pt,0.963273,0.036727,1,1
S3247RN_segment_2.pt,0.213864,0.786136,0,0
H8216N.pt,0.997800,0.002200,1,1
H5775N.pt,0.101860,0.898140,1,0
S5367RN_segment_1.pt,0.981503,0.018497,0,1
S2398RN_segment_2.pt,0.000000,1.000000,0,0
H12537N.pt,0.991991,0.008009,1,1
H1172N.pt,0.999261,0.000739,1,1
S2816RN_segment_1.pt,0.000000,1.000000,0,0
S313RN_segment_1.pt,0.000000,1.000000,0,0
H10145N.pt,0.961155,0.038845,1,1
S3016RN_segment_1.pt,0.000000,1.000000,0,0
H20530N.pt,0.999974,0.000026,1,1
H15201N.pt,0.999824,0.000176,1,1
S2753RN_segment_2.pt,0.000019,0.999981,0,0
H16252N.pt,0.999817,0.000183,1,1
H16525N.pt,0.999829,0.000171,1,1
H20765N.pt,0.999334,0.000666,1,1
S1028RN_segment_1.pt,0.000005,0.999995,0,0
H10339N.pt,0.999791,0.000209,1,1
H16310N.pt,0.999920,0.000079,1,1
S3707RN_segment_1.pt,0.000006,0.999994,0,0
S3780RN_segment_2.pt,0.000002,0.999998,0,0
H10437N.pt,0.999986,0.000014,1,1
H5648N.pt,0.999963,0.000037,1,1
H9510N.pt,0.996063,0.003937,1,1
S2423RN_segment_2.pt,0.000000,1.000000,0,0
S3609RN_segment_2.pt,0.000000,1.000000,0,0
H12323N.pt,0.999697,0.000303,1,1
S222RN_segment_1.pt,0.000009,0.999991,0,0
H16702N.pt,0.998858,0.001142,1,1
H9518N.pt,0.999864,0.000137,1,1
S4750RN_segment_1.pt,0.003195,0.996805,0,0
H5446N.pt,0.999811,0.000189,1,1
H12662N.pt,0.999396,0.000604,1,1
H3973N.pt,0.999764,0.000236,1,1
H6067N.pt,0.983273,0.016727,1,1
H15450N.pt,0.999931,0.000069,1,1
S4090RN_segment_2.pt,0.000058,0.999942,0,0
H24700N.pt,0.999763,0.000237,1,1
H14216N.pt,0.989974,0.010026,1,1
U174RN_segment_1.pt,0.005573,0.994427,0,0
H18365N.pt,0.999366,0.000634,1,1
H13787N.pt,0.999565,0.000435,1,1
S2591RN_segment_2.pt,0.000020,0.999980,0,0
H9528N.pt,0.994464,0.005536,1,1
H7678N.pt,0.999502,0.000498,1,1
H1420N.pt,0.999931,0.000069,1,1
H1426N.pt,0.999276,0.000724,1,1
H5180N.pt,0.999989,0.000011,1,1
H13484N.pt,0.999887,0.000113,1,1
S2670RN_segment_2.pt,0.000000,1.000000,0,0
H8948N.pt,0.999369,0.000631,1,1
S1012RN_segment_1.pt,0.001730,0.998270,0,0
S4765RN_segment_2.pt,0.000010,0.999990,0,0
H23942N.pt,0.997808,0.002193,1,1
H2228N.pt,0.999845,0.000155,1,1
H24406N.pt,0.787324,0.212676,1,1
H14159N.pt,0.999828,0.000172,1,1
S2074RN_segment_2.pt,0.000000,1.000000,0,0
H7212N.pt,0.754048,0.245952,1,1
H19136N.pt,0.991251,0.008749,1,1
H19878N.pt,0.997698,0.002302,1,1
H21134N.pt,0.854634,0.145366,1,1
U770RN_segment_1.pt,0.000000,1.000000,0,0
H14649N.pt,0.998400,0.001600,1,1
H20683N.pt,0.999986,0.000014,1,1
S351RN_segment_1.pt,0.000016,0.999984,0,0
H3027N.pt,0.998615,0.001385,1,1
H14065N.pt,0.997878,0.002122,1,1
S5127RN_segment_2.pt,0.000000,1.000000,0,0
H1025N.pt,0.999783,0.000217,1,1
H13871N.pt,0.999962,0.000038,1,1
H2688N.pt,0.975661,0.024339,1,1
H20757N.pt,0.999989,0.000011,1,1
H13889N.pt,0.998331,0.001669,1,1
H17322N.pt,0.988623,0.011377,1,1
H8280N.pt,0.993932,0.006068,1,1
H6968N.pt,0.999277,0.000723,1,1
S3091RN_segment_2.pt,0.000046,0.999954,0,0
H13483N.pt,0.999922,0.000078,1,1
H3799N.pt,0.999896,0.000104,1,1
H3830N.pt,0.994348,0.005653,1,1
H13060N.pt,0.996880,0.003120,1,1
U501RN_segment_1.pt,0.672284,0.327716,0,1
H1357N.pt,0.999916,0.000084,1,1
H3646N.pt,0.999607,0.000393,1,1
H6223N.pt,0.999700,0.000300,1,1
H8251N.pt,0.997469,0.002531,1,1
H1432N.pt,0.927600,0.072400,1,1
H18472N.pt,0.999945,0.000055,1,1
H24731N.pt,0.999586,0.000414,1,1
H12271N.pt,0.994795,0.005205,1,1
H23036N.pt,0.999936,0.000065,1,1
U1853RN_segment_1.pt,0.833707,0.166293,0,1
S4224RN_segment_2.pt,0.000000,1.000000,0,0
H9612N.pt,0.999388,0.000612,1,1
U1222RN_segment_1.pt,0.000191,0.999809,0,0
S4224RN_segment_1.pt,0.000007,0.999993,0,0
H20304N.pt,0.996965,0.003035,1,1
H4327N.pt,0.999629,0.000371,1,1
U135RN_segment_1.pt,0.060882,0.939118,0,0
S416RN_segment_2.pt,0.000003,0.999997,0,0
H8023N.pt,0.999938,0.000062,1,1
H16955N.pt,0.999194,0.000806,1,1
H17040N.pt,0.999813,0.000187,1,1
H18218N.pt,0.997103,0.002897,1,1
H20064N.pt,0.999819,0.000182,1,1
H18143N.pt,0.996310,0.003690,1,1
S2055RN_segment_2.pt,0.000000,1.000000,0,0
H24782N.pt,0.999445,0.000554,1,1
H9925N.pt,0.987131,0.012869,1,1
H2192N.pt,0.999888,0.000112,1,1
H18111N.pt,0.999568,0.000432,1,1
H4753N.pt,0.999911,0.000089,1,1
H8763N.pt,0.758919,0.241081,1,1
H21045N.pt,0.987555,0.012445,1,1
S1113RN_segment_1.pt,0.000018,0.999982,0,0
H13774N.pt,0.999137,0.000863,1,1
U1787RN_segment_2.pt,0.000910,0.999090,0,0
H18821N.pt,0.999956,0.000044,1,1
H8572N.pt,0.999927,0.000073,1,1
H11583N.pt,0.971321,0.028679,1,1
H16748N.pt,0.999204,0.000796,1,1
H11695N.pt,0.997265,0.002735,1,1
H7468N.pt,0.998379,0.001621,1,1
H10673N.pt,0.999713,0.000286,1,1
H4362N.pt,0.999945,0.000055,1,1
H18731N.pt,0.800999,0.199001,1,1
H2205N.pt,0.998484,0.001516,1,1
S1736RN_segment_1.pt,0.000005,0.999995,0,0
H23985N.pt,0.996352,0.003648,1,1
S1675RN_segment_1.pt,0.942299,0.057701,0,1
S4396RN_segment_2.pt,0.510482,0.489518,0,1
H22194N.pt,0.666436,0.333564,1,1
H8282N.pt,0.999986,0.000014,1,1
H9657N.pt,0.942430,0.057570,1,1
H24052N.pt,0.963704,0.036296,1,1
H19776N.pt,0.999711,0.000289,1,1
H3465N.pt,0.999962,0.000038,1,1
H7635N.pt,0.996675,0.003325,1,1
S4617RN_segment_2.pt,0.000000,1.000000,0,0
S3575RN_segment_1.pt,0.000000,1.000000,0,0
H1130N.pt,0.996128,0.003872,1,1
H6628N.pt,0.998271,0.001729,1,1
H18070N.pt,0.999566,0.000433,1,1
H1844N.pt,0.962122,0.037878,1,1
U780RN_segment_2.pt,0.000000,1.000000,0,0
S3421RN_segment_1.pt,0.000002,0.999998,0,0
H7168N.pt,0.995587,0.004413,1,1
H17213N.pt,0.994725,0.005275,1,1
S4176RN_segment_1.pt,0.000001,0.999999,0,0
H14447N.pt,0.393476,0.606524,1,0
H9544N.pt,0.999777,0.000223,1,1
H5708N.pt,0.994421,0.005579,1,1
H3183N.pt,0.977367,0.022633,1,1
H15544N.pt,0.994205,0.005795,1,1
H16884N.pt,0.999884,0.000116,1,1
H18978N.pt,0.999798,0.000202,1,1
H16003N.pt,0.950248,0.049752,1,1
H10492N.pt,0.999076,0.000924,1,1
H5014N.pt,0.999406,0.000594,1,1
S5058RN_segment_2.pt,0.000000,1.000000,0,0
H19870N.pt,0.999983,0.000017,1,1
H23824N.pt,0.065591,0.934409,1,0
H661N.pt,0.999436,0.000564,1,1
S4484RN_segment_1.pt,0.000000,1.000000,0,0
H14172N.pt,0.999875,0.000125,1,1
H22504N.pt,0.997855,0.002144,1,1
H11669N.pt,0.999353,0.000647,1,1
H6391N.pt,0.074649,0.925351,1,0
H3143N.pt,0.999245,0.000755,1,1
H12502N.pt,0.998840,0.001160,1,1
H20456N.pt,0.994282,0.005718,1,1
H17675N.pt,0.998930,0.001070,1,1
U1202RN_segment_1.pt,0.000000,1.000000,0,0
H4618N.pt,0.999830,0.000170,1,1
H12303N.pt,0.999372,0.000628,1,1
H14650N.pt,0.999819,0.000182,1,1
H1802N.pt,0.999531,0.000469,1,1
H4131N.pt,0.926393,0.073607,1,1
H4055N.pt,0.987653,0.012347,1,1
H350N.pt,0.973266,0.026734,1,1
H62N.pt,0.999905,0.000095,1,1
H8080N.pt,0.689185,0.310815,1,1
S2661RN_segment_2.pt,0.000000,1.000000,0,0
H12812N.pt,0.999366,0.000634,1,1
H14847N.pt,0.542123,0.457877,1,1
S1004RN_segment_1.pt,0.000000,1.000000,0,0
U1659RN_segment_2.pt,0.000311,0.999689,0,0
H9227N.pt,0.635579,0.364421,1,1
H9192N.pt,0.998030,0.001970,1,1
H11457N.pt,0.999936,0.000064,1,1
H1458N.pt,0.999735,0.000265,1,1
H24831N.pt,0.082433,0.917567,1,0
H7909N.pt,0.999790,0.000210,1,1
H17032N.pt,0.999564,0.000436,1,1
H24771N.pt,0.998495,0.001505,1,1
U987RN_segment_2.pt,0.000001,0.999999,0,0
H18058N.pt,0.984176,0.015824,1,1
H2431N.pt,0.999897,0.000103,1,1
H8731N.pt,0.993149,0.006851,1,1
U1826RN_segment_2.pt,0.722942,0.277058,0,1
H18851N.pt,0.999938,0.000062,1,1
H22003N.pt,0.986564,0.013436,1,1
S4704RN_segment_1.pt,0.000000,1.000000,0,0
S4935RN_segment_1.pt,0.000000,1.000000,0,0
H20714N.pt,0.998761,0.001239,1,1
H8849N.pt,0.999959,0.000041,1,1
H3542N.pt,0.997586,0.002414,1,1
H16591N.pt,0.943826,0.056174,1,1
H207N.pt,0.999757,0.000243,1,1
S769RN_segment_1.pt,0.000000,1.000000,0,0
H20511N.pt,0.980302,0.019698,1,1
H11865N.pt,0.999537,0.000463,1,1
H15611N.pt,0.999254,0.000746,1,1
H11599N.pt,0.999946,0.000054,1,1
H11815N.pt,0.999303,0.000697,1,1
H24316N.pt,0.999780,0.000220,1,1
H12274N.pt,0.999646,0.000354,1,1
U1532RN_segment_2.pt,0.000798,0.999202,0,0
H7265N.pt,0.999799,0.000201,1,1
H8226N.pt,0.993610,0.006390,1,1
H24058N.pt,0.998698,0.001302,1,1
H13993N.pt,0.999877,0.000123,1,1
S1111RN_segment_1.pt,0.000021,0.999979,0,0
H23187N.pt,0.999929,0.000071,1,1
H12489N.pt,0.999985,0.000015,1,1
H18722N.pt,0.999795,0.000205,1,1
H14348N.pt,0.999584,0.000416,1,1
S4347RN_segment_2.pt,0.000048,0.999952,0,0
S1735RN_segment_1.pt,0.000000,1.000000,0,0
H16372N.pt,0.999850,0.000150,1,1
H23699N.pt,0.836953,0.163047,1,1
S4225RN_segment_2.pt,0.000032,0.999968,0,0
H16079N.pt,0.999954,0.000046,1,1
H14476N.pt,0.971030,0.028970,1,1
H17836N.pt,0.999957,0.000043,1,1
H11269N.pt,0.961163,0.038837,1,1
H14876N.pt,0.999936,0.000064,1,1
H13427N.pt,0.994921,0.005079,1,1
S2988RN_segment_1.pt,0.000000,1.000000,0,0
H601N.pt,0.999979,0.000021,1,1
H10079N.pt,0.999991,0.000009,1,1
H22408N.pt,0.979327,0.020673,1,1
H2248N.pt,0.999856,0.000144,1,1
H9159N.pt,0.990960,0.009041,1,1
H11712N.pt,0.999455,0.000545,1,1
H15776N.pt,0.991744,0.008256,1,1
H12924N.pt,0.995816,0.004184,1,1
H4710N.pt,0.995319,0.004681,1,1
U1596RN_segment_2.pt,0.986178,0.013822,0,1
H585N.pt,0.989643,0.010357,1,1
S5037RN_segment_2.pt,0.000000,1.000000,0,0
S1290RN_segment_2.pt,0.000002,0.999998,0,0
H18057N.pt,0.998548,0.001452,1,1
H4517N.pt,0.998656,0.001344,1,1
H11135N.pt,0.999579,0.000421,1,1
H18087N.pt,0.996036,0.003964,1,1
H7845N.pt,0.992209,0.007791,1,1
S4920RN_segment_1.pt,0.000027,0.999973,0,0
H11017N.pt,0.999147,0.000853,1,1
H3758N.pt,0.999099,0.000901,1,1
H10129N.pt,0.999926,0.000074,1,1
H10963N.pt,0.998875,0.001125,1,1
H13748N.pt,0.999759,0.000241,1,1
S559RN_segment_1.pt,0.000001,0.999999,0,0
U900RN_segment_1.pt,0.588171,0.411829,0,1
H16109N.pt,0.999937,0.000063,1,1
H163N.pt,0.999806,0.000194,1,1
H3110N.pt,0.999913,0.000087,1,1
H4509N.pt,0.998233,0.001767,1,1
S2344RN_segment_1.pt,0.000004,0.999996,0,0
H13662N.pt,0.993013,0.006987,1,1
H6235N.pt,0.999195,0.000805,1,1
S74RN_segment_2.pt,0.001205,0.998795,0,0
H5943N.pt,0.988289,0.011711,1,1
H1143N.pt,0.996122,0.003878,1,1
H14017N.pt,0.999108,0.000892,1,1
H1575N.pt,0.999708,0.000292,1,1
H16729N.pt,0.999755,0.000245,1,1
H21771N.pt,0.999948,0.000052,1,1
H18682N.pt,0.976381,0.023619,1,1
S3074RN_segment_2.pt,0.000001,0.999999,0,0
H18929N.pt,0.999483,0.000517,1,1
H14440N.pt,0.999751,0.000249,1,1
H1904N.pt,0.999836,0.000164,1,1
S2516RN_segment_1.pt,0.993752,0.006248,0,1
H14913N.pt,0.999553,0.000447,1,1
H8192N.pt,0.991550,0.008450,1,1
H9607N.pt,0.992132,0.007868,1,1
H4061N.pt,0.999967,0.000033,1,1
H13419N.pt,0.995618,0.004382,1,1
H23125N.pt,0.595988,0.404012,1,1
H12118N.pt,0.999978,0.000022,1,1
H1564N.pt,0.999696,0.000304,1,1
H16498N.pt,0.999599,0.000401,1,1
H13253N.pt,0.999815,0.000185,1,1
U1726RN_segment_1.pt,0.014731,0.985269,0,0
H24541N.pt,0.987825,0.012174,1,1
H20593N.pt,0.999340,0.000660,1,1
H15802N.pt,0.998011,0.001989,1,1
H24214N.pt,0.990522,0.009478,1,1
H18221N.pt,0.999105,0.000895,1,1
H7079N.pt,0.999833,0.000167,1,1
H24917N.pt,0.932136,0.067864,1,1
H21425N.pt,0.999950,0.000050,1,1
H3N.pt,0.998854,0.001146,1,1
S2368RN_segment_1.pt,0.000000,1.000000,0,0
H5769N.pt,0.999923,0.000077,1,1
S227RN_segment_2.pt,0.000000,1.000000,0,0
H7253N.pt,0.999883,0.000117,1,1
H1487N.pt,0.999944,0.000056,1,1
H11803N.pt,0.997102,0.002898,1,1
H4102N.pt,0.998613,0.001387,1,1
H12418N.pt,0.999815,0.000185,1,1
H1638N.pt,0.999811,0.000189,1,1
H492N.pt,0.978558,0.021442,1,1
H16627N.pt,0.999989,0.000011,1,1
H22666N.pt,0.999057,0.000943,1,1
U649RN_segment_2.pt,0.126869,0.873131,0,0
H10451N.pt,0.996385,0.003615,1,1
H7753N.pt,0.999671,0.000329,1,1
H5081N.pt,0.998158,0.001842,1,1
