filename,prob_ai,prob_human,true_label,pred_label
S5227RN_segment_1_stretched.pt,0.999999,0.000001,0,0
S787RN_segment_1.pt,0.999997,0.000003,0,0
S5156RN_segment_1.pt,0.999999,0.000001,0,0
H15703N.pt,0.000002,0.999998,1,1
H1364N.pt,0.000002,0.999998,1,1
S3299RN_segment_2.pt,0.999997,0.000003,0,0
S3401RN_segment_1.pt,0.999996,0.000004,0,0
H17022N.pt,0.004219,0.995781,1,1
H2657N.pt,0.000002,0.999997,1,1
U335RN_segment_2.pt,0.999997,0.000003,0,0
H8729N.pt,0.000002,0.999998,1,1
H24665N.pt,0.000002,0.999998,1,1
S4275RN_segment_2_shifted.pt,0.999999,0.000001,0,0
H10319N.pt,0.000002,0.999998,1,1
H10703N.pt,0.000002,0.999998,1,1
H11724N.pt,0.000002,0.999998,1,1
H15597N.pt,0.000002,0.999998,1,1
S2325RN_segment_1_shifted.pt,0.999999,0.000001,0,0
H24137N.pt,0.000002,0.999998,1,1
H8161N.pt,0.000003,0.999997,1,1
H6120N.pt,0.000002,0.999998,1,1
H14439N.pt,0.000003,0.999997,1,1
H16102N.pt,0.000001,0.999999,1,1
S3257RN_segment_2_shifted.pt,0.999997,0.000003,0,0
H17006N.pt,0.999999,0.000001,1,0
S1560RN_segment_2_stretched.pt,0.999999,0.000001,0,0
H2246N.pt,0.000002,0.999998,1,1
H21108N.pt,0.000003,0.999997,1,1
H17801N.pt,0.000003,0.999997,1,1
H2245N.pt,0.000004,0.999996,1,1
U350RN_segment_1_stretched.pt,0.999977,0.000023,0,0
H20503N.pt,0.000002,0.999998,1,1
S1214RN_segment_2.pt,0.999997,0.000002,0,0
H8705N.pt,0.000002,0.999998,1,1
H4457N.pt,0.000002,0.999998,1,1
U1841RN_segment_1.pt,0.000003,0.999997,0,1
H17309N.pt,0.000001,0.999999,1,1
U1594RN_segment_1.pt,0.999999,0.000001,0,0
S2644RN_segment_1.pt,0.999999,0.000001,0,0
U694RN_segment_2.pt,0.999960,0.000040,0,0
S1134RN_segment_1_stretched.pt,0.999998,0.000002,0,0
S5203RN_segment_1.pt,0.999998,0.000002,0,0
S1152RN_segment_2_shifted.pt,0.999999,0.000001,0,0
S1225RN_segment_2.pt,0.999999,0.000001,0,0
U813RN_segment_1_stretched.pt,0.999999,0.000001,0,0
H17169N.pt,0.000001,0.999999,1,1
H22626N.pt,0.000002,0.999998,1,1
U46RN_segment_1.pt,0.999999,0.000001,0,0
S115RN_segment_2.pt,0.999997,0.000003,0,0
H2896N.pt,0.000003,0.999997,1,1
S3451RN_segment_2_stretched.pt,0.999998,0.000002,0,0
U1109RN_segment_1_stretched.pt,0.999999,0.000001,0,0
H22347N.pt,0.000002,0.999998,1,1
S2753RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H23912N.pt,0.000002,0.999998,1,1
S2236RN_segment_1_stretched.pt,0.999999,0.000001,0,0
H4068N.pt,0.000004,0.999996,1,1
H7791N.pt,0.000003,0.999997,1,1
S2863RN_segment_2.pt,0.999998,0.000002,0,0
S4377RN_segment_1_shifted.pt,0.999998,0.000002,0,0
H23877N.pt,0.000002,0.999998,1,1
H18005N.pt,0.000002,0.999998,1,1
H4083N.pt,0.000003,0.999997,1,1
H8541N.pt,0.000001,0.999999,1,1
S45RN_segment_1.pt,0.999998,0.000002,0,0
H19187N.pt,0.000002,0.999998,1,1
H18415N.pt,0.000002,0.999998,1,1
H24214N.pt,0.000002,0.999998,1,1
S10RN_segment_1.pt,0.999999,0.000001,0,0
H20507N.pt,0.999998,0.000002,1,0
H4999N.pt,0.000002,0.999998,1,1
S3535RN_segment_1_stretched.pt,1.000000,0.000000,0,0
S5220RN_segment_1.pt,0.999998,0.000002,0,0
S2151RN_segment_2_shifted.pt,1.000000,0.000000,0,0
S685RN_segment_2_shifted.pt,0.999998,0.000002,0,0
U989RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S3135RN_segment_2.pt,0.999999,0.000001,0,0
S3727RN_segment_2.pt,0.999998,0.000002,0,0
U1723RN_segment_1.pt,0.999999,0.000001,0,0
S3425RN_segment_1_shifted.pt,0.999998,0.000002,0,0
S5190RN_segment_1.pt,0.999999,0.000001,0,0
H2251N.pt,0.000002,0.999998,1,1
S662RN_segment_2.pt,0.999999,0.000001,0,0
H4274N.pt,0.000003,0.999997,1,1
U1685RN_segment_2.pt,0.999989,0.000011,0,0
H10507N.pt,0.000001,0.999999,1,1
H8852N.pt,0.000001,0.999999,1,1
H18734N.pt,0.000002,0.999998,1,1
H3586N.pt,0.000002,0.999998,1,1
H312N.pt,0.000002,0.999998,1,1
S317RN_segment_1.pt,0.999999,0.000001,0,0
H8140N.pt,0.000001,0.999999,1,1
S1584RN_segment_2.pt,0.999998,0.000002,0,0
H24999N.pt,0.000017,0.999983,1,1
S4756RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S2024RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H20565N.pt,0.000002,0.999998,1,1
S1920RN_segment_1_stretched.pt,0.999999,0.000001,0,0
S5037RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H8010N.pt,0.000002,0.999998,1,1
S3656RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H3277N.pt,0.000002,0.999998,1,1
S1661RN_segment_2.pt,0.999998,0.000002,0,0
H5731N.pt,0.000002,0.999998,1,1
S2004RN_segment_2.pt,0.999998,0.000002,0,0
H2205N.pt,0.000002,0.999998,1,1
H9522N.pt,0.000001,0.999998,1,1
H11980N.pt,0.000007,0.999993,1,1
H13927N.pt,0.000002,0.999998,1,1
H6322N.pt,0.000079,0.999921,1,1
H4247N.pt,0.000009,0.999991,1,1
S4129RN_segment_2.pt,0.000003,0.999997,0,1
H9489N.pt,0.000035,0.999965,1,1
S1939RN_segment_2.pt,0.999998,0.000002,0,0
S239RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S3972RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S4388RN_segment_1.pt,0.999999,0.000001,0,0
H6719N.pt,0.000002,0.999998,1,1
U1698RN_segment_1_shifted.pt,0.999996,0.000004,0,0
U1182RN_segment_2.pt,0.999998,0.000002,0,0
H23717N.pt,0.000001,0.999999,1,1
H12350N.pt,0.000002,0.999998,1,1
S2526RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S3753RN_segment_1.pt,0.999997,0.000002,0,0
S3822RN_segment_1.pt,0.999998,0.000002,0,0
S4861RN_segment_1_shifted.pt,1.000000,0.000000,0,0
S1826RN_segment_1_stretched.pt,0.999999,0.000001,0,0
H6274N.pt,0.000598,0.999402,1,1
H13939N.pt,0.000002,0.999998,1,1
S1846RN_segment_2_shifted.pt,1.000000,0.000000,0,0
S715RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H21130N.pt,0.000002,0.999998,1,1
H21980N.pt,0.000002,0.999997,1,1
H24979N.pt,0.000002,0.999998,1,1
S4594RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H1545N.pt,0.000002,0.999998,1,1
U1474RN_segment_2_shifted.pt,0.999999,0.000001,0,0
S4259RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S4864RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H1541N.pt,0.000002,0.999998,1,1
H7186N.pt,0.000004,0.999996,1,1
S1755RN_segment_1.pt,0.999999,0.000001,0,0
H20572N.pt,0.000004,0.999996,1,1
H3317N.pt,0.000002,0.999998,1,1
H2567N.pt,0.000002,0.999998,1,1
S2154RN_segment_1_stretched.pt,0.999999,0.000001,0,0
H13556N.pt,0.000002,0.999998,1,1
S1449RN_segment_2.pt,0.999998,0.000002,0,0
U769RN_segment_1.pt,0.999996,0.000004,0,0
H14724N.pt,0.000002,0.999998,1,1
S3927RN_segment_1_stretched.pt,0.999999,0.000001,0,0
H23128N.pt,0.000002,0.999998,1,1
H11123N.pt,0.000001,0.999999,1,1
S2706RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S4619RN_segment_2.pt,0.999998,0.000002,0,0
H24112N.pt,0.000002,0.999998,1,1
H6662N.pt,0.000002,0.999998,1,1
H17941N.pt,0.000001,0.999999,1,1
S1076RN_segment_1.pt,0.999998,0.000002,0,0
H282N.pt,0.000003,0.999997,1,1
S931RN_segment_1_stretched.pt,0.999999,0.000001,0,0
S2045RN_segment_2.pt,0.999998,0.000002,0,0
U1741RN_segment_2_stretched.pt,1.000000,0.000000,0,0
U908RN_segment_1.pt,0.999998,0.000002,0,0
S541RN_segment_2_shifted.pt,0.999998,0.000002,0,0
S4278RN_segment_2_stretched.pt,1.000000,0.000000,0,0
H2304N.pt,0.000002,0.999998,1,1
H4439N.pt,0.000003,0.999997,1,1
U1074RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H20086N.pt,0.000001,0.999999,1,1
S1183RN_segment_2_stretched.pt,0.999999,0.000001,0,0
S4959RN_segment_1.pt,0.999998,0.000002,0,0
H13277N.pt,0.000001,0.999998,1,1
H19883N.pt,0.000001,0.999999,1,1
H12631N.pt,0.000002,0.999998,1,1
S3077RN_segment_1.pt,0.999999,0.000001,0,0
H421N.pt,0.000002,0.999998,1,1
S3527RN_segment_1_shifted.pt,0.999998,0.000002,0,0
S761RN_segment_1.pt,0.999998,0.000002,0,0
U993RN_segment_2_shifted.pt,0.999999,0.000001,0,0
U522RN_segment_2_shifted.pt,0.999998,0.000002,0,0
S3230RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H674N.pt,0.000002,0.999998,1,1
H20811N.pt,0.000002,0.999998,1,1
U1132RN_segment_1_shifted.pt,0.999995,0.000005,0,0
S704RN_segment_1.pt,0.999999,0.000001,0,0
U366RN_segment_1.pt,0.999997,0.000003,0,0
H5504N.pt,0.000001,0.999999,1,1
S5007RN_segment_2.pt,0.999998,0.000002,0,0
S3195RN_segment_2.pt,0.999998,0.000002,0,0
H10093N.pt,0.000002,0.999998,1,1
S1547RN_segment_1_stretched.pt,0.999999,0.000001,0,0
H19174N.pt,0.000002,0.999998,1,1
U1506RN_segment_2_stretched.pt,1.000000,0.000001,0,0
S4917RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H23834N.pt,0.000002,0.999998,1,1
S3090RN_segment_1_stretched.pt,1.000000,0.000000,0,0
S961RN_segment_2.pt,0.999998,0.000002,0,0
H11350N.pt,0.000002,0.999998,1,1
S14RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H6292N.pt,0.000002,0.999998,1,1
S481RN_segment_1_stretched.pt,1.000000,0.000000,0,0
S3147RN_segment_2.pt,0.999999,0.000001,0,0
S3117RN_segment_2.pt,0.999986,0.000014,0,0
H2666N.pt,0.000002,0.999998,1,1
S3513RN_segment_2.pt,0.999998,0.000002,0,0
H5924N.pt,0.000003,0.999997,1,1
S2214RN_segment_2.pt,0.999997,0.000003,0,0
U1506RN_segment_1_shifted.pt,0.999999,0.000001,0,0
U1459RN_segment_2_shifted.pt,0.999998,0.000002,0,0
S2212RN_segment_1_stretched.pt,1.000000,0.000000,0,0
U861RN_segment_2_stretched.pt,0.999998,0.000002,0,0
H7068N.pt,0.000001,0.999999,1,1
U644RN_segment_1_stretched.pt,0.999999,0.000001,0,0
S3988RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H1020N.pt,0.000002,0.999997,1,1
S4750RN_segment_2_shifted.pt,0.999999,0.000001,0,0
U273RN_segment_1.pt,0.999999,0.000001,0,0
U1646RN_segment_2.pt,0.999998,0.000002,0,0
S4253RN_segment_1_shifted.pt,0.999997,0.000003,0,0
H18741N.pt,0.000002,0.999998,1,1
H16520N.pt,0.000002,0.999997,1,1
H11320N.pt,0.000001,0.999998,1,1
H18896N.pt,0.000003,0.999997,1,1
H8633N.pt,0.000002,0.999998,1,1
H6868N.pt,0.000003,0.999997,1,1
S4877RN_segment_2.pt,0.999998,0.000002,0,0
S5223RN_segment_2_shifted.pt,1.000000,0.000000,0,0
S4087RN_segment_1.pt,0.999999,0.000001,0,0
H2714N.pt,0.000002,0.999998,1,1
H1472N.pt,0.000002,0.999998,1,1
S4020RN_segment_1.pt,0.999998,0.000002,0,0
S2363RN_segment_1_stretched.pt,0.999995,0.000005,0,0
S5253RN_segment_2.pt,0.999998,0.000002,0,0
S2694RN_segment_1.pt,0.999998,0.000002,0,0
S2156RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H19177N.pt,0.000001,0.999999,1,1
S769RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H12457N.pt,0.000008,0.999992,1,1
H17913N.pt,0.000001,0.999999,1,1
S5204RN_segment_2.pt,0.999998,0.000002,0,0
H8818N.pt,0.000002,0.999998,1,1
U1334RN_segment_1_shifted.pt,0.999990,0.000010,0,0
U1039RN_segment_1.pt,0.999674,0.000326,0,0
S659RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H8466N.pt,0.789391,0.210609,1,0
U195RN_segment_1.pt,0.999998,0.000002,0,0
S3106RN_segment_2.pt,0.999997,0.000002,0,0
U1764RN_segment_2_stretched.pt,0.999999,0.000001,0,0
S3326RN_segment_1.pt,0.999997,0.000003,0,0
H14749N.pt,0.000003,0.999997,1,1
H7069N.pt,0.000003,0.999997,1,1
H2269N.pt,0.999980,0.000020,1,0
S2666RN_segment_2_shifted.pt,0.999999,0.000001,0,0
S4398RN_segment_1.pt,0.999998,0.000002,0,0
H22875N.pt,0.000002,0.999998,1,1
H23290N.pt,0.185634,0.814366,1,1
S4221RN_segment_2_shifted.pt,1.000000,0.000000,0,0
U1364RN_segment_2.pt,0.999999,0.000001,0,0
H991N.pt,0.000002,0.999998,1,1
H2094N.pt,0.000002,0.999998,1,1
S3982RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H24206N.pt,0.000002,0.999998,1,1
S2893RN_segment_2_stretched.pt,0.999999,0.000001,0,0
H1219N.pt,0.000003,0.999997,1,1
H20824N.pt,0.000003,0.999997,1,1
U1528RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H12022N.pt,0.000003,0.999997,1,1
S1507RN_segment_2.pt,0.999997,0.000002,0,0
S3117RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H19860N.pt,0.000003,0.999997,1,1
S4646RN_segment_2.pt,0.999998,0.000002,0,0
S4922RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H24338N.pt,0.000002,0.999998,1,1
H13811N.pt,0.000002,0.999998,1,1
S5103RN_segment_1.pt,0.999999,0.000001,0,0
S5353RN_segment_2_shifted.pt,0.999925,0.000075,0,0
S3219RN_segment_2.pt,0.999998,0.000002,0,0
S3822RN_segment_1_shifted.pt,0.999998,0.000002,0,0
S462RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H22772N.pt,0.000002,0.999998,1,1
H23732N.pt,0.000002,0.999998,1,1
H8490N.pt,0.000003,0.999997,1,1
H18874N.pt,0.000001,0.999999,1,1
H13082N.pt,0.000007,0.999993,1,1
H20201N.pt,0.000003,0.999997,1,1
H20351N.pt,0.000001,0.999999,1,1
H8000N.pt,0.000002,0.999998,1,1
U357RN_segment_2.pt,0.999997,0.000003,0,0
S3657RN_segment_1.pt,0.999998,0.000002,0,0
S2221RN_segment_2_shifted.pt,0.999999,0.000001,0,0
S1635RN_segment_2.pt,0.999998,0.000002,0,0
H6224N.pt,0.000002,0.999998,1,1
S3225RN_segment_2_stretched.pt,1.000000,0.000000,0,0
U1284RN_segment_1_stretched.pt,0.999995,0.000005,0,0
H10473N.pt,0.000002,0.999998,1,1
H383N.pt,0.000002,0.999998,1,1
S4742RN_segment_1.pt,0.999997,0.000002,0,0
H2811N.pt,0.000002,0.999998,1,1
S4673RN_segment_1.pt,0.999999,0.000001,0,0
S30RN_segment_2.pt,0.999999,0.000001,0,0
H512N.pt,0.000003,0.999997,1,1
S147RN_segment_1.pt,0.999998,0.000002,0,0
S2980RN_segment_2.pt,1.000000,0.000000,0,0
S2932RN_segment_1.pt,0.999998,0.000002,0,0
U1854RN_segment_1_shifted.pt,0.999998,0.000002,0,0
H24087N.pt,0.000002,0.999998,1,1
S2734RN_segment_1_stretched.pt,0.999999,0.000001,0,0
H17229N.pt,0.000002,0.999998,1,1
H15636N.pt,0.000003,0.999997,1,1
S3382RN_segment_1.pt,0.999998,0.000002,0,0
S413RN_segment_2.pt,0.999998,0.000002,0,0
H7220N.pt,0.000003,0.999997,1,1
H1507N.pt,0.000002,0.999998,1,1
S4519RN_segment_2.pt,0.999998,0.000002,0,0
H18737N.pt,0.000002,0.999998,1,1
H21173N.pt,0.000001,0.999999,1,1
H21175N.pt,0.000013,0.999987,1,1
H6363N.pt,0.000002,0.999998,1,1
H18226N.pt,0.000003,0.999997,1,1
H18114N.pt,0.000001,0.999999,1,1
H2378N.pt,0.000002,0.999998,1,1
H2820N.pt,0.000001,0.999999,1,1
U1782RN_segment_1_stretched.pt,0.999998,0.000002,0,0
S3096RN_segment_1.pt,0.999998,0.000002,0,0
H2083N.pt,0.000003,0.999997,1,1
U1001RN_segment_2_stretched.pt,0.999998,0.000002,0,0
S2452RN_segment_1_shifted.pt,0.999998,0.000002,0,0
H12120N.pt,0.000002,0.999998,1,1
S1639RN_segment_2_stretched.pt,0.999998,0.000002,0,0
U354RN_segment_1.pt,0.999998,0.000002,0,0
H22970N.pt,0.000005,0.999995,1,1
H13555N.pt,0.000002,0.999998,1,1
H8366N.pt,0.000003,0.999997,1,1
H11199N.pt,0.000004,0.999996,1,1
H341N.pt,0.000002,0.999998,1,1
S4263RN_segment_2.pt,0.000007,0.999993,0,1
H7709N.pt,0.000002,0.999998,1,1
H20330N.pt,0.000002,0.999998,1,1
S3172RN_segment_2.pt,0.999999,0.000001,0,0
H17270N.pt,0.000001,0.999999,1,1
H9517N.pt,0.000001,0.999999,1,1
S4472RN_segment_2.pt,0.999997,0.000003,0,0
S4712RN_segment_1.pt,0.999998,0.000002,0,0
S4072RN_segment_1.pt,0.999999,0.000001,0,0
H18157N.pt,0.000002,0.999998,1,1
U1650RN_segment_2_stretched.pt,0.999994,0.000006,0,0
U749RN_segment_1_stretched.pt,0.999999,0.000001,0,0
U932RN_segment_2.pt,0.999999,0.000001,0,0
S4934RN_segment_1.pt,0.999998,0.000002,0,0
H15343N.pt,0.000002,0.999998,1,1
U7RN_segment_1_stretched.pt,0.999995,0.000005,0,0
H18589N.pt,0.000006,0.999994,1,1
S3839RN_segment_1_stretched.pt,1.000000,0.000000,0,0
S1132RN_segment_2.pt,0.999998,0.000002,0,0
S4394RN_segment_2.pt,0.999998,0.000002,0,0
H12077N.pt,0.000002,0.999998,1,1
S2675RN_segment_1_shifted.pt,1.000000,0.000000,0,0
S3964RN_segment_2_shifted.pt,1.000000,0.000000,0,0
S1579RN_segment_1_stretched.pt,1.000000,0.000001,0,0
S1594RN_segment_1_shifted.pt,0.999998,0.000002,0,0
S2576RN_segment_2_stretched.pt,1.000000,0.000000,0,0
U874RN_segment_2.pt,0.999998,0.000002,0,0
S2955RN_segment_2.pt,0.999999,0.000001,0,0
U1001RN_segment_1_stretched.pt,0.999999,0.000001,0,0
S3002RN_segment_1_stretched.pt,0.999998,0.000002,0,0
H24073N.pt,0.000002,0.999998,1,1
H19710N.pt,0.000001,0.999998,1,1
S62RN_segment_2.pt,0.999999,0.000001,0,0
U1523RN_segment_2.pt,0.999998,0.000002,0,0
S4662RN_segment_2.pt,0.999998,0.000002,0,0
S3984RN_segment_1_stretched.pt,0.999997,0.000002,0,0
H2443N.pt,0.000002,0.999998,1,1
S1390RN_segment_2.pt,0.999986,0.000014,0,0
S543RN_segment_1.pt,0.999888,0.000112,0,0
S1107RN_segment_2.pt,0.999998,0.000002,0,0
H15501N.pt,0.000002,0.999998,1,1
H22797N.pt,0.000001,0.999999,1,1
S56RN_segment_2.pt,0.999998,0.000002,0,0
U1501RN_segment_1.pt,0.999999,0.000001,0,0
H19331N.pt,0.000003,0.999997,1,1
H8113N.pt,0.000002,0.999998,1,1
H6837N.pt,0.000002,0.999998,1,1
U380RN_segment_1.pt,0.999998,0.000002,0,0
S2942RN_segment_1_stretched.pt,0.999999,0.000001,0,0
H17372N.pt,0.000000,1.000000,1,1
H1162N.pt,0.000002,0.999998,1,1
S2196RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S888RN_segment_1.pt,0.999999,0.000001,0,0
U219RN_segment_2.pt,0.999999,0.000001,0,0
H11460N.pt,0.000002,0.999998,1,1
H16310N.pt,0.000002,0.999998,1,1
H11664N.pt,0.000002,0.999998,1,1
S958RN_segment_2_stretched.pt,0.999999,0.000001,0,0
H207N.pt,0.000002,0.999998,1,1
H5359N.pt,0.000002,0.999998,1,1
H10856N.pt,0.000002,0.999998,1,1
S1157RN_segment_1.pt,0.999998,0.000002,0,0
U56RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S2357RN_segment_1_shifted.pt,0.999997,0.000003,0,0
S406RN_segment_2.pt,0.999999,0.000001,0,0
U730RN_segment_1.pt,0.999998,0.000002,0,0
S411RN_segment_1_stretched.pt,0.999999,0.000001,0,0
H3831N.pt,0.000002,0.999998,1,1
U199RN_segment_1_shifted.pt,0.999996,0.000004,0,0
H10963N.pt,0.000002,0.999998,1,1
H9618N.pt,1.000000,0.000000,1,0
H24378N.pt,0.000002,0.999998,1,1
H1505N.pt,0.000002,0.999998,1,1
H19583N.pt,0.000002,0.999998,1,1
H19235N.pt,0.000002,0.999998,1,1
U43RN_segment_1.pt,0.000003,0.999997,0,1
S4643RN_segment_1_stretched.pt,0.999993,0.000007,0,0
H23113N.pt,0.000002,0.999998,1,1
S1133RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H9460N.pt,0.000002,0.999998,1,1
S372RN_segment_2.pt,0.999997,0.000003,0,0
H1116N.pt,0.000002,0.999998,1,1
H1581N.pt,0.000002,0.999998,1,1
H14240N.pt,0.000242,0.999758,1,1
S1907RN_segment_1_stretched.pt,0.999999,0.000001,0,0
S5143RN_segment_1_stretched.pt,0.999999,0.000001,0,0
S2905RN_segment_2_stretched.pt,0.999998,0.000002,0,0
H18111N.pt,0.000002,0.999998,1,1
H10827N.pt,0.000002,0.999998,1,1
H13696N.pt,0.000002,0.999998,1,1
H3650N.pt,0.000001,0.999999,1,1
H13301N.pt,0.000002,0.999998,1,1
S3392RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S837RN_segment_2_stretched.pt,0.999998,0.000001,0,0
S2846RN_segment_2.pt,0.999998,0.000002,0,0
H2564N.pt,0.000003,0.999997,1,1
U1657RN_segment_1.pt,0.999933,0.000067,0,0
H4036N.pt,0.000003,0.999997,1,1
H3612N.pt,0.000002,0.999998,1,1
H21453N.pt,0.000004,0.999996,1,1
U643RN_segment_2.pt,0.999998,0.000002,0,0
H20805N.pt,0.000003,0.999997,1,1
S1965RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H2124N.pt,0.000047,0.999953,1,1
H5025N.pt,0.000002,0.999998,1,1
S2574RN_segment_2.pt,0.999998,0.000002,0,0
S2451RN_segment_1.pt,0.999997,0.000003,0,0
S1938RN_segment_1.pt,0.999998,0.000002,0,0
H22867N.pt,0.000002,0.999998,1,1
U588RN_segment_2.pt,0.999994,0.000006,0,0
H19118N.pt,0.000112,0.999888,1,1
S4594RN_segment_2.pt,0.999999,0.000001,0,0
S3559RN_segment_1.pt,0.999999,0.000001,0,0
S02RN_segment_2_shifted.pt,1.000000,0.000000,0,0
S1850RN_segment_1_shifted.pt,1.000000,0.000000,0,0
S1394RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H20468N.pt,0.000004,0.999996,1,1
S4974RN_segment_1_shifted.pt,0.999996,0.000004,0,0
S136RN_segment_1.pt,0.999998,0.000002,0,0
H9553N.pt,0.000002,0.999998,1,1
U1164RN_segment_1.pt,0.999998,0.000002,0,0
U1395RN_segment_1.pt,0.999969,0.000031,0,0
S2669RN_segment_2_shifted.pt,0.999997,0.000003,0,0
H16257N.pt,0.000003,0.999997,1,1
U104RN_segment_2_shifted.pt,0.999999,0.000001,0,0
H17846N.pt,0.000003,0.999997,1,1
H19829N.pt,0.000002,0.999998,1,1
H23007N.pt,0.000002,0.999998,1,1
S293RN_segment_2.pt,0.999998,0.000002,0,0
S1859RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S4549RN_segment_1_shifted.pt,0.999998,0.000002,0,0
S2524RN_segment_2_stretched.pt,1.000000,0.000000,0,0
H12383N.pt,0.000002,0.999998,1,1
S1060RN_segment_1.pt,0.999998,0.000002,0,0
S1023RN_segment_2_shifted.pt,0.999999,0.000001,0,0
S121RN_segment_1_stretched.pt,0.999999,0.000001,0,0
H8381N.pt,0.000001,0.999999,1,1
H5825N.pt,0.000001,0.999999,1,1
H7152N.pt,0.000002,0.999998,1,1
U588RN_segment_2_shifted.pt,0.999991,0.000009,0,0
S1732RN_segment_1.pt,0.999999,0.000001,0,0
S3044RN_segment_1.pt,0.999998,0.000002,0,0
S4883RN_segment_2.pt,0.999997,0.000003,0,0
H19924N.pt,0.000002,0.999998,1,1
U1254RN_segment_1.pt,0.988103,0.011897,0,0
S3093RN_segment_1_shifted.pt,0.999999,0.000001,0,0
H22232N.pt,0.000002,0.999998,1,1
S2337RN_segment_2.pt,0.999998,0.000002,0,0
S2130RN_segment_1_stretched.pt,1.000000,0.000000,0,0
U1794RN_segment_1.pt,0.999999,0.000001,0,0
H20785N.pt,0.000001,0.999999,1,1
S3082RN_segment_1.pt,0.999999,0.000001,0,0
H4685N.pt,0.000004,0.999996,1,1
U379RN_segment_2_stretched.pt,0.999994,0.000006,0,0
H19288N.pt,0.000001,0.999999,1,1
H20774N.pt,0.000002,0.999998,1,1
S19RN_segment_2_shifted.pt,0.999999,0.000001,0,0
H19984N.pt,0.000002,0.999998,1,1
H1558N.pt,0.000001,0.999999,1,1
H18917N.pt,0.000001,0.999999,1,1
S765RN_segment_2.pt,0.000369,0.999631,0,1
H21256N.pt,0.000005,0.999995,1,1
H20950N.pt,0.000002,0.999998,1,1
U333RN_segment_2.pt,0.999999,0.000001,0,0
H13308N.pt,0.000004,0.999996,1,1
S5232RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H7917N.pt,0.000002,0.999997,1,1
S3548RN_segment_2.pt,0.999997,0.000003,0,0
U746RN_segment_1_stretched.pt,0.999997,0.000003,0,0
S3079RN_segment_1.pt,0.999998,0.000002,0,0
S1705RN_segment_2.pt,0.999998,0.000002,0,0
S4470RN_segment_1.pt,0.999997,0.000003,0,0
H24516N.pt,0.000001,0.999999,1,1
S54RN_segment_2.pt,0.999997,0.000003,0,0
S3001RN_segment_1_stretched.pt,1.000000,0.000000,0,0
S5311RN_segment_1.pt,0.999998,0.000001,0,0
H14253N.pt,0.000019,0.999981,1,1
S1879RN_segment_1.pt,0.999998,0.000002,0,0
S83RN_segment_2_stretched.pt,0.999998,0.000002,0,0
U341RN_segment_1.pt,0.000369,0.999631,0,1
H4392N.pt,0.000002,0.999998,1,1
H3613N.pt,0.000002,0.999998,1,1
H52N.pt,0.000001,0.999999,1,1
H11665N.pt,0.000002,0.999998,1,1
H10409N.pt,0.000015,0.999985,1,1
U1826RN_segment_1.pt,0.999995,0.000005,0,0
H16049N.pt,0.000001,0.999999,1,1
H9151N.pt,0.000003,0.999997,1,1
H2235N.pt,0.000002,0.999998,1,1
H1294N.pt,0.000002,0.999998,1,1
S3992RN_segment_2.pt,0.999998,0.000002,0,0
S2074RN_segment_2.pt,0.999998,0.000002,0,0
S2160RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H22031N.pt,0.000002,0.999998,1,1
S3797RN_segment_1_stretched.pt,1.000000,0.000000,0,0
S1481RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H16146N.pt,0.000001,0.999999,1,1
H22479N.pt,0.000003,0.999997,1,1
H15372N.pt,0.000004,0.999996,1,1
