base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label
H1650N,0.3238942956551909,0.6761057287454604,1
H6848N,0.09651217358186837,0.90348781645298,1
H4841N,0.20707281975774092,0.7929271817207336,1
U588RN_segment_2,0.668631735444069,0.33136824679095295,0
H47N,0.5748105853796006,0.4251894227229059,0
S1697RN_segment_2,0.876341488957405,0.12365852575749157,0
H6375N,0.49586980454623697,0.5041301779448986,1
S5370RN_segment_2,0.9430252343416214,0.05697476607747372,0
H6149N,0.45529588004574173,0.5447041094303131,1
S2423RN_segment_2,0.8905252128839493,0.10947478821035471,0
H3118N,0.19924020394682881,0.8007598042488099,1
H7294N,0.5406743526458739,0.45932566672563546,0
H543N,0.40726312012411653,0.5927368946373462,1
S2483RN_segment_2,0.8772098153829576,0.12279016571119424,0
U1226RN_segment_1,0.5838931635022164,0.4161068551242351,0
H6072N,0.4767143849283456,0.5232856169342994,1
S2081RN_segment_2,0.9056226253509522,0.09437735141254956,0
S3483RN_segment_1,0.8407757759094239,0.1592242209706455,0
S1988RN_segment_1,0.8345242112874985,0.16547580566257233,0
H870N,0.3437968909740447,0.6562031239271164,1
H1839N,0.11246432727202767,0.8875356763601303,1
S3998RN_segment_2,0.9190433204174042,0.08095667250454419,0
H1830N,0.36402430236339567,0.6359756909310817,1
S3468RN_segment_1,0.6931032776832581,0.3068967308616265,0
S2031RN_segment_1,0.7354126647114753,0.26458733994513745,0
U716RN_segment_1,0.8293765813112258,0.17062341058626765,0
S1841RN_segment_2,0.9015865594148635,0.09841345679014918,0
S4077RN_segment_1,0.7794573783874511,0.22054260596632952,0
S4643RN_segment_1,0.5888393767178058,0.41116061597131187,0
S2586RN_segment_2,0.8653696149587631,0.13463040543720123,0
S2516RN_segment_2,0.7884120583534241,0.21158794215880328,0
H142N,0.5570698603987694,0.44293011659756304,0
H4903N,0.30582424756139515,0.6941757246851922,1
S1897RN_segment_2,0.734307713061571,0.2656922922469675,0
H7489N,0.2673610640107653,0.7326389491558075,1
S1956RN_segment_1,0.8645517826080322,0.135448188544251,0
H3745N,0.11068662821780886,0.8893133729696273,1
S481RN_segment_2,0.799052320420742,0.20094766118563706,0
U906RN_segment_2,0.5249134685844182,0.4750865267356857,0
S590RN_segment_2,0.8547246605157851,0.14527534190565344,0
S2951RN_segment_1,0.8623165816068649,0.13768342062830918,0
S4284RN_segment_1,0.9217550128698349,0.07824499444104725,0
S873RN_segment_1,0.6925640866160392,0.3074359199032187,0
H4511N,0.42824862450361245,0.5717513781040906,1
U102RN_segment_1,0.8697663694620134,0.13023364399559792,0
H1924N,0.23701348634203895,0.7629865184426307,1
H1683N,0.2971020446158945,0.702897970378399,1
U822RN_segment_2,0.5498089879751206,0.4501909985207021,0
S2775RN_segment_2,0.7434852316975593,0.25651475517079236,0
H2576N,0.22333269873633976,0.776667310297489,1
S4016RN_segment_2,0.9047383755445482,0.09526162887923414,0
U1823RN_segment_2,0.709352772682905,0.290647220890969,0
H5378N,0.43128130113473157,0.5687186911702156,1
S324RN_segment_2,0.9175305634737014,0.08246946309227492,0
H3814N,0.19343631267547604,0.8065636545419693,1
H861N,0.28435823097825047,0.7156417734920979,1
H1371N,0.2782394595444202,0.7217605434358121,1
H4731N,0.5782305970788002,0.421769405901432,0
H618N,0.2891295790672302,0.710870398581028,1
S2891RN_segment_2,0.748975396156311,0.2510246003046631,0
S2004RN_segment_1,0.9826039761304857,0.01739600906148547,0
S3837RN_segment_2,0.959983816742897,0.04001620300114149,0
H4203N,0.286653268779628,0.7133467193692924,1
U1596RN_segment_1,0.44494096720591186,0.5550590613624081,1
S228RN_segment_1,0.809172198176384,0.19082781719043845,0
S1990RN_segment_2,0.9010467767715454,0.09895322222728281,0
H4888N,0.25071623598923903,0.7492837771773337,1
S2239RN_segment_2,0.9242461055517196,0.07575387769611547,0
H3419N,0.38456967249512675,0.6154303163290024,1
H7286N,0.44541647527366873,0.5545835435390472,1
S4929RN_segment_1,0.9185225248336792,0.08147745309397574,0
S4767RN_segment_1,0.9129274278879166,0.08707257497590032,0
S5122RN_segment_2,0.9723104596138,0.027689540339633764,0
H938N,0.15947060375474387,0.8405294060707093,1
H5139N,0.7263436391949654,0.2736563624814152,0
H2446N,0.3168270037742331,0.6831730127334594,1
S4403RN_segment_2,0.8043804883956909,0.19561950266361233,0
H4066N,0.4454478178173303,0.5545521922409534,1
H4624N,0.21753412082325663,0.7824658691883086,1
S2960RN_segment_1,0.9021358013153076,0.09786421156022694,0
S4471RN_segment_2,0.7485259935259818,0.25147401504218575,0
S1933RN_segment_1,0.3971410284750163,0.6028590055182576,1
H2133N,0.5180049203336239,0.48199504725635056,0
S1304RN_segment_2,0.7063041124492884,0.2936958711594343,0
H3314N,0.20681017739698287,0.793189850449562,1
H7327N,0.3529301539063453,0.6470698282122612,1
S2794RN_segment_1,0.8526731625199319,0.14732684912160035,0
H5485N,0.42162398919463157,0.5783759921789169,1
S1895RN_segment_2,0.8701092690229416,0.12989074555225666,0
S181RN_segment_1,0.9435277462005615,0.05647227300796653,0
S1728RN_segment_2,0.7332668028771878,0.26673320219852026,0
S557RN_segment_1,0.9601458698511123,0.03985416034702207,0
H7100N,0.3033599205315113,0.6966401089914143,1
S1072RN_segment_2,0.7822380989789963,0.21776190586388108,0
S3142RN_segment_1,0.7183783635497093,0.2816216345876455,0
H2302N,0.38836071491241453,0.6116392917931079,1
S4378RN_segment_1,0.8824294090270997,0.1175705853849649,0
H2894N,0.44697342105209825,0.5530265733599663,1
H2546N,0.568468014895916,0.4315319862216711,0
H252N,0.13720986060798165,0.8627901643514633,1
H1753N,0.20474082976579663,0.7952591747045518,1
S2792RN_segment_2,0.8874698460102082,0.11253017620183525,0
H5925N,0.7595251619815827,0.24047481529414655,0
S4657RN_segment_1,0.6496435314416885,0.35035646148025995,0
H5340N,0.24449660666286943,0.7555033914744854,1
H7830N,0.36581241786479946,0.6341875731945037,1
H278N,0.22685578316450117,0.7731442227959633,1
S40RN_segment_1,0.6975466493517161,0.3024533203337341,0
S1528RN_segment_1,0.8437224864959717,0.15627750798594203,0
S554RN_segment_2,0.6845419943332673,0.3154579868540168,0
S2431RN_segment_2,0.917856988310814,0.08214299990795547,0
H3835N,0.31750571392476556,0.6824943020939827,1
H524N,0.2109243031358346,0.7890757173299789,1
H7923N,0.3209454223513603,0.6790545821189882,1
S52RN_segment_1,0.6563765138387679,0.34362349838484074,0
U1756RN_segment_1,0.6813034266233444,0.31869657635688775,0
S3446RN_segment_2,0.9534671247005464,0.04653288410045203,0
H1731N,0.29528972543776033,0.7047102555632592,1
H5631N,0.4950529791414738,0.5049470275640487,1
S2919RN_segment_1,0.8753346353769301,0.12466536387801168,0
U1273RN_segment_1,0.8398144721984864,0.16018554277252403,0
S4162RN_segment_1,0.9485394001007081,0.05146060036495323,0
H5239N,0.304216504865326,0.6957835264503955,1
S1438RN_segment_2,0.6329075142741204,0.3670924944803119,0
H6138N,0.11214035321027035,0.8878596454858779,1
S5333RN_segment_1,0.9671444565057754,0.03285553110763427,0
S3637RN_segment_1,0.8493585586547852,0.15064141564071173,0
U1549RN_segment_2,0.5725620374083519,0.4274379715323448,0
S4015RN_segment_2,0.961793628334999,0.038206374389119405,0
H4886N,0.5088398292660713,0.4911601814441383,0
S582RN_segment_2,0.8860350668430328,0.11396493406500666,0
H4782N,0.40301074832677836,0.5969892412424087,1
U73RN_segment_1,0.49888300448656087,0.501117005944252,1
S2097RN_segment_1,0.9559895247220993,0.0440104761626571,0
S1257RN_segment_2,0.9461234778165817,0.05387651911005369,0
H4282N,0.6085628226399422,0.39143716469407075,0
S1449RN_segment_1,0.7387897402048111,0.26121025718748564,0
H1390N,0.24005325287580487,0.7599467501044274,1
H5629N,0.5390315279364586,0.460968466848135,0
S2875RN_segment_2,0.9281153380870819,0.07188466053921723,0
H7081N,0.36845534043386574,0.6315446730703116,1
S4304RN_segment_1,0.7932844251394271,0.20671558675821866,0
H3995N,0.3106333885341882,0.6893666170537471,1
U208RN_segment_1,0.4791337184607983,0.5208663049852476,1
H1104N,0.13242685695877296,0.8675731256604194,1
H4446N,0.2064248483628034,0.7935751751065254,1
S1572RN_segment_1,0.9641726940870284,0.035827294923365074,0
S2988RN_segment_1,0.9129648566246034,0.08703513040672982,0
S163RN_segment_1,0.7699200630187988,0.2300799346994608,0
H4594N,0.43694989383220667,0.5630500890314578,1
U1519RN_segment_2,0.5789879843592644,0.42101203724741926,0
U990RN_segment_1,0.7736980274319649,0.22630197610706088,0
H7716N,0.4981191933155059,0.5018807850778103,1
S2199RN_segment_1,0.908545958995819,0.09145405413582913,0
S706RN_segment_2,0.9892355293035506,0.01076443455822296,0
H5718N,0.450526993907988,0.5494729816913606,1
S4649RN_segment_1,0.880969873070717,0.11903011822141701,0
S1755RN_segment_1,0.9661709547042847,0.03382903537712986,0
U1359RN_segment_2,0.47613018900156023,0.5238698065280915,1
U661RN_segment_2,0.4906335145235061,0.5093665067106485,1
U795R_segment_1,0.8206919699907304,0.1793080389499664,0
S2057RN_segment_2,0.9588506370782852,0.04114935866091395,0
H5097N,0.258348037302494,0.741651952266693,1
H7868N,0.25982528527965765,0.740174702554941,1
S3358RN_segment_2,0.9674911588430404,0.032508844137191725,0
H4272N,0.5277594730257988,0.47224053889513007,0
H960N,0.5285696547478438,0.47143033221364017,0
H5112N,0.3061550423502922,0.693844935297966,1
H4639N,0.5234818689525127,0.47651810944080353,0
S1322RN_segment_1,0.6602031484246255,0.3397968674078583,0
U317RN_segment_1,0.6215839967131613,0.378416009992361,0
H2175N,0.22724305072333661,0.772756938636303,1
S1997RN_segment_2,0.9708525002002715,0.029147526342421713,0
S3307RN_segment_2,0.889117532968521,0.11088248975574966,0
S2972RN_segment_2,0.981114649772644,0.018885359936393755,0
H5655N,0.43996310681104656,0.5600369095802308,1
H22N,0.2921098589897156,0.7078901454806328,1
S3992RN_segment_1,0.9585698902606963,0.04143012282438571,0
S1173RN_segment_2,0.9687840998172761,0.03121589608490461,0
H7860N,0.5044805221259594,0.4955194681882858,0
U1462RN_segment_2,0.8213455617427826,0.17865442063193762,0
H7604N,0.434848066046834,0.5651519469916821,1
S4899RN_segment_1,0.9465242773294449,0.05347573210019611,0
U1038RN_segment_1,0.6265672042965889,0.37343279302585863,0
H4592N,0.3366830691695213,0.6633169442415238,1
H5276N,0.12960110729327418,0.8703988909721376,1
H7044N,0.5053147688508034,0.4946852244436741,0
U457R_segment_1,0.7874119654297829,0.21258803936652834,0
U1274RN_segment_2,0.6823609530925749,0.3176390470238402,0
S3843RN_segment_2,0.893215024471283,0.10678498763591046,0
S230RN_segment_2,0.7349101155996322,0.2650898993015289,0
S460RN_segment_2,0.9489512294530869,0.05104875213000919,0
S2122RN_segment_1,0.9164756476879119,0.08352433238178486,0
S2469RN_segment_2,0.718233236670494,0.2817667564377188,0
S1689RN_segment_2,0.8281775176525117,0.17182246854063118,0
U839RN_segment_1,0.7884686440229416,0.21153134759515516,0
H771N,0.1495542628341354,0.8504457473754882,1
H1167N,0.388981506973505,0.6110184893012047,1
H1928N,0.3723935671150683,0.6276064477860926,1
S3246RN_segment_2,0.6559779971837998,0.34402197981253263,0
S1301RN_segment_2,0.9157399982213974,0.08425998617894945,0
U752RN_segment_1,0.8003801122307777,0.19961987808346748,0
S3871RN_segment_2,0.8353926077485084,0.164607398584485,0
S768RN_segment_2,0.8056623697280885,0.19433763870038087,0
S1139RN_segment_2,0.8547069549560548,0.1452930762432515,0
S5322RN_segment_2,0.9267567157745362,0.07324328464455898,0
H6851N,0.6535178020596505,0.3464821933768689,0
H5327N,0.6336073756217957,0.3663926068693399,0
H1211N,0.14072415707632896,0.859275859594345,1
H6123N,0.5079186268150806,0.4920813627541066,0
S39RN_segment_1,0.8861318528652191,0.11386815577279771,0
S4462RN_segment_1,0.967790099978447,0.03220991726266214,0
S627RN_segment_1,0.7946288451552392,0.20537117763888085,0
H2906N,0.6238534867763519,0.37614653930068015,0
S3104RN_segment_1,0.5391531433910131,0.4608468525111675,0
H6599N,0.40223725810647015,0.5977627590298652,1
U643RN_segment_2,0.780479520559311,0.21952052055858073,0
S3166RN_segment_2,0.9567923724651337,0.043207639548927514,0
S1947RN_segment_1,0.8996711879968643,0.10032879728823896,0
S1424RN_segment_2,0.9645763725042343,0.035423635784536556,0
S4087RN_segment_1,0.8468835204839704,0.15311647453345353,0
S3841RN_segment_1,0.700355863571167,0.299644136428833,0
H1139N,0.49715931229293353,0.5028406858444214,1
S19RN_segment_2,0.7354314863681793,0.26456851908005774,0
H3277N,0.5211386241018772,0.47886141240596763,0
S3101RN_segment_1,0.788194526731968,0.21180544830858705,0
H2631N,0.2363410967867821,0.7636589139699936,1
S688RN_segment_1,0.6641770135611296,0.33582295943051577,0
U545RN_segment_1,0.7470302760601043,0.2529697198420763,0
S710RN_segment_1,0.8628866493701934,0.13711334667168554,0
S3789RN_segment_1,0.8455469489097596,0.15445304196327922,0
S683RN_segment_1,0.9065007507801056,0.0934992560651153,0
U156RN_segment_2,0.6925945699214935,0.30740544914733614,0
U1582RN_segment_2,0.7777318343520163,0.22226813845336432,0
H2728N,0.5486803159117698,0.4513196766376495,0
S4413RN_segment_2,0.8825044542551039,0.11749554369598623,0
H2431N,0.5946513891220093,0.405348625779152,0
H2922N,0.26975878560915584,0.730241210758686,1
U1388RN_segment_1,0.668077126145363,0.3319228962063789,0
H558N,0.46994286231929433,0.5300571776926518,1
S1580RN_segment_2,0.8629429459571838,0.13705707374028858,0
H4007N,0.39931048713624473,0.6006895333528519,1
H6253N,0.2849973188713193,0.7150027111172677,1
S1747RN_segment_2,0.8568043678998948,0.14319562539458275,0
S123RN_segment_2,0.9450885504484177,0.05491146319545802,0
H546N,0.18852346986532206,0.8114765197038651,1
H305N,0.44183306619524954,0.5581669263541699,1
H2742N,0.256909603648819,0.7430904060602187,1
S3482RN_segment_1,0.5836599886417388,0.4163400140590966,0
S3969RN_segment_2,0.9428761810064316,0.057123835338279576,0
S2093RN_segment_1,0.7215083420276641,0.2784916589967906,0
S3224RN_segment_1,0.889188000559807,0.11081200600601732,0
H2951N,0.21649803165346382,0.7835019469261169,1
S4436RN_segment_2,0.9285797476768494,0.07142023225314911,0
U1475RN_segment_2,0.4498780764639378,0.5501219272613526,1
H218N,0.5806483827531337,0.41935160681605343,0
H7580N,0.27449689204804595,0.725503095984459,1
H5638N,0.3009008035063743,0.6990991830825807,1
U775RN_segment_1,0.8512268513441086,0.14877314791083332,0
S2152RN_segment_1,0.8847130358219146,0.1152869591489434,0
S2028RN_segment_1,0.9139867931604386,0.08601319876033807,0
S4013RN_segment_1,0.7879777938127519,0.21202219529077404,0
H4013N,0.14850334492512043,0.8514966398477555,1
H337N,0.47349001839756966,0.526509965956211,1
S3841RN_segment_2,0.789130039513111,0.21086996418889611,0
S2975RN_segment_1,0.7868878215551376,0.2131121746730059,0
S1803RN_segment_2,0.9123062252998353,0.08769377246499056,0
S322RN_segment_1,0.9162160485982894,0.08378394655883308,0
H428N,0.26476773230824613,0.7352322727441788,1
S689RN_segment_1,0.9081370711326598,0.09186294171959156,0
S1753RN_segment_2,0.7695432424545289,0.2304567606654018,0
S3853RN_segment_1,0.828171119093895,0.1718289111740887,0
S3736RN_segment_1,0.8702658623456955,0.12973415625747287,0
S498RN_segment_2,0.9241234481334686,0.07587656278628853,0
S4766RN_segment_2,0.8556774109601974,0.1443226075964048,0
U235RN_segment_2,0.8722867459058761,0.12771324850618834,0
H586N,0.6803929083049298,0.31960711553692817,0
H6304N,0.3067226117476821,0.6932773731648922,1
S4299RN_segment_2,0.9513110369443893,0.04868896794505413,0
S3634RN_segment_1,0.9648663461208343,0.03513368505518878,0
H4596N,0.522371131926775,0.4776288436725735,0
H3966N,0.13614922785200173,0.8638507783412933,1
H2213N,0.5400577485561371,0.45994224210735407,0
S1852RN_segment_2,0.9107175678014755,0.08928242330439384,0
S4369RN_segment_1,0.8620345473289489,0.13796544265933333,0
U1143RN_segment_2,0.6995568856596946,0.30044311471283436,0
H4890N,0.08878633603453633,0.9112136751413346,1
H4214N,0.24035593345761294,0.7596440687775611,1
S2876RN_segment_2,0.9097014307975769,0.09029855104163284,0
U651RN_segment_1,0.8303936928510666,0.16960630118846892,0
H3109N,0.37331589087843897,0.6266841135919093,1
S2714RN_segment_1,0.7640083134174347,0.2359916731715202,0
S4804RN_segment_1,0.8238274097442626,0.17617258839309208,0
H7593N,0.5890533618628979,0.41094662323594094,0
U1401RN_segment_1,0.4249927341938019,0.5750072658061981,1
U1526RN_segment_1,0.45301901623606683,0.5469809740781784,1
S2728RN_segment_2,0.8254702478647231,0.174529736675322,0
S3758RN_segment_1,0.7302636303007601,0.2697363751474767,0
H577N,0.28319010380655524,0.7168099120259285,1
S4229RN_segment_2,0.9005448907613753,0.09945511445403094,0
S1477RN_segment_2,0.895543485879898,0.10445652042981232,0
S4870RN_segment_1,0.9701792418956756,0.02982075861655171,0
H4430N,0.4255369305610657,0.5744630724191666,1
S4670RN_segment_1,0.8784004569053651,0.12159955042880026,0
S2964RN_segment_2,0.9685608118772506,0.031439201091416104,0
H406N,0.46286591105163094,0.5371340930461883,1
U171RN_segment_1,0.7036032184958457,0.29639676955994215,0
H1069N,0.636818315461278,0.3631816741079092,0
H1199N,0.3640134029090405,0.6359865962294862,1
H2051N,0.3704724237322807,0.6295275747776032,1
U546RN_segment_1,0.8539615631103515,0.14603844410739836,0
H1307N,0.08951312275603408,0.9104868918657304,1
H6066N,0.40077478550374507,0.5992252238094806,1
S1733RN_segment_1,0.6768695943057537,0.3231303818523883,0
U1777RN_segment_2,0.492209305986762,0.5077907107770443,1
S4274RN_segment_1,0.9032277256250381,0.09677227798383678,0
S4382RN_segment_1,0.842573606967926,0.1574264181777834,0
H6715N,0.22657367321662603,0.7734263360500336,1
S2408RN_segment_2,0.6785274378955364,0.3214725866913795,0
H3330N,0.16862382022663946,0.8313761666417121,1
S286RN_segment_1,0.7384240224957467,0.2615759626962244,0
U1129RN_segment_2,0.701962524652481,0.29803748056292534,0
S4138RN_segment_2,0.9558833330869674,0.04411668281536545,0
S2576RN_segment_2,0.8798760294914245,0.12012397721409793,0
H5667N,0.4901986420154571,0.5098013654351233,1
S66RN_segment_2,0.9435545593500138,0.05644544868264342,0
S4838RN_segment_1,0.8410202175378798,0.15897979941219087,0
H5210N,0.2876356571912765,0.7123643189668656,1
H6929N,0.3077609963715076,0.6922389924526214,1
H2092N,0.5238150089979172,0.47618501484394066,0
H4843N,0.5798420131206513,0.42015797793865206,0
H2659N,0.5629701912403107,0.4370298326015472,0
S2057RN_segment_1,0.9450869709253311,0.05491300181020046,0
S2553RN_segment_2,0.4599476043134928,0.540052393078804,1
S3999RN_segment_1,0.7129258453845977,0.2870741516351699,0
H4440N,0.37258296534419055,0.6274170234799386,1
S4684RN_segment_2,0.9546199023723602,0.045380094787105855,0
H6259N,0.3430457842769101,0.6569542227312922,1
S2982RN_segment_1,0.7747399389743805,0.2252600809326395,0
S1544RN_segment_1,0.4049232095479965,0.5950768107548357,1
H153N,0.27580177821218965,0.724198207259178,1
S325RN_segment_1,0.6770693793892859,0.3229306190507486,0
H7723N,0.44043606482446196,0.5595639437437059,1
U1670RN_segment_2,0.8969682037830352,0.10303180783521379,0
U1536RN_segment_1,0.7816729620099068,0.21832705801352856,0
S3722RN_segment_1,0.871057265996933,0.12894271723926062,0
S2510RN_segment_2,0.9160303115844727,0.0839696877636015,0
S4283RN_segment_2,0.9651353836059571,0.034864617278799366,0
S4235RN_segment_2,0.7871155858039856,0.2128844216931611,0
S17RN_segment_2,0.8038718491792679,0.19612815850414334,0
H5258N,0.21866134051233527,0.7813386440277099,1
S3594RN_segment_2,0.8489781737327576,0.15102185215800998,0
H6131N,0.6707758516073227,0.3292241407558322,0
H949N,0.09730613059364254,0.9026938527822496,1
S4426RN_segment_1,0.9005527138710021,0.09944729162380095,0
U27R_segment_1,0.7809196129441262,0.21908038675319397,0
H1570N,0.1626976118423044,0.8373023808002472,1
H7365N,0.3840146045200526,0.6159853860735893,1
U322RN_segment_2,0.6038621589541435,0.3961378491017967,0
H1090N,0.10432743881829079,0.8956725478172302,1
S280RN_segment_2,0.918036323785782,0.08196367141790682,0
S1867RN_segment_1,0.891076883673668,0.10892312934156502,0
U1733RN_segment_2,0.7209660589694976,0.27903393083252004,0
S463RN_segment_2,0.8925404876470565,0.10745951425051312,0
H3842N,0.2372844642261043,0.7627155363559723,1
H308N,0.3634874739684164,0.6365125305950642,1
S705RN_segment_1,0.9019603103399277,0.09803968798369164,0
S3901RN_segment_1,0.9412269592285155,0.058773022796958625,0
S4180RN_segment_2,0.8586457669734955,0.14135424154810602,0
S3602RN_segment_2,0.9264749825000763,0.073525027395226,0
H3572N,0.6074803050607442,0.3925196774303913,0
S3256RN_segment_2,0.5566280804574488,0.44337192419916394,0
H1816N,0.25317609850899314,0.7468238905072212,1
S2451RN_segment_1,0.9029546231031418,0.0970453815069049,0
H3409N,0.5086459668818861,0.4913540329784155,0
S3174RN_segment_1,0.9034440129995347,0.09655599524267015,0
H7466N,0.45889519155025477,0.5411048069596291,1
H1529N,0.5314870797097683,0.46851291954517366,0
H3500N,0.26930337406229227,0.7306966289877892,1
S3364RN_segment_1,0.9837606817483902,0.016239339066669287,0
S1902RN_segment_2,0.7083907440304756,0.29160928614437576,0
S2991RN_segment_1,0.7682764533907174,0.23172355485148727,0
H3938N,0.5078035682439803,0.49219641983509066,0
S2894RN_segment_2,0.9111479252576827,0.08885209830477832,0
S4547RN_segment_2,0.8501740097999573,0.1498259833082556,0
H4417N,0.32257289998233313,0.6774271056056022,1
S4734RN_segment_1,0.8356143355369567,0.164385662600398,0
S4731RN_segment_1,0.9105178266763687,0.08948216282296925,0
S2816RN_segment_2,0.8335429869592188,0.1664570087566971,0
H5245N,0.7247798673808573,0.27522013299167153,0
H3546N,0.42024938873946666,0.5797506168484687,1
S1462RN_segment_1,0.8892718076705932,0.11072820164263242,0
U909RN_segment_1,0.6983957022428513,0.30160431340336796,0
H5899N,0.5719528380781412,0.42804716937243936,0
S5374RN_segment_2,0.9029700636863708,0.09702992944512512,0
S4101RN_segment_2,0.8702640503644943,0.12973592889029528,0
S1626RN_segment_2,0.9618392497301103,0.038160765473730804,0
S2466RN_segment_2,0.9328235685825348,0.06717643861193204,0
H5144N,0.4606907024979591,0.5393093034625053,1
H4912N,0.598586468398571,0.4014135230332613,0
H7567N,0.2311616180464625,0.7688383877277374,1
S2685RN_segment_1,0.7093584641814232,0.29064154312945906,0
H1837N,0.5160824324935674,0.48391759642399845,0
S3111RN_segment_1,0.9671329498291016,0.03286705983337009,0
S1770RN_segment_1,0.9149771332740784,0.08502286924049254,0
S782RN_segment_1,0.7971285909414291,0.20287139245774594,0
H5776N,0.3595375639386475,0.6404624366899951,1
S3325RN_segment_1,0.7953972756862642,0.20460269907489415,0
S3706RN_segment_1,0.8690451294183731,0.13095487928949293,0
S4341RN_segment_2,0.8633900374174118,0.13660999499261375,0
H4877N,0.5939355224370957,0.4060644399374723,0
H6812N,0.3317341238260269,0.6682658731937408,1
H3160N,0.5756781496107578,0.424321867339313,0
S4186RN_segment_2,0.8763684302568435,0.12363158268854019,0
H1901N,0.464294720441103,0.5357052564620972,1
S1587RN_segment_1,0.947324949502945,0.05267506586387749,0
H139N,0.2454056560993194,0.7545943468809129,1
S1198RN_segment_1,0.6470302000641823,0.35296979723498223,0
H6840N,0.34750065281987186,0.6524993479251862,1
U1646RN_segment_2,0.8934752672910691,0.10652474726084615,0
S1447RN_segment_2,0.7703494548797607,0.22965054698288442,0
S1340RN_segment_2,0.9225772172212601,0.0774227982386946,0
S1569RN_segment_1,0.9401467233896256,0.05985330631956454,0
U51RN_segment_2,0.8097362503409387,0.19026375506073234,0
H3832N,0.4811282947659493,0.5188717111945153,1
S2296RN_segment_1,0.9057446718215942,0.09425531737506383,0
S1446RN_segment_2,0.8507562339305879,0.14924376420676705,0
S3149RN_segment_2,0.7816554650664329,0.21834452843759206,0
H2315N,0.2704854924231767,0.7295145109295845,1
S4032RN_segment_2,0.7534368455410003,0.24656313890591258,0
H5204N,0.3785771718248725,0.6214228250086307,1
U1096R_segment_1,0.8486940920352936,0.15130593040958043,0
S4275RN_segment_2,0.9149517297744751,0.08504828235600138,0
S35RN_segment_2,0.8704629063606262,0.12953711671289053,0
H5687N,0.17999954370316112,0.8200004443526268,1
S4118RN_segment_2,0.659471581876278,0.34052841532975436,0
H2079N,0.25313739553093906,0.7468626171350481,1
H5433N,0.36857924908399575,0.631420762091875,1
H5165N,0.402282060496509,0.5977179601788519,1
S3877RN_segment_1,0.5870674043893814,0.4129326138645411,0
H3871N,0.18333405905868855,0.8166659563779831,1
S1455RN_segment_2,0.9066282868385315,0.09337171553634104,0
U1127RN_segment_2,0.4162960834801197,0.5837039232254028,1
U1522RN_segment_2,0.8155765622854233,0.1844234252814203,0
S3570RN_segment_2,0.8512359231710434,0.14876407273113723,0
U887RN_segment_2,0.5527162581682206,0.4472837567329406,0
S123RN_segment_1,0.8500576108694077,0.1499424134381115,0
S5343RN_segment_1,0.8459390819072724,0.15406089827883984,0
H3488N,0.19554997322848064,0.8044500231742858,1
S1229RN_segment_2,0.9027388453483582,0.09726117276586589,0
U1606RN_segment_1,0.6426889687776566,0.3573110572295263,0
H2444N,0.43542572669684887,0.5645742684602737,1
S2897RN_segment_2,0.8566451460123062,0.1433548449305817,0
H3288N,0.4030570974107832,0.5969428938813507,1
U706RN_segment_1,0.42115077581256627,0.5788492396473884,1
H3731N,0.2452178996056318,0.7547820836305619,1
U1071RN_segment_2,0.6945009887218474,0.30549900401383634,0
U1854RN_segment_1,0.7579379066824914,0.24206209923140704,0
H7145N,0.4302477620542049,0.5697522334754467,1
S3531RN_segment_1,0.7407711863517762,0.2592288387939334,0
S3889RN_segment_1,0.6745701789855957,0.3254298376850784,0
S1396RN_segment_2,0.8896194338798523,0.11038055790122593,0
H2786N,0.2665393265895545,0.7334606721997261,1
H6316N,0.3267767563462257,0.6732232406735421,1
H7722N,0.41034307240042833,0.5896569732576609,1
S4603RN_segment_2,0.9048476487398148,0.09515237119048828,0
S1991RN_segment_1,0.5897825062274933,0.4102174898609518,0
S48RN_segment_1,0.9177695184946059,0.08223048769868904,0
H4923N,0.29068980279844253,0.709310182929039,1
S278RN_segment_2,0.9219433933496475,0.07805659989826376,0
S1909RN_segment_2,0.7472128614783288,0.25278712592553343,0
U1581RN_segment_1,0.9310888588428498,0.06891113070305432,0
S5156RN_segment_2,0.9143932193517685,0.08560676891356704,0
S1196RN_segment_2,0.8122746258974076,0.18772538290359075,0
H301N,0.17322117397561668,0.8267788231372833,1
S4342RN_segment_2,0.5884338736534118,0.4115661177784205,0
S778RN_segment_2,0.7340711697936059,0.26592882405966517,0
S4715RN_segment_2,0.6650631099939346,0.33493688171729447,0
H1735N,0.3307747468352317,0.6692252516746522,1
S3433RN_segment_2,0.8635127305984497,0.13648728225380174,0
H3918N,0.21993052884936326,0.7800694927573205,1
S1335RN_segment_2,0.907117384672165,0.0928826125338673,0
S4174RN_segment_1,0.8827650934457778,0.11723488923162216,0
U800RN_segment_1,0.5775023095309734,0.4224976740777492,0
H2020N,0.461025945842266,0.5389740407466889,1
U297RN_segment_1,0.7644115746021272,0.2355884294956922,0
S2863RN_segment_1,0.9362875074148178,0.06371247600764034,0
S4728RN_segment_2,0.8779584527015685,0.1220415506511926,0
S3467RN_segment_1,0.9040208160877228,0.09597920021042226,0
S2705RN_segment_1,0.8720884531736374,0.12791154347360129,0
H4742N,0.23453251663595437,0.7654674679040909,1
H604N,0.40543918460607525,0.5945608139038085,1
H7477N,0.3421655895537697,0.6578344270586967,1
H2060N,0.4601144582033157,0.5398855408653617,1
