filename_mel,prob_ai_mel,prob_human_mel,true_label_mel,pred_label_mel,base_filename,filename_lyrics,prob_ai_lyrics,prob_human_lyrics,true_label_lyrics,pred_label_lyrics,filename_mfcc,prob_ai_mfcc,prob_human_mfcc,true_label_mfcc,pred_label_mfcc,filename_plp,prob_ai_plp,prob_human_plp,true_label_plp,pred_label_plp,filename_cqt,prob_ai_cqt,prob_human_cqt,true_label_cqt,pred_label_cqt,filename_chrm,prob_ai_chrm,prob_human_chrm,true_label_chrm,pred_label_chrm,weighted_prob_ai,weighted_prob_human,final_pred_label
S2795RN_segment_2-Mel_Spectrogram.png,1.0,2.858668683713983e-11,0,0,S2795RN_segment_2,,,,,,S2795RN_segment_2-MFCC.png,1.0,9.354063530697676e-12,0,0,S2795RN_segment_2_plp.png,0.2756827771663666,0.724317193031311,0,1,S2795RN_segment_2-CQT.png,1.0,6.893213555514421e-09,0,0,S2795RN_segment_2-Chromagram.png,0.9875938296318054,0.0124062299728393,0,0,0.8618643637746571,0.13813564311465626,0
U520RN_segment_2_shifted-Mel_Spectrogram.png,1.0,3.9023973386065336e-08,0,0,U520RN_segment_2_shifted,,,,,,U520RN_segment_2_shifted-MFCC.png,1.0,1.337377517757199e-11,0,0,U520RN_segment_2_shifted_plp.png,0.9767176508903505,0.0232823267579078,0,0,U520RN_segment_2_shifted-CQT.png,0.9898585677146912,0.0101414732635021,0,0,U520RN_segment_2_shifted-Chromagram.png,0.999945878982544,5.4119358537718654e-05,0,0,0.9937228932976722,0.006277119642241109,0
H3830N-Mel_Spectrogram.png,0.0192628595978021,0.9807372093200684,1,1,H3830N,H3830N_lyrics.txt,0.0038927292916923,0.996107280254364,1.0,1.0,H3830N-MFCC.png,0.0885880589485168,0.9114119410514832,1,1,H3830N_plp.png,0.3306350708007812,0.669364869594574,1,1,H3830N-CQT.png,0.1042502671480178,0.8957496881484985,1,1,H3830N-Chromagram.png,0.0039777695201337,0.9960222840309144,1,1,0.0837487927405163,0.916251215338707,1
H232N-Mel_Spectrogram.png,0.0002086273161694,0.9997914433479308,1,1,H232N,,,,,,H232N-MFCC.png,7.339018793572904e-06,0.999992609024048,1,1,H232N_plp.png,0.1159974858164787,0.8840025663375854,1,1,H232N-CQT.png,0.0010417565936222,0.9989582300186156,1,1,H232N-Chromagram.png,0.8509175181388855,0.1490824371576309,1,0,0.18154542549800107,0.8184545813128352,1
H8415N-Mel_Spectrogram.png,1.4841776896021286e-12,1.0,1,1,H8415N,H8415N_lyrics.txt,0.066086933016777,0.9339130520820618,1.0,1.0,H8415N-MFCC.png,3.045346310195929e-12,1.0,1,1,H8415N_plp.png,0.1478824466466903,0.8521175384521484,1,1,H8415N-CQT.png,2.5759519517443147e-10,1.0,1,1,H8415N-Chromagram.png,1.5020937098597642e-05,0.9999849796295166,1,1,0.03540200678031665,0.9645979881286622,1
S5155RN_segment_1_shifted-Mel_Spectrogram.png,0.9999998807907104,7.179441041671454e-08,0,0,S5155RN_segment_1_shifted,,,,,,S5155RN_segment_1_shifted-MFCC.png,1.0,1.2676322491689263e-10,0,0,S5155RN_segment_1_shifted_plp.png,0.9641720056533812,0.0358279980719089,0,0,S5155RN_segment_1_shifted-CQT.png,0.9999325275421144,6.748771556885913e-05,0,0,S5155RN_segment_1_shifted-Chromagram.png,0.9999710321426392,2.896851219702512e-05,0,0,0.9932641386985778,0.006735853153559729,0
H12902N-Mel_Spectrogram.png,9.913705412145647e-08,0.9999998807907104,1,1,H12902N,,,,,,H12902N-MFCC.png,2.1299413219821872e-06,0.999997854232788,1,1,H12902N_plp.png,0.9397810697555542,0.0602188743650913,1,0,H12902N-CQT.png,5.435226487632283e-12,1.0,1,1,H12902N-Chromagram.png,3.705880757820523e-08,1.0,1,1,0.17620938167697334,0.82379060680978,1
H9326N-Mel_Spectrogram.png,4.4414741795419793e-14,1.0,1,1,H9326N,,,,,,H9326N-MFCC.png,1.819397063562711e-11,1.0,1,1,H9326N_plp.png,0.081225499510765,0.9187745451927184,1,1,H9326N-CQT.png,3.736799314424388e-08,1.0,1,1,H9326N-Chromagram.png,6.0935749779389425e-09,1.0,1,1,0.015229789310734933,0.9847702272236347,1
H7544N-Mel_Spectrogram.png,7.804656888765749e-06,0.9999922513961792,1,1,H7544N,H7544N_lyrics.txt,0.0011651315726339,0.9988349080085754,1.0,1.0,H7544N-MFCC.png,1.2738749319396447e-05,0.999987244606018,1,1,H7544N_plp.png,0.0288969799876213,0.9711029529571532,1,1,H7544N-CQT.png,2.988826679484191e-07,0.9999996423721312,1,1,H7544N-Chromagram.png,0.0163788106292486,0.9836212396621704,1,1,0.00702791148323312,0.9929720938205719,1
S2593RN_segment_2_shifted-Mel_Spectrogram.png,1.0,9.043359949778561e-10,0,0,S2593RN_segment_2_shifted,,,,,,S2593RN_segment_2_shifted-MFCC.png,1.0,6.815110541874558e-14,0,0,S2593RN_segment_2_shifted_plp.png,0.9710274338722228,0.0289726089686155,0,0,S2593RN_segment_2_shifted-CQT.png,0.9888012409210204,0.0111987264826893,0,0,S2593RN_segment_2_shifted-Chromagram.png,0.9999997615814208,2.2271740363066786e-07,0,0,0.9924678318202496,0.007532167382729608,0
H11285N-Mel_Spectrogram.png,5.162752003684545e-08,1.0,1,1,H11285N,,,,,,H11285N-MFCC.png,3.1622079954551907e-10,1.0,1,1,H11285N_plp.png,0.0156190926209092,0.9843809604644777,1,1,H11285N-CQT.png,1.530802546767518e-05,0.9999847412109376,1,1,H11285N-Chromagram.png,0.0017558569088578,0.9982441663742064,1,1,0.003260686257777911,0.9967393502593039,1
H7873N-Mel_Spectrogram.png,8.34497598134476e-07,0.9999991655349731,1,1,H7873N,,,,,,H7873N-MFCC.png,0.0998522490262985,0.9001477360725403,1,1,H7873N_plp.png,0.1898419559001922,0.8101580142974854,1,1,H7873N-CQT.png,0.028651937842369,0.971347987651825,1,1,H7873N-Chromagram.png,0.0244841780513525,0.975515842437744,1,1,0.06428089377818931,0.9357190877199173,1
U1182RN_segment_2-Mel_Spectrogram.png,1.0,5.154527846218393e-11,0,0,U1182RN_segment_2,,,,,,U1182RN_segment_2-MFCC.png,1.0,7.251303557609391e-09,0,0,U1182RN_segment_2_plp.png,0.717527449131012,0.2824724912643432,0,0,U1182RN_segment_2-CQT.png,0.7047608494758606,0.2952391803264618,0,0,U1182RN_segment_2-Chromagram.png,0.9990710020065308,0.0009289631270803,0,0,0.8915048688650131,0.1084951203821092,0
H7367N-Mel_Spectrogram.png,1.0652765995711189e-11,1.0,1,1,H7367N,,,,,,H7367N-MFCC.png,4.428633160061604e-14,1.0,1,1,H7367N_plp.png,0.1847180277109146,0.8152819275856018,1,1,H7367N-CQT.png,4.738115108593455e-11,1.0,1,1,H7367N-Chromagram.png,2.4538051590639043e-08,1.0,1,1,0.03463463480823662,0.9653653614223003,1
U703RN_segment_1-Mel_Spectrogram.png,0.9646483659744264,0.0353516712784767,0,0,U703RN_segment_1,,,,,,U703RN_segment_1-MFCC.png,0.983487904071808,0.0165120922029018,0,0,U703RN_segment_1_plp.png,0.0287956930696964,0.9712042808532716,0,1,U703RN_segment_1-CQT.png,0.979278326034546,0.0207216907292604,0,0,U703RN_segment_1-Chromagram.png,0.0026256572455167,0.9973742961883544,0,1,0.6150722628226504,0.3849277353147044,0
S119RN_segment_1-Mel_Spectrogram.png,1.0,4.9707590932257524e-08,0,0,S119RN_segment_1,S119RN_segment_1_lyrics.txt,0.0068585365079343,0.99314147233963,0.0,1.0,S119RN_segment_1-MFCC.png,0.9999995231628418,4.799720159098797e-07,0,0,S119RN_segment_1_plp.png,0.7706949710845947,0.2293049842119217,0,0,S119RN_segment_1-CQT.png,1.0,3.8812963937652836e-14,0,0,S119RN_segment_1-Chromagram.png,0.9802054166793824,0.0197945665568113,0,0,0.7640066939406098,0.23599330902056234,0
H8089N-Mel_Spectrogram.png,0.0002767564728856,0.999723255634308,1,1,H8089N,,,,,,H8089N-MFCC.png,3.102075424976647e-05,0.9999690055847168,1,1,H8089N_plp.png,0.0494591072201728,0.9505409002304076,1,1,H8089N-CQT.png,0.0412720441818237,0.9587279558181764,1,1,H8089N-Chromagram.png,0.3864828646183014,0.613517165184021,1,1,0.08955263351344907,0.9104473814368248,1
H10187N-Mel_Spectrogram.png,9.073913247448218e-07,0.9999990463256836,1,1,H10187N,,,,,,H10187N-MFCC.png,0.0005692651611752,0.9994307160377502,1,1,H10187N_plp.png,0.0165603663772344,0.9834396243095398,1,1,H10187N-CQT.png,7.603176044312931e-08,0.9999998807907104,1,1,H10187N-Chromagram.png,0.0145670063793659,0.985433042049408,1,1,0.0059433607133691745,0.9940566234290599,1
H18293N-Mel_Spectrogram.png,1.541655365144834e-05,0.999984622001648,1,1,H18293N,,,,,,H18293N-MFCC.png,1.0094078350952883e-10,1.0,1,1,H18293N_plp.png,0.0506130419671535,0.9493870139122008,1,1,H18293N-CQT.png,0.0493285916745662,0.9506714344024658,1,1,H18293N-Chromagram.png,0.002159175928682,0.9978407621383668,1,1,0.019147755951789577,0.9808522574603556,1
S3717RN_segment_2-Mel_Spectrogram.png,1.0,5.425563210509354e-12,0,0,S3717RN_segment_2,,,,,,S3717RN_segment_2-MFCC.png,1.0,1.8360040130150768e-19,0,0,S3717RN_segment_2_plp.png,0.9187248349189758,0.0812751650810241,0,0,S3717RN_segment_2-CQT.png,0.9999939203262328,6.130747806309955e-06,0,0,S3717RN_segment_2-Chromagram.png,0.9999957084655762,4.305866241338663e-06,0,0,0.9847589619457721,0.015241050319182343,0
H17024N-Mel_Spectrogram.png,5.222901577894846e-08,1.0,1,1,H17024N,,,,,,H17024N-MFCC.png,0.0008526357123628,0.9991472959518432,1,1,H17024N_plp.png,0.5727480053901672,0.4272520542144775,1,0,H17024N-CQT.png,0.0027729759458452,0.9972270131111144,1,1,H17024N-Chromagram.png,0.0008087565074674,0.9991912245750428,1,1,0.10822170809897444,0.8917782977223395,1
S2553RN_segment_1_stretched-Mel_Spectrogram.png,1.0,2.206884630595596e-08,0,0,S2553RN_segment_1_stretched,,,,,,S2553RN_segment_1_stretched-MFCC.png,1.0,2.7912898659110397e-09,0,0,S2553RN_segment_1_stretched_plp.png,0.7475414276123047,0.2524585723876953,0,0,S2553RN_segment_1_stretched-CQT.png,0.9999988079071044,1.1774247923312942e-06,0,0,S2553RN_segment_1_stretched-Chromagram.png,0.9995542168617249,0.0004457917530089,0,0,0.9525802098214625,0.04741979508410902,0
S5030RN_segment_1-Mel_Spectrogram.png,1.0,5.0767326342793246e-08,0,0,S5030RN_segment_1,,,,,,S5030RN_segment_1-MFCC.png,0.0002983951126225,0.9997015595436096,0,1,S5030RN_segment_1_plp.png,0.5730831027030945,0.4269168674945831,0,0,S5030RN_segment_1-CQT.png,0.998722493648529,0.001277457922697,0,0,S5030RN_segment_1-Chromagram.png,0.935995638370514,0.0640044286847114,0,0,0.7202686805940175,0.27973132150038177,0
U238RN_segment_1-Mel_Spectrogram.png,1.0,2.993282066654501e-08,0,0,U238RN_segment_1,,,,,,U238RN_segment_1-MFCC.png,0.9999997615814208,2.446286941903964e-07,0,0,U238RN_segment_1_plp.png,0.6948419809341431,0.3051579594612121,0,0,U238RN_segment_1-CQT.png,0.1738945543766021,0.8261054754257202,0,1,U238RN_segment_1-Chromagram.png,0.1889854222536087,0.8110145926475525,0,1,0.6358228223398327,0.3641771835138012,0
U73RN_segment_2_shifted-Mel_Spectrogram.png,1.0,1.9481556125244825e-12,0,0,U73RN_segment_2_shifted,,,,,,U73RN_segment_2_shifted-MFCC.png,1.0,1.0284956913908516e-11,0,0,U73RN_segment_2_shifted_plp.png,0.9948076605796814,0.0051923748105764,0,0,U73RN_segment_2_shifted-CQT.png,0.999933123588562,6.684739491902292e-05,0,0,U73RN_segment_2_shifted-Chromagram.png,0.2955877482891083,0.7044122815132141,0,1,0.8669365998357533,0.1330634069496735,0
H11920N-Mel_Spectrogram.png,1.68838578673558e-08,1.0,1,1,H11920N,,,,,,H11920N-MFCC.png,0.0055495961569249,0.9944504499435424,1,1,H11920N_plp.png,0.0473488979041576,0.9526510834693908,1,1,H11920N-CQT.png,0.000393624039134,0.999606430530548,1,1,H11920N-Chromagram.png,0.0082874931395053,0.99171245098114,1,1,0.011546181328412303,0.9884538277983663,1
U1454RN_segment_2_stretched-Mel_Spectrogram.png,1.0,1.3383112096288473e-15,0,0,U1454RN_segment_2_stretched,,,,,,U1454RN_segment_2_stretched-MFCC.png,1.0,2.3867141596412006e-10,0,0,U1454RN_segment_2_stretched_plp.png,0.9840719103813172,0.0159281194210052,0,0,U1454RN_segment_2_stretched-CQT.png,4.054138116771355e-05,0.9999594688415528,0,1,U1454RN_segment_2_stretched-Chromagram.png,0.9986403584480286,0.0013595948694273,0,0,0.8092661519144713,0.19073384688199846,0
H348N-Mel_Spectrogram.png,2.226596858279084e-11,1.0,1,1,H348N,,,,,,H348N-MFCC.png,1.4482400834125995e-09,1.0,1,1,H348N_plp.png,0.1650005877017974,0.8349994421005249,1,1,H348N-CQT.png,2.9744168933421016e-11,1.0,1,1,H348N-Chromagram.png,3.744719379028538e-07,0.9999996423721312,1,1,0.030937680690263907,0.969062328338623,1
H4477N-Mel_Spectrogram.png,7.447514508385211e-05,0.9999254941940308,1,1,H4477N,,,,,,H4477N-MFCC.png,2.919673988799332e-06,0.9999971389770508,1,1,H4477N_plp.png,0.6704698204994202,0.3295301795005798,1,0,H4477N-CQT.png,0.0625378638505935,0.9374621510505676,1,1,H4477N-Chromagram.png,0.0006071716197766,0.999392867088318,1,1,0.13757195171947953,0.8624280616641045,1
S2762RN_segment_1-Mel_Spectrogram.png,1.0,1.7817693154231762e-10,0,0,S2762RN_segment_1,,,,,,S2762RN_segment_1-MFCC.png,1.0,4.362472161290043e-09,0,0,S2762RN_segment_1_plp.png,0.8942882418632507,0.105711780488491,0,0,S2762RN_segment_1-CQT.png,0.9997078776359558,0.0002921358391176,0,0,S2762RN_segment_1-Chromagram.png,0.9875748753547668,0.0124251432716846,0,0,0.9777945615351199,0.022205449537375233,0
H7513N-Mel_Spectrogram.png,2.813418387148658e-09,1.0,1,1,H7513N,,,,,,H7513N-MFCC.png,9.511450654864362e-12,1.0,1,1,H7513N_plp.png,0.249527096748352,0.750472903251648,1,1,H7513N-CQT.png,7.310232974511166e-11,1.0,1,1,H7513N-Chromagram.png,1.1083860940175327e-08,1.0,1,1,0.04678633343738461,0.953213669359684,1
H9585N-Mel_Spectrogram.png,7.330886001000181e-05,0.9999266862869264,1,1,H9585N,,,,,,H9585N-MFCC.png,0.0001192920753965,0.9998806715011596,1,1,H9585N_plp.png,0.0393885411322116,0.9606114625930786,1,1,H9585N-CQT.png,0.2070485055446624,0.7929514646530151,1,1,H9585N-Chromagram.png,0.5123081803321838,0.4876917898654938,1,0,0.1423054245433377,0.8576945569366216,1
S1755RN_segment_1-Mel_Spectrogram.png,1.0,4.688172072775386e-10,0,0,S1755RN_segment_1,,,,,,S1755RN_segment_1-MFCC.png,1.0,9.45791112094696e-10,0,0,S1755RN_segment_1_plp.png,0.906743347644806,0.0932566374540329,0,0,S1755RN_segment_1-CQT.png,1.0,6.424042187092027e-09,0,0,S1755RN_segment_1-Chromagram.png,0.9999995231628418,4.246091691584297e-07,0,0,0.9825142882764338,0.017485700635898428,0
S4254RN_segment_1-Mel_Spectrogram.png,1.0,1.3956289457439652e-08,0,0,S4254RN_segment_1,,,,,,S4254RN_segment_1-MFCC.png,1.0,3.888281874481291e-15,0,0,S4254RN_segment_1_plp.png,0.994418740272522,0.0055813388898968,0,0,S4254RN_segment_1-CQT.png,0.0061856275424361,0.9938143491744996,0,1,S4254RN_segment_1-Chromagram.png,0.0049425968900322,0.9950574636459352,0,1,0.6260400558821855,0.3739599694347602,0
S4862RN_segment_1-Mel_Spectrogram.png,1.0,5.5329892956808985e-14,0,0,S4862RN_segment_1,,,,,,S4862RN_segment_1-MFCC.png,0.999998927116394,1.013784753922664e-06,0,0,S4862RN_segment_1_plp.png,0.250034898519516,0.7499650716781616,0,1,S4862RN_segment_1-CQT.png,1.0,2.9124434419713907e-08,0,0,S4862RN_segment_1-Chromagram.png,0.9997227787971495,0.0002771451545413,0,0,0.8593293633311986,0.14067061120161842,0
S3245RN_segment_1-Mel_Spectrogram.png,0.9999986886978148,1.3673743524122983e-06,0,0,S3245RN_segment_1,,,,,,S3245RN_segment_1-MFCC.png,6.309446325758472e-05,0.9999369382858276,0,1,S3245RN_segment_1_plp.png,0.2533249258995056,0.7466750741004944,0,1,S3245RN_segment_1-CQT.png,0.9999998807907104,6.93307669052956e-08,0,0,S3245RN_segment_1-Chromagram.png,0.9911053776741028,0.0088946046307682,0,0,0.6708421619546242,0.3291578455338113,0
U1071RN_segment_1-Mel_Spectrogram.png,1.0,4.338187409302918e-08,0,0,U1071RN_segment_1,,,,,,U1071RN_segment_1-MFCC.png,0.9987922310829164,0.0012078046565875,0,0,U1071RN_segment_1_plp.png,0.9389427900314332,0.0610571503639221,0,0,U1071RN_segment_1-CQT.png,0.99998939037323,1.0607126569084356e-05,0,0,U1071RN_segment_1-Chromagram.png,0.6613669395446777,0.3386330902576446,0,0,0.9248296283185482,0.07517038317135413,0
S4674RN_segment_1_stretched-Mel_Spectrogram.png,1.0,2.117279807966992e-14,0,0,S4674RN_segment_1_stretched,,,,,,S4674RN_segment_1_stretched-MFCC.png,1.0,9.583754900788222e-10,0,0,S4674RN_segment_1_stretched_plp.png,0.9773634672164916,0.0226365514099597,0,0,S4674RN_segment_1_stretched-CQT.png,0.9999998807907104,1.1785623854621009e-07,0,0,S4674RN_segment_1_stretched-Chromagram.png,1.0,3.313583363251382e-08,0,0,0.9957556277513503,0.004244381880081674,0
H21357N-Mel_Spectrogram.png,7.273598390256096e-11,1.0,1,1,H21357N,,,,,,H21357N-MFCC.png,4.9769369181440475e-11,1.0,1,1,H21357N_plp.png,0.066465713083744,0.9335342645645142,1,1,H21357N-CQT.png,1.3641833973218609e-12,1.0,1,1,H21357N-Chromagram.png,1.8055742456724035e-09,1.0,1,1,0.012462321569518707,0.9875376746058464,1
S2048RN_segment_1-Mel_Spectrogram.png,1.0,1.0898692538729993e-11,0,0,S2048RN_segment_1,,,,,,S2048RN_segment_1-MFCC.png,0.9999988079071044,1.2412717751431046e-06,0,0,S2048RN_segment_1_plp.png,0.9608620405197144,0.039137952029705,0,0,S2048RN_segment_1-CQT.png,0.999941110610962,5.894326386624016e-05,0,0,S2048RN_segment_1-Chromagram.png,0.9999758005142212,2.422994293738157e-05,0,0,0.9926458299160004,0.007354193723027879,0
H23906N-Mel_Spectrogram.png,1.7949483913093367e-11,1.0,1,1,H23906N,,,,,,H23906N-MFCC.png,1.0826458618495847e-09,1.0,1,1,H23906N_plp.png,0.0726556628942489,0.9273443818092346,1,1,H23906N-CQT.png,5.983164484690828e-12,1.0,1,1,H23906N-Chromagram.png,5.979394201993671e-10,1.0,1,1,0.013622937113390623,0.9863770715892314,1
U613RN_segment_1_shifted-Mel_Spectrogram.png,0.9999997615814208,2.00399512095828e-07,0,0,U613RN_segment_1_shifted,,,,,,U613RN_segment_1_shifted-MFCC.png,1.0,5.293221648653226e-16,0,0,U613RN_segment_1_shifted_plp.png,0.9748438000679016,0.0251562166959047,0,0,U613RN_segment_1_shifted-CQT.png,0.9999997615814208,2.950191628769972e-07,0,0,U613RN_segment_1_shifted-Chromagram.png,0.2009933739900589,0.7990066409111023,0,1,0.8454693658277391,0.15453064121728496,0
H13134N-Mel_Spectrogram.png,3.760719791134903e-10,1.0,1,1,H13134N,,,,,,H13134N-MFCC.png,2.2475834526858307e-09,1.0,1,1,H13134N_plp.png,0.935707688331604,0.0642923712730407,1,0,H13134N-CQT.png,5.0844582016873474e-11,1.0,1,1,H13134N-Chromagram.png,2.1815605322217383e-08,1.0,1,1,0.17544519617757495,0.824554819613695,1
H20678N-Mel_Spectrogram.png,1.927526804834656e-09,1.0,1,1,H20678N,,,,,,H20678N-MFCC.png,7.370916654814151e-10,1.0,1,1,H20678N_plp.png,0.0109608843922615,0.9890390634536744,1,1,H20678N-CQT.png,2.345887373245148e-10,1.0,1,1,H20678N-Chromagram.png,3.1790844445822586e-07,0.9999996423721312,1,1,0.0020552260954541436,0.9979447573423386,1
U403RN_segment_2_shifted-Mel_Spectrogram.png,0.9999996423721312,3.829620425221947e-07,0,0,U403RN_segment_2_shifted,,,,,,U403RN_segment_2_shifted-MFCC.png,0.9999995231628418,5.315927182891755e-07,0,0,U403RN_segment_2_shifted_plp.png,0.9316941499710084,0.0683058947324752,0,0,U403RN_segment_2_shifted-CQT.png,0.0002852991456165,0.9997146725654602,0,1,U403RN_segment_2_shifted-Chromagram.png,0.939993679523468,0.0600062720477581,0,0,0.788494782806083,0.21150522779146283,0
H7277N-Mel_Spectrogram.png,3.740726839396302e-09,1.0,1,1,H7277N,,,,,,H7277N-MFCC.png,4.309624488871289e-13,1.0,1,1,H7277N_plp.png,0.0098231798037886,0.9901768565177916,1,1,H7277N-CQT.png,2.1661630822400466e-10,1.0,1,1,H7277N-Chromagram.png,1.6559719151487682e-09,1.0,1,1,0.0018418474995831693,0.9981581605970858,1
S4553RN_segment_2-Mel_Spectrogram.png,0.9999779462814332,2.2081150746089406e-05,0,0,S4553RN_segment_2,,,,,,S4553RN_segment_2-MFCC.png,0.0042709079571068,0.9957290291786194,0,1,S4553RN_segment_2_plp.png,0.0905433371663093,0.9094566702842712,0,1,S4553RN_segment_2-CQT.png,0.9999942779541016,5.764790785178775e-06,0,0,S4553RN_segment_2-Chromagram.png,0.949357569217682,0.0506424680352211,0,0,0.6332756288757082,0.3667243825918546,0
U1044RN_segment_1_shifted-Mel_Spectrogram.png,0.9999998807907104,8.304345300302884e-08,0,0,U1044RN_segment_1_shifted,,,,,,U1044RN_segment_1_shifted-MFCC.png,0.9999816417694092,1.837132549553644e-05,0,0,U1044RN_segment_1_shifted_plp.png,0.9803142547607422,0.0196857415139675,0,0,U1044RN_segment_1_shifted-CQT.png,1.0,7.531785958803106e-12,0,0,U1044RN_segment_1_shifted-Chromagram.png,0.9999690055847168,3.095083593507297e-05,0,0,0.9962996393442154,0.0037003452014126056,0
H17540N-Mel_Spectrogram.png,5.4735005590444966e-12,1.0,1,1,H17540N,,,,,,H17540N-MFCC.png,8.210176787558365e-13,1.0,1,1,H17540N_plp.png,0.0935691818594932,0.9064309000968932,1,1,H17540N-CQT.png,2.6732004698715173e-06,0.99999737739563,1,1,H17540N-Chromagram.png,2.299165515751156e-07,0.9999997615814208,1,1,0.01754476593461881,0.9824552573263645,1
H2798N-Mel_Spectrogram.png,3.267994869941143e-13,1.0,1,1,H2798N,H2798N_lyrics.txt,0.005402029491961,0.9945979118347168,1.0,1.0,H2798N-MFCC.png,7.567234057252736e-13,1.0,1,1,H2798N_plp.png,0.0363980419933795,0.9636019468307496,1,1,H2798N-CQT.png,2.092420334220968e-11,1.0,1,1,H2798N-Chromagram.png,9.450262100640927e-11,1.0,1,1,0.006540112214892018,0.9934598743915559,1
H12916N-Mel_Spectrogram.png,4.082062812771348e-12,1.0,1,1,H12916N,,,,,,H12916N-MFCC.png,1.7268101615286472e-08,1.0,1,1,H12916N_plp.png,0.0465219318866729,0.9534780979156494,1,1,H12916N-CQT.png,7.156008424713534e-12,1.0,1,1,H12916N-Chromagram.png,4.9617607800200865e-08,1.0,1,1,0.008722874772183949,0.9912771433591842,1
H23266N-Mel_Spectrogram.png,5.4983942732178555e-08,1.0,1,1,H23266N,,,,,,H23266N-MFCC.png,1.7750013264761222e-11,1.0,1,1,H23266N_plp.png,0.0287385284900665,0.971261501312256,1,1,H23266N-CQT.png,0.0002051922638202,0.9997947812080384,1,1,H23266N-Chromagram.png,0.1925252974033355,0.8074747323989868,1,1,0.04152545465379297,0.958474565297365,1
H9946N-Mel_Spectrogram.png,2.656692643654424e-10,1.0,1,1,H9946N,,,,,,H9946N-MFCC.png,8.775735693689057e-09,1.0,1,1,H9946N_plp.png,0.0290227271616458,0.9709773063659668,1,1,H9946N-CQT.png,3.0472026537609054e-06,0.9999969005584716,1,1,H9946N-Chromagram.png,1.9022860215045512e-05,0.999980926513672,1,1,0.005445901191464247,0.9945540875196457,1
S291RN_segment_1_stretched-Mel_Spectrogram.png,1.0,1.57938795252851e-18,0,0,S291RN_segment_1_stretched,,,,,,S291RN_segment_1_stretched-MFCC.png,1.0,2.4124657826973817e-08,0,0,S291RN_segment_1_stretched_plp.png,0.947196364402771,0.0528036244213581,0,0,S291RN_segment_1_stretched-CQT.png,1.0,7.208441621386895e-10,0,0,S291RN_segment_1_stretched-Chromagram.png,1.0,2.3606722132640806e-10,0,0,0.9900993183255195,0.009900684281798869,0
H15672N-Mel_Spectrogram.png,0.0491950176656246,0.9508049488067628,1,1,H15672N,,,,,,H15672N-MFCC.png,0.0022155598271638,0.997784435749054,1,1,H15672N_plp.png,0.4344530701637268,0.5655469298362732,1,1,H15672N-CQT.png,1.5884879758232273e-05,0.9999841451644896,1,1,H15672N-Chromagram.png,0.989613711833954,0.0103863449767231,1,0,0.27972967192351916,0.7202703351504167,1
H3366N-Mel_Spectrogram.png,1.1591733649340964e-11,1.0,1,1,H3366N,,,,,,H3366N-MFCC.png,6.074952173251713e-12,1.0,1,1,H3366N_plp.png,0.0111150043085217,0.9888850450515748,1,1,H3366N-CQT.png,2.018568875282933e-15,1.0,1,1,H3366N-Chromagram.png,8.528928674422787e-10,1.0,1,1,0.0020840634718025967,0.9979159459471701,1
S3239RN_segment_1-Mel_Spectrogram.png,1.0,2.5538882120201833e-10,0,0,S3239RN_segment_1,,,,,,S3239RN_segment_1-MFCC.png,0.9999850988388062,1.4878226465953048e-05,0,0,S3239RN_segment_1_plp.png,0.3387609124183655,0.6612390279769897,0,1,S3239RN_segment_1-CQT.png,1.0,2.3885819569313937e-17,0,0,S3239RN_segment_1-Chromagram.png,0.4817778766155243,0.5182220935821533,0,1,0.7788482289761304,0.22115175002364887,0
H21161N-Mel_Spectrogram.png,2.289135814237397e-08,1.0,1,1,H21161N,,,,,,H21161N-MFCC.png,1.6065205272752792e-06,0.9999984502792358,1,1,H21161N_plp.png,0.1691901087760925,0.8308098912239075,1,1,H21161N-CQT.png,0.0006055500125512,0.999394416809082,1,1,H21161N-Chromagram.png,0.0708432793617248,0.9291567206382751,1,1,0.04512010784863249,0.9548799023032187,1
H24685N-Mel_Spectrogram.png,4.5067824472333484e-10,1.0,1,1,H24685N,,,,,,H24685N-MFCC.png,9.046878372311053e-14,1.0,1,1,H24685N_plp.png,0.4702701866626739,0.5297298431396484,1,1,H24685N-CQT.png,1.5589228519186094e-10,1.0,1,1,H24685N-Chromagram.png,8.033962939357763e-10,1.0,1,1,0.08817566029180449,0.911824345588684,1
H5964N-Mel_Spectrogram.png,4.1775834347390635e-08,1.0,1,1,H5964N,,,,,,H5964N-MFCC.png,1.150161423879581e-07,0.9999998807907104,1,1,H5964N_plp.png,0.3417751491069793,0.6582248210906982,1,1,H5964N-CQT.png,6.700117682889584e-10,1.0,1,1,H5964N-Chromagram.png,3.087439495175204e-07,0.9999996423721312,1,1,0.06408293048216165,0.9359170645475388,1
H8294N-Mel_Spectrogram.png,2.5249229790302863e-11,1.0,1,1,H8294N,,,,,,H8294N-MFCC.png,1.529647693842358e-15,1.0,1,1,H8294N_plp.png,0.2775410115718841,0.7224590182304382,1,1,H8294N-CQT.png,1.5339559240601377e-06,0.9999984502792358,1,1,H8294N-Chromagram.png,4.2012238132826946e-10,1.0,1,1,0.05203922737154956,0.9479607753455639,1
