filename,prob_ai,prob_human,true_label,pred_label
H3317N.pt,0.999719,0.000281,1,1
H10857N.pt,0.992828,0.007172,1,1
S1399RN_segment_1_stretched.pt,0.001939,0.998061,0,0
S1073RN_segment_2_stretched.pt,0.000011,0.999989,0,0
S3762RN_segment_1.pt,0.000041,0.999959,0,0
S5272RN_segment_2_shifted.pt,0.000016,0.999984,0,0
H24783N.pt,0.996751,0.003249,1,1
H17659N.pt,0.986354,0.013646,1,1
S1466RN_segment_2_stretched.pt,0.000006,0.999994,0,0
S2203RN_segment_1.pt,0.002869,0.997131,0,0
H1040N.pt,0.999123,0.000877,1,1
H10496N.pt,0.973643,0.026357,1,1
U143RN_segment_1_stretched.pt,0.000866,0.999134,0,0
U701RN_segment_1_shifted.pt,0.000667,0.999333,0,0
U631RN_segment_1.pt,0.000001,0.999999,0,0
H24299N.pt,0.987955,0.012045,1,1
S5373RN_segment_2.pt,0.000001,0.999999,0,0
H24254N.pt,0.998422,0.001578,1,1
S3204RN_segment_1_shifted.pt,0.001134,0.998866,0,0
H20414N.pt,0.995510,0.004490,1,1
H13241N.pt,0.998890,0.001110,1,1
S455RN_segment_1.pt,0.000263,0.999737,0,0
S4977RN_segment_1.pt,0.000067,0.999933,0,0
U1662RN_segment_1_stretched.pt,0.006624,0.993376,0,0
U1486RN_segment_1_stretched.pt,0.001568,0.998432,0,0
H22547N.pt,0.994260,0.005740,1,1
S660RN_segment_2.pt,0.000000,1.000000,0,0
U1609RN_segment_1.pt,0.000015,0.999985,0,0
H16148N.pt,0.999149,0.000851,1,1
H13784N.pt,0.998373,0.001627,1,1
S5020RN_segment_2_stretched.pt,0.002675,0.997325,0,0
H5737N.pt,0.999816,0.000184,1,1
S4791RN_segment_2_stretched.pt,0.000552,0.999448,0,0
S4752RN_segment_1.pt,0.035723,0.964277,0,0
H10171N.pt,0.999628,0.000372,1,1
S782RN_segment_2.pt,0.000003,0.999997,0,0
S2288RN_segment_2.pt,0.000001,0.999999,0,0
H7154N.pt,0.983698,0.016302,1,1
S2893RN_segment_2_stretched.pt,0.000004,0.999996,0,0
S3307RN_segment_2.pt,0.001200,0.998800,0,0
S1793RN_segment_2.pt,0.000151,0.999849,0,0
S4806RN_segment_2.pt,0.000024,0.999976,0,0
S172RN_segment_2.pt,0.000000,1.000000,0,0
H8874N.pt,0.999251,0.000749,1,1
S4162RN_segment_1.pt,0.000002,0.999998,0,0
S3020RN_segment_2_shifted.pt,0.000376,0.999624,0,0
S585RN_segment_2.pt,0.000001,0.999999,0,0
S2623RN_segment_1.pt,0.000062,0.999938,0,0
S430RN_segment_2_shifted.pt,0.000589,0.999411,0,0
H14710N.pt,0.999281,0.000719,1,1
H9054N.pt,0.523431,0.476569,1,1
H1753N.pt,0.999490,0.000510,1,1
H19118N.pt,0.143398,0.856602,1,0
S5301RN_segment_2_stretched.pt,0.000292,0.999708,0,0
S2990RN_segment_1_shifted.pt,0.002046,0.997954,0,0
S2917RN_segment_2_stretched.pt,0.000263,0.999737,0,0
S573RN_segment_1.pt,0.000009,0.999991,0,0
S2022RN_segment_2.pt,0.000053,0.999946,0,0
H12315N.pt,0.999764,0.000236,1,1
S2812RN_segment_1_shifted.pt,0.003193,0.996807,0,0
S5179RN_segment_2_stretched.pt,0.001856,0.998144,0,0
S3137RN_segment_2_shifted.pt,0.003131,0.996869,0,0
H20151N.pt,0.999215,0.000785,1,1
H20806N.pt,0.997608,0.002392,1,1
S628RN_segment_2.pt,0.798741,0.201259,0,1
H13110N.pt,0.998650,0.001350,1,1
H10175N.pt,0.941505,0.058495,1,1
U1872RN_segment_1_stretched.pt,0.000245,0.999755,0,0
H16461N.pt,0.997693,0.002307,1,1
U1390RN_segment_1.pt,0.000228,0.999772,0,0
S1507RN_segment_2_shifted.pt,0.022445,0.977555,0,0
H16602N.pt,0.996951,0.003049,1,1
H4151N.pt,0.999613,0.000387,1,1
H5328N.pt,0.989902,0.010098,1,1
S3657RN_segment_1.pt,0.000019,0.999981,0,0
H10584N.pt,0.999424,0.000576,1,1
U73RN_segment_2_shifted.pt,0.001867,0.998133,0,0
H4363N.pt,0.978789,0.021211,1,1
H8627N.pt,0.997531,0.002469,1,1
S1060RN_segment_1.pt,0.000046,0.999954,0,0
H24901N.pt,0.996670,0.003330,1,1
S1834RN_segment_1_stretched.pt,0.000157,0.999843,0,0
S1663RN_segment_1.pt,0.000060,0.999940,0,0
S2234RN_segment_2_stretched.pt,0.000263,0.999737,0,0
S2932RN_segment_1.pt,0.000000,1.000000,0,0
S3560RN_segment_1_stretched.pt,0.001460,0.998540,0,0
H13796N.pt,0.997333,0.002667,1,1
H11986N.pt,0.998437,0.001563,1,1
S1555RN_segment_1_stretched.pt,0.000474,0.999526,0,0
H5311N.pt,0.994299,0.005701,1,1
U690RN_segment_2.pt,0.957546,0.042454,0,1
S784RN_segment_2.pt,0.000410,0.999590,0,0
S2073RN_segment_1.pt,0.000013,0.999987,0,0
S2149RN_segment_2.pt,0.000001,1.000000,0,0
S4773RN_segment_1.pt,0.000005,0.999995,0,0
U1543RN_segment_2.pt,0.000000,1.000000,0,0
H18460N.pt,0.998886,0.001114,1,1
H10730N.pt,0.993679,0.006321,1,1
H6279N.pt,0.998996,0.001004,1,1
H3328N.pt,0.996065,0.003935,1,1
S1162RN_segment_1.pt,0.000015,0.999985,0,0
S3166RN_segment_1_stretched.pt,0.004558,0.995442,0,0
S1028RN_segment_2_shifted.pt,0.000213,0.999787,0,0
U1521RN_segment_2_shifted.pt,0.001547,0.998453,0,0
S2540RN_segment_1.pt,0.000106,0.999894,0,0
U1051RN_segment_2_shifted.pt,0.000395,0.999605,0,0
U495RN_segment_1.pt,0.000066,0.999934,0,0
S5353RN_segment_2_shifted.pt,0.012006,0.987995,0,0
U389RN_segment_1.pt,0.000046,0.999954,0,0
H15290N.pt,0.999574,0.000426,1,1
H13557N.pt,0.999161,0.000839,1,1
S2084RN_segment_1_stretched.pt,0.000306,0.999694,0,0
H11619N.pt,0.999535,0.000465,1,1
S1550RN_segment_2.pt,0.000004,0.999996,0,0
S1160RN_segment_2.pt,0.000035,0.999965,0,0
U679RN_segment_1_stretched.pt,0.000514,0.999486,0,0
H20633N.pt,0.999413,0.000587,1,1
S497RN_segment_2.pt,0.000014,0.999986,0,0
H12241N.pt,0.999704,0.000296,1,1
S3206RN_segment_1.pt,0.002165,0.997835,0,0
S3938RN_segment_1_stretched.pt,0.000167,0.999833,0,0
S3815RN_segment_1.pt,0.014289,0.985711,0,0
H149N.pt,0.999140,0.000860,1,1
H6203N.pt,0.996041,0.003959,1,1
S1062RN_segment_1.pt,0.000005,0.999995,0,0
H279N.pt,0.999752,0.000248,1,1
H10365N.pt,0.997896,0.002104,1,1
H18498N.pt,0.999740,0.000260,1,1
H9630N.pt,0.999007,0.000993,1,1
U1561RN_segment_2.pt,0.000351,0.999649,0,0
U1179RN_segment_2_shifted.pt,0.005469,0.994531,0,0
S2166RN_segment_2_shifted.pt,0.000759,0.999241,0,0
S3844RN_segment_1.pt,0.000163,0.999837,0,0
S4778RN_segment_2_shifted.pt,0.002999,0.997001,0,0
H8320N.pt,0.984109,0.015891,1,1
S1272RN_segment_2_stretched.pt,0.000154,0.999846,0,0
U7RN_segment_1_stretched.pt,0.003728,0.996272,0,0
S983RN_segment_2_stretched.pt,0.000782,0.999218,0,0
S1279RN_segment_1_stretched.pt,0.002824,0.997176,0,0
H21095N.pt,0.999013,0.000987,1,1
S2949RN_segment_1_stretched.pt,0.043705,0.956295,0,0
S471RN_segment_2_shifted.pt,0.000200,0.999800,0,0
S4177RN_segment_2.pt,0.000000,1.000000,0,0
H21624N.pt,0.999668,0.000332,1,1
H7130N.pt,0.997798,0.002202,1,1
H10090N.pt,0.999345,0.000655,1,1
H23234N.pt,0.998681,0.001319,1,1
H4577N.pt,0.999330,0.000670,1,1
H21823N.pt,0.028966,0.971034,1,0
H22397N.pt,0.999733,0.000267,1,1
H6830N.pt,0.999650,0.000350,1,1
S3320RN_segment_2.pt,0.000052,0.999948,0,0
H8140N.pt,0.000057,0.999943,1,0
H15887N.pt,0.996657,0.003343,1,1
S1524RN_segment_1.pt,0.000039,0.999961,0,0
U1497RN_segment_1.pt,0.000003,0.999997,0,0
H12432N.pt,0.998561,0.001439,1,1
H9090N.pt,0.993662,0.006338,1,1
H22804N.pt,0.999697,0.000303,1,1
U587RN_segment_1.pt,0.002824,0.997176,0,0
U1210RN_segment_1.pt,0.654294,0.345706,0,1
H13776N.pt,0.999397,0.000603,1,1
H24758N.pt,0.999734,0.000266,1,1
S4121RN_segment_2_shifted.pt,0.000058,0.999942,0,0
H20824N.pt,0.999277,0.000723,1,1
S3327RN_segment_1_stretched.pt,0.040912,0.959088,0,0
H23431N.pt,0.999602,0.000398,1,1
H21789N.pt,0.999725,0.000275,1,1
H20805N.pt,0.998764,0.001236,1,1
S5287RN_segment_2.pt,0.000001,0.999999,0,0
U250RN_segment_2_stretched.pt,0.001370,0.998630,0,0
S1833RN_segment_2.pt,0.000000,1.000000,0,0
H8986N.pt,0.993553,0.006447,1,1
S3341RN_segment_2_stretched.pt,0.005196,0.994804,0,0
S2262RN_segment_1_shifted.pt,0.001940,0.998060,0,0
S708RN_segment_2_stretched.pt,0.000600,0.999400,0,0
H8550N.pt,0.983730,0.016270,1,1
U625RN_segment_2_stretched.pt,0.040934,0.959066,0,0
S4551RN_segment_2.pt,0.000000,1.000000,0,0
H11919N.pt,0.927839,0.072161,1,1
S2431RN_segment_1.pt,0.000008,0.999992,0,0
S4129RN_segment_2.pt,0.000742,0.999258,0,0
H20565N.pt,0.999745,0.000255,1,1
S4838RN_segment_1.pt,0.000042,0.999958,0,0
S5312RN_segment_2_stretched.pt,0.000058,0.999942,0,0
S5090RN_segment_1.pt,0.000968,0.999032,0,0
U119RN_segment_2_shifted.pt,0.006276,0.993724,0,0
H7832N.pt,0.977207,0.022793,1,1
S4685RN_segment_1_shifted.pt,0.000193,0.999807,0,0
S1901RN_segment_2_stretched.pt,0.000132,0.999868,0,0
H11258N.pt,0.998926,0.001074,1,1
S766RN_segment_2.pt,0.000001,0.999999,0,0
U1389RN_segment_1_shifted.pt,0.004529,0.995471,0,0
S3272RN_segment_2.pt,0.052264,0.947736,0,0
H4568N.pt,0.997103,0.002897,1,1
U1834RN_segment_1_shifted.pt,0.000119,0.999881,0,0
S1340RN_segment_1_stretched.pt,0.000531,0.999469,0,0
H2372N.pt,0.999578,0.000422,1,1
H20898N.pt,0.998968,0.001032,1,1
S5143RN_segment_1_stretched.pt,0.000993,0.999007,0,0
S349RN_segment_1.pt,0.000025,0.999975,0,0
S4594RN_segment_1.pt,0.002737,0.997263,0,0
H7037N.pt,0.983002,0.016998,1,1
H14314N.pt,0.999613,0.000387,1,1
H14751N.pt,0.998905,0.001095,1,1
H340N.pt,0.999702,0.000298,1,1
S5239RN_segment_2_stretched.pt,0.000607,0.999393,0,0
U333RN_segment_1_shifted.pt,0.001636,0.998364,0,0
H16700N.pt,0.998600,0.001400,1,1
H16363N.pt,0.999665,0.000335,1,1
H11590N.pt,0.999459,0.000541,1,1
H24163N.pt,0.999759,0.000241,1,1
S1518RN_segment_2.pt,0.000017,0.999983,0,0
U960RN_segment_1_stretched.pt,0.000712,0.999288,0,0
H21159N.pt,0.921144,0.078856,1,1
H493N.pt,0.159323,0.840677,1,0
H4788N.pt,0.999125,0.000875,1,1
S546RN_segment_1_stretched.pt,0.000199,0.999801,0,0
H21385N.pt,0.643463,0.356537,1,1
S2270RN_segment_1_stretched.pt,0.000170,0.999830,0,0
H16770N.pt,0.999840,0.000160,1,1
S3892RN_segment_1_stretched.pt,0.000008,0.999992,0,0
S1258RN_segment_1_shifted.pt,0.000000,1.000000,0,0
H1826N.pt,0.999659,0.000341,1,1
S4691RN_segment_2_shifted.pt,0.000026,0.999974,0,0
H2499N.pt,0.996382,0.003618,1,1
U1339RN_segment_2.pt,0.001960,0.998040,0,0
H16485N.pt,0.998675,0.001325,1,1
H4529N.pt,0.994099,0.005901,1,1
H2251N.pt,0.999715,0.000285,1,1
S4045RN_segment_2_shifted.pt,0.146833,0.853167,0,0
H5283N.pt,0.998932,0.001068,1,1
S342RN_segment_2_shifted.pt,0.000838,0.999162,0,0
S2227RN_segment_2.pt,0.000141,0.999859,0,0
S2517RN_segment_2_shifted.pt,0.000320,0.999680,0,0
H12378N.pt,0.999554,0.000446,1,1
H13339N.pt,0.997557,0.002443,1,1
H13499N.pt,0.998162,0.001838,1,1
H20448N.pt,0.997775,0.002225,1,1
S5222RN_segment_1_shifted.pt,0.000002,0.999998,0,0
H15949N.pt,0.999147,0.000853,1,1
S1896RN_segment_2_stretched.pt,0.000027,0.999973,0,0
S3915RN_segment_1.pt,0.000001,0.999999,0,0
S2100RN_segment_2_shifted.pt,0.000372,0.999628,0,0
S555RN_segment_1_shifted.pt,0.000374,0.999626,0,0
H12700N.pt,0.999629,0.000371,1,1
S3163RN_segment_2_stretched.pt,0.000846,0.999154,0,0
U1797RN_segment_2_stretched.pt,0.003516,0.996484,0,0
H17305N.pt,0.995389,0.004611,1,1
H11078N.pt,0.997232,0.002768,1,1
U824RN_segment_2.pt,0.011651,0.988349,0,0
U743RN_segment_1.pt,0.044226,0.955774,0,0
U228RN_segment_1.pt,0.001842,0.998158,0,0
H16170N.pt,0.999412,0.000588,1,1
S3400RN_segment_1_stretched.pt,0.001119,0.998881,0,0
H21644N.pt,0.999028,0.000972,1,1
U440RN_segment_1_stretched.pt,0.000551,0.999449,0,0
S1405RN_segment_2.pt,0.000001,0.999999,0,0
S4957RN_segment_2_stretched.pt,0.000588,0.999412,0,0
H6776N.pt,0.973025,0.026975,1,1
S2355RN_segment_2.pt,0.000000,1.000000,0,0
H2297N.pt,0.998081,0.001919,1,1
H16812N.pt,0.999508,0.000492,1,1
H22319N.pt,0.999785,0.000215,1,1
H15026N.pt,0.983157,0.016843,1,1
H3420N.pt,0.999346,0.000654,1,1
H5642N.pt,0.998718,0.001282,1,1
S836RN_segment_1.pt,0.000100,0.999900,0,0
U172RN_segment_1_shifted.pt,0.003182,0.996818,0,0
H2101N.pt,0.995171,0.004829,1,1
H23615N.pt,0.998096,0.001904,1,1
U744RN_segment_2.pt,0.005961,0.994039,0,0
U1221RN_segment_2.pt,0.969951,0.030049,0,1
S4118RN_segment_1.pt,0.000003,0.999997,0,0
S4545RN_segment_2_stretched.pt,0.000000,1.000000,0,0
S2172RN_segment_2.pt,0.000051,0.999949,0,0
S320RN_segment_1.pt,0.000029,0.999972,0,0
S1895RN_segment_1.pt,0.000060,0.999940,0,0
S3459RN_segment_1.pt,0.000032,0.999968,0,0
H18747N.pt,0.997385,0.002615,1,1
U14RN_segment_2.pt,0.132267,0.867733,0,0
S5209RN_segment_2.pt,0.000023,0.999977,0,0
S2860RN_segment_1_shifted.pt,0.000002,0.999998,0,0
S1157RN_segment_2_stretched.pt,0.002158,0.997842,0,0
S5047RN_segment_1_shifted.pt,0.000645,0.999355,0,0
H18086N.pt,0.999304,0.000696,1,1
H13795N.pt,0.999236,0.000764,1,1
U931RN_segment_2_shifted.pt,0.002131,0.997869,0,0
H5698N.pt,0.999277,0.000723,1,1
H3547N.pt,0.999761,0.000239,1,1
U1282RN_segment_1_stretched.pt,0.000090,0.999910,0,0
U860RN_segment_2_stretched.pt,0.000050,0.999950,0,0
S4682RN_segment_1_shifted.pt,0.009900,0.990100,0,0
H4771N.pt,0.999687,0.000313,1,1
S3518RN_segment_2_stretched.pt,0.000347,0.999653,0,0
S4511RN_segment_2.pt,0.000000,1.000000,0,0
U1562RN_segment_2_shifted.pt,0.004279,0.995721,0,0
U1825RN_segment_2_stretched.pt,0.002658,0.997342,0,0
S2891RN_segment_2_shifted.pt,0.001847,0.998153,0,0
S3810RN_segment_2_stretched.pt,0.004543,0.995457,0,0
H12078N.pt,0.998371,0.001629,1,1
S1045RN_segment_1_stretched.pt,0.000014,0.999986,0,0
S2432RN_segment_2.pt,0.000031,0.999969,0,0
H19329N.pt,0.999795,0.000205,1,1
H1484N.pt,0.987490,0.012510,1,1
S2141RN_segment_2_stretched.pt,0.000948,0.999052,0,0
H2550N.pt,0.999617,0.000383,1,1
H2745N.pt,0.998759,0.001241,1,1
S4427RN_segment_2.pt,0.793401,0.206599,0,1
S1100RN_segment_1_stretched.pt,0.000013,0.999987,0,0
S2230RN_segment_2_shifted.pt,0.002192,0.997808,0,0
H2124N.pt,0.998266,0.001734,1,1
H8673N.pt,0.995890,0.004110,1,1
S3513RN_segment_2.pt,0.000033,0.999967,0,0
S3485RN_segment_1.pt,0.000030,0.999970,0,0
H2446N.pt,0.998963,0.001037,1,1
H16737N.pt,0.999659,0.000341,1,1
S4483RN_segment_2.pt,0.001487,0.998513,0,0
S2368RN_segment_1.pt,0.000015,0.999985,0,0
S5374RN_segment_1_shifted.pt,0.000367,0.999633,0,0
H10987N.pt,0.174686,0.825314,1,0
U640RN_segment_1.pt,0.000000,1.000000,0,0
S5068RN_segment_1.pt,0.002728,0.997272,0,0
U478RN_segment_1.pt,0.000685,0.999315,0,0
H20501N.pt,0.823732,0.176268,1,1
H19721N.pt,0.999538,0.000462,1,1
H20092N.pt,0.999646,0.000354,1,1
H21662N.pt,0.998590,0.001410,1,1
U1442RN_segment_2.pt,0.000003,0.999997,0,0
U1844RN_segment_1_shifted.pt,0.001225,0.998775,0,0
H9022N.pt,0.999777,0.000223,1,1
U1605RN_segment_1.pt,0.000006,0.999994,0,0
S1602RN_segment_1.pt,0.000073,0.999927,0,0
S1519RN_segment_1_shifted.pt,0.001124,0.998876,0,0
H14283N.pt,0.998658,0.001342,1,1
H19858N.pt,0.999522,0.000478,1,1
S254RN_segment_2.pt,0.000284,0.999716,0,0
S4350RN_segment_1.pt,0.000007,0.999993,0,0
S2257RN_segment_2_stretched.pt,0.000245,0.999755,0,0
U376RN_segment_2.pt,0.037250,0.962750,0,0
S5363RN_segment_2.pt,0.000003,0.999997,0,0
H5971N.pt,0.998667,0.001333,1,1
S3160RN_segment_2_stretched.pt,0.000035,0.999965,0,0
S2700RN_segment_2.pt,0.000013,0.999987,0,0
H15177N.pt,0.999391,0.000609,1,1
S4792RN_segment_1.pt,0.007632,0.992368,0,0
S1329RN_segment_1.pt,0.000022,0.999978,0,0
S4648RN_segment_2.pt,0.000274,0.999726,0,0
H4861N.pt,0.999690,0.000310,1,1
S1778RN_segment_1_shifted.pt,0.004118,0.995882,0,0
H4869N.pt,0.977999,0.022001,1,1
U968RN_segment_1.pt,0.010586,0.989414,0,0
H16785N.pt,0.998856,0.001144,1,1
S1151RN_segment_1_stretched.pt,0.000163,0.999837,0,0
U923RN_segment_1.pt,0.000075,0.999925,0,0
H14152N.pt,0.996245,0.003755,1,1
S3866RN_segment_2.pt,0.000096,0.999904,0,0
H12716N.pt,0.901459,0.098541,1,1
H12465N.pt,0.999266,0.000734,1,1
H765N.pt,0.997532,0.002468,1,1
S3079RN_segment_1.pt,0.000439,0.999561,0,0
S2221RN_segment_2_shifted.pt,0.000050,0.999951,0,0
S1866RN_segment_2.pt,0.000097,0.999903,0,0
H3525N.pt,0.995053,0.004947,1,1
H13283N.pt,0.999496,0.000504,1,1
S335RN_segment_1.pt,0.004284,0.995716,0,0
H2108N.pt,0.999471,0.000529,1,1
H356N.pt,0.999704,0.000296,1,1
S3758RN_segment_1.pt,0.000486,0.999514,0,0
S2098RN_segment_2.pt,0.007161,0.992839,0,0
H21370N.pt,0.999577,0.000422,1,1
U1383RN_segment_1.pt,0.949787,0.050213,0,1
S3315RN_segment_1.pt,0.000303,0.999697,0,0
S2472RN_segment_1_stretched.pt,0.001413,0.998587,0,0
S4918RN_segment_2_stretched.pt,0.000207,0.999793,0,0
S1198RN_segment_1_shifted.pt,0.000309,0.999691,0,0
S3350RN_segment_2.pt,0.010835,0.989165,0,0
H1907N.pt,0.998660,0.001340,1,1
H6193N.pt,0.999521,0.000479,1,1
S2525RN_segment_2_shifted.pt,0.000128,0.999872,0,0
S2914RN_segment_1.pt,0.000003,0.999997,0,0
H5431N.pt,0.999669,0.000331,1,1
S3344RN_segment_2_stretched.pt,0.002570,0.997430,0,0
H5711N.pt,0.996766,0.003234,1,1
H16389N.pt,0.981259,0.018741,1,1
S2252RN_segment_1_stretched.pt,0.000528,0.999472,0,0
H11625N.pt,0.997991,0.002009,1,1
S362RN_segment_1.pt,0.000624,0.999376,0,0
S1043RN_segment_2.pt,0.000035,0.999965,0,0
S3587RN_segment_2.pt,0.000004,0.999996,0,0
U408RN_segment_1.pt,0.050314,0.949686,0,0
S3872RN_segment_2.pt,0.000011,0.999989,0,0
H9885N.pt,0.985637,0.014363,1,1
S290RN_segment_2_shifted.pt,0.000263,0.999737,0,0
H6895N.pt,0.999647,0.000353,1,1
S364RN_segment_1.pt,0.001597,0.998403,0,0
U1263RN_segment_2_shifted.pt,0.001627,0.998373,0,0
S4429RN_segment_2_stretched.pt,0.001270,0.998730,0,0
H12679N.pt,0.998922,0.001078,1,1
H10985N.pt,0.999289,0.000711,1,1
H11834N.pt,0.999289,0.000711,1,1
U588RN_segment_2.pt,0.449686,0.550314,0,0
H7722N.pt,0.999554,0.000446,1,1
S2883RN_segment_2.pt,0.000012,0.999988,0,0
H6115N.pt,0.999422,0.000578,1,1
S3996RN_segment_2_stretched.pt,0.002301,0.997699,0,0
H380N.pt,0.999671,0.000329,1,1
H15304N.pt,0.999620,0.000380,1,1
H3749N.pt,0.998116,0.001884,1,1
S3801RN_segment_2.pt,0.000551,0.999449,0,0
H10792N.pt,0.998766,0.001234,1,1
H8911N.pt,0.998156,0.001844,1,1
S2250RN_segment_1.pt,0.000000,1.000000,0,0
H2066N.pt,0.999653,0.000347,1,1
H16000N.pt,0.999512,0.000488,1,1
S2210RN_segment_2_stretched.pt,0.000010,0.999990,0,0
H19014N.pt,0.999290,0.000710,1,1
H6378N.pt,0.999781,0.000219,1,1
H15597N.pt,0.999529,0.000471,1,1
S3228RN_segment_2.pt,0.000449,0.999551,0,0
S5350RN_segment_1.pt,0.000000,1.000000,0,0
S4782RN_segment_2.pt,0.000000,1.000000,0,0
H24341N.pt,0.981578,0.018422,1,1
H18309N.pt,0.999767,0.000233,1,1
H9403N.pt,0.289613,0.710387,1,0
S1933RN_segment_1_shifted.pt,0.000000,1.000000,0,0
H15508N.pt,0.999692,0.000308,1,1
S5356RN_segment_2_shifted.pt,0.000313,0.999687,0,0
H5281N.pt,0.999447,0.000553,1,1
H1510N.pt,0.999458,0.000542,1,1
S2325RN_segment_1_shifted.pt,0.000253,0.999747,0,0
S4514RN_segment_2_shifted.pt,0.000000,1.000000,0,0
H12394N.pt,0.999592,0.000408,1,1
H11708N.pt,0.982392,0.017608,1,1
H9522N.pt,0.999765,0.000235,1,1
S4979RN_segment_2_shifted.pt,0.001054,0.998946,0,0
H22679N.pt,0.570570,0.429430,1,1
S3749RN_segment_1_shifted.pt,0.000351,0.999649,0,0
H17644N.pt,0.987308,0.012692,1,1
H20644N.pt,0.999643,0.000357,1,1
H12592N.pt,0.999767,0.000233,1,1
S3090RN_segment_1_stretched.pt,0.000084,0.999916,0,0
S4382RN_segment_2_shifted.pt,0.000105,0.999895,0,0
H5294N.pt,0.961035,0.038965,1,1
S14RN_segment_1_stretched.pt,0.000015,0.999985,0,0
S620RN_segment_1_stretched.pt,0.998892,0.001108,0,1
S1163RN_segment_2_stretched.pt,0.001933,0.998067,0,0
H16623N.pt,0.999462,0.000538,1,1
S414RN_segment_1.pt,0.000017,0.999983,0,0
S4406RN_segment_2_shifted.pt,0.000492,0.999508,0,0
H7425N.pt,0.998341,0.001659,1,1
H10863N.pt,0.994023,0.005977,1,1
H10346N.pt,0.999460,0.000540,1,1
H23834N.pt,0.997450,0.002550,1,1
S888RN_segment_1.pt,0.000138,0.999862,0,0
H10763N.pt,0.999062,0.000938,1,1
S2400RN_segment_2.pt,0.000009,0.999991,0,0
H9071N.pt,0.999416,0.000584,1,1
S495RN_segment_2.pt,0.000072,0.999928,0,0
H4571N.pt,0.999352,0.000648,1,1
H1911N.pt,0.996224,0.003776,1,1
S1534RN_segment_2.pt,0.000055,0.999945,0,0
H24103N.pt,0.999448,0.000552,1,1
U1621RN_segment_1.pt,0.028182,0.971818,0,0
H19984N.pt,0.998982,0.001018,1,1
S3741RN_segment_1.pt,0.043776,0.956224,0,0
H11562N.pt,0.999430,0.000570,1,1
S3151RN_segment_1.pt,0.208295,0.791705,0,0
S3463RN_segment_1_stretched.pt,0.000027,0.999973,0,0
S2207RN_segment_1_shifted.pt,0.000599,0.999401,0,0
H17346N.pt,0.998900,0.001100,1,1
S1440RN_segment_2.pt,0.000199,0.999801,0,0
H18029N.pt,0.959416,0.040584,1,1
S158RN_segment_2.pt,0.000107,0.999893,0,0
S435RN_segment_2_stretched.pt,0.000173,0.999827,0,0
H12023N.pt,0.999680,0.000320,1,1
S1833RN_segment_1.pt,0.000079,0.999921,0,0
H17242N.pt,0.994605,0.005394,1,1
S2455RN_segment_1.pt,0.000023,0.999977,0,0
S4287RN_segment_1_shifted.pt,0.000021,0.999979,0,0
S840RN_segment_1.pt,0.000311,0.999689,0,0
H15541N.pt,0.995395,0.004605,1,1
U642RN_segment_1.pt,0.000001,0.999999,0,0
H2078N.pt,0.999671,0.000330,1,1
S3030RN_segment_1.pt,0.000001,0.999999,0,0
U932RN_segment_2.pt,0.000005,0.999995,0,0
H21755N.pt,0.999116,0.000884,1,1
H2268N.pt,0.956308,0.043691,1,1
U671RN_segment_1_shifted.pt,0.000504,0.999496,0,0
H16869N.pt,0.999263,0.000737,1,1
U1085RN_segment_1_stretched.pt,0.007252,0.992748,0,0
H19634N.pt,0.999602,0.000398,1,1
S4148RN_segment_2_shifted.pt,0.000092,0.999908,0,0
S2882RN_segment_2.pt,0.016444,0.983556,0,0
H24048N.pt,0.988024,0.011976,1,1
S5214RN_segment_1.pt,0.000225,0.999775,0,0
H5927N.pt,0.914421,0.085579,1,1
H15703N.pt,0.999678,0.000322,1,1
H11595N.pt,0.999537,0.000463,1,1
S2196RN_segment_2_stretched.pt,0.000011,0.999989,0,0
H1781N.pt,0.999714,0.000286,1,1
H13543N.pt,0.998921,0.001079,1,1
H23455N.pt,0.950371,0.049629,1,1
U430RN_segment_1.pt,0.189745,0.810255,0,0
H722N.pt,0.996460,0.003540,1,1
H2740N.pt,0.999060,0.000940,1,1
H6745N.pt,0.995792,0.004208,1,1
S4950RN_segment_1.pt,0.000205,0.999795,0,0
S3340RN_segment_1.pt,0.346235,0.653765,0,0
S117RN_segment_2_stretched.pt,0.000461,0.999539,0,0
H20678N.pt,0.998397,0.001603,1,1
S4720RN_segment_2.pt,0.000011,0.999989,0,0
H9946N.pt,0.997970,0.002030,1,1
S3181RN_segment_1_shifted.pt,0.000431,0.999569,0,0
S18RN_segment_2_shifted.pt,0.006608,0.993392,0,0
H973N.pt,0.999534,0.000466,1,1
S3255RN_segment_2_shifted.pt,0.000022,0.999978,0,0
U1108RN_segment_2_stretched.pt,0.000876,0.999124,0,0
U1397RN_segment_2.pt,0.006099,0.993901,0,0
S1560RN_segment_2_stretched.pt,0.000008,0.999992,0,0
H17137N.pt,0.994894,0.005106,1,1
U830RN_segment_1_stretched.pt,0.070918,0.929082,0,0
H16266N.pt,0.788980,0.211020,1,1
H11711N.pt,0.998061,0.001939,1,1
S4498RN_segment_1.pt,0.000025,0.999975,0,0
H2232N.pt,0.999557,0.000443,1,1
H1803N.pt,0.999714,0.000286,1,1
H6182N.pt,0.999250,0.000750,1,1
H18095N.pt,0.999441,0.000559,1,1
U1636RN_segment_2.pt,0.000001,0.999999,0,0
H18149N.pt,0.999243,0.000757,1,1
S4010RN_segment_1_shifted.pt,0.000342,0.999658,0,0
