filename,prob_ai,prob_human,true_label,pred_label
H9946N.pt,0.998332,0.001668,1,1
U1815RN_segment_1.pt,0.008740,0.991260,0,0
H22889N.pt,0.990563,0.009437,1,1
H8299N.pt,0.997357,0.002644,1,1
S4877RN_segment_2.pt,0.197344,0.802656,0,0
H12340N.pt,0.999536,0.000464,1,1
H14870N.pt,0.967311,0.032689,1,1
U53RN_segment_2_stretched.pt,0.000024,0.999976,0,0
H615N.pt,0.988034,0.011966,1,1
U530RN_segment_1_stretched.pt,0.000057,0.999943,0,0
H19164N.pt,0.991575,0.008425,1,1
H11664N.pt,0.881113,0.118887,1,1
H24787N.pt,0.998495,0.001506,1,1
H10163N.pt,0.998484,0.001516,1,1
H5992N.pt,0.989773,0.010227,1,1
H12394N.pt,0.994476,0.005524,1,1
H16608N.pt,0.981233,0.018767,1,1
S5379RN_segment_2.pt,0.000016,0.999984,0,0
H282N.pt,0.000780,0.999220,1,0
S4078RN_segment_2.pt,0.005224,0.994776,0,0
H18314N.pt,0.999136,0.000864,1,1
S1023RN_segment_2_shifted.pt,0.000017,0.999983,0,0
H20851N.pt,0.945501,0.054499,1,1
H20596N.pt,0.288269,0.711731,1,0
H16303N.pt,0.998175,0.001825,1,1
S731RN_segment_2_shifted.pt,0.000033,0.999967,0,0
H22875N.pt,0.947946,0.052054,1,1
S2744RN_segment_2.pt,0.000030,0.999970,0,0
H19942N.pt,0.998701,0.001299,1,1
H16102N.pt,0.998538,0.001462,1,1
H12938N.pt,0.432858,0.567142,1,0
U1522RN_segment_1.pt,0.966495,0.033505,0,1
S1991RN_segment_1.pt,0.030083,0.969917,0,0
S3374RN_segment_2.pt,0.000838,0.999162,0,0
S471RN_segment_1_shifted.pt,0.000191,0.999809,0,0
H12885N.pt,0.943684,0.056316,1,1
S4536RN_segment_2.pt,0.001108,0.998892,0,0
S465RN_segment_1_shifted.pt,0.000091,0.999909,0,0
H17242N.pt,0.935618,0.064383,1,1
U1484RN_segment_2.pt,0.001591,0.998409,0,0
H8489N.pt,0.998944,0.001056,1,1
S3232RN_segment_2.pt,0.000012,0.999989,0,0
H9239N.pt,0.908863,0.091137,1,1
U789RN_segment_1_shifted.pt,0.000048,0.999952,0,0
S2474RN_segment_2.pt,0.000189,0.999811,0,0
U1260RN_segment_2.pt,0.012180,0.987820,0,0
S4248RN_segment_2_shifted.pt,0.000032,0.999968,0,0
H15148N.pt,0.999353,0.000647,1,1
U830RN_segment_1_stretched.pt,0.000031,0.999969,0,0
S5306RN_segment_2_stretched.pt,0.000029,0.999971,0,0
H21191N.pt,0.995145,0.004855,1,1
H2645N.pt,0.998621,0.001379,1,1
U468RN_segment_1_stretched.pt,0.000036,0.999964,0,0
S2526RN_segment_2_stretched.pt,0.000009,0.999991,0,0
H12080N.pt,0.993158,0.006842,1,1
H12679N.pt,0.995483,0.004517,1,1
H11724N.pt,0.998403,0.001597,1,1
H23506N.pt,0.911129,0.088871,1,1
H6773N.pt,0.991465,0.008535,1,1
S2413RN_segment_1.pt,0.000749,0.999251,0,0
S2046RN_segment_1.pt,0.059859,0.940141,0,0
H12466N.pt,0.987932,0.012068,1,1
S4883RN_segment_2.pt,0.009492,0.990508,0,0
U860RN_segment_1.pt,0.009246,0.990754,0,0
H16157N.pt,0.990054,0.009946,1,1
H24786N.pt,0.980560,0.019440,1,1
U1640RN_segment_2.pt,0.220037,0.779963,0,0
S1199RN_segment_1_shifted.pt,0.000012,0.999988,0,0
H2796N.pt,0.998209,0.001791,1,1
H2338N.pt,0.945450,0.054550,1,1
S3341RN_segment_2_stretched.pt,0.002298,0.997702,0,0
H16148N.pt,0.869712,0.130288,1,1
S944RN_segment_1_shifted.pt,0.000083,0.999917,0,0
S1611RN_segment_1.pt,0.007131,0.992869,0,0
S4619RN_segment_2.pt,0.000353,0.999647,0,0
U1562RN_segment_2_shifted.pt,0.000028,0.999972,0,0
H8213N.pt,0.994330,0.005670,1,1
S1681RN_segment_2.pt,0.000226,0.999774,0,0
S4333RN_segment_1.pt,0.998002,0.001998,0,1
S4726RN_segment_2_shifted.pt,0.000064,0.999936,0,0
U252RN_segment_1_shifted.pt,0.000015,0.999985,0,0
H13404N.pt,0.025734,0.974266,1,0
U141RN_segment_2_shifted.pt,0.000017,0.999983,0,0
H11168N.pt,0.998888,0.001112,1,1
H20749N.pt,0.994604,0.005396,1,1
H21354N.pt,0.997698,0.002302,1,1
U1111RN_segment_2_shifted.pt,0.000041,0.999959,0,0
H3409N.pt,0.997660,0.002340,1,1
H23322N.pt,0.998034,0.001966,1,1
S5374RN_segment_2_shifted.pt,0.000011,0.999989,0,0
S3959RN_segment_2_stretched.pt,0.000021,0.999979,0,0
H5690N.pt,0.994209,0.005791,1,1
S2047RN_segment_2.pt,0.000040,0.999960,0,0
U1271RN_segment_1.pt,0.151062,0.848938,0,0
S1755RN_segment_1.pt,0.001069,0.998931,0,0
H1198N.pt,0.947349,0.052651,1,1
H8145N.pt,0.992520,0.007480,1,1
S2014RN_segment_2_stretched.pt,0.000435,0.999565,0,0
S2411RN_segment_1.pt,0.000227,0.999773,0,0
H9326N.pt,0.998610,0.001390,1,1
U523RN_segment_2_stretched.pt,0.000089,0.999911,0,0
H13732N.pt,0.998603,0.001397,1,1
H9091N.pt,0.998933,0.001067,1,1
H13165N.pt,0.998672,0.001329,1,1
S5100RN_segment_2.pt,0.036954,0.963046,0,0
H20654N.pt,0.998419,0.001581,1,1
S3108RN_segment_1_stretched.pt,0.000019,0.999980,0,0
H10871N.pt,0.963307,0.036693,1,1
S5027RN_segment_2.pt,0.000438,0.999562,0,0
H3374N.pt,0.998439,0.001561,1,1
H12490N.pt,0.999294,0.000706,1,1
S91RN_segment_2.pt,0.007873,0.992127,0,0
U357RN_segment_2.pt,0.014983,0.985017,0,0
S4287RN_segment_1_shifted.pt,0.000118,0.999882,0,0
S1013RN_segment_1_stretched.pt,0.000064,0.999936,0,0
S5093RN_segment_2_stretched.pt,0.000040,0.999960,0,0
H22236N.pt,0.999219,0.000781,1,1
H6670N.pt,0.993141,0.006859,1,1
S5237RN_segment_1.pt,0.006680,0.993320,0,0
S876RN_segment_1.pt,0.000838,0.999162,0,0
H15541N.pt,0.959365,0.040635,1,1
U1282RN_segment_1_stretched.pt,0.000010,0.999990,0,0
H3749N.pt,0.746874,0.253126,1,1
H12042N.pt,0.952721,0.047279,1,1
H1491N.pt,0.917839,0.082161,1,1
S1560RN_segment_2.pt,0.000309,0.999691,0,0
S3144RN_segment_2_shifted.pt,0.000266,0.999734,0,0
H24516N.pt,0.739527,0.260473,1,1
H15512N.pt,0.994021,0.005979,1,1
S4945RN_segment_2.pt,0.005221,0.994779,0,0
H16173N.pt,0.992633,0.007367,1,1
S3202RN_segment_2.pt,0.000058,0.999942,0,0
S3266RN_segment_2.pt,0.006984,0.993016,0,0
U1109RN_segment_1_stretched.pt,0.000009,0.999991,0,0
H7804N.pt,0.895370,0.104630,1,1
S1319RN_segment_1_shifted.pt,0.000016,0.999984,0,0
S3528RN_segment_2_shifted.pt,0.000030,0.999970,0,0
H4176N.pt,0.569563,0.430437,1,1
H21220N.pt,0.998159,0.001841,1,1
S4233RN_segment_2.pt,0.000331,0.999669,0,0
S4436RN_segment_1_shifted.pt,0.000035,0.999965,0,0
U517RN_segment_1_stretched.pt,0.000018,0.999982,0,0
H18007N.pt,0.973166,0.026834,1,1
S1119RN_segment_1.pt,0.002540,0.997460,0,0
U800RN_segment_2_stretched.pt,0.000034,0.999966,0,0
S4166RN_segment_2.pt,0.007315,0.992685,0,0
S5359RN_segment_1.pt,0.112589,0.887411,0,0
H6592N.pt,0.996707,0.003293,1,1
H7825N.pt,0.011868,0.988132,1,0
U1056RN_segment_1_shifted.pt,0.000040,0.999960,0,0
H9971N.pt,0.949950,0.050050,1,1
H4956N.pt,0.518479,0.481521,1,1
S3463RN_segment_1.pt,0.972154,0.027846,0,1
H21370N.pt,0.998447,0.001553,1,1
U215RN_segment_1.pt,0.009134,0.990866,0,0
S1179RN_segment_2.pt,0.000202,0.999798,0,0
S810RN_segment_2_stretched.pt,0.000021,0.999979,0,0
H5815N.pt,0.985066,0.014934,1,1
S1827RN_segment_2_stretched.pt,0.000010,0.999990,0,0
H1803N.pt,0.999316,0.000684,1,1
S2311RN_segment_1_shifted.pt,0.000017,0.999983,0,0
H21623N.pt,0.998838,0.001162,1,1
H7172N.pt,0.998451,0.001548,1,1
H4871N.pt,0.999543,0.000457,1,1
H13387N.pt,0.998265,0.001735,1,1
S1767RN_segment_2.pt,0.025136,0.974864,0,0
H3211N.pt,0.517895,0.482105,1,1
S2100RN_segment_2_shifted.pt,0.000022,0.999978,0,0
S693RN_segment_1_stretched.pt,0.000013,0.999987,0,0
H22842N.pt,0.999200,0.000800,1,1
S2849RN_segment_1.pt,0.072310,0.927690,0,0
H19145N.pt,0.993203,0.006797,1,1
S3322RN_segment_1.pt,0.988117,0.011883,0,1
H20785N.pt,0.998552,0.001448,1,1
S1295RN_segment_1.pt,0.056742,0.943258,0,0
U659RN_segment_2.pt,0.002871,0.997129,0,0
H19074N.pt,0.991360,0.008640,1,1
H9059N.pt,0.980677,0.019323,1,1
H11787N.pt,0.996952,0.003048,1,1
S2505RN_segment_1.pt,0.000013,0.999987,0,0
H14456N.pt,0.985741,0.014259,1,1
H7414N.pt,0.998067,0.001933,1,1
H15684N.pt,0.999218,0.000781,1,1
S3157RN_segment_1.pt,0.000063,0.999937,0,0
H17372N.pt,0.997107,0.002893,1,1
U1459RN_segment_2_shifted.pt,0.000230,0.999770,0,0
H12701N.pt,0.998943,0.001057,1,1
H2166N.pt,0.925768,0.074232,1,1
H15063N.pt,0.998922,0.001079,1,1
S1022RN_segment_1_shifted.pt,0.000106,0.999894,0,0
H11586N.pt,0.996097,0.003903,1,1
H20260N.pt,0.987329,0.012671,1,1
H12226N.pt,0.994628,0.005372,1,1
H4578N.pt,0.995408,0.004592,1,1
H3533N.pt,0.995628,0.004371,1,1
U1209RN_segment_1_stretched.pt,0.000079,0.999921,0,0
U328RN_segment_1.pt,0.337654,0.662346,0,0
H4080N.pt,0.957858,0.042142,1,1
S1007RN_segment_2.pt,0.000302,0.999698,0,0
H3562N.pt,0.996409,0.003591,1,1
H21256N.pt,0.986058,0.013942,1,1
H11069N.pt,0.980967,0.019033,1,1
H491N.pt,0.986260,0.013740,1,1
H14433N.pt,0.838801,0.161199,1,1
S3476RN_segment_2_shifted.pt,0.000030,0.999970,0,0
U1216RN_segment_2_stretched.pt,0.014489,0.985511,0,0
U1151RN_segment_1_stretched.pt,0.000022,0.999978,0,0
S136RN_segment_1.pt,0.000430,0.999570,0,0
H14745N.pt,0.932608,0.067392,1,1
S3747RN_segment_1.pt,0.366943,0.633057,0,0
S454RN_segment_2_shifted.pt,0.000082,0.999918,0,0
S3098RN_segment_1_stretched.pt,0.001367,0.998633,0,0
S1850RN_segment_1_shifted.pt,0.000031,0.999969,0,0
H4897N.pt,0.088082,0.911918,1,0
U17RN_segment_2_stretched.pt,0.000085,0.999915,0,0
H19968N.pt,0.996072,0.003928,1,1
S1272RN_segment_2_stretched.pt,0.000015,0.999985,0,0
U1296RN_segment_2_shifted.pt,0.000025,0.999975,0,0
U769RN_segment_1_shifted.pt,0.000021,0.999979,0,0
S1875RN_segment_2_stretched.pt,0.000072,0.999928,0,0
H17506N.pt,0.963640,0.036360,1,1
S2628RN_segment_2_shifted.pt,0.000043,0.999957,0,0
H11086N.pt,0.917965,0.082035,1,1
H19973N.pt,0.999420,0.000580,1,1
S3097RN_segment_1_shifted.pt,0.003463,0.996537,0,0
S675RN_segment_1_stretched.pt,0.000020,0.999980,0,0
S414RN_segment_1.pt,0.022619,0.977381,0,0
H3468N.pt,0.994095,0.005905,1,1
H17334N.pt,0.973984,0.026016,1,1
U440RN_segment_1_stretched.pt,0.000021,0.999979,0,0
U1204RN_segment_2.pt,0.046715,0.953285,0,0
U681RN_segment_2_shifted.pt,0.000080,0.999920,0,0
H20086N.pt,0.991477,0.008523,1,1
S3752RN_segment_1.pt,0.000279,0.999721,0,0
S4107RN_segment_1.pt,0.000125,0.999875,0,0
H6433N.pt,0.999023,0.000977,1,1
H21300N.pt,0.997969,0.002031,1,1
H3612N.pt,0.999080,0.000920,1,1
S2213RN_segment_2.pt,0.000295,0.999705,0,0
S1157RN_segment_2_stretched.pt,0.000025,0.999975,0,0
H20849N.pt,0.999194,0.000806,1,1
U946RN_segment_1.pt,0.000145,0.999855,0,0
S2328RN_segment_2_stretched.pt,0.000017,0.999983,0,0
H7278N.pt,0.993610,0.006391,1,1
H5850N.pt,0.999292,0.000708,1,1
H9042N.pt,0.968175,0.031825,1,1
H20806N.pt,0.596119,0.403881,1,1
S117RN_segment_2_stretched.pt,0.000368,0.999632,0,0
U1576RN_segment_1.pt,0.843098,0.156902,0,1
H23709N.pt,0.994229,0.005771,1,1
S3967RN_segment_1.pt,0.011247,0.988753,0,0
S4742RN_segment_1.pt,0.013398,0.986602,0,0
U1010RN_segment_1_stretched.pt,0.000029,0.999971,0,0
H8673N.pt,0.975481,0.024519,1,1
S3315RN_segment_1.pt,0.179493,0.820507,0,0
S110RN_segment_2_shifted.pt,0.000016,0.999984,0,0
U993RN_segment_2_shifted.pt,0.000069,0.999931,0,0
S1901RN_segment_2_stretched.pt,0.000017,0.999983,0,0
H875N.pt,0.985084,0.014916,1,1
H1444N.pt,0.997911,0.002089,1,1
S4662RN_segment_1.pt,0.000413,0.999587,0,0
S1108RN_segment_1_stretched.pt,0.000025,0.999975,0,0
H9511N.pt,0.887761,0.112239,1,1
H3092N.pt,0.997980,0.002020,1,1
U869RN_segment_1.pt,0.172131,0.827869,0,0
H15639N.pt,0.997582,0.002418,1,1
S1383RN_segment_2.pt,0.011262,0.988738,0,0
H341N.pt,0.911353,0.088647,1,1
H23337N.pt,0.839402,0.160598,1,1
S902RN_segment_2.pt,0.001610,0.998390,0,0
S284RN_segment_1_stretched.pt,0.000045,0.999955,0,0
S253RN_segment_2_stretched.pt,0.000021,0.999979,0,0
S3190RN_segment_1.pt,0.001462,0.998538,0,0
H11081N.pt,0.992687,0.007313,1,1
S4138RN_segment_2.pt,0.000010,0.999990,0,0
S2639RN_segment_2.pt,0.026510,0.973490,0,0
U1555RN_segment_1.pt,0.454898,0.545102,0,0
H8214N.pt,0.992979,0.007021,1,1
S5356RN_segment_2_shifted.pt,0.000020,0.999980,0,0
H23280N.pt,0.914690,0.085310,1,1
S3567RN_segment_2_stretched.pt,0.000018,0.999982,0,0
S2620RN_segment_2_stretched.pt,0.000024,0.999976,0,0
H10216N.pt,0.463949,0.536051,1,0
S2675RN_segment_1_shifted.pt,0.000013,0.999987,0,0
S3023RN_segment_1_stretched.pt,0.006882,0.993118,0,0
U1594RN_segment_1.pt,0.952802,0.047198,0,1
S2004RN_segment_2.pt,0.000282,0.999718,0,0
H10855N.pt,0.997439,0.002561,1,1
H5541N.pt,0.956282,0.043718,1,1
S320RN_segment_2_shifted.pt,0.000754,0.999246,0,0
H21196N.pt,0.617519,0.382481,1,1
H20171N.pt,0.998743,0.001257,1,1
S1895RN_segment_1.pt,0.000067,0.999933,0,0
S1321RN_segment_1_shifted.pt,0.000166,0.999834,0,0
H18696N.pt,0.993777,0.006223,1,1
S440RN_segment_1.pt,0.019161,0.980839,0,0
S1547RN_segment_2.pt,0.000582,0.999418,0,0
H18160N.pt,0.103195,0.896805,1,0
U1727RN_segment_1.pt,0.510449,0.489551,0,1
H19447N.pt,0.998606,0.001394,1,1
S3408RN_segment_1.pt,0.006633,0.993367,0,0
H1554N.pt,0.640130,0.359870,1,1
H24619N.pt,0.827822,0.172178,1,1
H17961N.pt,0.456563,0.543437,1,0
H16231N.pt,0.987050,0.012950,1,1
H7346N.pt,0.986437,0.013563,1,1
H24181N.pt,0.995596,0.004404,1,1
S2569RN_segment_2_stretched.pt,0.000012,0.999988,0,0
H10304N.pt,0.993843,0.006157,1,1
S1974RN_segment_2.pt,0.105518,0.894482,0,0
H10395N.pt,0.975690,0.024310,1,1
H16445N.pt,0.978918,0.021082,1,1
S1205RN_segment_1_stretched.pt,0.000024,0.999976,0,0
H24308N.pt,0.996961,0.003039,1,1
S575RN_segment_1.pt,0.000137,0.999863,0,0
S49RN_segment_2_stretched.pt,0.000011,0.999989,0,0
U669RN_segment_1_shifted.pt,0.000069,0.999931,0,0
H9249N.pt,0.998822,0.001178,1,1
H8785N.pt,0.995838,0.004162,1,1
S4355RN_segment_1_stretched.pt,0.000131,0.999869,0,0
U747RN_segment_1_shifted.pt,0.000027,0.999973,0,0
H17553N.pt,0.998261,0.001739,1,1
S545RN_segment_1_shifted.pt,0.001930,0.998070,0,0
S1398RN_segment_2.pt,0.047018,0.952982,0,0
S3509RN_segment_2_stretched.pt,0.000016,0.999984,0,0
H21534N.pt,0.982301,0.017699,1,1
S2780RN_segment_1_stretched.pt,0.000051,0.999949,0,0
S221RN_segment_1.pt,0.020460,0.979540,0,0
S1160RN_segment_2.pt,0.182307,0.817693,0,0
S4350RN_segment_1.pt,0.004205,0.995795,0,0
S3812RN_segment_2_stretched.pt,0.000020,0.999980,0,0
H16602N.pt,0.993189,0.006811,1,1
U1250RN_segment_1_stretched.pt,0.000012,0.999988,0,0
H19291N.pt,0.996777,0.003223,1,1
H18281N.pt,0.462013,0.537987,1,0
S125RN_segment_1_shifted.pt,0.000015,0.999985,0,0
H950N.pt,0.992243,0.007757,1,1
S1696RN_segment_1_stretched.pt,0.000068,0.999932,0,0
S2879RN_segment_2_stretched.pt,0.000023,0.999977,0,0
S638RN_segment_2_shifted.pt,0.000076,0.999924,0,0
H976N.pt,0.996763,0.003237,1,1
S262RN_segment_2.pt,0.001322,0.998678,0,0
U1467RN_segment_1_stretched.pt,0.000036,0.999964,0,0
H13090N.pt,0.981195,0.018805,1,1
S2917RN_segment_2_stretched.pt,0.000249,0.999751,0,0
S4518RN_segment_1_shifted.pt,0.602172,0.397828,0,1
S3632RN_segment_1.pt,0.110824,0.889176,0,0
S1705RN_segment_2.pt,0.001108,0.998892,0,0
H6903N.pt,0.995762,0.004238,1,1
H5296N.pt,0.998455,0.001545,1,1
H24351N.pt,0.998890,0.001110,1,1
S5098RN_segment_1.pt,0.001074,0.998926,0,0
S3736RN_segment_1_stretched.pt,0.000086,0.999914,0,0
H6880N.pt,0.994379,0.005621,1,1
S5174RN_segment_1_stretched.pt,0.000081,0.999919,0,0
S3810RN_segment_2_stretched.pt,0.000047,0.999953,0,0
H9484N.pt,0.998377,0.001623,1,1
H9985N.pt,0.708178,0.291822,1,1
S991RN_segment_1_shifted.pt,0.000703,0.999297,0,0
H13172N.pt,0.996758,0.003242,1,1
S3373RN_segment_2.pt,0.637155,0.362845,0,1
S2210RN_segment_1_shifted.pt,0.000112,0.999888,0,0
H24367N.pt,0.952425,0.047575,1,1
U32RN_segment_2.pt,0.000289,0.999711,0,0
U1809RN_segment_2_shifted.pt,0.000025,0.999975,0,0
U307RN_segment_2.pt,0.001806,0.998194,0,0
H15319N.pt,0.944920,0.055080,1,1
U846RN_segment_2.pt,0.997065,0.002935,0,1
S4445RN_segment_2_stretched.pt,0.000060,0.999940,0,0
H18449N.pt,0.999092,0.000908,1,1
H24112N.pt,0.885694,0.114306,1,1
S3592RN_segment_2.pt,0.004246,0.995754,0,0
H8232N.pt,0.989911,0.010089,1,1
U251RN_segment_2_shifted.pt,0.000063,0.999937,0,0
H506N.pt,0.974098,0.025902,1,1
H15928N.pt,0.990473,0.009527,1,1
S4393RN_segment_1.pt,0.000043,0.999957,0,0
S3758RN_segment_1.pt,0.408500,0.591500,0,0
H14374N.pt,0.734715,0.265285,1,1
H7871N.pt,0.963320,0.036680,1,1
S2317RN_segment_1.pt,0.001017,0.998983,0,0
S1836RN_segment_2_shifted.pt,0.000016,0.999984,0,0
S950RN_segment_1.pt,0.000273,0.999727,0,0
H10680N.pt,0.994361,0.005639,1,1
H22547N.pt,0.968552,0.031448,1,1
H19365N.pt,0.996284,0.003716,1,1
S5318RN_segment_2_shifted.pt,0.072392,0.927608,0,0
H9604N.pt,0.995755,0.004245,1,1
U445RN_segment_1.pt,0.383534,0.616466,0,0
S2963RN_segment_2_shifted.pt,0.000012,0.999988,0,0
S4131RN_segment_1_stretched.pt,0.000068,0.999932,0,0
S866RN_segment_1_shifted.pt,0.000024,0.999976,0,0
H3692N.pt,0.884866,0.115134,1,1
S5044RN_segment_2_stretched.pt,0.000119,0.999881,0,0
H4003N.pt,0.811316,0.188684,1,1
U208RN_segment_1.pt,0.813589,0.186411,0,1
S327RN_segment_2_stretched.pt,0.000030,0.999970,0,0
H21438N.pt,0.997058,0.002942,1,1
S5037RN_segment_1.pt,0.001103,0.998896,0,0
H13856N.pt,0.992177,0.007823,1,1
H16961N.pt,0.965043,0.034957,1,1
S5137RN_segment_2_shifted.pt,0.000489,0.999511,0,0
U13RN_segment_2_shifted.pt,0.000063,0.999937,0,0
S3034RN_segment_2_shifted.pt,0.000063,0.999937,0,0
S5253RN_segment_2.pt,0.223015,0.776985,0,0
H11901N.pt,0.552818,0.447182,1,1
H3473N.pt,0.976740,0.023260,1,1
H21141N.pt,0.809330,0.190670,1,1
S2055RN_segment_1_shifted.pt,0.000056,0.999944,0,0
H21730N.pt,0.999072,0.000928,1,1
S4756RN_segment_2_stretched.pt,0.000034,0.999966,0,0
S61RN_segment_2_shifted.pt,0.000434,0.999566,0,0
H17994N.pt,0.981536,0.018464,1,1
S2438RN_segment_2_stretched.pt,0.000185,0.999815,0,0
S2467RN_segment_2.pt,0.070588,0.929412,0,0
H20989N.pt,0.999119,0.000882,1,1
H20937N.pt,0.993899,0.006102,1,1
H18639N.pt,0.816959,0.183041,1,1
U1316RN_segment_1.pt,0.160692,0.839308,0,0
U607RN_segment_2_stretched.pt,0.000023,0.999977,0,0
S4980RN_segment_1_shifted.pt,0.000141,0.999859,0,0
S3136RN_segment_1.pt,0.002314,0.997686,0,0
U1506RN_segment_1_shifted.pt,0.000007,0.999992,0,0
S3349RN_segment_2.pt,0.000811,0.999189,0,0
S2472RN_segment_1_stretched.pt,0.000037,0.999963,0,0
U983RN_segment_1.pt,0.001522,0.998478,0,0
S5270RN_segment_2.pt,0.007929,0.992071,0,0
S2329RN_segment_1.pt,0.028868,0.971132,0,0
H18428N.pt,0.937039,0.062961,1,1
H9997N.pt,0.995834,0.004166,1,1
S188RN_segment_1.pt,0.000077,0.999923,0,0
H3902N.pt,0.574709,0.425291,1,1
S4785RN_segment_1.pt,0.000039,0.999961,0,0
U103RN_segment_1_stretched.pt,0.000023,0.999977,0,0
S1086RN_segment_1_stretched.pt,0.005404,0.994596,0,0
H10674N.pt,0.979782,0.020218,1,1
S2640RN_segment_1_shifted.pt,0.000106,0.999894,0,0
S2048RN_segment_1.pt,0.003500,0.996500,0,0
S5376RN_segment_2.pt,0.003698,0.996302,0,0
H4106N.pt,0.893098,0.106902,1,1
S2553RN_segment_2.pt,0.963071,0.036929,0,1
S45RN_segment_1.pt,0.000802,0.999198,0,0
H6321N.pt,0.969320,0.030680,1,1
S2598RN_segment_1.pt,0.145114,0.854886,0,0
H5283N.pt,0.997763,0.002237,1,1
H8206N.pt,0.997889,0.002112,1,1
H19814N.pt,0.998501,0.001499,1,1
H12527N.pt,0.996529,0.003471,1,1
H2407N.pt,0.992077,0.007923,1,1
S1667RN_segment_2_stretched.pt,0.000281,0.999719,0,0
H1749N.pt,0.997512,0.002488,1,1
H11313N.pt,0.969198,0.030802,1,1
U516RN_segment_1_stretched.pt,0.000050,0.999950,0,0
H7529N.pt,0.998552,0.001448,1,1
S1162RN_segment_1_stretched.pt,0.000031,0.999969,0,0
H14615N.pt,0.997036,0.002964,1,1
S4979RN_segment_2_shifted.pt,0.000373,0.999627,0,0
S2905RN_segment_2_stretched.pt,0.000067,0.999933,0,0
S690RN_segment_1.pt,0.002147,0.997853,0,0
H18933N.pt,0.982592,0.017408,1,1
H628N.pt,0.986883,0.013117,1,1
S1848RN_segment_2_shifted.pt,0.000014,0.999986,0,0
U1162RN_segment_1_shifted.pt,0.000039,0.999961,0,0
H504N.pt,0.990140,0.009860,1,1
U1201RN_segment_1.pt,0.950023,0.049977,0,1
H15543N.pt,0.365080,0.634920,1,0
S3326RN_segment_1.pt,0.004925,0.995075,0,0
H7252N.pt,0.895586,0.104414,1,1
H11028N.pt,0.993037,0.006963,1,1
H23612N.pt,0.997288,0.002712,1,1
H4791N.pt,0.991228,0.008772,1,1
S4751RN_segment_1_shifted.pt,0.001765,0.998235,0,0
H17974N.pt,0.943330,0.056670,1,1
S2787RN_segment_2.pt,0.000258,0.999742,0,0
H8594N.pt,0.991416,0.008584,1,1
H3525N.pt,0.981127,0.018873,1,1
S2116RN_segment_2_stretched.pt,0.000033,0.999967,0,0
H18370N.pt,0.998223,0.001777,1,1
H2490N.pt,0.994384,0.005616,1,1
S774RN_segment_2_shifted.pt,0.000076,0.999924,0,0
S1258RN_segment_1_shifted.pt,0.000100,0.999900,0,0
H15223N.pt,0.859945,0.140055,1,1
S2278RN_segment_2_shifted.pt,0.000081,0.999918,0,0
H4568N.pt,0.964199,0.035801,1,1
S4372RN_segment_1_shifted.pt,0.000055,0.999945,0,0
S2003RN_segment_1.pt,0.003188,0.996812,0,0
S4473RN_segment_1.pt,0.000021,0.999979,0,0
S5328RN_segment_2.pt,0.000004,0.999996,0,0
H991N.pt,0.993643,0.006357,1,1
H7468N.pt,0.977445,0.022555,1,1
U1811RN_segment_1.pt,0.152015,0.847985,0,0
H2019N.pt,0.993826,0.006174,1,1
H6776N.pt,0.809363,0.190637,1,1
S497RN_segment_2.pt,0.002645,0.997355,0,0
S4546RN_segment_2.pt,0.000356,0.999644,0,0
H3987N.pt,0.998388,0.001612,1,1
H23064N.pt,0.999530,0.000470,1,1
S2100RN_segment_1_shifted.pt,0.000033,0.999967,0,0
U1646RN_segment_2.pt,0.516023,0.483977,0,1
U1769RN_segment_2_stretched.pt,0.000064,0.999936,0,0
S5265RN_segment_2_stretched.pt,0.000009,0.999991,0,0
H8852N.pt,0.982119,0.017881,1,1
S4006RN_segment_1_shifted.pt,0.000026,0.999974,0,0
S4162RN_segment_2.pt,0.000441,0.999559,0,0
S2462RN_segment_2.pt,0.000182,0.999818,0,0
U1110RN_segment_2_stretched.pt,0.000029,0.999971,0,0
S1419RN_segment_1.pt,0.163127,0.836873,0,0
S2663RN_segment_1.pt,0.001448,0.998552,0,0
U909RN_segment_2_stretched.pt,0.000030,0.999970,0,0
U1721RN_segment_1_shifted.pt,0.000084,0.999916,0,0
S1904RN_segment_2.pt,0.000916,0.999084,0,0
H22312N.pt,0.994831,0.005169,1,1
H19329N.pt,0.995555,0.004445,1,1
H15993N.pt,0.978723,0.021277,1,1
H11189N.pt,0.998910,0.001090,1,1
H5271N.pt,0.997647,0.002353,1,1
U883RN_segment_1_shifted.pt,0.000052,0.999948,0,0
S3340RN_segment_1.pt,0.354831,0.645169,0,0
H24363N.pt,0.991676,0.008324,1,1
S1368RN_segment_2_shifted.pt,0.000715,0.999286,0,0
S5054RN_segment_1_shifted.pt,0.000022,0.999978,0,0
S659RN_segment_2_shifted.pt,0.000830,0.999170,0,0
S4230RN_segment_2.pt,0.002272,0.997728,0,0
S4917RN_segment_2_shifted.pt,0.000022,0.999978,0,0
H21528N.pt,0.981395,0.018606,1,1
H23128N.pt,0.941141,0.058859,1,1
H8493N.pt,0.999219,0.000781,1,1
H21613N.pt,0.992375,0.007625,1,1
H21159N.pt,0.583676,0.416324,1,1
S5067RN_segment_2.pt,0.016987,0.983013,0,0
H13245N.pt,0.953444,0.046556,1,1
H18934N.pt,0.547702,0.452298,1,1
H10096N.pt,0.999411,0.000589,1,1
H20329N.pt,0.991248,0.008752,1,1
